"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Congo",1961,1039969.97112883,46.79126558,0.970636553,45.820629027,"COG",47.2067805603044,1175.34481102917
"Congo",1962,1067609.98557163,45.56677124,0.926203601,44.640567639,"COG",48.1973592415318,1215.8527847225
"Congo",1963,1096500.00064663,44.29497087,0.954944605,43.340026265,"COG",45.3848592578041,1156.6999966752
"Congo",1964,1126599.97607479,43.07565204,0.926904954,42.148747086,"COG",45.472564113906,1174.31474788678
"Congo",1965,1157910.0343876,41.89425815,0.880051743,41.014206407,"COG",46.6043147805975,1215.42330430701
"Congo",1966,1190359.98585939,40.79763796,0.895590595,39.902047365,"COG",44.5538925486712,1183.51549123003
"Congo",1967,1224040.03840643,39.64951357,0.938148027,38.711365543,"COG",41.263601873052,1112.1832834265
"Congo",1968,1259189.94164491,38.46182448,0.974795254,37.487029226,"COG",38.4563089091628,1051.05091318146
"Congo",1969,1296140.01564901,37.23706619,0.953866121,36.283200069,"COG",38.0380433794638,1053.83716725545
"Congo",1970,1335089.96518067,36.15450403,0.944376973,35.210127057,"COG",37.2839734872831,1048.75436391399
"Congo",1971,1376189.94044722,35.07730581,0.966489964,34.110815846,"COG",35.2935010294985,1012.84171271301
"Congo",1972,1419310.05931878,34.04590363,0.966526135,33.079377495,"COG",34.225022511032,988.501947821171
"Congo",1973,1464050.04976168,32.98540788,0.93569996,32.04970792,"COG",34.2521191407502,1012.62773892808
"Congo",1974,1509880.00484904,31.98211839,0.801082704,31.181035686,"COG",38.9236163632044,1153.49877948931
"Congo",1975,1556410.03442492,31.0296013,0.819793109,30.209808191,"COG",36.8505275294461,1109.06953005582
"Congo",1976,1603449.95128696,30.11733028,0.887319949,29.230010331,"COG",32.9419078508213,1013.77747156916
"Congo",1977,1651130.00547091,29.30055178,0.90063679,28.39991499,"COG",31.5331496336814,982.253144791552
"Congo",1978,1699780.02862709,28.44221231,0.992072728,27.450139582,"COG",27.6694839097981,888.948863949184
"Congo",1979,1749859.98518652,27.65162835,0.966965542,26.684662808,"COG",27.5962925771395,894.500931920529
"Congo",1980,1801689.94107268,26.76036655,0.985324179,25.775042371,"COG",26.1589458068725,862.447873963717
"Congo",1981,1855390.01416215,26.01601883,0.955023038,25.060995792,"COG",26.2412484620789,882.932822665004
"Congo",1982,1910800.04849798,25.25740543,1.033989542,24.223415888,"COG",23.427139182748,809.536154907763
"Congo",1983,1967599.97555046,24.50722257,1.041083165,23.466139405,"COG",22.5401191470576,784.756088807311
"Congo",1984,2025319.94618572,23.76464711,1.031112855,22.733534255,"COG",22.0475703582023,792.199438567784
"Congo",1985,2083649.90360731,23.04537592,1.025689323,22.019686597,"COG",21.4681840007495,788.498989089581
"Congo",1986,2142530.0297538,22.32022408,1.003416152,21.316807928,"COG",21.2442333300977,794.417304708654
"Congo",1987,2202110.10779638,21.71550075,0.959826983,20.755673767,"COG",21.624390384934,817.085043903745
"Congo",1988,2262500.00030164,21.11860901,0.953120917,20.165488093,"COG",21.1573244380645,801.115685066816
"Congo",1989,2323889.89250331,20.55184339,0.88724313,19.66460026,"COG",22.1637117155377,858.848022334578
"Congo",1990,2386469.97121529,19.97480289,0.879151596,19.095651294,"COG",21.7205443179538,864.478734418501
"Congo",1991,2450129.88247081,19.43723358,1.014214614,18.423018966,"COG",18.1648134231158,731.586633455089
"Congo",1992,2514909.91284134,19.15475467,1.174181277,17.980573393,"COG",15.3132854100129,632.435457876054
"Congo",1993,2581310.05934477,18.68180721,1.132293301,17.549513909,"COG",15.4990883634126,645.048018622913
"Congo",1994,2649959.96115491,18.2073431,1.015131678,17.192211422,"COG",16.9359418093239,715.194105582556
