"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Sweden",1961,7527080.07821636,12.8232895,7.503927089,5.319362411,"SWE",0.708877142476504,152.031419815499
"Sweden",1962,7576189.94054117,12.63902074,7.495095756,5.143924984,"SWE",0.686305429211459,150.248543358178
"Sweden",1963,7627720.21417279,12.54221314,7.292252922,5.249960218,"SWE",0.719936665937628,151.473684579014
"Sweden",1964,7682600.09828757,12.63961145,7.85830801,4.78130344,"SWE",0.608439303982486,138.513050314393
"Sweden",1965,7741169.92155368,12.53133453,8.293996644,4.237337886,"SWE",0.510892171091558,128.96500888064
"Sweden",1966,7804200.19578122,12.2024611,8.224259582,3.978201518,"SWE",0.483715458106405,128.880337009304
"Sweden",1967,7870640.13660356,12.37548306,8.471465965,3.904017095,"SWE",0.460843148045451,123.16552093581
"Sweden",1968,7936729.98080815,12.291572,7.107200373,5.184371627,"SWE",0.729453414596273,144.157957081103
"Sweden",1969,7997379.8825832,11.98531963,7.284835358,4.700484272,"SWE",0.645242338625798,137.987956291367
"Sweden",1970,8049049.80435265,12.12789417,8.584595628,3.543298542,"SWE",0.412750784672955,115.371713016977
"Sweden",1971,8090040.03924483,12.11343657,8.7170725,3.39636407,"SWE",0.389622097326826,112.297034000807
"Sweden",1972,8121560.05875835,12.06160166,7.514002801,4.547598859,"SWE",0.605216551156994,127.150995002291
"Sweden",1973,8146470.21517548,11.91822681,7.02967227,4.88855454,"SWE",0.695417126343144,134.788043436249
"Sweden",1974,8169140.13772482,12.20394307,7.832632986,4.371310084,"SWE",0.558089478978525,117.974111224157
"Sweden",1975,8192690.42922777,11.97463245,8.647250539,3.327381911,"SWE",0.384790743601102,105.144120453085
"Sweden",1976,8218629.8832826,11.89407764,8.505829972,3.388247668,"SWE",0.398344152187382,105.756278304998
"Sweden",1977,8245969.72550389,11.91379957,7.396605685,4.517193885,"SWE",0.610711730922739,119.602607600808
"Sweden",1978,8272500.00001562,11.89544637,6.40029644,5.49514993,"SWE",0.858577419945739,137.790790379646
"Sweden",1979,8294830.0776966,11.8554129,7.347572008,4.507840892,"SWE",0.613514355490494,117.719369185494
"Sweden",1980,8310919.92152538,11.78419405,7.056743734,4.727450316,"SWE",0.669919519678744,120.42250612772
"Sweden",1981,8319809.57126296,11.87723001,7.026914639,4.850315371,"SWE",0.690248236402361,119.998776290806
"Sweden",1982,8323469.72618428,11.89425625,6.777537094,5.116719156,"SWE",0.75495258447202,123.503843902972
"Sweden",1983,8326200.19602483,11.75768524,6.300448838,5.457236402,"SWE",0.86616630231167,129.672727465859
"Sweden",1984,8333900.39028085,11.99692039,6.26249271,5.73442768,"SWE",0.915678143624822,130.434812399861
"Sweden",1985,8350809.5706088,11.69630228,6.239708427,5.456593853,"SWE",0.874495013260556,129.614226230508
"Sweden",1986,8377860.35125308,11.61840768,6.64185036,4.97655732,"SWE",0.749272714724198,120.01643293637
"Sweden",1987,8413660.15682838,11.4469453,6.545337914,4.901607386,"SWE",0.748870031599133,119.819679047433
"Sweden",1988,8457110.3508715,11.31647042,6.78429087,4.53217955,"SWE",0.668040269322767,112.548255080719
"Sweden",1989,8506240.23314506,11.3977981,7.016997199,4.380800901,"SWE",0.624312761589815,108.594454300908
"Sweden",1990,8559110.35283373,11.42349939,6.396096223,5.027403167,"SWE",0.786011190700978,118.823707268505
"Sweden",1991,8616540.03991539,11.12547913,6.00562408,5.11985505,"SWE",0.852510071351286,123.548499283363
"Sweden",1992,8677790.03886878,10.9267581,5.876851505,5.049906595,"SWE",0.859287766587262,126.359137727914
"Sweden",1993,8737500.00089049,11.11959638,5.75526341,5.36433297,"SWE",0.932074278303231,126.907058617856
"Sweden",1994,8788700.19569464,10.93807698,6.112225746,4.825851234,"SWE",0.789540752724495,118.780988115344
"Sweden",1995,8826719.7257548,10.88063561,6.804195839,4.076439771,"SWE",0.59910677614539,104.505963192594
"Sweden",1996,8849419.9213409,11.0331957,6.186026746,4.847168954,"SWE",0.783567423011608,115.123969009057
"Sweden",1997,8859110.35235136,11.00195004,6.26573971,4.73621033,"SWE",0.755890057162764,112.636536210561
"Sweden",1998,8861200.19411226,10.96171708,6.291810802,4.669906278,"SWE",0.742219756512704,111.390958678382
"Sweden",1999,8863589.8439094,10.85624963,5.963174021,4.893075609,"SWE",0.820548860388779,116.294427378775
"Sweden",2000,8872280.27372371,10.92807797,6.477809193,4.450268777,"SWE",0.687002138006782,105.618606342249
"Sweden",2001,8888669.92146325,10.86600249,6.278757351,4.587245139,"SWE",0.730597600410553,108.209303097935
"Sweden",2002,8911900.3912082,10.86841574,6.798862347,4.069553393,"SWE",0.598563886196077,98.6543902889458
"Sweden",2003,8942929.68776171,10.78868832,6.85534413,3.93334419,"SWE",0.573763207597413,96.4146694955837
"Sweden",2004,8982280.27231813,10.71787171,6.297425446,4.420446264,"SWE",0.701945005970218,105.849332472442
"Sweden",2005,9030160.15611065,10.58116517,8.456229141,2.124936029,"SWE",0.251286483002217,77.4022510506486
"Sweden",2006,9087249.99946804,10.37339077,5.544605902,4.828784868,"SWE",0.870897762093425,116.845542532608
"Sweden",2007,9153320.31221517,10.42730978,6.987458286,3.439851494,"SWE",0.492289375093659,91.9441222525793
"Sweden",2008,9226330.07766141,10.28479564,6.263315776,4.021479864,"SWE",0.642068828782352,102.972401117791
"Sweden",2009,9303429.68751051,10.19173033,5.396840337,4.794889993,"SWE",0.888462463860567,117.47454516766
"Sweden",2010,9382299.80470701,9.99961265,6.726533376,3.273079274,"SWE",0.486592283924436,93.4808148770955
"Sweden",2011,9462349.60965844,9.91360505,6.674707811,3.238897239,"SWE",0.485249294358623,93.3837817537121
"Sweden",2012,9543459.96209701,9.854705202,6.284601857,3.570103345,"SWE",0.568071511419045,97.5263278235651
"Sweden",2013,9624249.99973317,9.753095564,6.14622448,3.606871084,"SWE",0.586843363759329,100.405290419346
"Sweden",2014,9703249.99960006,9.74316726,6.591055088,3.152112172,"SWE",0.478240905617676,93.1483399372583
