"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Canada",1961,18295900.3924206,26.25629455,7.438793521,18.817501029,"CAN",2.52964422926917,153.362597201414
"Canada",1962,18659699.2205807,26.58705475,8.854499708,17.732555042,"CAN",2.00266030276109,127.181350097059
"Canada",1963,19007300.7831984,26.53295741,9.346941574,17.186015836,"CAN",1.8386779917401,118.176026224985
"Canada",1964,19349300.7808943,25.5626916,8.774876644,16.787814956,"CAN",1.91316821481,124.044845415832
"Canada",1965,19693500.0010154,25.4742153,9.308512331,16.165702969,"CAN",1.7366580694103,114.909376568692
"Canada",1966,20041000.0016762,25.39803101,9.70075814,15.69727287,"CAN",1.61814909187355,109.264176879125
"Canada",1967,20389400.3935465,24.34306862,9.544106533,14.798962087,"CAN",1.55058643991452,109.323227164324
"Canada",1968,20739000.0046549,24.09468054,9.419900509,14.674780031,"CAN",1.55784873099243,108.765425943724
"Canada",1969,21089199.2226771,23.84727549,9.98897068,13.85830481,"CAN",1.38736064067142,100.6329459716
"Canada",1970,21439199.2232535,23.1000248,9.244361743,13.855663057,"CAN",1.4988231258844,107.137683711575
"Canada",1971,21790300.7769189,23.15506943,9.394459622,13.760609808,"CAN",1.46475799736262,104.199861258651
"Canada",1972,22142000.0013437,22.58829359,9.263877856,13.324415734,"CAN",1.43831944179661,103.133152528921
"Canada",1973,22488699.2096089,22.26452588,10.1423835,12.12214238,"CAN",1.19519661034312,93.4214107872178
"Canada",1974,22823300.7786749,21.59526891,9.738999935,11.856268975,"CAN",1.21740108139851,94.88119172483
"Canada",1975,23140599.6136442,21.78157846,9.767151192,12.014427268,"CAN",1.23008511018034,93.0883048232119
"Canada",1976,23439900.3956175,21.4152101,10.29803684,11.11717326,"CAN",1.07954297657977,87.3511079990508
"Canada",1977,23723800.7773282,21.29434211,9.96472551,11.3296166,"CAN",1.13697227384738,88.7784946123202
"Canada",1978,23994900.3926608,21.01774332,10.09278491,10.92495841,"CAN",1.08245231898284,87.379440695303
"Canada",1979,24257599.6083044,20.63557714,10.18247907,10.45309807,"CAN",1.02657692074222,84.9450838435799
"Canada",1980,24515800.7852543,20.40119167,9.69536403,10.70582764,"CAN",1.10422132371719,87.6491858846145
"Canada",1981,24768499.9982078,20.59364945,9.330647012,11.263002438,"CAN",1.20709769108187,90.3711342954031
"Canada",1982,25017500.0001935,20.56369025,8.731731332,11.831958918,"CAN",1.35505302940323,95.8632206244139
"Canada",1983,25272699.2203705,20.01747235,8.361384649,11.656087701,"CAN",1.39403798624453,97.710656696141
"Canada",1984,25546699.2190558,19.63282819,8.564537568,11.068290622,"CAN",1.29233954089944,95.3755005384062
"Canada",1985,25848199.2212377,19.71060067,9.192074727,10.518525943,"CAN",1.144303795747,87.9839429688273
"Canada",1986,26181300.786111,20.29737809,9.682354642,10.615023448,"CAN",1.09632666107891,82.3282379169422
"Canada",1987,26541999.9999091,19.81093551,9.286598282,10.524337228,"CAN",1.13328227086123,84.4507602353167
"Canada",1988,26919000.0052339,18.75343035,8.989291729,9.764138621,"CAN",1.08619666330329,84.9410752523472
"Canada",1989,27296499.9945752,18.9582812,10.0002845,8.9579967,"CAN",0.89577418522443,76.1985303283122
"Canada",1990,27662400.393941,19.04500826,9.051524164,9.993484096,"CAN",1.10406643557336,83.9646280269571
"Canada",1991,28014099.6122565,18.77483535,8.270561621,10.504273729,"CAN",1.27007986374226,89.7140823925427
"Canada",1992,28353800.7797124,18.52479152,8.215159668,10.309631852,"CAN",1.25495208814991,90.3931165324759
"Canada",1993,28680900.3904077,18.58487396,8.414818744,10.170055216,"CAN",1.20858875545352,86.7973007742876
"Canada",1994,28995800.7874912,18.50402691,8.121923796,10.382103114,"CAN",1.27828127493636,89.3896847727136
"Canada",1995,29299500.0049923,18.27142088,8.284144513,9.987276367,"CAN",1.20558934963049,85.8361458844664
