"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Cambodia",1961,5872249.99834055,1.704776613,1.558346696,0.146429917,"KHM",0.0939649116592604,732.078870000495
"Cambodia",1962,6026700.19456829,1.614690958,1.473054509,0.141636449,"KHM",0.0961515408968236,764.484427616222
"Cambodia",1963,6181140.13797311,1.627791516,1.476952088,0.150839428,"KHM",0.102128850353373,747.881001452247
"Cambodia",1964,6329410.15546601,1.605758482,1.428851437,0.176907045,"KHM",0.123810691580664,761.78545325987
"Cambodia",1965,6467200.19662557,1.550476083,1.37540605,0.175070033,"KHM",0.127286028468247,777.686928373373
"Cambodia",1966,6588990.23313144,1.527192148,1.410708654,0.116483494,"KHM",0.0825708737742952,751.356640034899
"Cambodia",1967,6695459.96336477,1.505148744,1.378303988,0.126844756,"KHM",0.0920295812825038,757.011895039121
"Cambodia",1968,6795509.76467417,1.589363106,1.446871473,0.142491633,"KHM",0.0984825604761722,708.120583085644
"Cambodia",1969,6902020.01925911,1.47070951,1.402885783,0.0678237269999999,"KHM",0.0483458525276969,716.536975971244
"Cambodia",1970,7022189.94327367,1.565289163,1.434862929,0.130426234,"KHM",0.0908980641983287,690.253751720809
"Cambodia",1971,7167720.21706496,1.43305653,1.311070012,0.121986518,"KHM",0.0930434911942154,746.643113578985
"Cambodia",1972,7331160.15709923,1.292627094,1.200934969,0.091692125,"KHM",0.0763505851690558,795.557571783652
"Cambodia",1973,7478149.90511877,1.158778502,1.115090421,0.043688081,"KHM",0.0391789759825751,849.721040836689
"Cambodia",1974,7561580.07677159,1.094921183,1.067675236,0.0272459470000002,"KHM",0.0255189780562478,865.476613786665
"Cambodia",1975,7551990.23581728,1.134263975,1.080119894,0.054144081,"KHM",0.0501278422886201,841.765389342424
"Cambodia",1976,7431500.00257497,1.170568351,1.073411544,0.097156807,"KHM",0.0905122126975535,838.024303535969
"Cambodia",1977,7222049.8017215,1.182489613,1.071255057,0.111234556,"KHM",0.103835687690075,825.810144675157
"Cambodia",1978,6982520.01972011,1.218746421,1.056073331,0.16267309,"KHM",0.154035823081599,835.076409582555
"Cambodia",1979,6795100.09997947,1.185321378,1.038991322,0.146330056,"KHM",0.14083859989973,832.491610743035
"Cambodia",1980,6718240.23246433,1.326742273,1.125695275,0.201046998,"KHM",0.178598036253682,754.903002131216
"Cambodia",1981,6774509.76640395,1.298780764,1.113463825,0.185316939,"KHM",0.166432855742594,757.295525099245
"Cambodia",1982,6945049.80534177,1.316235777,1.160296927,0.15593885,"KHM",0.134395670625337,721.411807654575
"Cambodia",1983,7196140.13691796,1.272351233,1.118730926,0.153620307,"KHM",0.137316605807527,730.288561936566
"Cambodia",1984,7475009.76392108,1.146780272,1.011125542,0.13565473,"KHM",0.134162149011176,807.859222697875
"Cambodia",1985,7743060.05657796,1.16912745,1.046590917,0.122536533,"KHM",0.117081612309069,772.751775474065
"Cambodia",1986,7990129.87997678,1.151887865,1.055588886,0.096298979,"KHM",0.0912277118488077,755.153064895813
"Cambodia",1987,8228269.53470434,1.091835571,1.016086699,0.0757488720000001,"KHM",0.0745496127446604,771.843865720317
