"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Equatorial Guinea",1973,262398.986845714,14.04663871,1.044456915,13.002181795,"GNQ",12.4487490197058,907.185136423533
"Equatorial Guinea",1974,249587.005630589,14.73473087,1.110150123,13.624580747,"GNQ",12.2727375063967,832.363044168532
"Equatorial Guinea",1975,238240.005437937,15.34511326,1.141638891,14.203474369,"GNQ",12.4413020264113,796.40554308372
"Equatorial Guinea",1976,228490.997305817,15.94919818,1.209312599,14.739885581,"GNQ",12.1886479806793,743.848137111116
"Equatorial Guinea",1977,220352.005110116,16.52926864,1.106141669,15.423126971,"GNQ",13.9431746764452,799.764920818915
"Equatorial Guinea",1978,215283.996684456,16.93409175,1.264232805,15.669858945,"GNQ",12.3947574766293,697.578720960253
"Equatorial Guinea",1979,215014.007558072,16.96041506,1.316926898,15.643488162,"GNQ",11.8787824593757,656.795408222734
"Equatorial Guinea",1980,220604.995776884,16.52237004,1.442478631,15.079891409,"GNQ",10.4541526231308,589.118453095249
"Equatorial Guinea",1981,232934.005699702,15.70527013,1.534486426,14.170783704,"GNQ",9.23487085320535,549.513604747491
"Equatorial Guinea",1982,251300.99497726,14.52891392,1.295513226,13.233400694,"GNQ",10.2147941989321,646.116059678126
"Equatorial Guinea",1983,273199.005219907,13.34598589,1.083732583,12.262253307,"GNQ",11.3148329117349,753.872662089338
"Equatorial Guinea",1984,295089.996242647,12.35717704,1.121802889,11.235374151,"GNQ",10.0154618427176,728.155597101773
"Equatorial Guinea",1985,314407.013056091,11.54650633,1.186814292,10.359692038,"GNQ",8.72899157854771,681.450312968086
"Equatorial Guinea",1986,330247.009362328,10.97174001,1.017568353,9.954171657,"GNQ",9.78231203917103,783.368659153527
"Equatorial Guinea",1987,343290.00852589,10.58671566,1.197145463,9.389570197,"GNQ",7.8432990476095,655.108578226289
"Equatorial Guinea",1988,354488.006699024,10.22316133,1.077116886,9.146044444,"GNQ",8.49122730318316,708.892509954119
"Equatorial Guinea",1989,365450.988698884,9.889970492,1.082642417,8.807328075,"GNQ",8.1350297106413,703.839958387922
"Equatorial Guinea",1990,377363.006725992,9.617031782,1.105126975,8.511904807,"GNQ",7.70219601910007,687.71088076755
"Equatorial Guinea",1991,390381.012013865,9.220041619,1.050822718,8.169218901,"GNQ",7.77411728924394,706.099939423653
"Equatorial Guinea",1992,404080.993466812,8.945820429,1.060097899,7.88572253,"GNQ",7.43867385266965,700.495575073774
"Equatorial Guinea",1993,418408.996606719,8.594459522,0.974278978,7.620180544,"GNQ",7.82135355478256,749.665701164656
"Equatorial Guinea",1994,433196.990880595,8.267625047,0.847861868,7.419763179,"GNQ",8.75114585288005,856.290639112337
"Equatorial Guinea",1995,448332.000906009,7.946508059,0.961836074,6.984671985,"GNQ",7.26181098837941,739.293353441402
"Equatorial Guinea",1996,463843.994226906,7.661778697,0.880264142,6.781514555,"GNQ",7.70395452910098,809.029865127977
"Equatorial Guinea",1997,479835.998436415,7.380229133,1.295706793,6.08452234,"GNQ",4.69590985398857,544.684350352256
"Equatorial Guinea",1998,496329.986809902,7.090744796,1.032667106,6.05807769,"GNQ",5.86643817741458,678.680318986632
"Equatorial Guinea",1999,513346.984717992,6.831958189,1.469987148,5.361971041,"GNQ",3.64763139077887,471.761898924147
"Equatorial Guinea",2000,530895.995844275,6.579488749,1.163330005,5.416158744,"GNQ",4.65573719408938,588.119604802593
"Equatorial Guinea",2001,549007.018854955,6.32408119,2.722516297,3.601564893,"GNQ",1.32288092820601,249.555884229233
"Equatorial Guinea",2002,567664.001478199,6.071233935,3.748734016,2.322499919,"GNQ",0.619542474872851,178.923768628289
"Equatorial Guinea",2003,586771.972681884,5.82995959,3.933083713,1.896875877,"GNQ",0.482287191091306,168.050259311796
"Equatorial Guinea",2004,606200.988654596,5.617474373,3.701228736,1.916245637,"GNQ",0.517732306031238,180.096483874396
"Equatorial Guinea",2005,625866.027850121,5.40140484,3.511151806,1.890253034,"GNQ",0.538356968787279,186.414944446435
"Equatorial Guinea",2006,645718.01767005,5.209095817,3.393148472,1.815947345,"GNQ",0.535180620594707,190.932546723198
"Equatorial Guinea",2007,665797.973529713,5.031067141,3.138209053,1.892858088,"GNQ",0.603165047223909,204.720494937702
"Equatorial Guinea",2008,686223.022522311,4.854346654,3.202573124,1.65177353,"GNQ",0.515764511354948,201.384526362568
"Equatorial Guinea",2009,707155.029340262,4.677151735,3.528312925,1.14883881,"GNQ",0.32560571087672,179.686829811778
"Equatorial Guinea",2010,728710.021816211,4.521125995,3.080829707,1.440296288,"GNQ",0.467502731488209,204.101454725005
"Equatorial Guinea",2011,750918.029668568,4.350863676,3.59599217,0.754871506,"GNQ",0.209920221740192,173.334485115123
"Equatorial Guinea",2012,773729.004016569,4.192159023,3.122174068,1.069984955,"GNQ",0.342705078490018,196.310047264821
"Equatorial Guinea",2013,797081.970021472,4.051164836,3.08225209,0.968912746,"GNQ",0.314352203701962,200.215114106014
"Equatorial Guinea",2014,820885.009529821,3.906728373,3.019844205,0.886884168,"GNQ",0.29368540602194,203.303813156983
