"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Bhutan",1979,400377.990722324,7.209943501,5.202479013,2.007464488,"BTN",0.38586691075543,166.257574684107
"Bhutan",1980,412561.00454637,6.985271101,5.119427667,1.865843434,"BTN",0.364463277799587,165.993312388219
"Bhutan",1981,423886.993468573,6.823631304,5.101660875,1.721970429,"BTN",0.337531332198108,165.28365362347
"Bhutan",1982,434385.009811776,6.686537283,5.133258986,1.553278297,"BTN",0.302591059597811,163.064416590903
"Bhutan",1983,444789.001405959,6.571938176,5.097746693,1.474191483,"BTN",0.28918492164391,160.266178026264
"Bhutan",1984,456135.009738084,7.371353337,5.036625192,2.334728145,"BTN",0.463550104939315,162.18142665847
"Bhutan",1985,469010.00987029,7.12247128,4.796269243,2.326202037,"BTN",0.48500240144986,168.621681237158
"Bhutan",1986,484151.001019398,6.898257079,4.643139992,2.255117087,"BTN",0.485687935319633,171.679336204594
"Bhutan",1987,500951.995736037,6.708107768,4.545487796,2.162619972,"BTN",0.475772912645371,172.536000742319
"Bhutan",1988,517067.993021057,6.361859419,4.257686414,2.104173005,"BTN",0.49420573107498,179.336858335785
"Bhutan",1989,529283.996508016,6.222683619,4.04466938,2.178014239,"BTN",0.538490048160673,188.39784081364
"Bhutan",1990,535505.004933565,6.516175387,4.108268518,2.407906869,"BTN",0.586112346357109,184.994691201415
"Bhutan",1991,534677.978490224,6.559095555,4.172036197,2.387059358,"BTN",0.572156912253063,177.847412928728
"Bhutan",1992,528085.022098823,6.734341781,4.414261953,2.320079828,"BTN",0.52558723972433,168.226056381565
"Bhutan",1993,518846.984944046,6.903472092,4.473539017,2.429933075,"BTN",0.543179145191313,163.267504690358
"Bhutan",1994,511381.988443309,7.060079609,4.59236286,2.467716749,"BTN",0.537352287642599,158.09208114411
"Bhutan",1995,508897.003172721,7.188741041,4.63572095,2.553020091,"BTN",0.550727749809097,153.391252659322
"Bhutan",1996,512377.014228242,7.168725393,4.674420295,2.494305098,"BTN",0.533607363034941,152.352570028844
"Bhutan",1997,520916.992207335,7.079779436,4.597283517,2.482495919,"BTN",0.539991919140945,153.514834707279
"Bhutan",1998,533505.98135241,6.93543301,4.456749272,2.478683738,"BTN",0.556164043151361,157.256060338642
"Bhutan",1999,548387.024054829,6.76925176,4.623607576,2.145644184,"BTN",0.464062772108948,149.987621287326
"Bhutan",2000,564187.011865951,6.528651996,4.48554425,2.043107746,"BTN",0.455487130068028,152.529355212254
"Bhutan",2001,580783.996477686,6.387698047,4.343217064,2.044480983,"BTN",0.470729623439731,156.432420238675
"Bhutan",2002,598421.020433486,6.191149105,4.292146994,1.899002111,"BTN",0.442436410029759,156.270886077527
"Bhutan",2003,616473.999105143,6.029425533,4.231732681,1.797692852,"BTN",0.424812472205534,156.190332078394
"Bhutan",2004,634234.985370194,5.901916529,4.060279077,1.841637452,"BTN",0.453574097898837,164.170555389899
"Bhutan",2005,651163.025035669,5.942922929,4.218811848,1.724111081,"BTN",0.408672207184023,155.145855935076
"Bhutan",2006,666919.982826335,5.935906262,4.281420504,1.654485758,"BTN",0.386433838956019,151.319517556148
"Bhutan",2007,681471.008311921,5.787584985,4.196586593,1.590998392,"BTN",0.379117252101982,153.090066143279
"Bhutan",2008,694989.990200273,5.634773134,4.371130911,1.263642223,"BTN",0.289088169379691,147.54732393967
"Bhutan",2009,707830.017181789,5.465923972,3.998911838,1.467012134,"BTN",0.366852844816432,158.540970967402
"Bhutan",2010,720245.971669823,5.425925079,4.25122861,1.174696469,"BTN",0.276319292733399,147.910611894641
"Bhutan",2011,732245.971727119,5.446820205,4.417192808,1.029627397,"BTN",0.233095417523999,141.109859742821
"Bhutan",2012,743710.998394538,5.287202709,4.687342459,0.59986025,"BTN",0.127974478075797,130.759411146081
"Bhutan",2013,754637.023996079,5.177255804,4.693826745,0.483429059,"BTN",0.102992532723886,131.47342144204
"Bhutan",2014,765007.995620827,5.142346533,4.635110994,0.507235539000001,"BTN",0.109433308069645,132.455477549513
