"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Serbia",2006,9154759.76612972,1.532208522,3.256314749,-1.724106227,"SRB",-1.12524252247338,198.955734995454
"Serbia",2007,9130349.60946884,1.361421786,3.127721093,-1.766299307,"SRB",-1.29739315396149,205.406971922784
"Serbia",2008,9109540.04021587,1.577402634,3.341653712,-1.764251078,"SRB",-1.11845323219729,193.002843737219
"Serbia",2009,9087019.53057857,1.587461899,2.996473289,-1.40901139,"SRB",-0.887587538321392,211.579178624752
"Serbia",2010,9059049.8050053,1.58555099,3.057852079,-1.472301089,"SRB",-0.928573801338297,205.635133082467
"Serbia",2011,9023879.88004057,1.578560946,3.241053509,-1.662492563,"SRB",-1.05316969230741,192.316929191388
"Serbia",2012,8982580.07894534,1.346513222,2.922151934,-1.575638712,"SRB",-1.17016205752514,209.747530626317
"Serbia",2013,8937610.35098434,1.59471032,3.075830062,-1.481119742,"SRB",-0.928770423960134,200.633141572091
"Serbia",2014,8892820.31486104,1.671105458,2.918717046,-1.247611588,"SRB",-0.746578579187935,210.347848386808
