"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Lebanon",1999,3156659.91171769,0.486430039,4.532670804,-4.046240765,"LBN",-8.31823782922617,152.996750986196
"Lebanon",2000,3235379.88261203,0.519960744,4.0913731,-3.571412356,"LBN",-6.86861927306281,167.224343302985
"Lebanon",2001,3359879.88310655,0.459987318,4.130102817,-3.670115499,"LBN",-7.97873184852139,164.504370829462
"Lebanon",2002,3522840.08802616,0.477343069,3.872737964,-3.395394895,"LBN",-7.11311244133072,173.194679026828
"Lebanon",2003,3701459.96200784,0.416870463,3.622813862,-3.205943399,"LBN",-7.69050280031835,182.442640975845
"Lebanon",2004,3863270.01965671,0.457507139,3.686447791,-3.228940652,"LBN",-7.05768364620495,180.818585003428
"Lebanon",2005,3986860.1074702,0.398992014,3.48322788,-3.084235866,"LBN",-7.7300693064004,187.909372148747
"Lebanon",2006,4057040.03966276,0.427637845,3.393113419,-2.965475574,"LBN",-6.9345488244317,190.934521821463
"Lebanon",2007,4085429.93326917,0.384868756,3.305753583,-2.920884827,"LBN",-7.58930093468745,194.344708622566
"Lebanon",2008,4109390.13544766,0.394640393,3.638541413,-3.24390102,"LBN",-8.21989105068541,177.25472819548
"Lebanon",2009,4181740.23405682,0.363111627,4.327355019,-3.964243392,"LBN",-10.9174233003774,146.507822812087
"Lebanon",2010,4337160.15466334,0.386242317,4.159032426,-3.772790109,"LBN",-9.76793552814202,151.189450587113
"Lebanon",2011,4591700.19666553,0.319490997,3.748096111,-3.428605114,"LBN",-10.7314606671236,166.300286821621
"Lebanon",2012,4924259.76548199,0.310924588,3.582151042,-3.271226454,"LBN",-10.5209639739334,171.102263734834
"Lebanon",2013,5286990.23383296,0.306575674,3.430670277,-3.124094603,"LBN",-10.1902888445127,179.881306549627
"Lebanon",2014,5612100.09789654,0.310614952,3.353890617,-3.043275665,"LBN",-9.79758266625608,183.054820273506
