"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Netherlands",1961,11576000.0017509,1.246549539,3.531831741,-2.285282202,"NLD",-1.83328627276217,323.014454852138
"Netherlands",1962,11735900.3922834,1.250753479,3.869347527,-2.618594048,"NLD",-2.09361321944913,291.038017722626
"Netherlands",1963,11896900.3893915,1.211574824,4.153113028,-2.941538204,"NLD",-2.4278634149891,265.965413328508
"Netherlands",1964,12057500.00076,1.224489412,4.391525855,-3.167036443,"NLD",-2.58641394865146,247.858770772592
"Netherlands",1965,12216099.6097551,1.135675379,4.331484518,-3.195809139,"NLD",-2.81401637851831,246.944285538826
"Netherlands",1966,12372099.6098472,1.110590785,4.453056725,-3.34246594,"NLD",-3.00962869501196,238.02646593294
"Netherlands",1967,12525299.8044114,1.147224097,4.613936361,-3.466712264,"NLD",-3.02182659865671,226.139337980472
"Netherlands",1968,12675200.195144,1.095710871,5.097937715,-4.002226844,"NLD",-3.65263039692214,200.975286581082
"Netherlands",1969,12821799.80606,1.092418486,5.532056426,-4.43963794,"NLD",-4.0640450071474,181.708116490822
"Netherlands",1970,12964900.3911491,1.059668701,6.184356154,-5.124687453,"NLD",-4.83612236541478,160.149167981301
"Netherlands",1971,13104200.1956234,1.074011877,6.232667963,-5.158656086,"NLD",-4.80316485884681,157.059767489621
"Netherlands",1972,13239299.8050296,1.03679622,6.729903983,-5.693107763,"NLD",-5.49105761593151,141.965313690953
"Netherlands",1973,13369299.8053349,1.029297563,7.074828097,-6.045530534,"NLD",-5.87345270691208,133.927745228891
"Netherlands",1974,13493500.0000123,1.027174252,6.338968012,-5.31179376,"NLD",-5.17126840942518,145.772611049622
"Netherlands",1975,13611099.6102384,0.99163673,5.992467967,-5.000831237,"NLD",-5.04300730167589,151.725056881405
"Netherlands",1976,13722299.8044242,0.971368762,6.310895469,-5.339526707,"NLD",-5.49691009210549,142.538396443896
"Netherlands",1977,13827299.8041031,0.971726803,6.506675723,-5.53494892,"NLD",-5.6959928449025,135.960876168302
"Netherlands",1978,13926000.0009117,1.00056282,6.64660319,-5.64604037,"NLD",-5.64286446302292,132.684601906129
"Netherlands",1979,14017900.3905906,0.985273766,6.983134327,-5.997860561,"NLD",-6.08750655160545,123.862939437525
"Netherlands",1980,14103299.8053075,0.983752507,6.725649404,-5.741896897,"NLD",-5.83672908748157,126.350737440313
"Netherlands",1981,14182000.0003964,0.986344121,5.747029471,-4.76068535,"NLD",-4.82659680680207,146.722955415489
"Netherlands",1982,14255099.6091347,1.009217007,5.406022113,-4.396805106,"NLD",-4.35664980517917,154.836933434845
"Netherlands",1983,14325400.3895652,0.96338605,5.254425959,-4.291039909,"NLD",-4.45412298631478,155.487274947825
"Netherlands",1984,14396599.610055,0.996263369,5.482034326,-4.485770957,"NLD",-4.50259546328598,149.004368776022
"Netherlands",1985,14471599.6099686,0.977101267,5.765318322,-4.788217055,"NLD",-4.90043066876783,140.279327885505
"Netherlands",1986,14551099.6112762,0.990174091,5.60513941,-4.614965319,"NLD",-4.66076153335824,142.214338702263
"Netherlands",1987,14634799.8046472,0.974417259,5.595041914,-4.620624655,"NLD",-4.74193636512555,140.170583250681
"Netherlands",1988,14723299.8049852,0.958368203,5.929104007,-4.970735804,"NLD",-5.18666604338499,128.781701713277
"Netherlands",1989,14816799.8040857,0.974117818,5.749223164,-4.775105346,"NLD",-4.90197929034909,132.540859044227
"Netherlands",1990,14915099.6095882,0.991607387,6.060998807,-5.06939142,"NLD",-5.11229692428976,125.393171589145
"Netherlands",1991,15019200.1954246,0.962801383,5.969285857,-5.006484474,"NLD",-5.19991415051773,124.300604334431
"Netherlands",1992,15128299.8064336,0.982496839,6.295171033,-5.312674194,"NLD",-5.40731933550036,117.962464894917
"Netherlands",1993,15239299.804542,0.969862034,5.727839154,-4.75797712,"NLD",-4.90582889403352,127.514674236141
"Netherlands",1994,15347799.8035312,0.959192438,6.022878201,-5.063685763,"NLD",-5.27911350093627,120.543066640464
"Netherlands",1995,15450799.8039039,0.958129087,6.358958334,-5.400829247,"NLD",-5.63684921621574,111.823195291279
"Netherlands",1996,15546599.608782,0.973559491,6.26229914,-5.288739649,"NLD",-5.43237435855101,113.721803243157
"Netherlands",1997,15636099.6093323,0.94353877,5.492242738,-4.548703968,"NLD",-4.82089774646992,128.499641249466
"Netherlands",1998,15721599.6107413,0.902160471,6.301438481,-5.39927801,"NLD",-5.98483109108072,111.220769168024
