"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Bermuda",1984,58527.999881768,0.142431735,6.842680483,-6.700248748,"BMU",-47.0418234025646,119.375303359553
"Bermuda",1985,58923.0003376075,0.142012434,7.677208479,-7.535196045,"BMU",-53.0601164278366,105.344927934418
"Bermuda",1986,59324.0013144432,0.139891411,7.470335857,-7.330444446,"BMU",-52.4009622177659,106.706204884977
"Bermuda",1987,59729.9995431341,0.139193169,8.138428229,-7.99923506,"BMU",-57.4685886527335,96.3650802294969
"Bermuda",1988,60138.0004918807,0.138406638,8.243157575,-8.104750937,"BMU",-58.5575298988546,92.62956500492
"Bermuda",1989,60539.0014597147,0.139241461,9.130330598,-8.991089137,"BMU",-64.5719252010141,83.4588598319758
"Bermuda",1990,60930.9997648118,0.138660256,6.905818157,-6.767157901,"BMU",-48.8038745924752,110.053268203614
"Bermuda",1991,61311.0008259901,0.137712763,6.875994127,-6.738281364,"BMU",-48.9299709046569,107.909610454
"Bermuda",1992,61680.0003109129,0.13780676,7.510270622,-7.372463862,"BMU",-53.4985645116393,98.8771147733345
"Bermuda",1993,62035.99930044,0.136632654,7.934096066,-7.797463412,"BMU",-57.0688151770459,92.056302376398
"Bermuda",1994,62374.0005558166,0.135886297,7.874349319,-7.738463022,"BMU",-56.9480734996832,92.2001527453195
"Bermuda",1995,62694.0002434091,0.13531212,7.539430811,-7.404118691,"BMU",-54.7188136583774,94.3146843167524
"Bermuda",1996,62988.9984150681,0.133846145,7.486044739,-7.352198594,"BMU",-54.9302248088738,95.1316716155863
"Bermuda",1997,63256.9999654809,0.134403615,7.437558034,-7.303154419,"BMU",-54.3374827255397,94.89017989574
"Bermuda",1998,63511.0015909112,0.134976994,7.434729955,-7.299752961,"BMU",-54.0814624033326,94.267153862346
"Bermuda",1999,63768.0015514425,0.135137759,7.170715211,-7.035577452,"BMU",-52.0622617986268,96.7105632210857
"Bermuda",2000,64035.0036677676,0.134175521,6.961477112,-6.827301591,"BMU",-50.8833621811192,98.2804611761202
"Bermuda",2001,64320.9991453641,0.134161541,6.943797939,-6.809636398,"BMU",-50.7569930995127,97.8455842695249
"Bermuda",2002,64613.998419321,0.131869989,6.708184149,-6.57631416,"BMU",-49.869679295494,99.9879557367843
"Bermuda",2003,64874.9999953991,0.131771777,6.656286755,-6.524514978,"BMU",-49.5137503644559,99.2979652980097
"Bermuda",2004,65057.9986539017,0.131395273,6.735234936,-6.603839663,"BMU",-50.2593406140114,98.9688236241026
"Bermuda",2005,65124.0005423599,0.130127524,6.896586932,-6.766459408,"BMU",-51.9986808324634,94.9065352515169
"Bermuda",2006,65064.0029968744,0.130432646,7.54658256,-7.416149914,"BMU",-56.8580792462623,85.8484586804894
"Bermuda",2007,64890.9988354615,0.131110068,7.932026861,-7.800916793,"BMU",-59.4989906572394,80.9951514624843
"Bermuda",2008,64626.9988999157,0.132101392,7.369410799,-7.237309407,"BMU",-54.7860201168209,87.516992116249
"Bermuda",2009,64305.9997434085,0.134343312,6.222685048,-6.088341736,"BMU",-45.3192770819775,101.883890890347
"Bermuda",2010,63953.9985557412,0.134694384,6.871729814,-6.73703543,"BMU",-50.0171975994841,91.5056094798722
"Bermuda",2011,63577.9991112938,0.134614208,6.523539295,-6.388925087,"BMU",-47.4610005139873,95.5477429966583
"Bermuda",2012,63179.0008525422,0.135969339,6.960034063,-6.824064724,"BMU",-50.1882612653706,88.0619457223636
"Bermuda",2013,62772.9988188939,0.137098754,6.485175997,-6.348077243,"BMU",-46.3029549868252,95.1575494489278
"Bermuda",2014,62375.999443437,0.138041268,6.778905763,-6.640864495,"BMU",-48.1078197121774,90.5671002243459
