"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Jamaica",1961,1654459.9615644,0.6201687,1.514773794,-0.894605094,"JAM",-1.44251894686075,753.137327305899
"Jamaica",1962,1681219.97048276,0.614505289,1.595837135,-0.981331846,"JAM",-1.59694607348295,705.665525810874
"Jamaica",1963,1709689.94167929,0.612590842,1.640960929,-1.028370087,"JAM",-1.67872255484591,673.132684419842
"Jamaica",1964,1737619.99543825,0.607339102,1.935582122,-1.32824302,"JAM",-2.18698746713327,562.351868923566
"Jamaica",1965,1763439.94117694,0.608667858,1.699696669,-1.091028811,"JAM",-1.79248636522388,629.309538092884
"Jamaica",1966,1786550.04926759,0.616977634,1.65547967,-1.038502036,"JAM",-1.68320862783955,640.264781803123
"Jamaica",1967,1807640.01493433,0.606443231,1.801127474,-1.194684243,"JAM",-1.96998533564304,579.299645905134
"Jamaica",1968,1827989.99019121,0.589939044,1.709123157,-1.119184113,"JAM",-1.89711831920803,599.464971413412
"Jamaica",1969,1849459.96159862,0.563423694,1.880804675,-1.317380981,"JAM",-2.33817113724842,534.462482343329
"Jamaica",1970,1873349.97591056,0.57121,1.887609487,-1.316399487,"JAM",-2.30458062708986,524.695123610048
"Jamaica",1971,1900239.98963657,0.592571598,1.960262146,-1.367690548,"JAM",-2.30805948175714,499.372704762287
"Jamaica",1972,1929560.0586281,0.576269258,1.720709368,-1.14444011,"JAM",-1.98594688184478,555.243629441439
"Jamaica",1973,1960040.03890426,0.543805893,1.748105781,-1.204299888,"JAM",-2.21457680423432,542.024272967345
"Jamaica",1974,1989880.00421872,0.534254595,1.878436455,-1.34418186,"JAM",-2.5159949956444,491.92395735496
"Jamaica",1975,2017829.95579726,0.514573017,1.838507923,-1.323934906,"JAM",-2.57288048254065,494.535567761226
"Jamaica",1976,2043099.9752175,0.513666328,1.890463384,-1.376797056,"JAM",-2.68033349587075,475.833028396635
"Jamaica",1977,2066249.99989702,0.50999456,1.529373542,-1.019378982,"JAM",-1.99880355586538,578.441648894139
"Jamaica",1978,2089010.00942569,0.537957548,1.69180136,-1.153843812,"JAM",-2.144860407666,521.279802475633
"Jamaica",1979,2113879.88322984,0.524211409,1.617209052,-1.092997643,"JAM",-2.08503223918762,534.842118366141
"Jamaica",1980,2142439.9413741,0.512733696,1.368157717,-0.855424021,"JAM",-1.66835922819194,621.120475698817
"Jamaica",1981,2175629.88242873,0.497782384,1.414669523,-0.916887139,"JAM",-1.84194370238657,596.055229224918
"Jamaica",1982,2212399.90177803,0.482512046,1.434542589,-0.952030543,"JAM",-1.97307103522078,583.497404709348
"Jamaica",1983,2249889.89248398,0.478181798,1.188874336,-0.710692538,"JAM",-1.48623912495206,687.201649623514
"Jamaica",1984,2284120.11632426,0.499207264,1.263758785,-0.764551521,"JAM",-1.53153129223321,646.363103845449
"Jamaica",1985,2312340.08703264,0.488496894,1.198111874,-0.70961498,"JAM",-1.45265000561211,675.024575058473
"Jamaica",1986,2333429.9309513,0.493234284,1.260227763,-0.766993479,"JAM",-1.5550288191648,632.529446743676
"Jamaica",1987,2348570.06743994,0.498747056,1.381065272,-0.882318216,"JAM",-1.76906955601904,567.866187380857
"Jamaica",1988,2360159.91238153,0.483284792,1.481778945,-0.998494153,"JAM",-2.06605738616355,515.299619096344
"Jamaica",1989,2371709.96030731,0.435186162,1.517133672,-1.08194751,"JAM",-2.48617175693271,502.267520499347
"Jamaica",1990,2385810.05857851,0.443271084,1.463030127,-1.019759043,"JAM",-2.30053135882449,519.475205964662
"Jamaica",1991,2403080.07907712,0.446105484,1.360506888,-0.914401404,"JAM",-2.04974263037522,545.374554745
"Jamaica",1992,2422780.0298127,0.467261818,1.447793812,-0.980531994,"JAM",-2.09846372639648,512.914123610006
