"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Czechoslovakia",1961,13819799.8041983,2.313249306,5.298007806,-2.9847585,"CSHH",-1.29028828717126,215.332391772809
"Czechoslovakia",1962,13925099.6102874,2.264968291,5.426068323,-3.161100032,"CSHH",-1.39564868256941,207.540186377676
"Czechoslovakia",1963,14025700.1937774,2.288313891,5.688356643,-3.400042752,"CSHH",-1.4858288125848,194.183398355335
"Czechoslovakia",1964,14112299.8049847,2.218518574,5.789747365,-3.571228791,"CSHH",-1.60973582925655,188.000984531726
"Czechoslovakia",1965,14179499.9990358,2.18021695,5.601007239,-3.420790289,"CSHH",-1.56901369379777,190.971963966588
"Czechoslovakia",1966,14224400.3907407,2.249342311,5.681698743,-3.432356432,"CSHH",-1.52593777067218,186.554304419557
"Czechoslovakia",1967,14251500.0007628,2.329673239,5.729260253,-3.399587014,"CSHH",-1.4592548867497,182.116445814131
"Czechoslovakia",1968,14271299.8056335,2.359805172,5.997873335,-3.638068163,"CSHH",-1.54168156602522,170.820462351214
"Czechoslovakia",1969,14298299.8044192,2.41208915,6.313794143,-3.901704993,"CSHH",-1.6175624976382,159.210061785987
"Czechoslovakia",1970,14343200.1930475,2.323932184,7.029469187,-4.705537003,"CSHH",-2.02481684297689,140.895346682791
"Czechoslovakia",1971,14408599.6087486,2.415421213,7.354400072,-4.938978859,"CSHH",-2.04476919783279,133.104178941801
"Czechoslovakia",1972,14491299.803487,2.400823562,7.343306373,-4.942482811,"CSHH",-2.05866142033361,130.106641399302
"Czechoslovakia",1973,14588099.6050728,2.450421368,7.396792908,-4.94637154,"CSHH",-2.01857998406209,128.098189056368
"Czechoslovakia",1974,14693499.998583,2.487889928,7.363252364,-4.875362436,"CSHH",-1.95963752705089,125.494532378111
"Czechoslovakia",1975,14802599.6084782,2.422026535,7.430860363,-5.008833828,"CSHH",-2.06803425861717,122.355622258763
"Czechoslovakia",1976,14916099.60438,2.323052471,7.685752257,-5.362699786,"CSHH",-2.30847124602399,117.040582311637
"Czechoslovakia",1977,15033200.1928078,2.444120686,7.884285387,-5.440164701,"CSHH",-2.22581672511434,112.204630379692
"Czechoslovakia",1978,15146599.6107424,2.439481711,7.824219445,-5.384737734,"CSHH",-2.20732857636387,112.71436223018
"Czechoslovakia",1979,15246500.001169,2.304884828,7.596681323,-5.291796495,"CSHH",-2.29590494115925,113.859132261478
"Czechoslovakia",1980,15326500.0026062,2.419823448,7.644751501,-5.224928053,"CSHH",-2.15921870250493,111.160024162329
"Czechoslovakia",1981,15383000.0064714,2.324115094,7.244357593,-4.920242499,"CSHH",-2.1170390963728,116.396953278507
"Czechoslovakia",1982,15418299.8039009,2.387515761,7.207017065,-4.819501304,"CSHH",-2.01862597966683,116.144012485415
"Czechoslovakia",1983,15438999.9982825,2.441633014,7.197260199,-4.755627185,"CSHH",-1.94772399067459,113.514915044339
"Czechoslovakia",1984,15455000.0009223,2.51471183,7.459648864,-4.944937034,"CSHH",-1.96640307291194,109.502078640725
"Czechoslovakia",1985,15473599.6101086,2.508953002,7.369987254,-4.861034252,"CSHH",-1.9374752336931,109.736278130357
"Czechoslovakia",1986,15496499.9996328,2.426559388,7.280163379,-4.853603991,"CSHH",-2.00019996625757,109.493585419388
"Czechoslovakia",1987,15521700.1946363,2.503599392,7.334326773,-4.830727381,"CSHH",-1.92951293617307,106.930098401806
"Czechoslovakia",1988,15548700.1957082,2.510672496,7.338609174,-4.827936678,"CSHH",-1.92296554010927,104.046977015073
"Czechoslovakia",1989,15575700.1924976,2.524304621,7.124104896,-4.599800275,"CSHH",-1.82220491281278,106.961785720617
"Czechoslovakia",1990,15601400.398098,2.533135242,6.694372988,-4.161237746,"CSHH",-1.64272230486991,113.529357048076
"Czechoslovakia",1991,15626500.0014645,2.521852801,6.04979076,-3.527937959,"CSHH",-1.39894683781702,122.646529333709
"Czechoslovakia",1992,15651400.3900293,2.383616619,5.784469134,-3.400852515,"CSHH",-1.42676152341982,128.377189895439
