"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"United Arab Emirates",1980,1016789.97807867,4.803526461,6.850226752,-2.046700291,"ARE",-0.426082869958834,124.052938138486
"United Arab Emirates",1981,1093109.9853081,4.481705644,8.479201542,-3.997495898,"ARE",-0.891958593692914,99.4458208240481
"United Arab Emirates",1982,1158479.98076954,4.226838635,9.095216115,-4.86837748,"ARE",-1.15177745701691,92.0321051024835
"United Arab Emirates",1983,1218219.97070329,4.0150817,8.534209683,-4.519127983,"ARE",-1.12553824247213,95.7319317048186
"United Arab Emirates",1984,1280280.02874574,3.792589037,10.55769754,-6.765108503,"ARE",-1.78377050311784,77.3698110293461
"United Arab Emirates",1985,1350430.05369407,3.582895436,11.09913847,-7.516243034,"ARE",-2.09781256134005,72.8664640206084
"United Arab Emirates",1986,1430550.04837902,3.362108704,12.01929167,-8.657182966,"ARE",-2.57492656320124,66.3209790561119
"United Arab Emirates",1987,1518989.99020017,3.16171492,12.98214572,-9.8204308,"ARE",-3.10604562033063,60.4106828376606
"United Arab Emirates",1988,1613900.02390085,2.982335475,12.73025624,-9.747920765,"ARE",-3.2685527115816,59.9799478312934
"United Arab Emirates",1989,1712119.99551465,2.818331631,14.09459416,-11.276262529,"ARE",-4.00104176881413,54.0637758669916
"United Arab Emirates",1990,1811459.96134054,2.673147603,13.33873854,-10.665590937,"ARE",-3.98989973467982,56.9774917268226
"United Arab Emirates",1991,1913189.9417786,2.546616914,14.36254088,-11.815923966,"ARE",-4.63985138227956,51.6611823758149
"United Arab Emirates",1992,2019010.00950589,2.463490964,13.40612428,-10.942633316,"ARE",-4.44192145117512,55.3921380614828
"United Arab Emirates",1993,2127860.10704401,2.340808879,13.22763385,-10.886824971,"ARE",-4.650881630285,55.2164926234464
"United Arab Emirates",1994,2238280.02961483,2.231760701,13.88159971,-11.649839009,"ARE",-5.22002157310145,52.30061548526
"United Arab Emirates",1995,2350189.9417585,2.12934244,14.15494687,-12.02560443,"ARE",-5.6475671710183,50.23537289497
"United Arab Emirates",1996,2467729.98020557,2.037448407,14.01393423,-11.976485823,"ARE",-5.87817867250931,50.8179884346824
"United Arab Emirates",1997,2595219.97025647,1.961119864,14.05634266,-12.095222796,"ARE",-6.1675082113543,50.2087371991151
"United Arab Emirates",1998,2733770.01985548,1.866436159,13.86596798,-11.999531821,"ARE",-6.42911453237168,50.5446743303461
"United Arab Emirates",1999,2884189.94221084,1.845659113,13.68791986,-11.842260747,"ARE",-6.41627737529494,50.6639365773904
"United Arab Emirates",2000,3050129.88175878,1.814939261,12.73695025,-10.922010989,"ARE",-6.01783827189897,53.7159342787569
"United Arab Emirates",2001,3217860.10677528,1.643705005,14.02635377,-12.382648765,"ARE",-7.53337660954977,48.4388154086773
"United Arab Emirates",2002,3394060.0584763,1.556842821,13.46245509,-11.905612269,"ARE",-7.64727956287842,49.8228302254468
"United Arab Emirates",2003,3625800.04938249,1.443610178,13.29653548,-11.852925302,"ARE",-8.21061356051119,49.7088685755775
"United Arab Emirates",2004,3975949.95065634,1.325543355,12.95509816,-11.629554805,"ARE",-8.7734247620042,51.4529696799211
"United Arab Emirates",2005,4481979.98002795,1.169451742,11.86529928,-10.695847538,"ARE",-9.14603586805557,55.1634772280881
"United Arab Emirates",2006,5171250.00123346,1.009975283,12.25210543,-11.242130147,"ARE",-11.1310943372792,52.8776453812583
"United Arab Emirates",2007,6010100.09802562,0.867691316,11.96250568,-11.094814364,"ARE",-12.7865914113328,53.7057817385199
"United Arab Emirates",2008,6900140.13699458,0.760213018,12.58714735,-11.826934332,"ARE",-15.5573951890485,51.2386680150421
"United Arab Emirates",2009,7705419.91871088,0.681924726,11.02525115,-10.343326424,"ARE",-15.1678418672395,57.503575028295
"United Arab Emirates",2010,8329450.19507216,0.634312991,9.872298492,-9.237985501,"ARE",-14.5637652951109,63.6935586510072
"United Arab Emirates",2011,8734719.72630714,0.567820089,9.38013794,-8.812317851,"ARE",-15.519559742946,66.4499246290398
"United Arab Emirates",2012,8952540.03926136,0.552800586,9.177878726,-8.62507814,"ARE",-15.6025124900825,66.7816785528011
"United Arab Emirates",2013,9039980.4682178,0.549681497,9.530288538,-8.980607041,"ARE",-16.3378374567818,64.752861983664
"United Arab Emirates",2014,9086139.64831364,0.556872868,9.752580855,-9.195707987,"ARE",-16.5131191074185,62.9521402893464
