"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Nicaragua",1961,1830400.02424803,10.45017112,2.467433124,7.982737996,"NIC",3.23523990174242,462.356078146556
"Nicaragua",1962,1886560.05841472,10.08848046,2.450245285,7.638235175,"NIC",3.11733488887827,459.597749776318
"Nicaragua",1963,1943589.96611368,9.708999507,2.378332466,7.330667041,"NIC",3.08227172188918,464.436497270672
"Nicaragua",1964,2002119.9946896,9.424865846,2.503206742,6.921659104,"NIC",2.76511689985489,434.833532280814
"Nicaragua",1965,2062629.88268727,9.090578892,2.475960282,6.61461861,"NIC",2.67153661147152,432.008277828606
"Nicaragua",1966,2125229.98062392,8.755058264,2.504247924,6.25081034,"NIC",2.49608289978001,423.258954874236
"Nicaragua",1967,2189879.88272319,8.454526379,2.544361878,5.910164501,"NIC",2.32284742198034,410.080233861386
"Nicaragua",1968,2256780.02969699,8.084465169,2.476657183,5.607807986,"NIC",2.2642649010933,413.686435987185
"Nicaragua",1969,2326139.89252699,7.721853275,2.357802215,5.36405106,"NIC",2.27502165788123,426.337522615341
"Nicaragua",1970,2398090.08787418,7.374698949,2.294673949,5.080025,"NIC",2.21383310717919,431.616666721141
"Nicaragua",1971,2472659.91227789,7.096248299,2.307805269,4.78844303,"NIC",2.0748903731177,424.169832229781
"Nicaragua",1972,2549780.02941731,6.75842822,2.127396965,4.631031255,"NIC",2.17685331886808,449.099501630396
"Nicaragua",1973,2629499.99995701,6.497045012,2.256170966,4.240874046,"NIC",1.87967756433355,419.966294804339
"Nicaragua",1974,2711850.0972958,6.310846286,2.442667075,3.868179211,"NIC",1.58358836126298,378.294658621308
"Nicaragua",1975,2796749.9996734,6.035089681,2.226741807,3.808347874,"NIC",1.71027816516491,408.312965679272
"Nicaragua",1976,2884159.9114953,5.809298057,2.156262346,3.653035711,"NIC",1.69415184785265,417.177875203309
"Nicaragua",1977,2973800.04961585,5.583372635,2.263296767,3.320075868,"NIC",1.4669202156783,390.869341181855
"Nicaragua",1978,3065120.11788737,5.473041682,2.108149132,3.36489255,"NIC",1.59613595641788,418.329946216802
"Nicaragua",1979,3157360.10654217,5.135561725,1.505239868,3.630321857,"NIC",2.41178952271993,574.627035122441
"Nicaragua",1980,3249909.91154109,4.777101045,2.055105085,2.72199596,"NIC",1.32450449857771,413.502336914545
"Nicaragua",1981,3342669.92164188,4.681327039,2.277802908,2.403524131,"NIC",1.05519408198137,370.190569649376
"Nicaragua",1982,3435530.02937738,4.495593595,2.110162432,2.385431163,"NIC",1.13044910192694,396.676523117368
"Nicaragua",1983,3527939.94145903,4.319166115,2.084661365,2.23450475,"NIC",1.07187896797053,391.908431822549
"Nicaragua",1984,3619249.99956456,4.152732363,1.995122175,2.157610188,"NIC",1.08144261038246,409.422069725854
"Nicaragua",1985,3709090.08687136,3.923814512,1.972554317,1.951260195,"NIC",0.989204814285721,410.003910244701
"Nicaragua",1986,3796909.91329828,3.777457604,1.973290004,1.8041676,"NIC",0.914294199028019,403.960488881513
"Nicaragua",1987,3882939.94227312,3.579627993,1.853301478,1.726326515,"NIC",0.931487127161986,423.169293520239
"Nicaragua",1988,3968449.95226005,3.465504314,1.854308668,1.611195646,"NIC",0.868892870965875,411.776152889214
"Nicaragua",1989,4055260.0096949,3.343351503,1.579677193,1.76367431,"NIC",1.11647765758726,482.381452213781
"Nicaragua",1990,4144560.05946728,3.229938857,1.621784723,1.608154134,"NIC",0.991595345547408,468.624388015253
"Nicaragua",1991,4236810.05762236,3.167333761,1.685627815,1.481705946,"NIC",0.879023210224701,440.183678042685
"Nicaragua",1992,4331270.01966331,3.108298738,1.675275739,1.433022999,"NIC",0.855395347762759,443.266674312174
"Nicaragua",1993,4426580.07720738,3.045081395,1.6003911,1.444690295,"NIC",0.902710774884964,456.378162603504
"Nicaragua",1994,4520729.98121406,2.971354925,1.572125882,1.399229043,"NIC",0.890023515292255,461.805386088989
"Nicaragua",1995,4612229.98024998,2.919410856,1.580222928,1.339187928,"NIC",0.847467759137018,449.986540398826
"Nicaragua",1996,4700779.78619044,2.868553284,1.621189905,1.247363379,"NIC",0.769412257009496,439.282249476141
"Nicaragua",1997,4786640.1378448,2.803886711,1.633088227,1.170798484,"NIC",0.716923011261731,432.15744048913
"Nicaragua",1998,4869629.8822095,2.810751698,1.796935049,1.013816649,"NIC",0.56419219393022,390.025703119478
"Nicaragua",1999,4949660.15497425,2.764530579,1.8438934,0.920637179,"NIC",0.499289807100562,376.097612633138
"Nicaragua",2000,5026790.0399276,2.755534777,1.766550372,0.988984405,"NIC",0.559839323010541,387.295590239033
"Nicaragua",2001,5100750.00157681,2.685041949,1.70914574,0.975896209,"NIC",0.570984820077071,397.520212919823
"Nicaragua",2002,5171740.23310259,2.664115917,1.67991782,0.984198097,"NIC",0.58586087962161,399.268115895313
"Nicaragua",2003,5240879.88170923,2.675039031,1.761190287,0.913848744,"NIC",0.518881309986774,375.289220977426
"Nicaragua",2004,5309700.19670816,2.564148678,1.636602677,0.927546001,"NIC",0.566750855293102,407.293886833377
"Nicaragua",2005,5379330.07720798,2.569170945,1.712221548,0.856949397,"NIC",0.500489831485004,382.270148891367
"Nicaragua",2006,5450220.2134343,2.462824998,1.784715366,0.678109632,"NIC",0.379953913100094,363.006048199618
"Nicaragua",2007,5522120.11623418,2.431518439,1.635936702,0.795581737,"NIC",0.486315723585149,392.714290332872
"Nicaragua",2008,5594520.01889877,2.376702574,1.55972016,0.816982414,"NIC",0.523800595773524,413.502798056344
"Nicaragua",2009,5666600.09950992,2.383678247,1.52867177,0.855006477,"NIC",0.559313287521887,414.73346965974
"Nicaragua",2010,5737720.21564916,2.303409949,1.499350699,0.80405925,"NIC",0.536271634114687,419.382752500799
"Nicaragua",2011,5807790.03983209,2.359217531,1.581731065,0.777486466,"NIC",0.491541469975522,394.067902227502
"Nicaragua",2012,5877029.78346199,2.335509076,1.467593862,0.867915214,"NIC",0.591386472783786,417.631979214413
"Nicaragua",2013,5945649.90067257,2.279728891,1.487361532,0.792367359,"NIC",0.532733562082923,414.904820317724
"Nicaragua",2014,6013910.1563003,2.213574418,1.475227205,0.738347213,"NIC",0.500497292891563,416.17036413103
