"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Barbados",1961,231673.996039712,0.355567739,1.659221954,-1.303654215,"BRB",-3.66640196323772,687.57085622358
"Barbados",1962,232583.999562495,0.384218793,1.784883344,-1.400664551,"BRB",-3.64548675508556,630.924848857065
"Barbados",1963,233587.005584282,0.419228725,1.715629643,-1.296400918,"BRB",-3.09234739231732,643.83618448003
"Barbados",1964,234546.997128202,0.36777779,1.682210627,-1.314432837,"BRB",-3.57398637367417,647.052284291872
"Barbados",1965,235373.001118032,0.407710869,1.920870985,-1.513160116,"BRB",-3.71135586843687,556.84912999103
"Barbados",1966,236042.99930631,0.400923067,2.124268781,-1.723345714,"BRB",-4.29844491113969,498.969503718174
"Barbados",1967,236619.995179656,0.452172649,2.258141821,-1.805969172,"BRB",-3.99398139184225,462.058017339744
"Barbados",1968,237199.005097392,0.380415953,2.298280034,-1.917864081,"BRB",-5.04149221398314,445.794024326888
"Barbados",1969,237910.995468339,0.358958876,2.46755683,-2.108597954,"BRB",-5.87420464427569,407.374431569316
"Barbados",1970,238847.000174252,0.39817198,2.549492701,-2.151320721,"BRB",-5.40299375159448,388.477087983033
"Barbados",1971,240037.994352082,0.378040926,2.671447582,-2.293406656,"BRB",-6.06655652339021,366.431064161618
"Barbados",1972,241440.994215364,0.341234748,2.903821872,-2.562587124,"BRB",-7.50974849425506,329.019122167926
"Barbados",1973,242979.995699935,0.328564046,2.836510791,-2.507946745,"BRB",-7.63305282486018,334.042717311353
"Barbados",1974,244539.001501723,0.294945993,2.676106852,-2.381160859,"BRB",-8.07320997990174,345.295592160388
"Barbados",1975,246033.004753729,0.277873096,2.963878016,-2.68600492,"BRB",-9.66630055230247,306.762811478745
"Barbados",1976,247444.000224791,0.293277349,3.069185579,-2.77590823,"BRB",-9.46513002112165,293.089125888965
"Barbados",1977,248785.003661123,0.31366717,3.05277924,-2.73911207,"BRB",-8.73254293715214,289.786214841545
"Barbados",1978,250035.003665072,0.299543308,3.023161997,-2.723618689,"BRB",-9.09257058687106,291.715065094097
"Barbados",1979,251175.99484185,0.327394173,3.188229843,-2.86083567,"BRB",-8.73819967533325,271.295231254974
"Barbados",1980,252197.006229855,0.356156965,3.314239009,-2.958082044,"BRB",-8.30555730260052,256.405998920114
"Barbados",1981,253080.001836323,0.302316169,3.049898555,-2.747582386,"BRB",-9.0884401916047,276.475143501492
"Barbados",1982,253835.998571408,0.279801337,3.07726856,-2.797467223,"BRB",-9.99804811513769,272.011316803805
"Barbados",1983,254514.999378055,0.264037375,3.412302851,-3.148265476,"BRB",-11.9235599141303,239.426687517981
"Barbados",1984,255195.007308888,0.285200177,3.582061457,-3.29686128,"BRB",-11.5598150043243,228.038256875266
