"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Bolivia",1961,3764810.05787999,51.97770407,2.141759658,49.835944412,"BOL",23.2686908666738,532.661386431447
"Bolivia",1962,3838100.09813443,50.7906298,2.192596468,48.598033332,"BOL",22.1646040664573,513.604407504983
"Bolivia",1963,3913399.90246194,49.56348045,2.213989123,47.349491327,"BOL",21.3865060808113,498.911406404395
"Bolivia",1964,3990850.09822567,48.40521212,2.204128033,46.201084087,"BOL",20.9611620196286,493.836207057848
"Bolivia",1965,4070590.08768051,47.32150266,2.244995979,45.076506681,"BOL",20.0786578951588,476.453118479944
"Bolivia",1966,4152669.92260824,46.29146686,2.220949151,44.070517709,"BOL",19.843100265418,477.248803754719
"Bolivia",1967,4237129.88173462,45.18296492,2.240704837,42.942260083,"BOL",19.1646218279177,465.653718856674
"Bolivia",1968,4324069.82426872,44.02682589,2.27539397,41.75143192,"BOL",18.3490999317041,450.277837697559
"Bolivia",1969,4413580.08013751,42.91858154,2.279429671,40.639151869,"BOL",17.8286489116115,440.996074046504
"Bolivia",1970,4505770.02049673,41.86480057,2.25530568,39.60949489,"BOL",17.5628052862191,439.150887584774
"Bolivia",1971,4600600.09469318,40.91281485,2.292862136,38.619952714,"BOL",16.8435566840239,426.934261297267
"Bolivia",1972,4698089.84586906,40.02642207,2.320202767,37.706219303,"BOL",16.2512601355364,411.779923923029
"Bolivia",1973,4798509.76466598,39.09581041,2.321723503,36.774086907,"BOL",15.8391328295553,408.10879302165
"Bolivia",1974,4902169.92238113,38.10666057,2.490359723,35.616300847,"BOL",14.3016693010251,371.049979936633
"Bolivia",1975,5009259.7629417,37.22111795,2.56389501,34.65722294,"BOL",13.5174111849354,354.619650243087
"Bolivia",1976,5119830.0765948,36.23720418,2.605716143,33.631488037,"BOL",12.9068120966824,345.219851347198
"Bolivia",1977,5233680.17678674,36.35329237,2.666796382,33.686495988,"BOL",12.6318214506364,331.728859809095
"Bolivia",1978,5350319.82376481,35.52107585,2.856152827,32.664923023,"BOL",11.4366861079701,308.77266076941
"Bolivia",1979,5469120.11854344,34.82877469,2.938839682,31.889935008,"BOL",10.8511991960637,294.317359631762
"Bolivia",1980,5589569.8247365,33.94362251,2.823369201,31.120253309,"BOL",11.0223818089395,300.984639718745
"Bolivia",1981,5711600.09841251,33.32163762,2.768599322,30.553038298,"BOL",11.0355580599908,304.565977857467
"Bolivia",1982,5835189.93967686,32.63769281,2.663309601,29.974383209,"BOL",11.2545620719424,314.290116344341
"Bolivia",1983,5959959.9588713,31.88061726,2.736362424,29.144254836,"BOL",10.6507291797315,298.570240606654
"Bolivia",1984,6085500.00096565,31.32932862,2.433078031,28.896250589,"BOL",11.8764176980763,335.725801014189
"Bolivia",1985,6211549.80602904,30.69161407,2.555915357,28.135698713,"BOL",11.0080711865502,316.424783140318
"Bolivia",1986,6337890.13494895,30.05918108,2.349902681,27.709278399,"BOL",11.7916705146983,339.218808125545
"Bolivia",1987,6464740.23481111,29.46933828,2.473273816,26.996064464,"BOL",10.9151135955914,317.094001656832
"Bolivia",1988,6592790.04103617,28.881939,2.364193345,26.517745655,"BOL",11.216403371078,322.968558770131
"Bolivia",1989,6723049.80488478,28.35480997,2.366780759,25.988029211,"BOL",10.980327865597,321.959254429054
"Bolivia",1990,6856249.9988677,27.70033612,2.147177437,25.553158683,"BOL",11.9008139336787,353.956716631798
"Bolivia",1991,6992520.01989834,27.15602856,2.271441604,24.884586956,"BOL",10.9554156972383,326.658561160014
"Bolivia",1992,7131700.19679984,26.84612904,2.362838861,24.483290179,"BOL",10.3618110147078,314.280371842109
"Bolivia",1993,7273819.82514264,26.36105195,2.411041387,23.950010563,"BOL",9.9334712999951,302.932811383911
"Bolivia",1994,7418859.86236253,25.78208255,2.416479756,23.365602794,"BOL",9.66927294405689,300.443731509777
"Bolivia",1995,7566720.21557973,25.22152049,2.496795777,22.724724713,"BOL",9.1015551572139,284.796632479917
"Bolivia",1996,7717439.94188306,24.69084173,2.43107106,22.25977067,"BOL",9.15636347698757,292.940813660283
"Bolivia",1997,7870859.86159868,24.12511029,2.46123958,21.66387071,"BOL",8.80201614259741,286.746246324413
"Bolivia",1998,8026259.76402223,23.59988521,2.529264008,21.070621202,"BOL",8.33073226440577,277.096751005431
"Bolivia",1999,8182709.96043115,23.03201624,2.486651614,20.545364626,"BOL",8.26226104211784,278.882616965722
"Bolivia",2000,8339509.7652698,22.55379786,2.822874951,19.730922909,"BOL",6.9896551777886,242.368925246424
"Bolivia",2001,8496379.88450496,22.05822976,2.475854434,19.582375326,"BOL",7.90934045233032,274.418383639603
