"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Belgium",1961,9119910.15574207,0.889065099,5.750656212,-4.861591113,"BEL",-5.46820598401624,198.383045608778
"Belgium",1962,9181910.15507939,0.897576388,6.11354561,-5.215969222,"BEL",-5.81117024479666,184.201983588705
"Belgium",1963,9244249.99951747,0.877140189,6.273134604,-5.395994415,"BEL",-6.15180386387266,176.081733627236
"Belgium",1964,9304809.57006432,0.899625881,6.608213307,-5.708587426,"BEL",-6.34551267022243,164.715962087664
"Belgium",1965,9361959.96119174,0.853855449,6.380881077,-5.527025628,"BEL",-6.47302262929867,167.631292357885
"Belgium",1966,9415269.53064822,0.780638402,6.401457075,-5.620818673,"BEL",-7.200284664449,165.578763138161
"Belgium",1967,9464790.04036137,0.898263929,6.506926445,-5.608662516,"BEL",-6.24389144736113,160.351056526473
"Belgium",1968,9510000.00016057,0.849537001,6.912938839,-6.063401838,"BEL",-7.13730161252541,148.208962913139
"Belgium",1969,9550389.64898213,0.847030242,7.110846498,-6.263816256,"BEL",-7.39503262598983,141.364259341697
"Belgium",1970,9585749.9998498,0.797738167,7.518332019,-6.720593852,"BEL",-8.42456094334812,131.733940444503
"Belgium",1971,9615580.07715613,0.869406569,7.415884507,-6.546477938,"BEL",-7.52982339436427,132.000624729255
"Belgium",1972,9640160.15633218,0.861665985,7.726140223,-6.864474238,"BEL",-7.96651404333598,123.659797484648
"Belgium",1973,9661049.80411211,0.884733806,7.924789667,-7.040055861,"BEL",-7.95725879403207,119.563522968313
"Belgium",1974,9680410.15633741,0.885560859,7.767695655,-6.882134796,"BEL",-7.77149843772454,118.960365133768
"Belgium",1975,9699769.53109063,0.792254821,6.870625215,-6.078370394,"BEL",-7.67224159014899,132.3325784326
"Belgium",1976,9720030.27339818,0.784610053,7.623819389,-6.839209336,"BEL",-8.71669863265198,117.991373811268
"Belgium",1977,9740830.07890743,0.799383633,7.432755398,-6.633371765,"BEL",-8.29810809360707,119.020912367841
"Belgium",1978,9760959.96182085,0.848420325,7.709531441,-6.861111116,"BEL",-8.08692450930454,114.391115862113
"Belgium",1979,9778580.07784601,0.857961829,7.962804037,-7.104842208,"BEL",-8.28107023129455,108.623989851439
"Belgium",1980,9792519.53143973,0.85318035,7.415309984,-6.562129634,"BEL",-7.69137457279695,114.599492328035
"Belgium",1981,9802580.07819512,0.869646535,6.746443357,-5.876796822,"BEL",-6.75768449280192,124.987508692358
"Belgium",1982,9809780.27293549,0.927896525,6.845190297,-5.917293772,"BEL",-6.37710526169448,122.283216004236
"Belgium",1983,9815660.15689735,0.836502704,6.095535404,-5.2590327,"BEL",-6.28692854189233,134.03193100232
"Belgium",1984,9822309.57058788,0.938766754,6.415988772,-5.477222018,"BEL",-5.83448662833446,127.314290274322
"Belgium",1985,9831419.92118465,0.917107916,6.639813422,-5.722705506,"BEL",-6.2399477261084,121.803871200658
