"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Panama",1961,1167040.03900796,12.45794157,2.175334316,10.282607254,"PAN",4.72690899509101,524.440170508505
"Panama",1962,1202369.99523313,12.05238963,2.200708477,9.851681153,"PAN",4.47659521013346,511.711217673763
"Panama",1963,1238819.94656801,11.63842163,1.870971246,9.767450384,"PAN",5.22052420154837,590.380234417825
"Panama",1964,1276270.01989024,11.2592492,2.047595766,9.211653434,"PAN",4.4987655278449,531.588417689663
"Panama",1965,1314630.00486403,10.9045947,2.14634727,8.75824743,"PAN",4.08053598781521,498.351476098486
"Panama",1966,1353810.0585611,10.57602472,1.920609679,8.655415041,"PAN",4.50659757680074,551.879618696084
"Panama",1967,1393800.04864102,10.24105474,2.012564886,8.228489854,"PAN",4.08855875405558,518.439193180801
"Panama",1968,1434660.03401185,9.941785601,2.181487063,7.760298538,"PAN",3.55734329118884,469.661035460627
"Panama",1969,1476479.98015114,9.608607107,2.295878122,7.312728985,"PAN",3.1851556099603,437.836638088494
"Panama",1970,1519290.03941981,9.258850935,2.424316741,6.834534194,"PAN",2.81915899436736,408.535526703256
"Panama",1971,1563109.98553669,8.984177175,2.579459623,6.404717552,"PAN",2.48296874663205,379.498631000075
"Panama",1972,1607829.95637342,8.704603801,2.644573049,6.060030752,"PAN",2.29149688815548,361.273041988253
"Panama",1973,1653260.00999864,8.468934997,2.91787602,5.551058977,"PAN",1.90243142614696,324.727910067117
"Panama",1974,1699109.98550782,8.217763931,2.646115227,5.571648704,"PAN",2.10559567852526,349.209254653766
"Panama",1975,1745209.96115468,7.985592818,2.540474074,5.445118744,"PAN",2.14334746416033,357.888926385827
"Panama",1976,1791459.96124644,7.750630003,2.76400912,4.986620883,"PAN",1.80412607903498,325.44933542187
"Panama",1977,1837890.01483846,7.567145278,2.703536112,4.863609166,"PAN",1.79898066831806,327.220830938784
"Panama",1978,1884510.0099786,7.348764356,2.604515958,4.744248398,"PAN",1.82154702063646,338.60490763735
"Panama",1979,1931390.01481799,7.148923873,2.500971317,4.647952556,"PAN",1.85845897951728,345.846248169661
"Panama",1980,1978569.94652377,6.8997836,2.531998768,4.367784832,"PAN",1.72503430886302,335.620522985635
"Panama",1981,2026060.05846631,6.650339504,2.406062407,4.244277097,"PAN",1.76399294548637,350.456893013249
"Panama",1982,2073830.0781877,6.424405528,2.411128992,4.013276536,"PAN",1.6644802206767,347.161800154616
"Panama",1983,2121919.92207646,6.186231264,2.324268185,3.861963079,"PAN",1.66158236816216,351.506930291005
"Panama",1984,2170389.89222755,5.94357599,2.339259071,3.604316919,"PAN",1.54079421557022,349.190502445839
"Panama",1985,2219280.02917811,5.721024811,2.325419738,3.395605073,"PAN",1.46021172436098,347.788821162047
"Panama",1986,2268620.11655138,5.482487143,2.369516022,3.112971121,"PAN",1.3137582274186,336.410977222775
"Panama",1987,2318439.94107325,5.308741673,2.335487447,2.973254226,"PAN",1.27307656209149,335.80154893364
"Panama",1988,2368770.02000468,5.096820532,2.055392876,3.041427656,"PAN",1.47973053229871,371.491067598317
"Panama",1989,2419620.1176553,4.960542325,2.122284837,2.838257488,"PAN",1.33735939681611,359.050294175881
"Panama",1990,2471010.00945898,4.803182927,2.23204771,2.571135217,"PAN",1.15191768975188,340.498037980998
"Panama",1991,2522899.90209057,4.67352887,2.361553896,2.311974974,"PAN",0.979005802069561,314.193906315244
"Panama",1992,2575330.07866861,4.628253686,2.58492166,2.043332026,"PAN",0.790481193298814,287.279064621184
"Panama",1993,2628510.00922163,4.525074305,2.591368085,1.93370622,"PAN",0.746210548011299,281.852489295133
"Panama",1994,2682719.97067048,4.414148643,2.749977491,1.664171152,"PAN",0.605158093111671,264.008053967714
"Panama",1995,2738129.88256986,4.315379078,2.561295533,1.754083545,"PAN",0.684842330765817,277.624755062428
"Panama",1996,2794840.08738669,4.229506429,2.473345453,1.756160976,"PAN",0.710034619101941,287.933871794296
"Panama",1997,2852739.99032231,4.09950124,2.309569745,1.789931495,"PAN",0.775006504458385,305.576929159142
"Panama",1998,2911379.88308866,4.019567405,2.397128704,1.622438701,"PAN",0.676825866712955,292.370967330624
"Panama",1999,2970189.94095721,3.93436744,2.263538556,1.670828884,"PAN",0.738149037970901,306.371583718519
"Panama",2000,3028750.00050781,3.868302347,2.26463036,1.603671987,"PAN",0.708138489176865,302.114278716297
"Panama",2001,3086889.8934047,3.81194453,2.282111742,1.529832788,"PAN",0.670358436004688,297.715472286041
"Panama",2002,3144729.98125736,3.736748553,2.285295639,1.451452914,"PAN",0.635127005014144,293.501468634955
"Panama",2003,3202510.01030737,3.663452854,2.311311146,1.352141708,"PAN",0.585010711020252,285.965716895488
"Panama",2004,3260610.10692172,3.563854983,2.341483614,1.222371369,"PAN",0.522049943036116,284.682017369244
"Panama",2005,3319300.04925359,3.478631901,2.631920045,0.846711856,"PAN",0.321708828535822,248.689613567282
"Panama",2006,3378600.09790528,3.415761076,2.95798143,0.457779646,"PAN",0.154760837914667,219.021824990177
"Panama",2007,3438399.90240549,3.344173808,2.908130839,0.436042969,"PAN",0.149939270269412,220.917064724186
"Panama",2008,3498679.93207894,3.278140547,2.923503358,0.354637189,"PAN",0.12130553704846,220.608146679426
"Panama",2009,3559399.90134874,3.199594846,2.870381922,0.329212924,"PAN",0.114693083174751,220.873521946679
"Panama",2010,3620510.00945438,3.126506242,3.076702219,0.0498040230000001,"PAN",0.0161874750178941,204.375263725557
"Panama",2011,3681979.97872971,3.058200442,3.118888616,-0.060688174,"PAN",-0.0198444023505537,199.849862051822
