"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Lesotho",1966,951736.022979576,2.123322808,1.392516907,0.730805901,"LSO",0.524809364970723,761.172341175895
"Lesotho",1967,970971.984233286,2.063249841,1.449257963,0.613991878,"LSO",0.423659445040152,719.949465850801
"Lesotho",1968,990869.018119378,1.972843092,1.277192656,0.695650436,"LSO",0.544671442296844,802.196481572436
"Lesotho",1969,1011309.99735657,1.883232317,1.334372372,0.548859945,"LSO",0.411324394899055,753.327593380229
"Lesotho",1970,1032239.98974769,1.79057769,1.564494232,0.226083458,"LSO",0.144508998499323,633.060512419925
"Lesotho",1971,1053520.01906174,1.717296814,1.710794514,0.00650229999999996,"LSO",0.00380075456169628,572.191100053221
"Lesotho",1972,1075280.02899859,1.579228834,1.521822926,0.057405908,"LSO",0.0377218203248222,627.808224248696
"Lesotho",1973,1098030.02906962,1.59164918,1.567634249,0.0240149310000002,"LSO",0.0153192498607137,604.424026545861
"Lesotho",1974,1122479.98042363,1.677752712,1.524033498,0.153719214,"LSO",0.100863406217777,606.317326174261
"Lesotho",1975,1149089.96559141,1.564121689,1.734660069,-0.17053838,"LSO",-0.109031420694639,524.141616077986
"Lesotho",1976,1177969.97093046,1.478514162,1.802234862,-0.3237207,"LSO",-0.218950043738506,499.127458188164
"Lesotho",1977,1208839.96561097,1.592524409,1.823932842,-0.231408433,"LSO",-0.145309163581361,485.025176977463
"Lesotho",1978,1241160.03387217,1.538170414,1.795698255,-0.257527841,"LSO",-0.16742481088295,491.119192806498
"Lesotho",1979,1274219.9706466,1.452277526,1.740801893,-0.288524367,"LSO",-0.198670270688551,496.869598364409
"Lesotho",1980,1307400.02433443,1.372562416,1.629025089,-0.256462673,"LSO",-0.18684955690394,521.656026942126
"Lesotho",1981,1340689.94097127,1.316793688,1.497392622,-0.180598934,"LSO",-0.137150497736665,563.126299074805
"Lesotho",1982,1374040.03880746,1.2556027,1.520126294,-0.264523594,"LSO",-0.210674602722661,550.64627461876
"Lesotho",1983,1406819.94624965,1.220461345,1.55232851,-0.331867165,"LSO",-0.271919436628775,526.303794689719
"Lesotho",1984,1438249.99936661,1.188182194,1.449343224,-0.26116103,"LSO",-0.21979879196809,563.598090831764
"Lesotho",1985,1467859.98526964,1.186840084,1.567789185,-0.380949101,"LSO",-0.320977633313496,515.856963531832
"Lesotho",1986,1495099.97560574,1.136409918,1.56422058,-0.427810662,"LSO",-0.376458065413579,509.602797140633
"Lesotho",1987,1520239.99068664,1.127280456,1.637759721,-0.510479265,"LSO",-0.45284138075098,478.861634240359
"Lesotho",1988,1544579.95630454,1.171119406,1.804017661,-0.632898255,"LSO",-0.540421655209352,423.255327680543
"Lesotho",1989,1569939.9418289,1.135633954,1.644755879,-0.509121925,"LSO",-0.448315189943027,463.294876622726
"Lesotho",1990,1597530.02939733,1.136632682,1.490058625,-0.353425943,"LSO",-0.310941191660968,510.052331183485
"Lesotho",1991,1627900.02491762,1.001659691,1.3998128,-0.398153109,"LSO",-0.397493394188599,530.060765850262
"Lesotho",1992,1660359.98521227,1.002764409,1.290250833,-0.287486424,"LSO",-0.286693850652318,575.5422806907
"Lesotho",1993,1693459.96137898,1.016081052,1.311347623,-0.295266571,"LSO",-0.290593501374718,556.971736300124
"Lesotho",1994,1725119.99535309,1.031931443,1.319414635,-0.287483192,"LSO",-0.278587461198004,550.256309298078
"Lesotho",1995,1753819.94726248,0.945490865,1.158053684,-0.212562819,"LSO",-0.224817432663311,614.029414896736
"Lesotho",1996,1779199.95080402,1.022276614,1.36336341,-0.341086796,"LSO",-0.333654107570748,522.35518871931
"Lesotho",1997,1801689.9406998,1.008436666,1.277114635,-0.268677969,"LSO",-0.266430146773619,552.613850475909
"Lesotho",1998,1821630.00532037,0.966757243,1.300726282,-0.333969039,"LSO",-0.345452866740362,538.814996540779
"Lesotho",1999,1839630.00490195,0.959816281,1.630917391,-0.67110111,"LSO",-0.699197475583556,425.210930786562
"Lesotho",2000,1856219.97126124,0.944126023,1.587478428,-0.643352405,"LSO",-0.68142638416003,430.983615181788
"Lesotho",2001,1871489.99070997,0.990209182,1.645747496,-0.655538314,"LSO",-0.66202003903862,412.833659218683
"Lesotho",2002,1885489.99003882,0.919875045,1.63501783,-0.715142785,"LSO",-0.77743468286736,410.232607171005
"Lesotho",2003,1898780.02996316,0.892328646,1.624557604,-0.732228958,"LSO",-0.820582136413529,406.852755285501
"Lesotho",2004,1912040.03854801,0.880840631,1.520481112,-0.639640481,"LSO",-0.726170487844095,438.399579504803
"Lesotho",2005,1925839.96557297,0.866609635,1.5794564,-0.712846765,"LSO",-0.82256963841955,414.40280829531
"Lesotho",2006,1940339.9651619,0.854050395,1.590324482,-0.736274087,"LSO",-0.862096780236857,407.377541196781
"Lesotho",2007,1955660.03413525,0.83875858,1.595394327,-0.756635747,"LSO",-0.902089991139047,402.694004967926
"Lesotho",2008,1972189.94117893,0.828157965,1.618633146,-0.790475181,"LSO",-0.954498004770757,398.452661622328
"Lesotho",2009,1990410.03422971,0.825747816,1.668225871,-0.842478055,"LSO",-1.0202607377153,380.039273808781
"Lesotho",2010,2010589.96584609,0.866880271,1.665227278,-0.798347007,"LSO",-0.92094266951075,377.607203250872
"Lesotho",2011,2032949.95105548,0.823073814,1.644906237,-0.821832423,"LSO",-0.998491727005625,378.933130937801
"Lesotho",2012,2057330.07731357,0.800975562,1.656729913,-0.855754351,"LSO",-1.06839007672094,369.954176079034
"Lesotho",2013,2083060.05940179,0.798417329,1.435548564,-0.637131235,"LSO",-0.79799278655437,429.879877215582
"Lesotho",2014,2109199.95201596,0.786221322,1.462411247,-0.676189925,"LSO",-0.860050297287792,419.817518492747
