country,year,overshoot_day
France,1961,195.50600789411001
France,1962,191.792134074812
France,1963,186.47346140025101
France,1964,178.22898279749401
France,1965,185.648345445106
France,1966,178.471631819815
France,1967,183.72581493914501
France,1968,185.22436699000201
France,1969,176.518449321704
France,1970,161.65237574090401
France,1971,162.096569763014
France,1972,163.089010548337
France,1973,155.84609130210799
France,1974,160.13965449399799
France,1975,166.54300676312701
France,1976,147.616440424053
France,1977,156.11798112423699
France,1978,157.85570706107799
France,1979,156.16180548104799
France,1980,163.04426776423901
France,1981,180.604819436517
France,1982,183.886823218259
France,1983,190.25136505764499
France,1984,208.87274426515299
France,1985,211.363814747953
France,1986,196.58494882300801
France,1987,200.92045078709901
France,1988,195.65141705506699
France,1989,190.504831668393
France,1990,188.835717926999
France,1991,188.24462569905799
France,1992,192.938437409892
France,1993,202.37082327109201
France,1994,192.62134506382199
France,1995,192.89475139155101
France,1996,201.49171037382399
France,1997,203.753347299827
France,1998,200.577989388882
France,1999,204.60546225846099
France,2000,196.189046008764
France,2001,188.93796025447099
France,2002,201.06639303210699
France,2003,193.45120457118199
France,2004,193.36742814782599
France,2005,190.53198585547599
France,2006,184.608147008983
France,2007,177.234052061699
France,2008,181.867753577011
France,2009,196.63763521677399
France,2010,195.377236336121
France,2011,193.849884804759
France,2012,200.63594466463701
France,2013,200.469398837857
France,2014,211.76766328031999
