"name","footprint","id"
"Afghanistan",0.619414181,"AFG"
"Albania",1.880194874,"ALB"
"Algeria",1.866338498,"DZA"
"Angola",0.82386563,"AGO"
"Antigua and Barbuda",4.35064358,"ATG"
"Argentina",3.179200312,"ARG"
"Armenia",1.443230544,"ARM"
"Aruba",14.57197371,"ABW"
"Australia",9.025965873,"AUS"
"Austria",6.075331575,"AUT"
"Azerbaijan",2.220781902,"AZE"
"Bahamas",4.28186995,"BHS"
"Bahrain",9.959826961,"BHR"
"Bangladesh",0.58103043,"BGD"
"Barbados",4.186608351,"BRB"
"Belarus",4.226030648,"BLR"
"Belgium",7.409544872,"BEL"
"Benin",1.140396111,"BEN"
"Bermuda",6.735234936,"BMU"
"Bhutan",4.060279077,"BTN"
"Bolivia",2.526299449,"BOL"
"Bosnia and Herzegovina",3.028648591,"BIH"
"Botswana",3.048864127,"BWA"
"Brazil",2.825200492,"BRA"
"Brunei Darussalam",5.416881762,"BRN"
"Bulgaria",4.151538832,"BGR"
"Burkina Faso",1.05118548,"BFA"
"Burundi",1.031855252,"BDI"
"Cabo Verde",1.662926681,"CPV"
"Cambodia",0.940888811,"KHM"
"Cameroon",1.008800679,"CMR"
"Canada",9.046964573,"CAN"
"Cayman Islands",4.310362033,"CYM"
"Central African Republic",1.378929062,"CAF"
"Chad",1.469715292,"TCD"
"Chile",3.701525215,"CHL"
"China",2.474796487,"CHN"
"Colombia",1.893253242,"COL"
"Comoros",1.101432785,"COM"
"Congo",1.03352324,"COG"
"Congo, Democratic Republic of",0.857693119,"COD"
"Costa Rica",2.370799178,"CRI"
"Cote d'Ivoire",1.048956665,"CIV"
"Croatia",4.222435094,"HRV"
"Cuba",1.884609586,"CUB"
"Cyprus",5.593809374,"CYP"
"Czech Republic",7.385734088,"CZE"
"Denmark",8.246951254,"DNK"
"Djibouti",1.510188792,"DJI"
"Dominica",2.329065447,"DMA"
"Dominican Republic",1.390335319,"DOM"
"Ecuador",1.805144712,"ECU"
"Egypt",1.615616102,"EGY"
"El Salvador",1.962627391,"SLV"
"Equatorial Guinea",3.701228736,"GNQ"
"Eritrea",0.831536166,"ERI"
"Estonia",8.703317397,"EST"
"Ethiopia",0.9676007,"ETH"
"Fiji",2.999977842,"FJI"
"Finland",6.867532143,"FIN"
"France",5.561121479,"FRA"
"French Guiana",2.654396048,"GUF"
"French Polynesia",5.091615941,"PYF"
"Gabon",2.6360859,"GAB"
"Gambia",1.218479954,"GMB"
"Georgia",1.326960327,"GEO"
"Germany",5.370591807,"DEU"
"Ghana",1.730840635,"GHA"
"Greece",6.144732322,"GRC"
"Grenada",2.734132306,"GRD"
"Guadeloupe",3.784929176,"GLP"
"Guatemala",1.799423366,"GTM"
"Guinea",1.398993415,"GIN"
"Guinea-Bissau",1.514376095,"GNB"
"Guyana",2.446296094,"GUY"
"Haiti",0.594194426,"HTI"
"Honduras",1.90060045,"HND"
"Hungary",4.768094498,"HUN"
"India",0.859713725,"IND"
"Indonesia",1.400182993,"IDN"
"Iran, Islamic Republic of",2.730108065,"IRN"
"Iraq",1.250423903,"IRQ"
"Ireland",5.742695792,"IRL"
"Israel",6.146425159,"ISR"
"Italy",5.858426234,"ITA"
"Jamaica",1.598945723,"JAM"
"Japan",5.128954351,"JPN"
"Jordan",2.414735588,"JOR"
"Kazakhstan",4.127018751,"KAZ"
"Kenya",1.019668611,"KEN"
"Korea, Democratic People's Republic of",3.019203612,"PRK"
"Korea, Republic of",5.594413171,"KOR"
"Kuwait",7.91873293,"KWT"
"Kyrgyzstan",1.161015441,"KGZ"
"Lao People's Democratic Republic",1.264428629,"LAO"
"Latvia",4.882069511,"LVA"
"Lebanon",3.686447791,"LBN"
"Lesotho",1.520481112,"LSO"
"Liberia",1.293663257,"LBR"
"Libyan Arab Jamahiriya",3.590673047,"LBY"
"Lithuania",4.79690382,"LTU"
"Luxembourg",15.2641427,"LUX"
"Macedonia TFYR",3.250476517,"MKD"
"Madagascar",1.028471049,"MDG"
"Malawi",0.711662806,"MWI"
"Malaysia",3.921596289,"MYS"
"Mali",1.502216359,"MLI"
"Malta",5.230075884,"MLT"
"Martinique",3.761601147,"MTQ"
"Mauritania",2.738469849,"MRT"
"Mauritius",2.909914245,"MUS"
"Mexico",2.835128929,"MEX"
"Micronesia, Federated States of",3.243211316,"FSM"
"Moldova",1.896508002,"MDA"
"Mongolia",6.187220824,"MNG"
"Morocco",1.58151547,"MAR"
"Mozambique",0.904087636,"MOZ"
"Myanmar",1.275006759,"MMR"
"Namibia",2.72086287,"NAM"
"Nepal",0.929624792,"NPL"
"Netherlands",6.484147235,"NLD"
"New Zealand",5.766088224,"NZL"
"Nicaragua",1.636602677,"NIC"
"Niger",1.369157611,"NER"
"Nigeria",1.298582891,"NGA"
"Norway",6.460058955,"NOR"
"Oman",5.084868124,"OMN"
"Pakistan",0.833427118,"PAK"
"Panama",2.341483614,"PAN"
"Papua New Guinea",2.071455075,"PNG"
"Paraguay",3.41502645,"PRY"
"Peru",1.93208943,"PER"
"Philippines",1.311649811,"PHL"
"Poland",4.522325832,"POL"
"Portugal",4.652431892,"PRT"
"Qatar",9.081917871,"QAT"
"Reunion",3.245603857,"REU"
"Romania",3.519960229,"ROU"
"Russian Federation",5.043093467,"RUS"
"Rwanda",0.69322226,"RWA"
"Saint Lucia",2.853884234,"LCA"
"Samoa",2.341088455,"WSM"
"Sao Tome and Principe",1.517108323,"STP"
"Senegal",1.242056556,"SEN"
"Serbia and Montenegro",3.547864718,"SCG"
"Sierra Leone",1.147350613,"SLE"
"Singapore",6.993763418,"SGP"
"Slovakia",4.569053844,"SVK"
"Slovenia",5.307888321,"SVN"
"Somalia",1.391717898,"SOM"
"South Africa",3.6375362,"ZAF"
"Spain",5.843415126,"ESP"
"Sri Lanka",1.315639735,"LKA"
"Sudan (former)",1.981029723,""
"Suriname",2.527074467,"SUR"
"Swaziland",2.582299918,"SWZ"
"Sweden",6.297425446,"SWE"
"Switzerland",5.348015861,"CHE"
"Syrian Arab Republic",1.94288278,"SYR"
"Tajikistan",0.845962536,"TJK"
"Tanzania, United Republic of",1.239798751,"TZA"
"Thailand",2.270764155,"THA"
"Timor-Leste",0.527919996,"TLS"
"Togo",0.98301346,"TGO"
"Tonga",2.11437979,"TON"
"Trinidad and Tobago",5.952995348,"TTO"
"Tunisia",1.944622796,"TUN"
"Turkey",2.81965945,"TUR"
"Turkmenistan",4.868917332,"TKM"
"Uganda",1.582026239,"UGA"
"Ukraine",3.468545234,"UKR"
"United Arab Emirates",12.95509816,"ARE"
"United Kingdom",6.121155414,"GBR"
"United States of America",10.40202066,"USA"
"Uruguay",3.921097309,"URY"
"Uzbekistan",2.175136733,"UZB"
"Venezuela, Bolivarian Republic of",2.830065653,"VEN"
"Viet Nam",1.256623781,"VNM"
"World",2.730874959,"WORLD"
"Yemen",0.952356543,"YEM"
"Zambia",0.814062017,"ZMB"
"Zimbabwe",1.278239142,"ZWE"
