"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Afghanistan",1979,13283299.8078642,0.948035973,1.040744571,-0.0927085980000001,"AFG",-0.0977902030447221,831.08914606427
"Angola",1979,7952879.88413965,6.497618869,1.041995825,5.455623044,"AGO",5.23574381969678,830.091196994268
"Albania",1979,2626290.03850075,1.197962873,2.321133147,-1.123170274,"ALB",-0.937566812901305,372.641939785788
"Argentina",1979,27684499.9894106,7.945733349,3.863997715,4.081735634,"ARG",1.05635043468064,223.84887570844
"Australia",1979,14532400.396903,22.30087449,8.599770794,13.701103696,"AUS",1.59319405233451,100.57844110043
"Austria",1979,7605890.13768214,3.253342034,5.270641957,-2.017299923,"AUT",-0.62007005454634,164.107435277334
"Burundi",1979,4018929.93172866,0.827416047,1.119694371,-0.292278324,"BDI",-0.353242301741669,772.488940629693
"Belgium",1979,9778580.07784601,0.857961829,7.962804037,-7.104842208,"BEL",-8.28107023129455,108.623989851439
"Benin",1979,3618510.0113554,1.890044347,1.160851357,0.72919299,"BEN",0.62815356900978,745.101001631216
"Burkina Faso",1979,6671660.15365176,1.615555597,1.300624998,0.314930599,"BFA",0.242137895242672,665.027614327727
"Bangladesh",1979,79141898.3568941,0.429705434,0.506561144,-0.07685571,"BGD",-0.17885664139734,1707.49696509464
"Bulgaria",1979,8840129.88427482,2.44522983,5.385219427,-2.939989597,"BGR",-1.20233670223138,160.615840625732
"Bahamas",1979,206037.994389972,17.81333338,21.87535951,-4.06202613,"BHS",-0.228032902845722,39.539992057502
"Bermuda",1979,56612.9989562212,0.148864964,7.258177964,-7.109313,"BMU",-47.7567927334948,119.16923791136
"Bolivia",1979,5469120.11854344,34.82877469,2.938839682,31.889935008,"BOL",10.8511991960637,294.317359631762
"Brazil",1979,119340999.994921,14.05844086,3.034558793,11.023882067,"BRA",3.6327791901742,285.033706015187
"Barbados",1979,251175.99484185,0.327394173,3.188229843,-2.86083567,"BRB",-8.73819967533325,271.295231254974
"Bhutan",1979,400377.990722324,7.209943501,5.202479013,2.007464488,"BTN",0.38586691075543,166.257574684107
"Botswana",1979,959666.015585701,7.786118139,1.999015078,5.787103061,"BWA",2.89497715149826,432.68884806573
"Central African Republic",1979,2213889.89197564,16.1702949,1.650461,14.5198339,"CAF",8.79744138152916,524.066634040429
"Canada",1979,24257599.6083044,20.63557714,10.18247907,10.45309807,"CAN",1.02657692074222,84.9450838435799
"Switzerland",1979,6306580.0783446,1.289984944,5.860844063,-4.570859119,"CHE",-3.54334304088852,147.581393759476
"Chile",1979,11070200.1965417,4.827213395,2.421641183,2.405572212,"CHL",0.993364417486786,357.17576199356
"China",1979,986801999.47489,0.885083551,1.401667015,-0.516583464,"CHN",-0.583655012004234,617.087753999345
"Cote d'Ivoire",1979,7912390.13653432,3.750508048,1.706046672,2.044461376,"CIV",1.19836189126593,506.991714168786
"Cameroon",1979,8673669.92105857,3.839005042,1.311452479,2.527552563,"CMR",1.9272924791405,659.537071213025
"Congo, Democratic Republic of",1979,25656499.982491,8.570484776,0.953051998,7.617432778,"COD",7.99267278175797,907.559651398874
"Congo",1979,1749859.98518652,27.65162835,0.966965542,26.684662808,"COG",27.5962925771395,894.500931920529
"Colombia",1979,27113499.9992001,6.809411074,2.258427919,4.550983155,"COL",2.01511111778242,382.988334887733
"Comoros",1979,297765.014602833,0.537713526,1.221336302,-0.683622776,"COM",-1.2713512527758,708.200960607656
"Cabo Verde",1979,281554.992668187,0.991272825,1.157913511,-0.166640686,"CPV",-0.168107775131898,746.991498833894
"Costa Rica",1979,2326709.96066138,3.33671413,2.758096301,0.578617829,"CRI",0.209788842398287,313.604547051167
"Czechoslovakia",1979,15246500.001169,2.304884828,7.596681323,-5.291796495,"CSHH",-2.29590494115925,113.859132261478
"Cuba",1979,9777290.03945814,0.901104801,2.568115717,-1.667010916,"CUB",-1.8499634004835,336.803961318799
"Cyprus",1979,680013.000589726,0.614231637,3.228112023,-2.613880386,"CYP",-4.25552867970136,267.943473115245
"Germany",1979,78305000.0080565,1.5077778,7.475370655,-5.967592855,"DEU",-3.95787290408441,115.706842589759
"Djibouti",1979,336253.997838489,1.31322911,1.361280293,-0.0480511830000001,"DJI",-0.0365901042202758,635.395620494177
"Dominica",1979,74922.9965296487,1.099290012,0.931316078,0.167973934,"DMA",0.180361866395309,928.741101850381
"Denmark",1979,5118060.0587063,4.548141351,9.529633242,-4.981491891,"DNK",-1.09528078981099,90.7644106265286
"Dominican Republic",1979,5675930.1740572,0.812675395,1.215665247,-0.402989852,"DOM",-0.495880415426386,711.504730813221
"Algeria",1979,18760800.7827571,0.888563343,1.362372092,-0.473808749,"DZA",-0.533230146541945,634.886416776298
"Ecuador",1979,7772649.90611699,4.282684851,1.884247192,2.398437659,"ECU",1.27288906147771,459.043559085559
"Egypt",1979,42321699.2004219,0.416574615,1.11844605,-0.701871435,"EGY",-1.68486358302058,773.351186275421
"Spain",1979,37397199.2074256,1.391168869,3.814677423,-2.423508554,"ESP",-1.74206638910774,226.743037533135
"Ethiopia PDR",1979,36885499.990335,1.332506507,1.507088292,-0.174581785,"ETH",-0.131017588799622,573.922271764037
"Finland",1979,4762759.76526701,14.67753359,7.692130709,6.985402881,"FIN",0.908123270708336,112.446287591681
"Fiji",1979,621541.015560026,3.349253074,2.304015243,1.045237831,"FJI",0.453659277074214,375.410518509166
"France",1979,53884000.009718,2.633092415,6.154377688,-3.521285273,"FRA",-1.33731928786609,140.542485860918
"Gabon",1979,711544.006060008,60.64550195,1.450052288,59.195449662,"GAB",40.8229755919838,596.496789036506
"United Kingdom",1979,56220101.5643724,1.150810479,6.438180283,-5.287369804,"GBR",-4.59447486088239,134.347206909536
"Ghana",1979,10550799.8051828,1.896736127,1.115267279,0.781468848,"GHA",0.700700926136721,775.555367654911
"Guinea",1979,4451870.11696236,5.105251439,1.619457104,3.485794335,"GIN",2.15244623645788,534.099693585585
"Guadeloupe",1979,328528.991667859,0.70864046,2.044534857,-1.335894397,"GLP",-1.88515123734256,423.055405356494
"Gambia",1979,585155.029312733,2.312821648,1.029485374,1.283336274,"GMB",1.24658033032814,840.178540545597
"Guinea-Bissau",1979,834067.992866961,5.560794796,1.543769526,4.01702527,"GNB",2.60208878333197,560.285418830337
"Equatorial Guinea",1979,215014.007558072,16.96041506,1.316926898,15.643488162,"GNQ",11.8787824593757,656.795408222734
"Greece",1979,9513589.84314701,1.64177762,3.933921821,-2.292144201,"GRC",-1.3961355984375,219.870039329455
"Guatemala",1979,6933490.23656994,1.708943813,1.438303026,0.270640787,"GTM",0.188166756239819,601.369489519941
"Guyana",1979,781677.001751127,68.67040853,1.96922919,66.70117934,"GUY",33.8717196200422,439.233554369903
"Honduras",1979,3523280.02926243,4.718290245,2.278435173,2.439855072,"HND",1.07084680310417,379.625253720185
"Haiti",1979,5566270.0173859,0.422127669,0.659325789,-0.23719812,"HTI",-0.56191087876329,1311.8727355808
"Hungary",1979,10742700.196915,1.986718106,4.858208891,-2.871490785,"HUN",-1.44534384397392,178.039182482458
"Indonesia",1979,144053999.990153,1.825836468,1.081383012,0.744453456,"IDN",0.688427199243931,799.856795312114
"India",1979,681359000.340183,0.43669367,0.656426105,-0.219732435,"IND",-0.503172922108076,1317.66780888968
"Ireland",1979,3387820.06745489,4.511039041,6.154738618,-1.643699577,"IRL",-0.364372718884738,140.534244766301
