"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Bosnia and Herzegovina",2002,3808350.0970805,1.747525603,3.389361049,-1.641835446,"BIH",-0.939520084855982,197.895005832958
"Belarus",2002,9825799.80508552,2.932692541,3.827830562,-0.895138021,"BLR",-0.305227379887562,175.22656693977
"Bermuda",2002,64613.998419321,0.131869989,6.708184149,-6.57631416,"BMU",-49.869679295494,99.9879557367843
"Bolivia",2002,8653339.84320479,21.63111439,2.505073528,19.126040862,"BOL",7.63492204520147,267.75167070547
"Brazil",2002,181045999.988159,10.07311521,2.932331907,7.140783303,"BRA",2.43518931468842,228.738641374464
"Barbados",2002,271479.003802272,0.207346812,3.806089228,-3.598742416,"BRB",-17.3561502585933,176.227507979844
"Brunei Darussalam",2002,343382.995491788,3.571882813,3.603949343,-0.0320665299999998,"BRN",-0.00897747538363389,186.111834277191
"Bhutan",2002,598421.020433486,6.191149105,4.292146994,1.899002111,"BTN",0.442436410029759,156.270886077527
"Botswana",2002,1786670.04405635,4.019246779,3.364645794,0.654600985000001,"BWA",0.194552716366162,199.348655024847
"Central African Republic",2002,3859780.02952896,9.389899118,1.38538595,8.004513168,"CAF",5.77782157463696,484.152153165255
"Canada",2002,31288599.6125171,16.45756358,8.211349916,8.246213664,"CAN",1.00424580372589,81.6842082036962
"Switzerland",2002,7242029.78570476,1.26893836,5.237355478,-3.968417118,"CHE",-3.12735217493149,128.067994403855
"Chile",2002,15544599.6109971,3.774865506,3.477039217,0.297826289,"CHL",0.085655148782907,192.904818232995
"China",2002,1313899999.71992,0.918483712,2.082236488,-1.163752776,"CHN",-1.26703694069871,322.123646792763
"Cote d'Ivoire",2002,17185400.3903189,2.188798684,1.086035637,1.102763047,"CIV",1.0154023311943,617.60186762294
"Cameroon",2002,16779400.3969494,2.019995211,0.980509321,1.03948589,"CMR",1.06014895524193,684.070630298968
"Congo, Democratic Republic of",2002,50971398.4541182,4.054026824,0.876395846,3.177630978,"COD",3.6257944412787,765.336409491009
"Congo",2002,3256870.11617678,14.77135711,0.981990781,13.789366329,"COG",14.042256108713,683.038593503116
"Colombia",2002,41572500.0047743,4.279875327,1.947412789,2.332462538,"COL",1.19772373376615,344.424980088967
"Comoros",2002,575427.97848092,0.402724078,1.181326159,-0.778602081,"COM",-1.93333887558946,567.783576513413
"Cabo Verde",2002,455395.996198597,0.68171534,1.397590449,-0.715875109,"CPV",-1.05010848076266,479.924314638252
"Costa Rica",2002,4063209.96244294,1.743624144,2.523688954,-0.78006481,"CRI",-0.447381314645024,265.776652695716
"Cuba",2002,11184499.9988728,0.850928115,1.752547279,-0.901619164,"CUB",-1.0595715189148,382.721547581055
"Cayman Islands",2002,44742.0005842072,0.41553563,4.787209309,-4.371673679,"CYM",-10.5205747819988,140.110359257741
"Cyprus",2002,979882.995608502,0.517737555,5.689710544,-5.171972989,"CYP",-9.9895650798363,117.88607080536
"Czech Republic",2002,10225200.1948906,2.540608461,5.910277212,-3.369668751,"CZE",-1.3263235138562,113.486659283087
"Germany",2002,81699796.8868762,1.705013607,5.18839443,-3.483380823,"DEU",-2.04302227827964,129.276528180857
"Djibouti",2002,745458.9840617,1.065010614,1.464218545,-0.399207931,"DJI",-0.374839354886802,458.085739843473
"Dominica",2002,69805.9997684372,1.150777138,2.28741428,-1.136637142,"DMA",-0.987712668675361,293.229615144489
"Denmark",2002,5369060.05906156,4.589422345,8.070919033,-3.481496688,"DNK",-0.758591470667327,83.1054821470764
"Dominican Republic",2002,8832290.04127326,0.582051889,1.716342817,-1.134290928,"DOM",-1.94877970416005,390.794668096024
"Algeria",2002,31990400.3986066,0.520160721,1.685985213,-1.165824492,"DZA",-2.24127742671534,397.831259055536
"Ecuador",2002,13072099.6124185,2.681010857,2.03730582,0.643705037,"ECU",0.315958978764995,329.227755040505
"Egypt",2002,70908703.0906588,0.527947798,1.62456529,-1.096617492,"EGY",-2.07713243619918,412.872055598504
"Eritrea",2002,3788530.02738114,2.079604948,0.748573923,1.331031025,"ERI",1.77808904371365,896.020573072345
"Spain",2002,41815500.0038616,1.563903014,5.675904444,-4.11200143,"ESP",-2.62931995379944,118.172817509928
"Estonia",2002,1382729.98031616,8.796204419,7.622096107,1.174108312,"EST",0.154040083540799,87.9991023551907
"Ethiopia",2002,70391203.0968925,0.538423877,0.97900976,-0.440585883,"ETH",-0.818288223026067,685.118386828201
"Finland",2002,5200629.88277577,13.90158533,7.015135784,6.886449546,"FIN",0.981655911778643,95.6129195481861
"Fiji",2002,815690.979145374,2.598450985,2.611142633,-0.0126916480000001,"FJI",-0.0048843022622655,256.875137675361
"France",2002,60108398.4437282,3.027679118,5.496208797,-2.468529679,"FRA",-0.815320772830114,122.036414421701
"Micronesia, Federated States of",2002,106983.001711612,3.728846656,2.538625126,1.19022153,"FSM",0.468844950757006,264.212945371493
"Gabon",2002,1289189.94151554,33.31367946,1.068968953,32.244710507,"GAB",30.1643082820924,627.46217604533
"United Kingdom",2002,59301199.219484,1.331147967,6.036707539,-4.705559572,"GBR",-3.53496353226606,111.10984172498
"Ghana",2002,19788199.2183547,1.408038718,1.660826968,-0.25278825,"GHA",-0.179532193546496,403.857605196086
"Guinea",2002,9114290.04103358,2.612095403,1.389344387,1.222751016,"GIN",0.880092077961375,482.772748689958
"Guadeloupe",2002,440201.995696285,0.515214489,3.402073077,-2.886858588,"GLP",-5.60321704073191,197.155556376787
"Gambia",2002,1307670.04333832,1.062244711,1.048526683,0.013718028,"GMB",0.0130831289274751,639.69531235113
"Guinea-Bissau",2002,1372369.9950664,3.612679013,1.556886338,2.055792675,"GNB",1.3204514099713,430.819909498208
"Equatorial Guinea",2002,567664.001478199,6.071233935,3.748734016,2.322499919,"GNQ",0.619542474872851,178.923768628289
"Greece",2002,11011499.9997371,1.778386385,5.737458479,-3.959072094,"GRC",-2.2262159475153,116.905005040995
"Grenada",2002,102099.998494987,2.272018419,2.473201582,-0.201183163,"GRD",-0.0885482169638394,271.202159526745
"Guatemala",2002,12272200.1989469,1.266431953,1.897213257,-0.630781304,"GTM",-0.4980775714005,353.538326378484
"French Guiana",2002,178785.003624576,154.2494192,2.374988155,151.874431045,"GUF",63.947446559945,282.417241005661
"Guyana",2002,743106.9946576,72.45220381,2.504417071,69.947786739,"GUY",27.9297672540249,267.821847592799
"Honduras",2002,6499000.00091546,2.31092936,1.840594185,0.470335175,"HND",0.255534413832229,364.413630590056
"Croatia",2002,4396770.01972351,2.870582206,3.918521513,-1.047939307,"HRV",-0.365061584492994,171.171094726672
"Haiti",2002,8834740.23381345,0.247964892,0.577562411,-0.329597519,"HTI",-1.32921039748813,1161.32493192943
"Hungary",2002,10168099.6089471,2.243775348,3.845170813,-1.601395465,"HUN",-0.713705786098417,174.436364404151
"Indonesia",2002,217369000.020724,1.345525962,1.327806107,0.017719855,"IDN",0.0133452165945012,505.147261234152
"India",2002,1090190000.63011,0.400371088,0.807694374,-0.407323286,"IND",-1.01736444057437,830.434895753889
"Ireland",2002,3968209.9612128,3.863618037,6.128878524,-2.265260487,"IRL",-0.586305487899627,109.438882638153
"Iran, Islamic Republic of",2002,67696703.133539,0.987054221,2.458763919,-1.471709698,"IRN",-1.49101199324187,272.794640780678
"Iraq",2002,24943800.7786804,0.400466882,1.391046142,-0.99057926,"IRQ",-2.47356090970619,482.182161227439
"Israel",2002,6240209.96083377,0.314097041,5.823286458,-5.509189417,"ISR",-17.5397687924725,115.181970673262
"Italy",2002,57684601.5679695,1.094132272,5.571137823,-4.477005551,"ITA",-4.09183208717535,120.395086056748
"Jamaica",2002,2634780.02899062,0.441879907,1.670511178,-1.228631271,"JAM",-2.78046424423324,401.516383047896
"Jordan",2002,4938939.94051709,0.284584187,1.908818432,-1.624234245,"JOR",-5.70739439179668,351.388908900396
"Japan",2002,126249999.998549,0.643867211,5.168949006,-4.525081795,"JPN",-7.02797365624505,129.762861824522
"Kazakhstan",2002,15010900.3888155,3.843987625,3.563785261,0.280202364,"KAZ",0.0786249188468227,188.20932194344
"Kenya",2002,32691999.9867176,0.628457535,1.083836963,-0.455379428,"KEN",-0.724598610114535,618.854693893085
"Kyrgyzstan",2002,5027919.92078339,1.467287833,1.12246153,0.344826303,"KGZ",0.307205485444267,597.559573192488
"Cambodia",2002,12681999.9910333,0.849144091,0.899998135,-0.050854044,"KHM",-0.0598885520124152,745.265589855134
"Korea, Republic of",2002,46769601.5672163,0.772905809,5.570772112,-4.797866303,"KOR",-6.20756918621171,120.402989536226
"Kuwait",2002,2042209.96122415,0.736176721,6.501298178,-5.765121457,"KWT",-7.83116515827884,103.169796897641
"Lao People's Democratic Republic",2002,5502339.84157403,1.629178232,1.299750177,0.329428055,"LAO",0.253454879252952,516.051172652253
"Lebanon",2002,3522840.08802616,0.477343069,3.872737964,-3.395394895,"LBN",-7.11311244133072,173.194679026828
"Liberia",2002,3070669.92121495,3.700209153,1.260550153,2.439659,"LBR",1.93539214067,532.099090432892
"Libyan Arab Jamahiriya",2002,5518339.84538413,0.751480367,3.052846784,-2.301366417,"LBY",-3.06244384001674,219.708900841339
"Saint Lucia",2002,160218.002308651,0.44528066,2.656691957,-2.211411297,"LCA",-4.96633143689645,252.470973249816
"Sri Lanka",2002,19061099.6067802,0.459402228,1.233102764,-0.773700536,"LKA",-1.68414630899811,543.942982584258
"Lesotho",2002,1885489.99003882,0.919875045,1.63501783,-0.715142785,"LSO",-0.77743468286736,410.232607171005
"Lithuania",2002,3432659.91117488,3.357220968,4.23283864,-0.875617672,"LTU",-0.260816204183307,158.460474931645
"Luxembourg",2002,443729.003794664,1.813647905,15.02695344,-13.213305535,"LUX",-7.28548546669127,44.6356355151138
"Latvia",2002,2316729.98028946,6.321326582,4.434758076,1.886568506,"LVA",0.425405047459071,151.245592147405
"Morocco",2002,29535599.6118219,0.732686894,1.420609816,-0.687922922,"MAR",-0.938904352444467,472.147675501746
"Moldova",2002,4176649.90222427,1.080644257,1.666468191,-0.585823934,"MDA",-0.542106187655131,402.490497487441
"Madagascar",2002,16736000.0034541,3.4697983,0.99591971,2.47387859,"MDG",2.48401412282536,673.485638315017
"Mexico",2002,105577999.982249,1.411396112,2.997113509,-1.585717397,"MEX",-1.12350982035794,223.794532594445
"Macedonia TFYR",2002,2028709.9612789,1.62345179,2.879793156,-1.256341366,"MKD",-0.773870476313928,232.911729517592
"Mali",2002,11723000.0047164,1.866052929,1.523405405,0.342647524,"MLI",0.224922092307143,440.288326971271
"Malta",2002,391148.010290194,0.669772466,6.087565843,-5.417793377,"MLT",-8.08900570368322,110.181579452496
"Myanmar",2002,48689999.9928285,1.790829057,1.111338513,0.679490544,"MMR",0.611416377638316,603.540338848155
"Mongolia",2002,2443499.99985419,18.55491075,6.079901179,12.475009571,"MNG",2.05184412371701,110.320479363217
"Mozambique",2002,19348699.2135763,2.602753739,0.790783507,1.811970232,"MOZ",2.29136070745027,848.19374059398
"Mauritania",2002,2884669.92194431,5.956510756,2.571484291,3.385026465,"MRT",1.31637065021163,260.836752868761
"Martinique",2002,392601.013275449,0.504292886,3.47369119,-2.969398304,"MTQ",-5.88824147411636,193.090743030066
"Mauritius",2002,1201930.05373525,0.786332234,2.89725664,-2.110924406,"MUS",-2.68451970994499,231.507839127884
"Malawi",2002,11788700.1878389,0.59092086,0.722621428,-0.131700568,"MWI",-0.222873397970754,928.200596972357
"Malaysia",2002,24402000.0007255,2.787912537,3.514893725,-0.726981188,"MYS",-0.260761824328965,190.827283017122
"Namibia",2002,1957750.00016312,8.083093398,2.751000555,5.332092843,"NAM",1.93823759980278,243.815873709733
"Niger",2002,12075999.9989363,1.430036169,1.61699397,-0.186957801,"NER",-0.130736434449766,414.80525893417
"Nigeria",2002,129246000.023696,0.828682206,1.207382465,-0.378700259,"NGA",-0.456990973656838,555.530343420581
"Nicaragua",2002,5171740.23310259,2.664115917,1.67991782,0.984198097,"NIC",0.58586087962161,399.268115895313
"Netherlands",2002,16076400.393287,0.929839448,6.555551437,-5.625711989,"NLD",-6.05019710660803,102.31597221021
"Norway",2002,4537240.23477032,8.547579674,6.067492133,2.480087541,"NOR",0.408750028698018,110.546104355867
"Nepal",2002,24517000.0042242,0.579876879,0.90431154,-0.324434661,"NPL",-0.559488800450192,741.710809676754
"New Zealand",2002,3961699.9519197,11.65024991,6.203133205,5.447116705,"NZL",0.878123447357216,108.128842834618
"Oman",2002,2323199.95211545,2.606820584,4.383543595,-1.776723011,"OMN",-0.681567052842586,153.012648229391
"Pakistan",2002,144271999.963797,0.412841685,0.787561046,-0.374719361,"PAK",-0.907658599110957,851.664334400764
"Panama",2002,3144729.98125736,3.736748553,2.285295639,1.451452914,"PAN",0.635127005014144,293.501468634955
"Peru",2002,26601499.991231,4.432674159,1.894058006,2.538616153,"PER",1.34030539719481,354.1272837817
"Philippines",2002,81294398.4223702,0.617417432,1.303360782,-0.68594335,"PHL",-1.11098802312724,514.621595850512
"Papua New Guinea",2002,5653279.78633931,4.946199743,1.716959374,3.229240369,"PNG",1.88079015729784,390.654324653804
"Poland",2002,38454800.7800274,1.984752378,4.276789591,-2.292037213,"POL",-1.15482275930058,156.832034679705
"Korea, Democratic People's Republic of",2002,23248099.603932,0.717465657,2.820010439,-2.102544782,"PRK",-2.93051620059419,237.84934086236
"Portugal",2002,10362000.0002205,1.339974427,4.71697508,-3.377000653,"PRT",-2.5201978443723,142.196556192336
"Paraguay",2002,5508620.11770547,12.1811516,4.010570874,8.170580726,"PRY",2.03726125375317,167.242427970791
"French Polynesia",2002,245031.997709055,1.359393812,4.946237705,-3.586843893,"PYF",-2.63856129372842,135.605616944976
"Qatar",2002,634388.000661883,3.94399786,10.78305676,-6.8390589,"QAT",-1.73404225427242,62.2029195714707
"Reunion",2002,760236.999548128,0.2038974,3.112629057,-2.908731657,"REU",-14.2656635150816,215.489090834819
"Romania",2002,21851999.9991266,2.18745192,2.834849213,-0.647397293,"ROU",-0.295959547307444,236.604336789766
"Russian Federation",2002,145196000.005291,6.725128178,4.857508925,1.867619253,"RUS",0.384480876607349,138.082632203721
"Rwanda",2002,8539030.27733197,0.44843055,0.738908931,-0.290478381,"RWA",-0.64776663855752,907.740608977643
"Serbia and Montenegro",2002,9933889.64902948,1.354308615,3.046663753,-1.692355138,"SCG",-1.24960821706946,220.154785331089
"Sudan",2002,36803199.2176281,2.352885349,1.984574336,0.368311013,"SDN",0.185586929146467,337.975562247783
"Senegal",2002,10389500.0031712,1.29175948,1.137117372,0.154642108,"SEN",0.1359948234017,589.857841296774
"Singapore",2002,4136100.09750599,0.034404387,7.22738167,-7.192977283,"SGP",-209.071496689812,92.8050631205766
"Sierra Leone",2002,4422149.90358505,1.348003823,1.151220379,0.196783444,"SLE",0.170934618601269,582.631800882785
"El Salvador",2002,5874299.80313512,0.643345115,1.937217507,-1.293872392,"SLV",-2.01116374365286,346.23763974102
"Somalia",2002,7827200.19240705,1.651377565,1.438433766,0.212943799,"SOM",0.148038623675278,466.297173262336
"South Sudan",2002,36803199.2176281,2.352885349,1.984574336,0.368311013,"SSD",0.185586929146467,337.975562247783
"Sao Tome and Principe",2002,143085.00670998,1.25449121,1.451779254,-0.197288044,"STP",-0.157265422369918,462.010730463646
"Suriname",2002,486270.996095069,99.84493212,1.953135922,97.891796198,"SUR",50.1203199531584,343.415742276306
"Slovakia",2002,5385479.98178408,2.866472738,3.94209106,-1.075618322,"SVK",-0.375241091600264,170.147669815393
"Slovenia",2002,1987849.97537211,2.423786115,4.834576044,-2.410789929,"SVN",-0.994638049972157,138.737629704239
"Sweden",2002,8911900.3912082,10.86841574,6.798862347,4.069553393,"SWE",0.598563886196077,98.6543902889458
"Swaziland",2002,1082189.94153893,0.9978686,2.466967882,-1.469099282,"SWZ",-1.4722372264244,271.887451338544
"Syrian Arab Republic",2002,16997499.9991057,0.988588556,1.87287533,-0.884286774,"SYR",-0.894494206973223,358.132554188205
"Chad",2002,9002099.60811491,2.787025458,1.537711241,1.249314217,"TCD",0.81245051736633,436.192189316824
"Togo",2002,5142419.92295159,0.596439185,1.10202145,-0.505582265,"TGO",-0.84766782343729,608.642948313622
"Thailand",2002,64136699.2283003,1.207668406,2.140427416,-0.93275901,"THA",-0.772363491730317,313.366206611352
"Tajikistan",2002,6406520.01901393,0.544927848,0.853704811,-0.308776963,"TJK",-0.566638225592618,785.67862669274
"Turkmenistan",2002,4600169.92130935,3.532825024,4.22851026,-0.695685236,"TKM",-0.196920389790491,158.622674956
"Timor-Leste",2002,894836.97454619,2.323518212,0.547550293,1.775967919,"TLS",3.24347901918783,1224.978992551
"Tonga",2002,99004.9972598699,1.229405509,2.283404365,-1.053998856,"TON",-0.857324032979159,293.744557409542
"Trinidad and Tobago",2002,1277839.96571603,1.723145947,5.95370902,-4.230563073,"TTO",-2.45513913084379,112.658783770755
"Tunisia",2002,9864209.960436,0.630017442,1.868951882,-1.23893444,"TUN",-1.96650819697944,358.884364474549
"Turkey",2002,65125800.7763413,1.750770978,2.73626809,-0.985497112,"TUR",-0.562893223190163,245.12861691623
"Tanzania, United Republic of",2002,35855500.0079109,1.259502942,1.308003255,-0.0485003130000001,"TZA",-0.0385075401253133,512.795047890934
"Uganda",2002,25355800.7851002,0.884700427,1.529060187,-0.64435976,"UGA",-0.728336675500429,438.660044166345
"Ukraine",2002,47890601.5681165,1.926959237,2.79777045,-0.870811213,"UKR",-0.451909486160174,239.740049742824
"Uruguay",2002,3327770.01953449,9.499248555,4.076322282,5.422926273,"URY",1.33034776224638,164.544794425357
"United States of America",2002,288471000.018117,3.673438578,9.850446585,-6.177008007,"USA",-1.68153295215841,68.0921020235773
"Uzbekistan",2002,25088699.2220788,0.899521685,2.274749657,-1.375227972,"UZB",-1.52884366277865,294.862162138102
"Venezuela, Bolivarian Republic of",2002,25399099.6119873,3.373205429,2.672564901,0.700640528,"VEN",0.262160342673063,250.971497404984
"Viet Nam",2002,81917500.0374274,0.939956128,1.122104703,-0.182148575,"VNM",-0.193784118414122,597.749581536375
"World",2002,6282302000.80811,1.837637301,2.56368963,-0.726052329,"WORLD",-0.395100981026016,261.629806847522
"Samoa",2002,176591.995197236,1.938532987,2.814549273,-0.876016286,"WSM",-0.451896518923828,238.310842473074
"Yemen",2002,18832099.6040111,0.568138708,0.849620724,-0.281482016,"YEM",-0.49544589207801,789.455359156151
"South Africa",2002,46272199.2290778,1.257299687,3.269062565,-2.011762878,"ZAF",-1.600066337406,205.177354164157
"Zambia",2002,11140000.0027422,2.694541076,0.787693756,1.90684732,"ZMB",2.42079762466075,851.520749388912
"Zimbabwe",2002,12691400.395824,0.681917746,1.274294674,-0.592376928,"ZWE",-0.868692668580632,526.359887445973
