"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Botswana",1986,1221670.04326182,5.981347189,1.580869119,4.40047807,"BWA",2.78358156915079,504.236051615532
"Central African Republic",1986,2691310.05871219,13.25225161,1.707887707,11.544363903,"CAF",6.75943969266832,466.735133173569
"Canada",1986,26181300.786111,20.29737809,9.682354642,10.615023448,"CAN",1.09632666107891,82.3282379169422
"Switzerland",1986,6493439.94176744,1.279861385,6.080149838,-4.800288453,"CHE",-3.75063147267846,131.103873971164
"Chile",1986,12304200.1973851,4.384832081,2.258166398,2.126665683,"CHL",0.941766594348406,352.999315331678
"China",1986,1097080000.06643,0.874640417,1.451757807,-0.57711739,"CHN",-0.659833877789458,549.080013969961
"Cote d'Ivoire",1986,10548099.6148947,2.998297306,1.300605621,1.697691685,"CIV",1.30530862699653,612.892327316598
"Cameroon",1986,10701499.9955249,3.175641978,1.286785639,1.888856339,"CMR",1.46788740874937,619.47475407325
"Congo, Democratic Republic of",1986,30829099.6115172,6.7544451,1.030572356,5.723872744,"COD",5.55407140730724,773.483932914369
"Congo",1986,2142530.0297538,22.32022408,1.003416152,21.316807928,"COG",21.2442333300977,794.417304708654
"Colombia",1986,31669800.776053,5.767096812,2.068684444,3.698412368,"COL",1.78780891372314,385.332433069539
"Comoros",1986,368442.993099132,0.502531523,1.301354746,-0.798823223,"COM",-1.5895981609273,612.539527543874
"Cabo Verde",1986,319161.010743016,0.9089954,1.427800833,-0.518805433,"CPV",-0.570745902564523,558.293000749825
"Costa Rica",1986,2800989.98992944,2.699028672,2.171237642,0.52779103,"CRI",0.243083055488722,367.132179870595
"Czechoslovakia",1986,15496499.9996328,2.426559388,7.280163379,-4.853603991,"CSHH",-2.00019996625757,109.493585419388
"Cuba",1986,10168000.0015166,0.910722766,2.616321524,-1.705598758,"CUB",-1.87279684464242,304.676314858476
"Cyprus",1986,712340.026727248,0.595476264,3.988228793,-3.392752529,"CYP",-5.69754458389324,199.870978592051
"Germany",1986,77671898.4344586,1.620930381,6.78786752,-5.166937139,"DEU",-3.18763667073721,117.434701414693
"Djibouti",1986,451067.99323863,1.056881394,0.965322778,0.0915586159999999,"DJI",0.0948476406027082,825.766461856075
"Dominica",1986,73025.0015232293,1.219241382,1.364715769,-0.145474387,"DMA",-0.119315520606756,584.100508768932
"Denmark",1986,5113770.01943674,4.909682349,8.826011369,-3.91632902,"DNK",-0.797674629602056,90.3161300137228
"Dominican Republic",1986,6626540.04128752,0.735769917,1.165672482,-0.429902565,"DOM",-0.584289420257898,683.838036073597
"Algeria",1986,23241300.7763782,0.695264329,1.566866061,-0.871601732,"DZA",-1.25362647325802,508.742382712218
"Ecuador",1986,9272910.15269394,3.781569164,1.740401375,2.041167789,"ECU",1.17281436339916,458.015715860146
"Egypt",1986,50748199.1993325,0.391574865,1.442461982,-1.050887117,"EGY",-2.68374517199598,552.618504407742
"Spain",1986,38854398.4435366,1.442667046,3.78583398,-2.343166934,"ESP",-1.62419107721355,210.556298322906
"Ethiopia PDR",1986,44940300.7951402,1.074339649,1.3452345,-0.270894851,"ETH",-0.252150099831092,592.559284723221
"Finland",1986,4921290.03977167,14.07637376,6.568692304,7.507681456,"FIN",1.14294917726623,121.353102976828
"Fiji",1986,718547.973731678,2.988144656,2.030968409,0.957176247,"FJI",0.471290572517032,392.488230296936
"France",1986,55715699.2237481,2.749100034,5.104264178,-2.355164144,"FRA",-0.856703700956273,156.169657735389
"Gabon",1986,853039.001416171,49.87501,1.931780212,47.943229788,"GAB",24.8181598506911,412.640730609518
"United Kingdom",1986,56519398.4376087,1.355001523,5.738126402,-4.383124879,"GBR",-3.23477488054773,138.918374664072
"Ghana",1986,13103999.9973006,1.571414648,1.120269231,0.451145417,"GHA",0.402711642880122,711.553252651238
"Guinea",1986,5223549.80400285,4.322048517,1.386470435,2.935578082,"GIN",2.11730313175096,574.935601297366
"Guadeloupe",1986,365292.999311874,0.640258992,2.356098844,-1.715839852,"GLP",-2.67991521680937,338.326725986618
"Gambia",1986,766598.022292861,1.948847019,1.273457607,0.675389412,"GMB",0.530358780692816,625.958173326697
"Guinea-Bissau",1986,966039.001457882,4.842120256,1.634786325,3.207333931,"GNB",1.96192857745382,487.605745842744
"Equatorial Guinea",1986,330247.009362328,10.97174001,1.017568353,9.954171657,"GNQ",9.78231203917103,783.368659153527
"Greece",1986,9945580.07772727,1.806884542,4.248238519,-2.441353977,"GRC",-1.35113999038367,187.638051184038
"Guatemala",1986,8320499.99654754,1.581671286,1.325431072,0.256240214,"GTM",0.193325922411206,601.412772874426
"Guyana",1986,755598.02206668,70.39786844,1.707383543,68.690484897,"GUY",40.2314330318877,466.872962697016
"Honduras",1986,4366399.90172137,3.833418734,1.74678873,2.086630004,"HND",1.19455205429254,456.340937575907
"Haiti",1986,6527540.03808377,0.399600942,0.625006997,-0.225406055,"HTI",-0.564077902319249,1275.39562453701
"Hungary",1986,10526599.6102097,2.49537836,4.896825178,-2.401446818,"HUN",-0.96235780452949,162.785306917837
"Indonesia",1986,168401999.920763,1.635271822,1.147014843,0.488256979,"IDN",0.425676303392075,694.961558564894
"India",1986,799607000.042134,0.437510933,0.720655548,-0.283144615,"IND",-0.647171420380286,1106.11962734621
"Ireland",1986,3566330.07852649,4.207007944,5.663379184,-1.45637124,"IRL",-0.346177445056118,140.751866501364
"Iran, Islamic Republic of",1986,49205601.5531932,1.016142298,1.341517565,-0.325375267,"IRN",-0.32020643171729,594.201069821969
"Iraq",1986,15937900.3906829,0.405768087,1.480926225,-1.075158138,"IRQ",-2.64968620376235,538.265305256265
"Israel",1986,4148759.76597408,0.453421159,4.130442435,-3.677021276,"ISR",-8.10950516733714,192.989301365152
"Italy",1986,56980300.7760612,1.109327375,4.732161444,-3.622834069,"ITA",-3.26579342399169,168.449705266815
"Jamaica",1986,2333429.9309513,0.493234284,1.260227763,-0.766993479,"JAM",-1.5550288191648,632.529446743676
"Jordan",1986,2884060.05821188,0.226419407,1.495389909,-1.268970502,"JOR",-5.60451283748156,533.059099238934
"Japan",1986,120551000.005245,0.723114369,4.772302568,-4.049188199,"JPN",-5.59965117274602,167.032826691459
"Kenya",1986,20393699.2275856,0.965665753,1.447828774,-0.482163021,"KEN",-0.499306359369171,550.570062637931
"Cambodia",1986,7990129.87997678,1.151887865,1.055588886,0.096298979,"KHM",0.0912277118488077,755.153064895813
"Korea, Republic of",1986,41059500.0076561,0.908371318,2.624763511,-1.716392193,"KOR",-1.88952704935686,303.696387543106
"Lao People's Democratic Republic",1986,3785229.98011671,2.085337535,1.37350526,0.711832275,"LAO",0.518259543665394,580.362662674108
"Lebanon",1986,2677290.03941026,0.413799188,3.219655988,-2.8058568,"LBN",-6.78072088541304,247.582720981683
"Liberia",1986,2206870.1179207,5.350266172,1.24501895,4.105247222,"LBR",3.29733730949787,640.256299004778
"Libyan Arab Jamahiriya",1986,3961360.10743328,1.032202196,2.731665359,-1.699463163,"LBY",-1.64644407849547,291.811432361006
"Saint Lucia",1986,128619.995135354,0.759951116,1.822952871,-1.063001755,"LCA",-1.39877651604751,437.274705838533
"Sri Lanka",1986,16413699.2273134,0.559132588,0.867410791,-0.308278203,"LKA",-0.551350816449458,918.977712872609
"Lesotho",1986,1495099.97560574,1.136409918,1.56422058,-0.427810662,"LSO",-0.376458065413579,509.602797140633
"Luxembourg",1986,429475.005972313,1.952339068,11.49856052,-9.546221452,"LUX",-4.88963294167954,69.3244335327887
"Morocco",1986,23084699.2202659,1.038607932,1.303753962,-0.26514603,"MAR",-0.255289857068586,611.41227034011
"Madagascar",1986,10264400.3894856,5.337849812,1.582001603,3.755848209,"MDG",2.37411151164449,503.875086539103
"Mexico",1986,78939398.4287295,1.812666557,2.29533867,-0.482672113,"MEX",-0.266277400737177,347.282600648436
"Mali",1986,7957390.13763715,2.297780572,1.200843893,1.096936679,"MLI",0.913471492839327,663.809170455044
"Malta",1986,341977.996889021,0.719749395,4.894697759,-4.174948364,"MLT",-5.80055836100732,162.856058877629
"Myanmar",1986,39269101.5661865,1.869573497,0.796308041,1.073265456,"MMR",1.34780198114297,1001.03376219377
"Mongolia",1986,1976310.05902177,24.46316524,6.186311487,18.276853753,"MNG",2.9544024318853,128.85403412114
"Mozambique",1986,13155299.8050841,3.753757821,0.830244326,2.923513495,"MOZ",3.52126900479774,960.116429712315
"Mauritania",1986,1815689.9409148,9.457540892,2.264623646,7.192917246,"MRT",3.17620874833239,351.992796111901
"Martinique",1986,343747.009173681,0.509437007,2.927786192,-2.418349185,"MTQ",-4.74710149150726,272.264140429721
"Mauritius",1986,1023280.02958475,0.978813113,1.758116752,-0.779303639,"MUS",-0.796172100719002,453.400589258347
"Malawi",1986,7617140.13547933,0.729953128,0.715898297,0.014054831,"MWI",0.0196324394121343,1113.46987847995
"Malaysia",1986,16221799.8088313,3.842092677,2.151159708,1.690932969,"MYS",0.786056460615174,370.558816765208
"Namibia",1986,1194770.01953097,13.22165988,1.855993432,11.365666448,"NAM",6.12376449183494,429.490316670846
"Niger",1986,7031669.92371833,1.741785541,1.686273528,0.055512013,"NER",0.0329199504113656,472.717618526888
"Nigeria",1986,86117999.9681645,0.731950247,0.970487872,-0.238537625,"NGA",-0.325893255723323,821.371593715903
"Nicaragua",1986,3796909.91329828,3.777457604,1.973290004,1.8041676,"NIC",0.914294199028019,403.960488881513
"Netherlands",1986,14551099.6112762,0.990174091,5.60513941,-4.614965319,"NLD",-4.66076153335824,142.214338702263
"Norway",1986,4164169.92181523,9.178516122,8.793544384,0.384971737999999,"NOR",0.0437789021682769,90.649589840588
"Nepal",1986,17091999.9986943,0.541418172,0.775055261,-0.233637089,"NPL",-0.431528055292271,1028.48299096206
"New Zealand",1986,3290129.88290433,14.08008998,5.193888168,8.886201812,"NZL",1.71089585255224,153.474846282791
"Oman",1986,1561489.99034539,3.683503317,2.124798439,1.558704878,"OMN",0.733577792603759,375.156152746068
"Pakistan",1986,95207101.5353052,0.497259316,0.690364124,-0.193104808,"PAK",-0.388338181373855,1154.6533099056
"Panama",1986,2268620.11655138,5.482487143,2.369516022,3.112971121,"PAN",1.3137582274186,336.410977222775
"Peru",1986,19996300.7870979,5.641615944,1.830027138,3.811588806,"PER",2.08280458797577,435.584365447375
"Philippines",1986,55803898.4475975,0.710811289,1.033650267,-0.322838978,"PHL",-0.454183852369593,771.180730180217
"Papua New Guinea",1986,3771580.07755174,7.153630532,1.614068852,5.53956168,"PNG",3.43204780787239,493.864415022804
"Poland",1986,37703898.4416275,2.099609584,5.821668084,-3.7220585,"POL",-1.77273839644035,136.924877786317
"Korea, Democratic People's Republic of",1986,19059000.0016056,1.008764857,3.720650814,-2.711885957,"PRK",-2.68832316383424,214.245097418172
"Portugal",1986,9925410.15676273,1.433727972,3.310497774,-1.876769802,"PRT",-1.30901389194493,240.788920960769
"Paraguay",1986,3777760.01024978,19.63379426,3.89643399,15.73736027,"PRY",4.03891359638069,204.579672876533
"French Polynesia",1986,180069.000250103,1.480489009,4.372641252,-2.892152243,"PYF",-1.9535114887479,182.299699064042
"Qatar",1986,398325.988739237,6.192924609,8.515351679,-2.32242707,"QAT",-0.375012976300385,93.6110710618095
"Reunion",1986,568916.992321581,0.268014101,2.044708384,-1.776694283,"REU",-6.62910757307172,389.850793934724
"Romania",1986,23205300.7858052,2.33481414,4.823284875,-2.488470735,"ROU",-1.06581107136862,165.267283528079
"Rwanda",1986,6410589.84288627,0.695574615,0.980460854,-0.284886239,"RWA",-0.409569708129513,813.016809854427
"Sudan",1986,23178699.2253934,3.40402967,1.798415781,1.605613889,"SDN",0.892793463002271,443.240763957367
"Senegal",1986,6638189.94451467,2.292638049,1.510513386,0.782124663,"SEN",0.517787296689986,527.722026898272
"Singapore",1986,2766750.00013918,0.046224021,3.508144941,-3.46192092,"SGP",-74.8944137701567,227.222995579516
"Sierra Leone",1986,3569100.09883208,1.701038366,1.14195718,0.559081186,"SLE",0.489581544737404,698.039465143702
"El Salvador",1986,4986529.78566778,0.792657023,1.096144251,-0.303487228,"SLV",-0.38287338955252,727.213737374723
"Somalia",1986,6082720.21610335,2.190348408,1.644375443,0.545972965,"SOM",0.33202455473367,484.762295218598
"South Sudan",1986,23178699.2253934,3.40402967,1.798415781,1.605613889,"SSD",0.892793463002271,443.240763957367
"Sao Tome and Principe",1986,105363.998495611,1.643790623,1.045198056,0.598592567,"STP",0.572707240857021,762.66039242226
"USSR",1986,279349000.036952,4.384355981,6.119106461,-1.73475048,"SUUH",-0.39566826414492,130.2692138313
"Sweden",1986,8377860.35125308,11.61840768,6.64185036,4.97655732,"SWE",0.749272714724198,120.01643293637
"Swaziland",1986,734789.978231696,1.585870386,1.613167448,-0.0272970619999999,"SWZ",-0.0172126361473967,494.140405456371
"Syrian Arab Republic",1986,11020700.1986895,0.92656881,1.752415305,-0.825846495,"SYR",-0.891295369633692,454.875732427696
"Chad",1986,5244160.15689909,4.51358461,1.589848364,2.923736246,"TCD",1.83900314646352,501.388178335117
"Togo",1986,3363449.95185926,0.766516558,1.111994705,-0.345478147,"TGO",-0.450711906341593,716.848014747732
"Thailand",1986,53002800.7713733,1.096081549,1.130543189,-0.03446164,"THA",-0.031440771902419,705.086893720647
"Timor-Leste",1986,674127.990232743,3.144403372,0.511416462,2.63298691,"TLS",5.14841986912819,1558.67320101131
"Tonga",1986,94147.0031627549,1.491342176,1.832645019,-0.341302843,"TON",-0.228856143531057,434.96214111571
"Trinidad and Tobago",1986,1184050.04911397,1.845246804,3.325629463,-1.480382659,"TTO",-0.802268130203504,239.693325159943
"Tunisia",1986,7509749.9978863,0.879178905,1.51275161,-0.633572705,"TUN",-0.720641384819404,526.941232853431
"Turkey",1986,50187101.5425239,2.113161417,2.346376166,-0.233214749,"TUR",-0.110362974542664,339.728639041344
"Tanzania, United Republic of",1986,22516800.7803435,1.652247925,1.390376341,0.261871584,"TZA",0.188345860038034,573.32046950527
"Uganda",1986,15133700.1957081,1.04972967,1.835182654,-0.785452984,"UGA",-0.748243145304257,434.360673247955
"Uruguay",1986,3031030.02888444,9.646710458,4.23569248,5.411017978,"URY",1.27748129969303,188.193829723239
"United States of America",1986,243031999.99098,4.265658358,9.821163987,-5.555505629,"USA",-1.30237941512034,81.1646351802088
"Venezuela, Bolivarian Republic of",1986,17968500.0031371,4.493971377,3.168208506,1.325762871,"VEN",0.418458217001817,251.603135685357
"Viet Nam",1986,62459601.5923869,0.743768954,0.761933683,-0.018164729,"VNM",-0.0244225710148294,1046.19495515817
"World",1986,4942055999.85937,2.183921077,2.633197184,-0.449276107,"WORLD",-0.205719942956913,302.723697680143
"Samoa",1986,160591.003398184,2.017544527,2.205736522,-0.188191995,"WSM",-0.0932777280509393,361.390035983446
"Yemen",1986,10153599.6142505,1.016956842,0.82051167,0.196445172,"YEM",0.23941784132999,971.504968308191
"Yugoslav SFR",1986,23040300.7792204,1.973070416,3.669631428,-1.696561012,"YUG",-0.859858301458901,217.223777054284
"South Africa",1986,33733499.9965891,1.585444611,3.384475664,-1.799031053,"ZAF",-1.1347170873412,235.525754581426
"Zambia",1986,7242500.00081864,3.817823755,1.032200846,2.785622909,"ZMB",2.6987219541004,772.263684648375
"Zimbabwe",1986,9198870.11578683,1.141729511,1.56313893,-0.421409419,"ZWE",-0.369097396808111,509.955444845624
