"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Gambia",1994,1036630.00502627,1.367013115,1.12345764,0.243555475,"GMB",0.216791020862737,646.233741469193
"Guinea-Bissau",1994,1155109.985803,4.082359939,1.498434848,2.583925091,"GNB",1.7244161307519,484.516382180926
"Equatorial Guinea",1994,433196.990880595,8.267625047,0.847861868,7.419763179,"GNQ",8.75114585288005,856.290639112337
"Greece",1994,10542999.9991174,1.863043052,4.850545367,-2.987502315,"GRC",-1.60356055647775,149.677231807788
"Guatemala",1994,10106500.002657,1.488915552,1.517863718,-0.0289481660000002,"GTM",-0.0194424391631882,478.31449439762
"French Guiana",1994,133186.996443846,207.8316099,3.551807079,204.279802821,"GUF",57.5143291987901,204.407555869236
"Guyana",1994,723229.980229784,74.46045699,2.281050482,72.179406508,"GUY",31.6430550266204,318.281514692463
"Honduras",1994,5455479.98084452,3.027577769,1.701773111,1.325804658,"HND",0.77907252735397,426.623389587014
"Croatia",1994,4657799.80380222,2.550345371,2.182264193,0.368081178,"HRV",0.168669389343417,332.689418737658
"Haiti",1994,7674910.15752506,0.297704371,0.531833913,-0.234129542,"HTI",-0.786449758866489,1365.11833531108
"Hungary",1994,10361099.6103034,2.271885884,3.956975691,-1.685089807,"HUN",-0.741714112858521,183.47755034988
"Indonesia",1994,193939999.983535,1.477432634,1.288765013,0.188667621,"IDN",0.146394129263287,563.342586297735
"India",1994,942603999.586654,0.462600808,0.817639692,-0.355038884,"IND",-0.767484367353356,887.941483553208
"Ireland",1994,3620620.11761814,4.124592685,6.20074271,-2.076150025,"IRL",-0.503358799540904,117.085362730823
"Iran, Islamic Republic of",1994,59501300.7711573,1.01162075,1.917947662,-0.906326912,"IRN",-0.895915737196968,378.538063488384
"Iraq",1994,19606900.3910635,0.383835141,2.006313189,-1.622478048,"IRQ",-4.22701803696243,361.865838409477
"Israel",1994,5163899.9025339,0.318652397,5.344502202,-5.025849805,"ISR",-15.7722013077573,135.843560552749
"Italy",1994,57145500.0147479,1.127844024,5.217306021,-4.089461997,"ITA",-3.62591094821782,139.155381767909
"Jamaica",1994,2466899.90284381,0.482936262,1.639542393,-1.156606131,"JAM",-2.39494574294339,442.816366462984
"Jordan",1994,4154810.0589915,0.248464563,1.948537485,-1.700072922,"JOR",-6.84231562038465,372.595450808619
"Japan",1994,124102000.011748,0.688160647,5.6861866,-4.998025953,"JPN",-7.26287669892197,127.68068642524
"Kazakhstan",1994,16123400.3900518,3.647099763,7.187709112,-3.540609349,"KAZ",-0.97080134161178,101.008012167604
"Kenya",1994,26608099.609731,0.771546182,1.316834879,-0.545288697,"KEN",-0.706748000489096,551.334269945306
"Kyrgyzstan",1994,4543600.09932493,1.30174364,0.985041678,0.316701962,"KGZ",0.321511200997887,737.041089966039
"Cambodia",1994,10355299.8005403,0.888660637,0.884961814,0.00369882300000002,"KHM",0.00417966063619919,820.392708736128
"Korea, Republic of",1994,44342500.0027351,0.806267158,4.689997837,-3.883730679,"KOR",-4.81692772901727,154.800969891713
"Lao People's Democratic Republic",1994,4742689.9418755,1.700458338,1.183592846,0.516865492,"LAO",0.43669202786634,613.400325035772
"Lebanon",1994,2974649.90182423,0.558731777,4.135129587,-3.57639781,"LBN",-6.40092070653293,175.572782103371
"Liberia",1994,2019150.02410694,5.557915485,1.125468296,4.432447189,"LBR",3.93831366018927,645.079215674044
"Libyan Arab Jamahiriya",1994,4785490.23497351,0.846140586,2.642846492,-1.796705906,"LBY",-2.12341297797805,274.709941810847
"Saint Lucia",1994,145261.993417652,0.620698397,3.077745587,-2.45704719,"LCA",-3.95852027329215,235.892208969448
"Sri Lanka",1994,18099599.6045775,0.482912908,1.147002124,-0.664089216,"LKA",-1.37517381757303,632.968508279104
"Lesotho",1994,1725119.99535309,1.031931443,1.319414635,-0.287483192,"LSO",-0.278587461198004,550.256309298078
"Lithuania",1994,3652120.11826695,2.934346713,2.801199722,0.133146991,"LTU",0.0475321377479798,259.180453371461
"Luxembourg",1994,440350.006253919,1.824581375,14.10675365,-12.282172275,"LUX",-6.73150150053324,51.4658601699827
"Latvia",1994,2525439.94183143,5.735740671,2.989864639,2.745876032,"LVA",0.918394789516555,242.825781552114
"Morocco",1994,26747699.2274011,1.014101032,1.481218853,-0.467117821,"MAR",-0.460622616663746,490.147815579453
"Moldova",1994,4357279.78474757,0.831630414,1.902211656,-1.070581242,"MDA",-1.28732821350292,381.66951040728
"Madagascar",1994,13039799.8025788,4.215402894,1.351342482,2.864060412,"MDG",2.11941857079164,537.255513113811
"Mexico",1994,92663703.1054669,1.583775455,2.717298589,-1.133523134,"MEX",-0.715709498365381,267.183079632838
"Macedonia TFYR",1994,1956170.0440566,1.729304779,2.84366681,-1.114362031,"MKD",-0.644398854897053,255.309872531479
"Mali",1994,9383610.35114302,2.283131099,1.44704174,0.836089359,"MLI",0.577792194931217,501.724454955237
"Malta",1994,369141.998375371,0.694523172,6.732774699,-6.038251527,"MLT",-8.69409659867791,107.833135754565
"Myanmar",1994,44164101.5493938,1.72200135,0.86502023,0.85698112,"MMR",0.990706517605022,839.305496253151
"Mongolia",1994,2280500.00007279,19.38118288,5.694629011,13.686553869,"MNG",2.40341449460536,127.491397285056
"Mozambique",1994,15363099.6123764,3.207332814,0.805865746,2.401467068,"MOZ",2.97998427033189,900.914641521534
"Mauritania",1994,2266750.00017645,7.639301522,2.249940036,5.389361486,"MRT",2.39533566228433,322.68247519045
"Martinique",1994,366259.002643202,0.422163822,3.029073033,-2.606909211,"MTQ",-6.17511273230378,239.682638295611
"Mauritius",1994,1114140.0146964,0.851065213,2.637933899,-1.786868686,"MUS",-2.09956730577672,275.221531604715
"Malawi",1994,9725610.35427206,0.543468728,0.687416668,-0.14394794,"MWI",-0.264868909753097,1056.15154276875
"Malaysia",1994,20205999.9964179,3.215179951,3.563821761,-0.34864181,"MYS",-0.108436185663574,203.718437389322
"Namibia",1994,1605829.95596764,9.88914373,2.757149366,7.131994364,"NAM",2.58672755636673,263.321315932318
"Niger",1994,9039089.84323567,1.484809523,1.651587923,-0.1667784,"NER",-0.112323081010418,439.586780836793
"Nigeria",1994,105753000.019333,0.840647805,1.079802708,-0.239154903,"NGA",-0.284488803938001,672.360060064677
"Nicaragua",1994,4520729.98121406,2.971354925,1.572125882,1.399229043,"NIC",0.890023515292255,461.805386088989
"Netherlands",1994,15347799.8035312,0.959192438,6.022878201,-5.063685763,"NLD",-5.27911350093627,120.543066640464
"Norway",1994,4334430.17580137,8.923714788,7.065017289,1.858697499,"NOR",0.263084633918731,102.762127451549
"Nepal",1994,20859400.3910612,0.552776584,0.821072049,-0.268295465,"NPL",-0.485359600437486,884.22965127297
"New Zealand",1994,3623179.93115226,13.01049611,5.218755742,7.791740368,"NZL",1.49302647180821,139.116726278258
"Oman",1994,2139540.03932782,2.759963986,2.816387353,-0.0564233670000003,"OMN",-0.0204435312215794,257.782792321113
"Pakistan",1994,119565000.035857,0.436764456,0.755230568,-0.318466112,"PAK",-0.729148475130051,961.317256252594
"Panama",1994,2682719.97067048,4.414148643,2.749977491,1.664171152,"PAN",0.605158093111671,264.008053967714
"Peru",1994,23619400.3947345,4.888458414,1.847651086,3.040807328,"PER",1.64576922017366,392.940100124964
"Philippines",1994,68240101.5883763,0.652304967,1.234092369,-0.581787402,"PHL",-0.891894829499766,588.299715831651
"Papua New Guinea",1994,4596129.88160275,5.987341052,1.271776699,4.715564353,"PNG",3.70785559288828,570.867675300232
"Poland",1994,38553398.4276817,1.879486625,4.354551924,-2.475065299,"POL",-1.31688369242022,166.725813563044
"Korea, Democratic People's Republic of",1994,21478500.0013129,0.909362922,2.804890055,-1.895527133,"PRK",-2.08445620369038,258.839449085724
"Portugal",1994,10033599.6084657,1.415506532,4.497714911,-3.082208379,"PRT",-2.17745966173678,161.418903681512
"Paraguay",1994,4651220.21466791,13.97791058,4.402326567,9.575584013,"PRY",2.17511894278812,164.916480351549
"French Polynesia",1994,211583.999641165,1.315733201,4.110105022,-2.794371821,"PYF",-2.12381339925146,176.641766628833
"Qatar",1994,495178.985626319,5.027071081,9.794686624,-4.767615543,"QAT",-0.948388324757883,74.1234750920974
"Reunion",1994,660560.974098032,0.227108091,2.67760812,-2.450500029,"REU",-10.7900163750221,271.143565867611
"Romania",1994,23115900.3894523,2.246899521,3.195388676,-0.948489155,"ROU",-0.422132441418653,227.20747814812
"Russian Federation",1994,148415999.992255,6.549631741,5.085887412,1.463744329,"RUS",0.287805101622973,142.751136847819
"Rwanda",1994,5995990.23104159,0.321654223,0.778779035,-0.457124812,"RWA",-1.42116829681265,932.249339324763
"Serbia and Montenegro",1994,10483900.3892586,1.351673723,2.570162016,-1.218488293,"SCG",-0.901466279894825,282.478773022868
"Sudan",1994,29230599.6059965,2.94127477,2.00544909,0.93582568,"SDN",0.466641447045452,362.021757734963
"Senegal",1994,8475139.64963131,1.759848055,1.277763488,0.482084567,"SEN",0.377287776650374,568.192946683796
"Singapore",1994,3389120.11670854,0.030987869,6.926031758,-6.895043889,"SGP",-222.507837098839,104.824267227592
"Sierra Leone",1994,3858560.05864714,1.552702274,1.177952058,0.374750216,"SLE",0.318137019323621,616.337632260259
"El Salvador",1994,5528009.76679571,0.727012187,1.435004111,-0.707991924,"SLV",-0.973837742665635,505.933194358121
"Somalia",1994,6278910.15746089,2.084548624,1.589126592,0.495422032,"SOM",0.311757427004243,456.86492708007
"South Sudan",1994,29230599.6059965,2.94127477,2.00544909,0.93582568,"SSD",0.466641447045452,362.021757734963
"Sao Tome and Principe",1994,123318.000768763,1.397547929,1.299298186,0.098249743,"STP",0.0756175372212476,558.775659221263
"Slovakia",1994,5350640.13730295,3.018759424,1.832791488,1.185967936,"SVK",0.647082835117906,396.125914066057
"Slovenia",1994,1995609.98542997,2.394562051,4.164654515,-1.770092464,"SVN",-0.739213439885594,174.328076489899
"Sweden",1994,8788700.19569464,10.93807698,6.112225746,4.825851234,"SWE",0.789540752724495,118.780988115344
"Swaziland",1994,944223.022392053,1.110823327,1.894610295,-0.783786968,"SWZ",-0.70559102319178,383.200813502386
"Syrian Arab Republic",1994,13941000.0030366,0.988289514,1.716060529,-0.727771015,"SYR",-0.736394530788858,423.071452451706
"Chad",1994,6773100.09891566,3.626890685,1.514396275,2.11249441,"TCD",1.39494158827514,479.409655339227
"Togo",1994,4180689.94257087,0.658055712,1.010746212,-0.3526905,"TGO",-0.53595840692576,718.297242403681
"Thailand",1994,58722800.7904947,1.099268233,2.058119924,-0.958851691,"THA",-0.872263605762535,352.757003238733
"Tajikistan",1994,5702609.86450301,0.472382231,1.024230069,-0.551847838,"TJK",-1.16822317808187,708.840921810441
"Turkmenistan",1994,4095510.00958788,3.775131045,3.506014725,0.26911632,"TKM",0.0767584773674794,207.07734289591
"Timor-Leste",1994,842752.014587603,2.561722249,0.592996675,1.968725574,"TLS",3.31996038089251,1224.31745105833
"Tonga",1994,95678.0013929633,1.284329335,1.96690031,-0.682570975,"TON",-0.531461003608311,369.116934005247
"Trinidad and Tobago",1994,1250319.94631784,1.773120851,3.354270514,-1.581149663,"TTO",-0.891732591154179,216.445336841498
"Tunisia",1994,8956589.84209304,0.705152149,1.365616387,-0.660464238,"TUN",-0.936626584773229,531.639930678923
"Turkey",1994,57608800.768579,1.872166573,2.393960915,-0.521794342,"TUR",-0.27871148772836,303.269868872963
"Tanzania, United Republic of",1994,29030300.7898903,1.31560518,1.27979667,0.0358085099999998,"TZA",0.0279798189821868,567.290264328702
"Uganda",1994,19791300.7807416,0.944556414,1.640706617,-0.696150203,"UGA",-0.737012827005218,442.502156223422
"Ukraine",1994,51052800.7789676,1.722504421,3.753760283,-2.031255862,"UKR",-1.17924567067294,193.410380580241
"Uruguay",1994,3201600.09833814,9.556580053,5.186935704,4.369644349,"URY",0.842432719958337,139.970157761933
"United States of America",1994,263301000.094099,4.188045783,10.19406575,-6.006019967,"USA",-1.43408652519553,71.2194940148414
"Uzbekistan",1994,22276099.6050443,0.863669215,2.396348274,-1.532679059,"UZB",-1.77461352622941,302.967731456233
"Venezuela, Bolivarian Republic of",1994,21726800.7834676,4.045337868,2.87291523,1.172422638,"VEN",0.408095118853491,252.710629339147
"Viet Nam",1994,73923898.4044402,0.767158479,0.782146308,-0.014987829,"VNM",-0.0195367976640237,928.23581500034
"World",1994,5653315999.64652,1.989085502,2.562700047,-0.573614545,"WORLD",-0.288381017306697,283.301287013697
"Samoa",1994,168785.995485639,1.710755726,2.134446824,-0.423691098,"WSM",-0.247663101499593,340.142564448081
"Yemen",1994,14633099.6155235,0.733491324,0.763886444,-0.0303951200000001,"YEM",-0.0414389089157865,950.424314701767
"South Africa",1994,40558499.9955501,1.410573476,3.150519667,-1.739946191,"ZAF",-1.23350271692333,230.443316456647
"Zambia",1994,9018230.46377366,3.269278722,0.928380112,2.34089861,"ZMB",2.52148728737292,782.024742053389
"Zimbabwe",1994,11476799.8001771,0.896224955,1.454656027,-0.558431072,"ZWE",-0.623092505960697,499.098211694036
