"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Afghanistan",1968,10599799.8047162,1.145146167,1.215360299,-0.070214132,"AFG",-0.0613145569006268,843.0088511448
"Angola",1968,6066089.84556679,8.727840942,1.049204222,7.67863672,"AGO",7.31853412329078,976.511045447588
"Albania",1968,2049149.90216442,1.438453814,1.875602411,-0.437148597,"ALB",-0.303901722085883,546.256226922081
"Argentina",1968,23261300.7833171,8.842769811,3.594982499,5.247787312,"ARG",1.45975322828414,284.997073067811
"Australia",1968,12305500.0019888,25.76447116,8.755644434,17.008826726,"AUS",1.9426127858733,117.017028493071
"Austria",1968,7433330.07823617,3.279499906,4.073396073,-0.793896167,"AUT",-0.242078430183582,251.524640638312
"Burundi",1968,3317310.05970336,0.843781687,1.174692332,-0.330910645,"BDI",-0.392175623057191,872.193927064985
"Belgium",1968,9510000.00016057,0.849537001,6.912938839,-6.063401838,"BEL",-7.13730161252541,148.208962913139
"Benin",1968,2788550.04864548,2.688164705,1.262444036,1.425720669,"BEN",1.12933382391615,811.568267764748
"Burkina Faso",1968,5434040.03972283,1.991971706,1.343517592,0.648454114,"BFA",0.482653974908851,762.594766328331
"Bulgaria",1968,8386019.531108,2.225444808,4.156907329,-1.931462521,"BGR",-0.867899523421567,246.471575209291
"Bermuda",1968,51147.9988192513,0.164767511,5.478357943,-5.313590432,"BMU",-32.2490179647674,187.019451618887
"Bolivia",1968,4324069.82426872,44.02682589,2.27539397,41.75143192,"BOL",18.3490999317041,450.277837697559
"Brazil",1968,91213000.0008009,18.67086761,2.399871606,16.270996004,"BRA",6.77994439785862,426.922627956429
"Barbados",1968,237199.005097392,0.380415953,2.298280034,-1.917864081,"BRB",-5.04149221398314,445.794024326888
"Botswana",1968,650729.980248968,11.42941939,2.67743477,8.75198462,"BWA",3.26879466495319,382.664590088244
"Central African Republic",1968,1755260.00975127,20.33817349,1.3602336,18.97793989,"CAF",13.9519711099623,753.223189186034
"Canada",1968,20739000.0046549,24.09468054,9.419900509,14.674780031,"CAN",1.55784873099243,108.765425943724
"Switzerland",1968,6056359.86248241,1.233197618,4.812047192,-3.578849574,"CHE",-2.90208926935814,212.915511350346
"Chile",1968,9187589.84192189,5.662642291,2.489524743,3.173117548,"CHL",1.27458771146155,411.548232572266
"China",1968,783484999.948483,0.927100045,0.930475371,-0.00337532600000001,"CHN",-0.00364077214364044,1101.1140006818
"Cote d'Ivoire",1968,4794399.90157354,5.702040675,1.634251669,4.067789006,"CIV",2.48908352367019,626.928820223959
"Cameroon",1968,6437160.15830017,5.066947646,1.32334665,3.743600996,"CMR",2.82888930987543,774.218553348004
"Congo, Democratic Republic of",1968,18913199.2222405,11.77997682,1.012309351,10.767667469,"COD",10.6367355869658,1012.101132549
"Congo",1968,1259189.94164491,38.46182448,0.974795254,37.487029226,"COG",38.4563089091628,1051.05091318146
"Colombia",1968,20905099.6116961,8.784942134,2.174291409,6.610650725,"COL",3.04037017761281,471.21535330085
"Comoros",1968,218794.006239823,0.615036651,0.626624204,-0.0115875529999999,"COM",-0.0188404219488383,1635.04615721831
"Cabo Verde",1968,257477.99673722,1.06884247,0.439310074,0.629532396,"CPV",1.43300226878462,2332.20108126355
"Costa Rica",1968,1746869.99549632,4.593367868,2.262820546,2.330547322,"CRI",1.02993028832822,452.779833941755
"Czechoslovakia",1968,14271299.8056335,2.359805172,5.997873335,-3.638068163,"CSHH",-1.54168156602522,170.820462351214
"Cuba",1968,8413330.07782883,0.828582667,1.819265387,-0.99068272,"CUB",-1.19563534921627,563.172085958431
"Cyprus",1968,598491.02782597,0.840262402,2.643059076,-1.802796674,"CYP",-2.14551632918479,387.641536365948
"Germany",1968,77610999.9979946,1.45774047,5.079219326,-3.621478856,"DEU",-2.48430972764308,201.715938949515
"Djibouti",1968,140460.998526628,3.087749541,1.878083356,1.209666185,"DJI",0.644096071558909,545.534607371536
"Dominica",1968,69041.9998113522,1.078401388,0.814820017,0.263581371,"DMA",0.323484192827864,1257.4059181537
"Denmark",1968,4865339.84395026,4.585917256,8.674588492,-4.088671236,"DNK",-0.891571087787135,118.110442959917
"Dominican Republic",1968,4250029.78442666,0.9119974,1.008622739,-0.096625339,"DOM",-0.10594909590751,1015.80054685464
"Algeria",1968,13744400.3989524,1.277643855,0.692616977,0.585026878,"DZA",0.844661407386766,1479.25836390097
"Ecuador",1968,5730910.1576545,5.881941386,1.315733548,4.566207838,"ECU",3.4704656300079,778.698338402116
"Egypt",1968,33252300.7931697,0.455342776,0.888361143,-0.433018367,"EGY",-0.950972188468652,1153.31422124404
"Spain",1968,33211199.2143355,1.39400435,3.174548083,-1.780543733,"ESP",-1.27728708307115,322.741838509235
"Ethiopia PDR",1968,28659300.7917108,1.69299285,1.734373546,-0.0413806960000001,"ETH",-0.0244423064161198,590.737514283976
"Finland",1968,4589229.97999961,14.40864457,5.78290161,8.62574296,"FIN",1.49159428374157,177.170486565084
"Fiji",1968,498886.993491901,4.046494304,1.459396408,2.587097896,"FJI",1.77271774824167,702.043317518119
"France",1968,50150199.2187288,2.560709532,5.046090828,-2.485381296,"FRA",-0.970583051643503,203.040240621512
"Gabon",1968,565877.990607329,77.24550687,1.150255574,76.095251296,"GAB",66.1550800274304,890.723322911881
"United Kingdom",1968,55171101.5654077,1.048837791,6.747606822,-5.698769031,"GBR",-5.43341312101273,151.840425886997
"Ghana",1968,8221019.53121334,2.405892148,1.164459709,1.241432439,"GHA",1.06610168647313,879.858264077323
"Guinea",1968,4094530.03026229,5.487283053,1.582244622,3.905038431,"GIN",2.46803714798584,647.53546337273
"Guadeloupe",1968,312730.011081311,0.791232862,1.499164673,-0.707931811,"GLP",-0.894719969036675,683.42023410103
"Gambia",1968,425509.002639208,3.641316349,1.247723,2.393593349,"GMB",1.91836918130066,821.143386977719
"Guinea-Bissau",1968,686155.029244818,6.7361725,1.261340028,5.474832472,"GNB",4.34048908303867,812.278600718284
"Greece",1968,8682349.60649808,1.462680768,2.527034414,-1.064353646,"GRC",-0.727673222913842,405.439470958528
"Guatemala",1968,5131459.9620424,2.187613975,1.387487545,0.80012643,"GTM",0.576672928584942,738.427906723484
"Guyana",1968,680067.993137089,86.55539974,2.668987015,83.886412725,"GUY",31.4300566994144,383.87578891542
"Honduras",1968,2552199.95070517,6.439261459,2.572959288,3.866302171,"HND",1.50266743822959,398.202758290813
"Haiti",1968,4534229.98016472,0.462799967,0.615602168,-0.152802201,"HTI",-0.330169057703266,1664.32070942891
"Hungary",1968,10273700.1942072,1.738596711,3.769198312,-2.030601601,"HUN",-1.16795434980433,271.824247142953
"Indonesia",1968,108822000.000254,2.315336144,1.212815586,1.102520558,"IDN",0.909058673057965,844.777631677891
"India",1968,530274999.79612,0.463856816,0.639591456,-0.17573464,"IND",-0.378855440780196,1601.8966640895
"Ireland",1968,2897540.03882122,5.070923232,5.065536118,0.00538711400000036,"IRL",0.0010634866465565,202.260820968189
"Iran, Islamic Republic of",1968,27032900.403792,1.453869745,1.075275587,0.378594158,"IRN",0.352090329214203,952.834315435038
"Israel",1968,2711300.04858643,0.46071911,3.673541789,-3.212822679,"ISR",-6.97349560776847,278.902363443911
"Italy",1968,52821999.9942613,1.07029175,3.641570259,-2.571278509,"ITA",-2.40240901604633,281.351012289945
"Jamaica",1968,1827989.99019121,0.589939044,1.709123157,-1.119184113,"JAM",-1.89711831920803,599.464971413412
"Jordan",1968,1438989.99014061,0.434450931,1.019304228,-0.584853297,"JOR",-1.34618947645019,1005.15576236221
"Japan",1968,100988999.997721,0.917808481,4.456355622,-3.538547141,"JPN",-3.85543084108353,229.909724939814
"Kenya",1968,10502299.7994336,1.5560457,1.573706362,-0.0176606619999999,"KEN",-0.0113497309237126,651.048690041548
"Cambodia",1968,6795509.76467417,1.589363106,1.446871473,0.142491633,"KHM",0.0984825604761722,708.120583085644
"Korea, Republic of",1968,30204099.6000147,1.172271419,1.250850859,-0.0785794399999999,"KOR",-0.0670318141851485,819.090021224752
"Lao People's Democratic Republic",1968,2554840.08779549,3.185780473,1.628672657,1.557107816,"LAO",0.956059354344185,629.076357840344
"Lebanon",1968,2210969.97102317,0.406788375,2.071739219,-1.664950844,"LBN",-4.0929164961132,494.540765666837
"Liberia",1968,1348449.95088897,8.632886719,1.150090947,7.482795772,"LBR",6.50626469612098,890.850879900015
"Saint Lucia",1968,101180.999727451,0.957940967,1.01475197,-0.0568110030000001,"LCA",-0.0593053557360639,1009.66491342712
"Sri Lanka",1968,11940599.6139259,0.55843076,0.90672744,-0.34829668,"LKA",-0.623706043700028,1129.95315927367
"Lesotho",1968,990869.018119378,1.972843092,1.277192656,0.695650436,"LSO",0.544671442296844,802.196481572436
"Luxembourg",1968,414941.986094385,2.264540747,13.4652372,-11.200696453,"LUX",-4.94612271825976,76.0892270230487
"Morocco",1968,15335200.192824,1.328114383,1.238011758,0.0901026249999999,"MAR",0.0727800655858045,827.58459186738
"Madagascar",1968,6232700.19603429,8.735248992,2.121184513,6.614064479,"MDG",3.11809957596805,483.012906340773
"Mexico",1968,48893601.5681065,2.866220069,1.942720577,0.923499492,"MEX",0.475364017862373,527.383860669414
"Mali",1968,5780830.07741832,2.971430459,1.561093931,1.410336528,"MLI",0.90342839722838,656.308688561271
"Malta",1968,304514.007606158,0.769735848,2.684549885,-1.914814037,"MLT",-2.48762487806694,381.650380285351
"Myanmar",1968,25853199.2267877,2.479911566,0.694496451,1.785415115,"MMR",2.57080499325771,1475.25508081034
"Mongolia",1968,1207109.98533134,42.80789669,6.975910257,35.831986433,"MNG",5.13653198637029,146.871081503155
"Mozambique",1968,8860820.31502525,5.694912808,0.864347279,4.830565529,"MOZ",5.58868583265083,1185.35626851614
"Mauritania",1968,1083589.96594158,16.20119299,3.728357722,12.472835268,"MRT",3.34539663133717,274.801822322467
"Martinique",1968,321180.999842898,0.551029557,1.700579244,-1.149549687,"MTQ",-2.08618506782104,602.476785691604
"Mauritius",1968,799138.977311067,1.172656276,1.079852264,0.0928040120000002,"MUS",0.0859413643884446,948.795951288894
"Malawi",1968,4370660.15884007,1.100631524,0.918158863,0.182472661,"MWI",0.198737517002776,1115.88472347216
"Malaysia",1968,10375900.3924516,5.112617442,1.552106387,3.560511055,"MYS",2.29398644319745,660.109055816019
"Namibia",1968,737802.002176836,21.83675788,1.60652443,20.23023345,"NAM",12.5925466678253,637.74910000122
"Niger",1968,4258419.9224418,2.39673396,1.920326774,0.476407186,"NER",0.248086502776507,533.533922575053
"Nigeria",1968,53640499.9910436,1.044225762,0.915997368,0.128228394,"NGA",0.139987689921391,1118.5179021578
"Nicaragua",1968,2256780.02969699,8.084465169,2.476657183,5.607807986,"NIC",2.2642649010933,413.686435987185
"Netherlands",1968,12675200.195144,1.095710871,5.097937715,-4.002226844,"NLD",-3.65263039692214,200.975286581082
"Norway",1968,3815399.90209858,9.732290829,9.713579258,0.0187115710000008,"NOR",0.001926326992564,105.477029484899
"Nepal",1968,11524099.6149723,0.676182669,0.842000174,-0.165817505,"NPL",-0.245225938724517,1216.81620768024
"New Zealand",1968,2738280.0299031,16.51771035,5.116944391,11.400765959,"NZL",2.22804178798581,200.228771340568
"Pakistan",1968,55045898.4427634,0.516935622,0.662190113,-0.145254491,"PAK",-0.280991431776359,1547.22864360249
"Panama",1968,1434660.03401185,9.941785601,2.181487063,7.760298538,"PAN",3.55734329118884,469.661035460627
"Peru",1968,12629299.8033776,8.915179122,2.544708162,6.37047096,"PER",2.5034190246253,402.623566124399
"Philippines",1968,33797000.003995,0.843723191,1.092869322,-0.249146131,"PHL",-0.295293661419926,937.494987030929
"Papua New Guinea",1968,2313020.01971803,11.25208273,1.453943305,9.798139425,"PNG",6.73901068219098,704.676372338591
"Poland",1968,32330599.6095829,2.120572594,4.698206734,-2.57763414,"POL",-1.21553684233936,218.074587955017
