"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Bosnia and Herzegovina",2001,3799750.00039083,1.704879319,3.019883921,-1.315004602,"BIH",-0.771318277237359,224.98214668948
"Belarus",2001,9891540.03902373,2.820640566,3.704350586,-0.88371002,"BLR",-0.313301183922204,183.41135490118
"Bermuda",2001,64320.9991453641,0.134161541,6.943797939,-6.809636398,"BMU",-50.7569930995127,97.8455842695249
"Bolivia",2001,8496379.88450496,22.05822976,2.475854434,19.582375326,"BOL",7.90934045233032,274.418383639603
"Brazil",2001,178418999.986695,10.20743672,2.933650728,7.273785992,"BRA",2.47943152195999,231.595384745362
"Barbados",2001,270686.004573339,0.207627969,4.099644083,-3.892016114,"BRB",-18.7451436817496,165.726571868763
"Brunei Darussalam",2001,337074.005010023,3.642749689,3.644103567,-0.0013538780000002,"BRN",-0.000371672531801157,186.443646271473
"Bhutan",2001,580783.996477686,6.387698047,4.343217064,2.044480983,"BTN",0.470729623439731,156.432420238675
"Botswana",2001,1762530.02906252,4.079364372,2.893211366,1.186153006,"BWA",0.409977981560559,234.832464221246
"Central African Republic",2001,3794679.93136057,9.545241483,1.388900802,8.156340681,"CAF",5.87251492691199,489.178177861947
"Canada",2001,30991300.7839377,16.98335346,8.149838042,8.833515418,"CAN",1.08388847238436,83.3660696783175
"Switzerland",2001,7200939.94156035,1.258396429,5.346655805,-4.088259376,"CHE",-3.24878493973477,127.073817352335
"Chile",2001,15358400.3899862,3.783076526,3.379052615,0.404023911,"CHL",0.119567221297473,201.06818182558
"China",2001,1306560000.15999,0.905558241,1.998150622,-1.092592381,"CHN",-1.20654013374115,340.024401851892
"Cote d'Ivoire",2001,16865400.3844769,2.239904157,1.059133694,1.180770463,"CIV",1.11484551950334,641.486492758185
"Cameroon",2001,16349400.4006296,2.073218952,0.970803054,1.102415898,"CMR",1.13557100301802,699.853515687167
"Congo, Democratic Republic of",2001,49448999.9860775,4.182568644,0.887984787,3.294583857,"COD",3.71018044453013,765.125667212997
"Congo",2001,3183879.88201343,15.10048946,0.914582363,14.185907097,"COG",15.5108025914341,742.874521284249
"Colombia",2001,40988898.4379627,4.326759053,1.957312577,2.369446476,"COL",1.21056107746918,347.118780400739
"Comoros",2001,561525.024263344,0.416075083,1.121377765,-0.705302682,"COM",-1.69513329180878,605.879626451496
"Cabo Verde",2001,447356.994581857,0.710819159,1.5504944,-0.839675241,"CPV",-1.1812782874339,438.195689436221
"Costa Rica",2001,3996800.04961761,1.829345527,2.621650025,-0.792304498,"CRI",-0.433108156445436,259.157386598135
"Cuba",2001,11151499.9993868,0.820080936,1.830705915,-1.010624979,"CUB",-1.23234782166746,371.124582367381
"Cayman Islands",2001,43317.0013371956,0.428857689,4.65352996,-4.224672271,"CYM",-9.85098882102359,146.000984752435
"Cyprus",2001,961481.994662291,0.482900119,5.3839951,-4.901094981,"CYP",-10.1492933569782,126.192529888261
"Czech Republic",2001,10244299.805119,2.682502455,5.95023516,-3.267732705,"CZE",-1.21816580260719,114.183715389099
"Germany",2001,81809398.4270233,1.822500948,5.429438466,-3.606937518,"DEU",-1.97911422213525,125.13632166107
"Djibouti",2001,734088.012649915,1.041527287,1.343965988,-0.302438701,"DJI",-0.290380014910603,505.533594283635
"Dominica",2001,69660.0036831858,1.155495632,2.501633247,-1.346137615,"DMA",-1.16498715793499,271.590560348735
"Denmark",2001,5354700.19591818,4.743518175,8.318470215,-3.57495204,"DNK",-0.75364990379356,81.6760709889902
"Dominican Republic",2001,8697129.8823302,0.582026016,1.723434078,-1.141408062,"DOM",-1.96109459161293,394.224509411181
"Algeria",2001,31590300.7907027,0.551796506,1.553738283,-1.001941777,"DZA",-1.81578131039647,437.280823015691
"Ecuador",2001,12852799.8024446,2.781529737,2.119661143,0.661868594,"ECU",0.312252104829399,320.532354240496
"Egypt",2001,69599898.4192672,0.512119367,1.635759021,-1.123639654,"EGY",-2.19409711060138,415.354561750845
"Eritrea",2001,3655010.0099006,2.235024588,1.021879278,1.21314531,"ERI",1.18717082340351,664.87300660166
"Spain",2001,41230499.9978232,1.555670567,5.429860099,-3.874189532,"ESP",-2.49036627979663,125.126605485655
"Estonia",2001,1391750.00003119,8.764087435,6.764773868,1.999313567,"EST",0.295547725549261,100.434984615672
"Ethiopia",2001,68393101.5878171,0.567993553,1.033045143,-0.46505159,"ETH",-0.818762026434984,657.686641730356
"Finland",2001,5188450.19547758,13.84209573,6.769658088,7.072437642,"FIN",1.04472597072517,100.3625223813
"Fiji",2001,814215.02695875,2.588331927,2.858417203,-0.270085276,"FJI",-0.104347231075575,237.69097197393
"France",2001,59744300.7929991,2.822983857,5.453584375,-2.630600518,"FRA",-0.931851073353285,124.582277038749
"Micronesia, Federated States of",2001,107169.99818055,3.729224982,2.43798974,1.291235242,"FSM",0.529631146513868,278.680407294174
"Gabon",2001,1260439.94164436,34.02962934,1.407172401,32.622456939,"GAB",23.1829852120465,482.82638472372
"United Kingdom",2001,59080199.2240777,1.222943563,6.198321277,-4.975377714,"GBR",-4.06836251707315,109.613543682384
"Ghana",2001,19293800.7757944,1.36870016,1.585020008,-0.216319848,"GHA",-0.158047647192501,428.650718965691
"Guinea",2001,8955759.76986153,2.636808282,1.3784049,1.258403382,"GIN",0.912941748828664,492.903037833803
"Guadeloupe",2001,435730.011128968,0.507838192,3.390468846,-2.882630654,"GLP",-5.67627773326776,200.391156106495
"Gambia",2001,1267099.97649336,1.253581329,1.164488092,0.0890932369999999,"GMB",0.0765084933027654,583.449468118223
"Guinea-Bissau",2001,1343650.02454485,3.698953797,1.55101757,2.147936227,"GNB",1.38485610995001,438.047874231085
"Equatorial Guinea",2001,549007.018854955,6.32408119,2.722516297,3.601564893,"GNQ",1.32288092820601,249.555884229233
"Greece",2001,10987700.1961292,1.771432898,5.823689772,-4.052256874,"GRC",-2.28755878927167,116.664861266306
"Grenada",2001,101848.999034812,2.20186313,2.545819555,-0.343956425,"GRD",-0.156211557981808,266.876711364387
"Guatemala",2001,11976700.1986242,1.294786096,1.779092076,-0.48430598,"GTM",-0.374043249305812,381.891394253844
"French Guiana",2001,170546.005234061,161.588243,2.590899632,158.997343368,"GUF",61.3676204975291,262.233226858733
"Guyana",2001,743163.025118025,72.41234474,2.155914495,70.256430245,"GUY",32.5877627521871,315.142350299606
"Honduras",2001,6371299.80430129,2.365607079,1.950117058,0.415490021,"HND",0.213058990149874,348.399571787253
"Croatia",2001,4408459.96075134,2.780962181,3.49292968,-0.711967499,"HRV",-0.256014815706699,194.512922082285
"Haiti",2001,8692559.57144224,0.251051183,0.562544841,-0.311493658,"HTI",-1.24075744236693,1207.76151974918
"Hungary",2001,10195999.9996307,2.552103215,4.083483273,-1.531380058,"HUN",-0.60004630063531,166.382451613063
"Indonesia",2001,214448000.028903,1.343229005,1.307564996,0.035664009,"IDN",0.0272751259019627,519.607027241476
"India",2001,1071889999.54916,0.440761892,0.841811968,-0.401050076,"IND",-0.909901965435351,807.092275442735
"Ireland",2001,3901689.94108821,3.997410003,6.552722327,-2.555312324,"IRL",-0.63924198418476,103.685145115184
"Iran, Islamic Republic of",2001,66812703.1322851,0.889673966,2.352732234,-1.463058268,"IRN",-1.6444880701635,288.779132012985
"Iraq",2001,24258800.780749,0.283039424,1.40161826,-1.118578836,"IRQ",-3.95202505714575,484.739648858038
"Israel",2001,6129979.98099273,0.301296197,5.74062432,-5.439328123,"ISR",-18.053092272654,118.352974706079
"Italy",2001,57387699.2193782,1.08962064,5.514846861,-4.425226221,"ITA",-4.06125407095813,123.198336217638
"Jamaica",2001,2618320.0676227,0.438733922,1.77097938,-1.332245458,"JAM",-3.03656822340064,383.640804955156
"Jordan",2001,4850229.98018437,0.188456852,1.988059542,-1.79960269,"JOR",-9.54914957986404,341.750316112269
"Japan",2001,125973999.998213,0.642917675,5.279836714,-4.636919039,"JPN",-7.2123060951179,128.682003095853
"Kazakhstan",2001,14942799.801666,3.868764896,3.310351284,0.558413612,"KAZ",0.16868711184822,205.241045738862
"Kenya",2001,31863300.7893224,0.622598937,1.14307156,-0.520472623,"KEN",-0.835967790115415,594.380931671297
"Kyrgyzstan",2001,4998290.03945752,1.491050063,1.10316873,0.387881333,"KGZ",0.351606567517733,615.880384002012
"Cambodia",2001,12448900.387818,0.867543782,0.918488233,-0.050944451,"KHM",-0.0587225926511743,739.715504864407
"Korea, Republic of",2001,46492300.789857,0.796895407,5.365848929,-4.568953522,"KOR",-5.73344184527302,126.619287131809
"Kuwait",2001,1990020.01954447,0.74061094,5.029374178,-4.288763238,"KWT",-5.79084513658413,135.090358274594
"Lao People's Democratic Republic",2001,5424700.19391135,1.607710934,1.249889726,0.357821208,"LAO",0.286282245545347,543.583935906504
"Lebanon",2001,3359879.88310655,0.459987318,4.130102817,-3.670115499,"LBN",-7.97873184852139,164.504370829462
"Liberia",2001,2998770.01958356,3.806310074,1.221267412,2.585042662,"LBR",2.11668850736538,556.323670454972
"Libyan Arab Jamahiriya",2001,5428299.80591888,0.759873793,3.075335762,-2.315461969,"LBY",-3.04716656959572,220.925455547001
"Saint Lucia",2001,158649.993914013,0.434849309,2.797910957,-2.363061648,"LCA",-5.43420820881606,242.831156021403
"Sri Lanka",2001,18914900.3904714,0.4619839,1.187816684,-0.725832784,"LKA",-1.57112141786759,571.990579501871
"Lesotho",2001,1871489.99070997,0.990209182,1.645747496,-0.655538314,"LSO",-0.66202003903862,412.833659218683
"Lithuania",2001,3458919.92191759,3.214812304,3.709111633,-0.494299329,"LTU",-0.153756814977969,183.175928859892
"Luxembourg",2001,440197.998123404,1.715959444,14.14208151,-12.426122066,"LUX",-7.2415010345466,48.0424301454492
"Latvia",2001,2345149.90226397,6.161229471,4.011904184,2.149325287,"LVA",0.535736937586895,169.35099361919
"Morocco",2001,29251000.0067938,0.699572222,1.391555046,-0.691982824,"MAR",-0.989151313069579,488.245137687695
"Moldova",2001,4185509.76448315,1.086944805,1.679952308,-0.593007503,"MDA",-0.545572783456897,404.428127259923
"Madagascar",2001,16235799.80103,3.586424127,1.088346898,2.498077229,"MDG",2.29529502955354,624.267834616885
"Mexico",2001,104240000.019771,1.442959053,3.273506447,-1.830547394,"MEX",-1.26860658311821,207.551133113716
"Macedonia TFYR",2001,2021579.95609289,1.588493938,2.620999494,-1.032505556,"MKD",-0.649990241700261,259.22170628991
"Mali",2001,11376099.6122316,1.95427717,1.464836493,0.489440677,"MLI",0.334126484423347,463.819656715954
"Malta",2001,389322.99809493,0.671026368,6.267642939,-5.596616571,"MLT",-8.34038240553795,108.401192189013
"Myanmar",2001,48195699.201284,1.753007273,1.078158432,0.674848841,"MMR",0.625927386921996,630.167109559226
"Mongolia",2001,2419729.98042833,18.79002842,6.826520791,11.963507629,"MNG",1.75250438261317,99.5265351824607
"Mozambique",2001,18792400.3772289,2.685113429,0.806685777,1.878427652,"MOZ",2.32857406192101,842.236174945685
"Mauritania",2001,2796500.00055781,6.144966791,2.470372508,3.674594283,"MRT",1.48746567167502,275.027333964817
"Martinique",2001,390015.014504275,0.481691133,3.342613188,-2.860922055,"MTQ",-5.9393289430096,203.260120726801
"Mauritius",2001,1193949.95120591,0.830938315,2.607566044,-1.776627729,"MUS",-2.13809814427622,260.557148917803
"Malawi",2001,11491799.8047317,0.682302979,0.776107494,-0.093804515,"MWI",-0.137482207684334,875.419916152079
"Malaysia",2001,23920999.9995473,2.826821437,3.366719044,-0.539897607,"MYS",-0.190991037622808,201.804772710464
"Namibia",2001,1931010.00981031,8.213451377,2.8495545,5.363896877,"NAM",1.88236332381079,238.43023973572
"Niger",2001,11642299.8053148,1.361377852,1.483600937,-0.122223085,"NER",-0.0897789324249692,457.953323279192
"Nigeria",2001,126015000.02133,0.819133091,1.194809901,-0.37567681,"NGA",-0.458627315373134,568.64272933711
"Nicaragua",2001,5100750.00157681,2.685041949,1.70914574,0.975896209,"NIC",0.570984820077071,397.520212919823
"Netherlands",2001,15984400.3935342,0.937198559,6.594891751,-5.657693192,"NLD",-6.03681384230893,103.022154597745
"Norway",2001,4514910.15643365,8.613553711,6.612395513,2.001158198,"NOR",0.30263740425085,102.74944421806
"Nepal",2001,24140900.3817773,0.571759785,0.879646701,-0.307886916,"NPL",-0.538489966214658,772.378231595708
"New Zealand",2001,3906909.9122883,12.40635915,6.322481571,6.083877579,"NZL",0.962261013143953,107.46096320391
"Oman",2001,2272550.04877002,2.685667536,3.937196507,-1.251528971,"OMN",-0.466002936461749,172.564402760949
"Pakistan",2001,141281999.930089,0.429710801,0.771063833,-0.341353032,"PAK",-0.7943784517401,881.146232743646
"Panama",2001,3086889.8934047,3.81194453,2.282111742,1.529832788,"PAN",0.670358436004688,297.715472286041
"Peru",2001,26261400.3907075,4.468927359,1.833399555,2.635527804,"PER",1.43750863696054,370.57931210141
"Philippines",2001,79604500.0117383,0.619657888,1.243200846,-0.623542958,"PHL",-1.00626962080641,546.508627226591
"Papua New Guinea",2001,5512830.07782833,5.044658634,1.778611814,3.26604682,"PNG",1.83628986943638,381.994520993845
"Poland",2001,38466499.9920829,2.017428216,4.360610059,-2.343181843,"POL",-1.16146976470865,155.808464181423
"Korea, Democratic People's Republic of",2001,23043400.3943388,0.711558937,2.8313722,-2.119813263,"PRK",-2.97911127362127,239.961373702475
"Portugal",2001,10320500.0009321,1.322626844,4.711567537,-3.388940693,"PRT",-2.56228027249167,144.202531869702
"Paraguay",2001,5406629.88217263,12.63122638,3.962092103,8.669134277,"PRY",2.18801937491559,171.480103295681
"French Polynesia",2001,241276.000984762,1.331162991,5.037357429,-3.706194438,"PYF",-2.78417777375256,134.876267182273
"Qatar",2001,613719.970619872,4.067206266,10.77575981,-6.708553544,"QAT",-1.64942544947444,63.0507709140844
"Reunion",2001,748648.986920016,0.213089599,3.190993162,-2.977903563,"REU",-13.9748894361808,212.918022694313
"Romania",2001,21983199.2194521,2.425988713,2.984881676,-0.558892963,"ROU",-0.230377407650838,227.620398682802
"Russian Federation",2001,145818000.006321,6.685319449,5.000111844,1.685207605,"RUS",0.337033993919896,135.880954216864
"Rwanda",2001,8329110.35361804,0.421511928,0.711770646,-0.290258718,"RWA",-0.688613178753921,954.54906759987
"Serbia and Montenegro",2001,9998049.80479069,1.429250725,3.048366631,-1.619115906,"SCG",-1.13284244488609,222.880004844234
"Sudan",2001,35772999.995624,2.468148026,2.012583459,0.455564567,"SDN",0.22635807657173,337.585974730986
"Senegal",2001,10118099.6140909,1.480723605,1.266921244,0.213802361,"SEN",0.168757464947307,536.276417645391
"Singapore",2001,4023239.98968135,0.03368297,7.231596068,-7.197913098,"SGP",-213.695916066784,93.9515914854537
"Sierra Leone",2001,4220200.19684862,1.360994827,1.128261916,0.232732911,"SLE",0.206275626253089,602.182846531466
"El Salvador",2001,5844740.2330435,0.666423052,1.923785214,-1.257362162,"SLV",-1.88673268429116,353.168307238771
"Somalia",2001,7610049.80495399,1.700708524,1.470630412,0.230078112,"SOM",0.156448635904711,461.992328306963
"South Sudan",2001,35772999.995624,2.468148026,2.012583459,0.455564567,"SSD",0.22635807657173,337.585974730986
"Sao Tome and Principe",2001,140003.005968274,1.294402708,1.446508946,-0.152106238,"STP",-0.117510716583713,469.696358297554
"Suriname",2001,484209.991310477,100.2130802,2.30140361,97.91167659,"SUR",42.5443310334615,295.219822622594
"Slovakia",2001,5386220.21543008,2.8754773,4.283323306,-1.407846006,"SVK",-0.489604282391657,158.619818068601
"Slovenia",2001,1988290.03904555,2.359326149,4.636544495,-2.277218346,"SVN",-0.965198622496513,146.535844220842
"Sweden",2001,8888669.92146325,10.86600249,6.278757351,4.587245139,"SWE",0.730597600410553,108.209303097935
"Swaziland",2001,1074770.01911471,0.994513981,1.326568726,-0.332054745,"SWZ",-0.33388642761965,512.163420239751
"Syrian Arab Republic",2001,16694400.3844496,0.89730852,1.722250164,-0.824941644,"SYR",-0.919351217126524,394.495505110117
"Chad",2001,8663599.61265207,2.953110987,1.622767421,1.330343566,"TCD",0.819799307035623,418.679819778854
"Togo",2001,5006220.21252169,0.613766489,1.096525557,-0.482759068,"TGO",-0.786551755212312,619.611582780192
"Thailand",2001,63415199.2199128,1.225604774,2.003520679,-0.777915905,"THA",-0.634720057429281,339.113023676271
"Tajikistan",2001,6290410.15548802,0.48356204,0.837611662,-0.354049622,"TJK",-0.732170085145641,811.139532285664
"Turkmenistan",2001,4551759.76449165,3.550355673,3.976959237,-0.426603564,"TKM",-0.120157969976005,170.8390577844
"Timor-Leste",2001,865848.022894216,2.387473019,0.550582376,1.836890643,"TLS",3.33626832241641,1234.00232658182
"Tonga",2001,98433.9981065518,1.242838506,2.560242179,-1.317403673,"TON",-1.05999587186915,265.373316077284
"Trinidad and Tobago",2001,1272380.00510317,1.710562861,4.453955765,-2.743392904,"TTO",-1.60379545478966,152.543041081593
"Tunisia",2001,9785669.91820607,0.710986106,1.812256062,-1.101269956,"TUN",-1.54893319927164,374.902842139695
"Turkey",2001,64182699.2404528,1.704993142,2.339436086,-0.634442944,"TUR",-0.372108805082934,290.420397708234
"Tanzania, United Republic of",2001,34899101.5731264,1.203780602,1.268167542,-0.0643869400000001,"TZA",-0.0534872384552467,535.749388448293
"Uganda",2001,24534699.2182974,0.890771529,1.549965277,-0.659193748,"UGA",-0.740025638223979,438.345273003854
"Ukraine",2001,48310800.7719919,1.923303386,3.309820569,-1.386517183,"UKR",-0.720904053520126,205.273954296798
"Uruguay",2001,3327100.09792466,9.423136884,4.331289969,5.091846915,"URY",1.17559592638683,156.863189159581
"United States of America",2001,285795999.895253,3.797129908,10.09480315,-6.297673242,"USA",-1.65853511448598,67.3039334313125
"Uzbekistan",2001,24814599.6135238,0.842558418,2.198484333,-1.355925915,"UZB",-1.60929598211125,309.040170345997
"Venezuela, Bolivarian Republic of",2001,24940199.2176192,3.476984255,2.944420591,0.532563664,"VEN",0.180872141704212,230.748271009583
"Viet Nam",2001,81123703.0912825,0.894544391,1.008376482,-0.113832091,"VNM",-0.127251493914125,673.7760772638
"World",2001,6204310499.73806,1.861424555,2.564362202,-0.702937647,"WORLD",-0.377634242548268,264.946957405237
"Samoa",2001,175567.00132407,1.959031621,2.910292807,-0.951261186,"WSM",-0.485577246578593,233.454160548726
"Yemen",2001,18306300.7815995,0.597216011,0.857236807,-0.260020796,"YEM",-0.435388177219161,792.56975735876
"South Africa",2001,45579199.2090465,1.232629837,3.239476506,-2.006846669,"ZAF",-1.62810163674116,209.731406471076
"Zambia",2001,10861200.1948185,2.755369482,0.798176567,1.957192915,"ZMB",2.45208000334763,851.215085201696
"Zimbabwe",2001,12604000.0071385,0.793271391,1.412618629,-0.619347238,"ZWE",-0.780750721389309,480.96489921271
