"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Aruba",2005,100030.998252548,0.589780565,14.24786766,-13.658087095,"ABW",-23.157913411049,45.9388858404405
"Afghanistan",2005,24399900.4003767,0.594523642,0.708986617,-0.114462975,"AFG",-0.19252886226694,923.192579013482
"Angola",2005,17912900.3899326,2.980128971,0.810105877,2.170023094,"AGO",2.67869061316551,807.957537082497
"Albania",2005,3082169.92184609,0.859508193,1.929248543,-1.06974035,"ALB",-1.2445958310182,339.267423424199
"United Arab Emirates",2005,4481979.98002795,1.169451742,11.86529928,-10.695847538,"ARE",-9.14603586805557,55.1634772280881
"Argentina",2005,39145500.0103002,6.941707044,2.997188427,3.944518617,"ARG",1.31607297025439,218.381723264377
"Armenia",2005,3014919.92144941,0.708152927,1.582594391,-0.874441464,"ARM",-1.23482009740467,413.581122073982
"Antigua and Barbuda",2005,82565.0024445328,1.01774701,4.506491019,-3.488744009,"ATG",-3.42790885723162,145.241867284324
"Australia",2005,20274300.7793465,15.96318782,9.056096982,6.907090838,"AUS",0.762700622575045,72.2751940201171
"Austria",2005,8234860.35118819,3.128629587,6.156401754,-3.027772167,"AUT",-0.967763080576119,106.317162037734
"Azerbaijan",2005,8563400.38865368,0.795201442,2.348336456,-1.553135014,"AZE",-1.95313411404285,278.721200194265
"Burundi",2005,7934209.95808996,0.396102943,0.881182278,-0.485079335,"BDI",-1.22462953695825,742.7874660442
"Belgium",2005,10561400.3910236,0.959406796,7.640016695,-6.680609899,"BEL",-6.96327136726569,85.6714315480488
"Benin",2005,8182359.86232329,0.980010771,1.092400567,-0.112389796,"BEN",-0.114682239665591,599.167711680129
"Burkina Faso",2005,13421900.3925884,1.208801853,1.275127242,-0.066325389,"BFA",-0.0548686701629387,513.30656874075
"Bangladesh",2005,142929999.975176,0.364913348,0.606279285,-0.241365937,"BGD",-0.661433597866452,1079.58686324933
"Bulgaria",2005,7682609.86285076,2.511342296,3.716669417,-1.205327121,"BGR",-0.479953330137433,176.106911133931
"Bahrain",2005,867013.976479679,0.783611837,11.60173189,-10.818120053,"BHR",-13.8054576357601,56.4166775600115
"Bahamas",2005,329243.011497656,10.84056602,4.681610829,6.158955191,"BHS",1.3155632715133,139.808966550573
"Bosnia and Herzegovina",2005,3833379.88305913,1.729419757,3.037622619,-1.308202862,"BIH",-0.75644032192624,215.474814988537
