"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Afghanistan",1981,12996900.3938489,0.930871473,1.012448307,-0.0815768340000002,"AFG",-0.087634901948386,832.85354234878
"Angola",1981,8497950.19933994,6.062765348,1.023664906,5.039100442,"AGO",4.92260743725803,823.727719002576
"Albania",1981,2735330.07833985,1.132672957,2.048875171,-0.916202214,"ALB",-0.808885064228954,411.553203972599
"United Arab Emirates",1981,1093109.9853081,4.481705644,8.479201542,-3.997495898,"ARE",-0.891958593692914,99.4458208240481
"Argentina",1981,28543400.4057801,7.749473707,3.630899151,4.118574556,"ARG",1.13431254439672,232.234800982633
"Antigua and Barbuda",1981,69749.9999825921,1.263914722,1.838249232,-0.57433451,"ATG",-0.454409202544931,458.708837245788
"Australia",1981,14897999.9948481,21.8782538,8.525856138,13.352397662,"AUS",1.56610638783828,98.9016402821999
"Austria",1981,7591620.11801909,3.309569365,4.979044585,-1.66947522,"AUT",-0.504438808605483,169.354006810865
"Burundi",1981,4239669.9222487,0.805232145,1.029672308,-0.224440163,"BDI",-0.278727274845239,818.921858051343
"Belgium",1981,9802580.07819512,0.869646535,6.746443357,-5.876796822,"BEL",-6.75768449280192,124.987508692358
"Benin",1981,3822209.96036332,1.715966696,1.061370701,0.654595995,"BEN",0.616745873991057,794.464321560789
"Burkina Faso",1981,6985160.15838779,1.565975642,1.298302873,0.267672769,"BFA",0.206171256337793,649.47952677299
"Bangladesh",1981,83599601.4961982,0.411622729,0.491489414,-0.079866685,"BGD",-0.194028813714928,1715.64463669003
"Bulgaria",1981,8891249.99957534,2.513530365,5.260139299,-2.746608934,"BGR",-1.09272956623448,160.303958699345
"Bahrain",1981,374125.000175947,1.77560103,10.5145164,-8.73891537,"BHR",-4.92166608508895,80.1959045020844
"Bahamas",1981,215404.006963971,17.06518511,9.862548125,7.202636985,"BHS",0.730301838527916,85.4972918306984
"Bermuda",1981,57369.9989313705,0.146546665,6.038416459,-5.891869794,"BMU",-40.2047364300217,139.642761160977
"Bolivia",1981,5711600.09841251,33.32163762,2.768599322,30.553038298,"BOL",11.0355580599908,304.565977857467
"Brazil",1981,125107000.022439,14.15587646,2.899498691,11.256377769,"BRA",3.88218065419377,290.816185949661
"Barbados",1981,253080.001836323,0.302316169,3.049898555,-2.747582386,"BRB",-9.0884401916047,276.475143501492
"Brunei Darussalam",1981,199136.001618217,6.27466253,3.09594978,3.17871275,"BRN",1.02673264598799,272.362669801687
"Bhutan",1981,423886.993468573,6.823631304,5.101660875,1.721970429,"BTN",0.337531332198108,165.28365362347
"Botswana",1981,1033069.94666534,7.272044555,2.060224248,5.211820307,"BWA",2.52973455510327,409.286112210506
"Central African Republic",1981,2340260.01005656,15.22898819,1.656898605,13.572089585,"CAF",8.19126142661959,508.915363378302
"Canada",1981,24768499.9982078,20.59364945,9.330647012,11.263002438,"CAN",1.20709769108187,90.3711342954031
"Switzerland",1981,6315799.80436119,1.268229506,5.758526164,-4.490296658,"CHE",-3.54060259171859,146.43002806864
"Chile",1981,11400499.9992316,4.63681713,2.666689698,1.970127432,"CHL",0.73879140493924,316.205201190075
"China",1981,1015090000.67899,0.856658261,1.330716905,-0.474058644,"CHN",-0.553381274815467,633.659310331146
"Cote d'Ivoire",1981,8629120.11822647,3.496924907,1.511177024,1.985747883,"CIV",1.31404058558329,557.989668384312
"Cameroon",1981,9201150.38780292,3.59134383,1.266652164,2.324691666,"CMR",1.83530382689108,665.708513434074
"Congo, Democratic Republic of",1981,27049099.6163739,8.083926049,0.967197231,7.116728818,"COD",7.3580949676033,871.819266122772
"Congo",1981,1855390.01416215,26.01601883,0.955023038,25.060995792,"COG",26.2412484620789,882.932822665004
"Colombia",1981,28375999.9958595,6.488777285,2.219999317,4.268777968,"COL",1.92287357477996,379.829468009292
"Comoros",1981,318658.996671679,0.482059991,1.195948978,-0.713888987,"COM",-1.48091321580121,705.064474404845
"Cabo Verde",1981,290428.009039741,0.926139714,1.608409814,-0.6822701,"CPV",-0.736681607141108,524.257656910571
"Costa Rica",1981,2454129.88302757,3.089315011,2.325729648,0.763585363,"CRI",0.328320803071862,362.561990482471
"Czechoslovakia",1981,15383000.0064714,2.324115094,7.244357593,-4.920242499,"CSHH",-2.1170390963728,116.396953278507
"Cuba",1981,9884219.72670529,0.85679296,2.585175449,-1.728382489,"CUB",-2.01726965637066,326.17560615036
"Cyprus",1981,689172.973721786,0.652661035,3.349312994,-2.696651959,"CYP",-4.13178027497674,251.759436367995
"Germany",1981,77990398.4391434,1.49886122,6.766163853,-5.267302633,"DEU",-3.51420305610415,124.623223079181
"Djibouti",1981,374683.013857418,1.249543439,1.245029741,0.00451369800000001,"DJI",0.00362540749027927,677.269910187685
"Dominica",1981,75375.9994325037,1.03120082,1.157110656,-0.125909836,"DMA",-0.122100252014928,728.729889975091
"Denmark",1981,5124810.0585939,4.474018787,8.526107647,-4.05208886,"DNK",-0.905693292808008,98.8987229178295
"Dominican Republic",1981,5943589.84241405,0.756053479,1.180390622,-0.424337143,"DOM",-0.561252783334851,714.357733024984
"Algeria",1981,19943699.2137515,0.784774701,1.444098838,-0.659324137,"DZA",-0.840144438907115,583.908215352024
"Ecuador",1981,8183189.94165615,4.146770707,1.866432594,2.280338113,"ECU",1.22176290212676,451.782268001534
"Egypt",1981,44465898.4401642,0.393098745,1.324002574,-0.930903829,"EGY",-2.36811704438134,636.872732047505
"Spain",1981,37976199.2079366,1.250347945,3.529730934,-2.279382989,"ESP",-1.82299893260111,238.891059117283
"Ethiopia PDR",1981,38546999.9992828,1.304421153,1.490564927,-0.186143774,"ETH",-0.142702186329929,565.705762358955
"Finland",1981,4800899.90213306,14.25716298,6.862264432,7.394898548,"FIN",1.07761784579446,122.877974958237
"Fiji",1981,650956.969899263,3.170829229,2.446904497,0.723924732,"FJI",0.295853283199242,344.607299998835
"France",1981,54306199.2151585,2.673076028,5.402252018,-2.72917599,"FRA",-1.02098703492545,156.086971340841
"Gabon",1981,747593.017881717,57.50736844,1.828499874,55.678868566,"GAB",30.4505723735615,461.154607172798
"United Kingdom",1981,56231000.0108676,1.206128101,5.563592327,-4.357464226,"GBR",-3.61277065014902,151.560557933046
"Ghana",1981,11117599.6057067,1.786184609,1.066300752,0.719883857,"GHA",0.675122638940156,790.791072369073
"Guinea",1981,4584310.0574422,4.94392131,1.598676879,3.345244431,"GIN",2.0925081296915,527.449388366092
"Guadeloupe",1981,334433.013950827,0.662508763,2.442871949,-1.780363186,"GLP",-2.68730505540787,345.176164620011
"Gambia",1981,625413.025048752,2.351651561,1.423104063,0.928547498,"GMB",0.652480349118522,592.522467681739
