"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Afghanistan",1963,9531549.80313718,1.220435306,1.193539983,0.026895323,"AFG",0.0225340667258743,925.46912180991
"Angola",1963,5565810.05809744,9.505615441,0.944417317,8.561198124,"AGO",9.06505857103634,1169.5935850021
"Albania",1963,1790530.02959707,1.529912059,1.702112099,-0.17220004,"ALB",-0.112555515118954,648.94927639901
"Argentina",1963,21621800.7764241,10.11539559,2.979573293,7.135822297,"ARG",2.39491416103104,370.718993771692
"Australia",1963,10892700.194526,28.4399047,7.878040806,20.561863894,"AUS",2.61002251981229,140.210547734787
"Austria",1963,7199959.96257508,3.232114393,3.803571291,-0.571456898,"AUT",-0.176805905065755,290.407180127003
"Burundi",1963,2950899.90262461,0.820801584,1.09277101,-0.271969426,"BDI",-0.331346121434123,1010.81051349734
"Belgium",1963,9244249.99951747,0.877140189,6.273134604,-5.395994415,"BEL",-6.15180386387266,176.081733627236
"Benin",1963,2543330.0778115,3.055278918,1.296048238,1.75923068,"BEN",1.35738062828219,852.271092730193
"Burkina Faso",1963,5027819.82430269,2.023553108,1.163717522,0.859835586,"BFA",0.738869708498841,949.186048714572
"Bulgaria",1963,8073470.21604397,2.18276963,2.984495593,-0.801725963,"BGR",-0.367297564974825,370.107570486953
"Bermuda",1963,47601.0017409772,0.178579368,4.40141324,-4.222833872,"BMU",-23.6468178267176,250.961308437254
"Bolivia",1963,3913399.90246194,49.56348045,2.213989123,47.349491327,"BOL",21.3865060808113,498.911406404395
"Brazil",1963,79368499.9921498,21.42874394,2.366565988,19.062177952,"BRA",8.05478399503754,466.74566255283
"Barbados",1963,233587.005584282,0.419228725,1.715629643,-1.296400918,"BRB",-3.09234739231732,643.83618448003
"Central African Republic",1963,1585770.01999945,22.41135686,1.150632861,21.260723999,"CAF",18.477417045871,959.979864685774
"Canada",1963,19007300.7831984,26.53295741,9.346941574,17.186015836,"CAN",1.8386779917401,118.176026224985
"Switzerland",1963,5618160.15558398,1.295980712,4.612666781,-3.316686069,"CHE",-2.55920945767781,239.467636302063
"Chile",1963,8237549.80372013,6.223221688,2.379208314,3.844013374,"CHL",1.61566912405274,464.265535575426
"China",1963,692709000.160743,0.975794279,0.918951865,0.056842414,"CHN",0.0618556640450931,1202.00460507781
"Cote d'Ivoire",1963,3889860.1076042,6.770981405,1.548747155,5.22223425,"CIV",3.37190872726033,713.211565867561
"Cameroon",1963,5719129.88450723,5.588820941,1.310940455,4.277880486,"CMR",3.26321479884098,842.589282766838
"Congo, Democratic Republic of",1963,16461900.3922877,13.57508268,0.961395135,12.613687545,"COD",13.1201912512348,1148.93909449403
"Congo",1963,1096500.00064663,44.29497087,0.954944605,43.340026265,"COG",45.3848592578041,1156.6999966752
"Colombia",1963,18033500.0026614,10.06845296,2.152817023,7.915635937,"COL",3.6768735847032,513.087928813736
"Comoros",1963,198205.002049892,0.621744411,0.535872144,0.0858722669999999,"COM",0.160247771809729,2061.28368251491
"Cabo Verde",1963,216912.994312655,1.352383894,0.509788157,0.842595737,"CPV",1.6528348243447,2166.7516345906
"Costa Rica",1963,1484510.00997464,5.519912147,2.176892977,3.34301917,"CRI",1.53568372446418,507.413279221808
"Czechoslovakia",1963,14025700.1937774,2.288313891,5.688356643,-3.400042752,"CSHH",-1.4858288125848,194.183398355335
"Cuba",1963,7618359.86366169,0.840011681,1.61851496,-0.778503279,"CUB",-0.926776780056201,682.467827388069
"Cyprus",1963,577911.987113705,0.881073935,1.943933817,-1.062859882,"CYP",-1.20632314021594,568.221209819491
"Germany",1963,74820398.4298375,1.43921703,4.685975458,-3.246758428,"DEU",-2.25591999144146,235.721338202686
"Djibouti",1963,100622.001659793,4.348966533,1.92226352,2.426703013,"DJI",1.26241955382288,574.626951843491
"Dominica",1963,62919.9982148132,1.085378677,0.761488945,0.323889732,"DMA",0.425337493428992,1450.55878771838
"Denmark",1963,4686149.90172613,4.541825032,6.339658872,-1.79783384,"DNK",-0.395839526649489,174.23404524887
"Dominican Republic",1963,3638629.88150386,1.072408936,1.034216328,0.0381926079999999,"DOM",0.0369290640652251,1068.04003731618
"Algeria",1963,11985099.6028097,1.50959755,0.730238185,0.779359365,"DZA",1.06726729716413,1512.63576137896
"Ecuador",1963,4953729.97978016,7.044098292,1.159091605,5.885006687,"ECU",5.07725764728172,952.974221920856
"Egypt",1963,29322699.2334271,0.480240194,0.949029326,-0.468789132,"EGY",-0.976155515014268,1163.90970820922
"Spain",1963,31479499.9999457,1.400046596,2.615760676,-1.21571408,"ESP",-0.86833831102479,422.280377423286
"Ethiopia PDR",1963,25311000.0024887,1.893735952,1.870472895,0.0232630569999999,"ETH",0.012436988528409,590.537513612199
"Finland",1963,4522729.98068956,14.35944456,6.618705381,7.740739179,"FIN",1.16952465658919,166.888288402291
"Fiji",1963,436208.007674391,4.545779852,1.247923918,3.297855934,"FJI",2.64267392426734,885.137639919389
"France",1963,47804699.2248526,2.346712801,4.593415952,-2.246703151,"FRA",-0.957383110536577,240.471234402675
"Gabon",1963,516270.019387346,85.08021067,1.069875148,84.010335522,"GAB",78.5234982756398,1032.4423997203
"United Kingdom",1963,53537800.7739998,1.04727378,6.477465144,-5.430191364,"GBR",-5.18507330528221,170.527266236448
"Ghana",1963,7303430.17416645,2.692772786,1.13701865,1.555754136,"GHA",1.36827505724181,971.474359034232
"Guinea",1963,3749919.92121696,5.963960161,1.648604599,4.315355562,"GIN",2.61758068611479,670.01172727833
"Guadeloupe",1963,291459.014927511,0.872198115,1.427156961,-0.554958846,"GLP",-0.636276189591835,773.975403998999
"Gambia",1963,389070.007454514,3.720527109,1.221396844,2.499130265,"GMB",2.04612482200707,904.361642051952
"Greece",1963,8452620.11722726,1.440504239,1.992193859,-0.55168962,"GRC",-0.382983711314866,554.456278399909
"Guatemala",1963,4476919.9214281,2.43424545,1.338670876,1.095574574,"GTM",0.818404695283957,825.135151324347
"Guyana",1963,618887.024111602,95.1224683,2.054667764,93.067800536,"GUY",45.2957896648792,537.597569614417
"Honduras",1963,2211139.89276321,7.328281918,2.708841103,4.619440815,"HND",1.70531996874974,407.770103475246
"Haiti",1963,4103729.98427706,0.471630827,0.62651122,-0.154880393,"HTI",-0.328393226541191,1763.07209774542
"Hungary",1963,10100000.0013252,1.549987754,3.320261356,-1.770273602,"HUN",-1.14212105869869,332.679955754387
"Indonesia",1963,95055703.1792876,2.588166098,1.339102291,1.249063807,"IDN",0.932762045140241,824.869328986292
"India",1963,477730000.388454,0.468593425,0.616365709,-0.147772284,"IND",-0.315352842228283,1792.09260937946
"Iran, Islamic Republic of",1963,23680400.3917343,1.511083895,0.907919442,0.603164453,"IRN",0.664337054588766,1216.61065469578
"Israel",1963,2355929.93163368,0.388391522,2.570989413,-2.182597891,"ISR",-5.61958170456451,429.633982794717
"Italy",1963,50890500.0044614,1.069982235,2.890575168,-1.820592933,"ITA",-1.70151701491342,382.133083977542
"Jamaica",1963,1709689.94167929,0.612590842,1.640960929,-1.028370087,"JAM",-1.67872255484591,673.132684419842
"Jordan",1963,1000510.0100167,0.668663894,1.676561189,-1.007897295,"JOR",-1.50733025227368,658.839304908762
"Japan",1963,95227703.1264706,0.952760119,3.232176415,-2.279416296,"JPN",-2.39243460358102,341.746327844297
"Kenya",1963,8908419.91766008,1.756950884,1.619780068,0.137170816,"KEN",0.0846848161673303,681.934798214276
"Cambodia",1963,6181140.13797311,1.627791516,1.476952088,0.150839428,"KHM",0.102128850353373,747.881001452247
"Korea, Republic of",1963,27143099.6196587,1.230563346,0.886688653,0.343874693,"KOR",0.387818915477326,1245.74094114992
"Lao People's Democratic Republic",1963,2272080.07802922,3.56375492,1.55891349,2.00484143,"LAO",1.28605045757831,708.56042727515
"Lebanon",1963,1984979.980623,0.458049885,1.946779113,-1.488729228,"LBN",-3.25014651242786,567.390730486577
"Liberia",1963,1196589.96534746,9.650042722,1.049877249,8.600165473,"LBR",8.19159185474263,1052.10820431666
"Saint Lucia",1963,93397.0031513755,0.942214583,0.765203014,0.177011569,"LCA",0.231326301648059,1443.51814570121
"Sri Lanka",1963,10608700.2009262,0.525080566,0.816401605,-0.291321039,"LKA",-0.554812054843317,1352.99148806788
"Luxembourg",1963,403346.984715242,2.480072073,11.96309168,-9.483019607,"LUX",-3.82368711970536,92.3326881833565
"Morocco",1963,13488500.0099944,1.199434266,1.018669494,0.180764772,"MAR",0.177451833003737,1084.3403239667
"Madagascar",1963,5486589.84200824,9.879613596,2.0265108,7.853102796,"MDG",3.87518428226487,545.067125053072
"Mexico",1963,41939898.4384779,3.25027353,1.826784949,1.423488581,"MEX",0.779231659950769,604.660360201686
