"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Bhutan",1999,548387.024054829,6.76925176,4.623607576,2.145644184,"BTN",0.464062772108948,149.987621287326
"Botswana",1999,1708369.9954319,4.207814738,2.817696496,1.390118242,"BWA",0.493352722693874,246.117318061047
"Central African Republic",1999,3653310.05926058,9.925711744,1.449676085,8.476035659,"CAF",5.84684788553802,478.371620867586
"Canada",1999,30420199.2208946,17.98571627,8.864289377,9.121426893,"CAN",1.02900824402236,78.2334459533778
"Switzerland",1999,7136810.05934042,1.262061076,5.487624131,-4.225563055,"CHE",-3.34814462387193,126.372341299762
"Chile",1999,14980499.9998314,3.750160241,3.576063046,0.174097195,"CHL",0.0486840528256913,193.923850248164
"China",1999,1291610000.25056,0.928762816,1.907186374,-0.978423558,"CHN",-1.0534697975959,363.616217948073
"Cote d'Ivoire",1999,16137799.7980156,2.335718616,1.150388827,1.185329789,"CIV",1.03037322686035,602.825675710681
"Cameroon",1999,15514200.1999569,2.194613355,0.936676775,1.25793658,"CMR",1.34297822898998,740.366266880956
"Congo, Democratic Republic of",1999,46788199.2322819,4.453723445,0.925061713,3.528661732,"COD",3.81451501018797,749.662325972419
"Congo",1999,3031969.96984414,15.86660478,0.849493826,15.017110954,"COG",17.6777169886349,816.349578643187
"Colombia",1999,39819300.7743853,4.585442003,1.918403462,2.667038541,"COL",1.39023854991924,361.490117011359
"Comoros",1999,533908.996703181,0.438228104,1.303236126,-0.865008022,"COM",-1.97387616175229,532.124536521049
"Cabo Verde",1999,429575.9888852,0.727134185,1.705759601,-0.978625416,"CPV",-1.34586631114128,406.554303250001
"Costa Rica",1999,3848729.97955004,1.901931081,2.683684188,-0.781753107,"CRI",-0.411031255664637,258.407418313228
"Cuba",1999,11080500.0012496,0.7647805,1.711294843,-0.946514343,"CUB",-1.2376287052298,405.239299324698
"Cayman Islands",1999,39810.0013773511,0.466367784,5.399959356,-4.933591572,"CYM",-10.5787574347439,128.423911055702
"Cyprus",1999,925491.02779167,0.522896571,5.04991172,-4.527015149,"CYP",-8.65757281597774,137.325946845764
"Czech Republic",1999,10280499.9989554,2.635927298,5.538241411,-2.902314113,"CZE",-1.10105999509167,125.217348902487
"Germany",1999,81965796.8791289,1.744152053,5.357518242,-3.613366189,"DEU",-2.07170363959954,129.4412598897
"Djibouti",1999,710651.97722476,1.020050519,1.469526762,-0.449476243,"DJI",-0.44064119490866,471.909668942411
"Dominica",1999,69902.0004009649,1.19004724,2.445815007,-1.255767767,"DMA",-1.05522513543244,283.538986264292
"Denmark",1999,5319410.15704946,4.698497912,8.53620713,-3.837709218,"DNK",-0.816794912653265,81.2402859450305
"Dominican Republic",1999,8429120.11967663,0.551259803,1.668595093,-1.11733529,"DOM",-2.02687607549108,415.60945833414
"Algeria",1999,30766599.6054884,0.543382729,1.486599291,-0.943216562,"DZA",-1.73582360631888,466.490133346625
"Ecuador",1999,12398700.1932024,2.916865836,1.794997229,1.121868607,"ECU",0.624997431750868,386.342611392374
"Egypt",1999,67112898.4768302,0.518044999,1.696066744,-1.178021745,"EGY",-2.27397561987858,408.877732043203
"Eritrea",1999,3429659.91385929,2.420221941,0.968446845,1.451775096,"ERI",1.49907577783312,716.078472963099
"Spain",1999,40392601.5603379,1.481313505,5.45418897,-3.972875465,"ESP",-2.68199506721568,127.147025101257
"Estonia",1999,1403819.9462467,8.523494136,5.858972916,2.66452122,"EST",0.454776167338135,118.362709219904
"Ethiopia",1999,64550199.2023263,0.557566537,1.009262561,-0.451696024,"ETH",-0.810120456654375,687.119393594888
"Finland",1999,5164779.78529524,13.65951538,5.78820702,7.87130836,"FIN",1.35988716022077,119.809797004496
"Fiji",1999,806494.018584174,2.634893671,2.456408554,0.178485117,"FJI",0.0726609856356959,282.316185381373
"France",1999,59139499.9965083,3.034490806,5.413292157,-2.378801351,"FRA",-0.783921105366604,128.107606252993
"Micronesia, Federated States of",1999,107807.99865874,3.703116836,2.0052787,1.697838136,"FSM",0.846684373598543,345.829188576132
"Gabon",1999,1202410.03456992,35.68184598,1.3018834,34.37996258,"GAB",26.4078661575991,532.677431550322
"United Kingdom",1999,58657800.7817496,1.339534127,5.490342715,-4.150808588,"GBR",-3.09869564129732,126.309766727312
"Ghana",1999,18384400.3904946,1.424990524,1.664931753,-0.239941229,"GHA",-0.168380965790565,416.523911483942
"Guinea",1999,8647339.84795592,2.73373689,1.331351927,1.402384963,"GIN",1.05335410570263,520.887006425574
"Guadeloupe",1999,426473.999099058,0.543434604,3.47143394,-2.927999336,"GLP",-5.3879515584764,199.768719689578
"Gambia",1999,1192920.04428349,1.293553563,1.290668779,0.00288478399999992,"GMB",0.00223508928084428,537.305857002199
"Guinea-Bissau",1999,1287729.98092358,3.821327745,1.585435628,2.235892117,"GNB",1.4102699283402,437.409066435748
"Equatorial Guinea",1999,513346.984717992,6.831958189,1.469987148,5.361971041,"GNQ",3.64763139077887,471.761898924147
"Greece",1999,10910700.1940291,1.789912936,5.304324795,-3.514411859,"GRC",-1.96345407726926,130.739336642809
"Grenada",1999,101441.001921007,2.305848745,2.217013422,0.0888353230000001,"GRD",0.0400698299793768,312.800953611737
"Guatemala",1999,11408799.8090802,1.334660458,1.617235973,-0.282575515,"GTM",-0.21172091964124,428.808105737196
"French Guiana",1999,156764.007565573,176.0085021,2.846093298,173.162408802,"GUF",60.8421406283483,243.661690813158
"Guyana",1999,740189.025974533,72.82960639,2.67285383,70.15675256,"GUY",26.2478825403769,259.454484824422
"Honduras",1999,6114529.78354864,2.474926492,1.84550423,0.629422262,"HND",0.341057088897441,375.769345683418
"Croatia",1999,4456299.80514846,2.758449721,3.222436936,-0.463987215,"HRV",-0.168205777555373,215.20480531054
"Haiti",1999,8404400.38464521,0.275754213,0.616992472,-0.341238259,"HTI",-1.23747263913033,1123.97461183078
"Hungary",1999,10253099.6098854,2.17631731,3.63120777,-1.45489046,"HUN",-0.668510278034778,190.978854388339
"Indonesia",1999,208643999.971235,1.37310733,1.333151867,0.0399554630000001,"IDN",0.0299706507563017,520.183713266283
"India",1999,1034979999.82387,0.461115562,0.870703332,-0.40958777,"IND",-0.88825399862889,796.464083333553
"Ireland",1999,3788820.06873798,4.064729505,6.77410927,-2.709379765,"IRL",-0.666558451183529,102.372706872326
"Iran, Islamic Republic of",1999,64780398.4363899,0.888607361,2.195189652,-1.306582291,"IRN",-1.47037082834875,315.910695868334
"Iraq",1999,22888599.6042904,0.272603571,1.067420194,-0.794816623,"IRQ",-2.9156501141933,649.682201714002
"Israel",1999,5891259.76428799,0.285471644,5.365129036,-5.079657392,"ISR",-17.7939124180602,129.257638668148
"Italy",1999,57063101.5618545,1.164256672,5.556490326,-4.392233654,"ITA",-3.7725647128996,124.806103897995
"Jamaica",1999,2579969.97141816,0.452802597,1.900130359,-1.447327762,"JAM",-3.19637696426655,364.966481084667
"Jordan",1999,4691399.90363768,0.169307064,1.772308967,-1.603001903,"JOR",-9.46801592325801,391.288373353631
"Japan",1999,125480999.99697,0.648951018,5.364512092,-4.715561074,"JPN",-7.26643604011902,129.272502841405
"Kazakhstan",1999,15060000.0030057,3.632775208,2.435359878,1.19741533,"KAZ",0.491678995782102,284.756230769013
"Kenya",1999,30301199.2088572,0.65008957,1.184424791,-0.534335221,"KEN",-0.821940936538945,585.502689313834
"Kyrgyzstan",1999,4893660.15710386,1.452144284,1.221965422,0.230178862,"KGZ",0.18836775574824,567.51517325286
"Cambodia",1999,11928299.8033095,0.887231522,0.951579649,-0.064348127,"KHM",-0.0725268191553879,728.77130372488
"Korea, Republic of",1999,45908300.7790076,0.796806964,4.828942484,-4.03213552,"KOR",-5.06036686727736,143.609890921252
"Kuwait",1999,1853150.02439165,0.853935642,2.808442523,-1.954506881,"KWT",-2.28882221147252,246.928290570307
"Lao People's Democratic Republic",1999,5256209.95945434,1.61335881,1.304490683,0.308868127,"LAO",0.236772949013742,531.612763272287
"Lebanon",1999,3156659.91171769,0.486430039,4.532670804,-4.046240765,"LBN",-8.31823782922617,152.996750986196
"Liberia",1999,2741750.00019238,4.192922301,1.239744938,2.953177363,"LBR",2.38208473372224,559.376292404994
"Libyan Arab Jamahiriya",1999,5245410.1546725,0.826209554,2.813118434,-1.98690888,"LBY",-2.40484856414453,246.517852106758
"Saint Lucia",1999,155072.998018322,0.510143847,3.215803119,-2.705659272,"LCA",-5.30371825515489,215.648745935347
"Sri Lanka",1999,18670800.7816583,0.484690668,1.235246724,-0.750556056,"LKA",-1.54852584639189,561.413283427513
"Lesotho",1999,1839630.00490195,0.959816281,1.630917391,-0.67110111,"LSO",-0.699197475583556,425.210930786562
"Lithuania",1999,3515219.97003854,3.116179626,3.254896552,-0.138716926,"LTU",-0.0445150750183166,213.058659279683
"Luxembourg",1999,446036.010664658,1.75969771,15.4479959,-13.68829819,"LUX",-7.77877820276302,44.8915128006993
"Latvia",1999,2394520.0184482,5.963208718,4.327063399,1.636145319,"LVA",0.378119100357993,160.266638498988
"Morocco",1999,28631000.0012959,0.6791264,1.277915224,-0.598788824,"MAR",-0.881704495657951,542.66817210563
"Moldova",1999,4224270.01988447,0.935790733,1.451676734,-0.515886001,"MDA",-0.551283479801087,477.712362325578
"Madagascar",1999,15262799.8019037,3.750636376,1.220893348,2.529743028,"MDG",2.07204272478193,568.013523941855
"Mexico",1999,101267000.016679,1.455338716,3.847254093,-2.391915377,"MEX",-1.64354548334975,180.254250866872
"Macedonia TFYR",1999,1999359.98528365,1.752299515,3.010551087,-1.258251572,"MKD",-0.71805736727018,230.351149226466
"Mali",1999,10736499.9951219,2.093680083,1.555330438,0.538349645,"MLI",0.346132037282882,445.875619540388
"Malta",1999,384662.994478632,0.684519276,7.085503363,-6.400984087,"MLT",-9.35106476474994,97.873625420884
"Myanmar",1999,47106898.4588954,1.702628768,1.027638594,0.674990174,"MMR",0.656836138697009,674.832480689223
"Mongolia",1999,2376169.92247313,19.23910246,7.065171039,12.173931421,"MNG",1.72309084380265,98.1552896157786
"Mozambique",1999,17774099.6044417,2.865562688,0.839837467,2.025725221,"MOZ",2.41204422284073,825.735818762558
"Mauritania",1999,2629810.0584868,6.551274928,2.453198367,4.098076561,"MRT",1.67050350676896,282.685617963064
"Martinique",1999,383554.992668519,0.491596577,3.196001044,-2.704404467,"MTQ",-5.50126776715981,216.98488382513
"Mauritius",1999,1175579.95611048,0.766019008,2.550284622,-1.784265614,"MUS",-2.32927064042445,271.924123954636
"Malawi",1999,10882500.0030506,0.654815375,0.776081501,-0.121266126,"MWI",-0.185191331107576,893.570978937135
"Malaysia",1999,22898599.6070966,2.924378215,3.898986125,-0.97460791,"MYS",-0.333270124454935,177.862625796486
"Namibia",1999,1857319.94616573,8.494269138,2.548901232,5.945367906,"NAM",2.33252192748781,272.071709052513
"Niger",1999,10821400.3930823,1.376395307,1.532168137,-0.15577283,"NER",-0.113174455672913,452.61607110212
"Nigeria",1999,119825999.962611,0.877351902,1.172229978,-0.294878076,"NGA",-0.336100144081298,591.59371939807
"Nicaragua",1999,4949660.15497425,2.764530579,1.8438934,0.920637179,"NIC",0.499289807100562,376.097612633138
"Netherlands",1999,15806799.8109905,0.958576625,6.420717673,-5.462141048,"NLD",-5.69817891030975,108.007225686001
"Norway",1999,4466470.2147431,8.692262642,6.197069379,2.495193263,"NOR",0.402640841814681,111.905137885014
"Nepal",1999,23315099.6071393,0.551383263,0.861147259,-0.309763996,"NPL",-0.561794422268097,805.302305064418
"New Zealand",1999,3817489.99085921,12.46428785,6.78060949,5.68367836,"NZL",0.838225287859447,102.274567749404
"Oman",1999,2225479.98059686,2.731223926,3.262862885,-0.531638959,"OMN",-0.194652281770246,212.538475242095
"Pakistan",1999,135158000.023574,0.463513114,0.855522404,-0.39200929,"PAK",-0.845735064537873,810.597017319476
"Panama",1999,2970189.94095721,3.93436744,2.263538556,1.670828884,"PAN",0.738149037970901,306.371583718519
"Peru",1999,25561300.781815,4.581085684,1.881028326,2.700057358,"PER",1.43541560751638,368.672765683536
"Philippines",1999,76285203.1041958,0.615126345,1.306924625,-0.69179828,"PHL",-1.12464418285193,530.622734999402
"Papua New Guinea",1999,5236859.86316313,5.373729489,1.372215067,4.001514422,"PNG",2.91609849651122,505.375509779771
"Poland",1999,38515398.4360332,2.000609529,4.447228105,-2.446618576,"POL",-1.22293657673419,155.936212421845
"Korea, Democratic People's Republic of",1999,22641699.218316,0.72255237,2.566280106,-1.843727736,"PRK",-2.55168733305795,270.229234014635
"Portugal",1999,10237599.6080402,1.395408272,4.765317878,-3.369909606,"PRT",-2.41499903823847,145.527312184146
"Paraguay",1999,5196939.94064734,13.07130163,4.309774707,8.761526923,"PRY",2.03294314433652,160.909549561837
"French Polynesia",1999,232955.993685083,1.303887207,4.690606482,-3.386719275,"PYF",-2.59740203295652,147.845253207661
"Qatar",1999,570643.005399791,4.384972811,9.200633528,-4.815660717,"QAT",-1.09821905372316,75.3734952805152
"Reunion",1999,724484.008655912,0.222102477,3.013364745,-2.791262268,"REU",-12.5674518357472,230.136068724108
"Romania",1999,22288599.6090949,2.285115085,2.577063352,-0.291948267,"ROU",-0.12776087789959,269.098504014298
"Russian Federation",1999,146924000.000235,6.38343235,4.483743856,1.899688494,"RUS",0.423683531523734,154.666261311223
"Rwanda",1999,7585140.14155369,0.37434993,0.798056337,-0.423706407,"RWA",-1.13184573054415,868.966143980067
"Serbia and Montenegro",1999,10174400.3898327,1.339734223,2.767431142,-1.427696919,"SCG",-1.06565679870445,250.587595727315
"Sudan",1999,33805199.2188391,2.534006136,1.962182727,0.571823409,"SDN",0.291422118847547,353.424737507878
"Senegal",1999,9617639.64960781,1.655823057,1.379311661,0.276511396,"SEN",0.200470539037695,502.775337648481
"Singapore",1999,3822620.11685315,0.033355657,6.797741833,-6.764386176,"SGP",-202.795751605575,102.016805888391
"Sierra Leone",1999,3948800.04788581,1.457548036,1.141749603,0.315798433,"SLE",0.276591679997085,607.387036255585
"El Salvador",1999,5775660.15648225,0.722234062,1.700235861,-0.978001799,"SLV",-1.354134198545,407.875110559658
"Somalia",1999,7148410.15785511,1.789996809,1.452372399,0.33762441,"SOM",0.232464077395026,477.483533624021
"South Sudan",1999,33805199.2188391,2.534006136,1.962182727,0.571823409,"SSD",0.291422118847547,353.424737507878
"Sao Tome and Principe",1999,134602.005013573,1.342058427,1.350333103,-0.00827467600000009,"STP",-0.00616565554452055,513.565064568142
"Slovakia",1999,5384859.86411949,2.786363682,3.630551313,-0.844187631,"SVK",-0.302971082367826,191.01338843222
"Slovenia",1999,1988530.029165,2.349760472,4.74344275,-2.393682278,"SVN",-1.01869201587173,146.198436357205
"Sweden",1999,8863589.8439094,10.85624963,5.963174021,4.893075609,"SWE",0.820548860388779,116.294427378775
"Swaziland",1999,1048150.02456572,1.091550738,1.413341335,-0.321790597,"SWZ",-0.294801284271952,490.669808976784
"Syrian Arab Republic",1999,15972400.3903609,0.718612357,1.654617605,-0.936005248,"SYR",-1.30251759098605,419.120348828636
"Chad",1999,8042709.95978667,3.111497171,1.582004346,1.529492825,"TCD",0.966807024481539,438.357788085658
"Togo",1999,4747669.92049532,0.637955499,1.121164855,-0.483209356,"TGO",-0.757434335153471,618.538723153035
"Thailand",1999,61973999.9848789,1.133665839,1.903823662,-0.770157823,"THA",-0.679351739133288,364.25846872796
"Tajikistan",1999,6094129.87888802,0.44910594,0.803798782,-0.354692842,"TJK",-0.789775481482164,862.758075391503
"Turkmenistan",1999,4449430.17536527,3.666438768,3.751898338,-0.0854595700000003,"TKM",-0.0233085932592841,184.835475335246
"Timor-Leste",1999,841062.987800853,2.460970672,0.535662629,1.925308043,"TLS",3.59425517107224,1294.62819634972
"Tonga",1999,97398.0025972035,1.262734853,2.286034949,-1.023300096,"TON",-0.810383945608217,303.356657280254
"Trinidad and Tobago",1999,1264780.02927511,1.727810379,3.59135767,-1.863547291,"TTO",-1.07856009060439,193.097976759597
"Tunisia",1999,9603730.46629091,0.96326227,1.835158896,-0.871896626,"TUN",-0.905149778159587,377.887661765965
"Turkey",1999,62295601.5526196,1.755790574,2.649410597,-0.893620023,"TUR",-0.508955934305992,261.750257091143
"Tanzania, United Republic of",1999,33135300.7771399,1.22389329,1.263021452,-0.0391281620000001,"TZA",-0.0319702790428732,549.067379842703
"Uganda",1999,23026400.3964267,0.913072167,1.581074175,-0.668002008,"UGA",-0.731598280998971,438.615661232091
"Ukraine",1999,49196898.4468581,1.509015447,2.9214202,-1.412404753,"UKR",-0.935977660135952,237.379034241634
"Uruguay",1999,3309320.06858234,9.613691022,4.593799211,5.019891811,"URY",1.09275386264162,150.960866049609
"United States of America",1999,279730999.915489,3.911009446,10.15168603,-6.240676584,"USA",-1.59566900304984,68.312190279526
"Uzbekistan",1999,24194500.001727,0.897909011,2.220326479,-1.322417468,"UZB",-1.47277449638243,312.334202059922
"Venezuela, Bolivarian Republic of",1999,24023400.3889181,3.60868307,2.744848482,0.863834588,"VEN",0.314711201729349,252.649246648768
"Viet Nam",1999,79399703.1059045,0.865807431,0.933739014,-0.067931583,"VNM",-0.0784603684909472,742.695663017181
"World",1999,6049204999.26973,1.899955906,2.545024832,-0.645068926,"WORLD",-0.339517820705639,272.486109247344
"Samoa",1999,173757.995640607,1.894006394,2.504402522,-0.610396128,"WSM",-0.3222777458528,276.905930931629
"Yemen",1999,17304400.3841211,0.623100878,0.832017751,-0.208916873,"YEM",-0.335285868959132,833.496477707568
"South Africa",1999,44233699.231942,1.268555086,3.051322617,-1.782767531,"ZAF",-1.40535284912222,227.273217748264
"Zambia",1999,10309299.8033669,2.908605802,0.860284071,2.048321731,"ZMB",2.38098286368422,806.110336910795
"Zimbabwe",1999,12374000.0015359,0.78652174,1.467587379,-0.681065639,"ZWE",-0.865920959794449,472.533292184166
