"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Aruba",1996,83194.9996938222,0.714976758,10.90346912,-10.188492362,"ABW",-14.2501028145306,65.3149873282073
"Afghanistan",1996,17481800.7765929,0.6564586,0.679087081,-0.022628481,"AFG",-0.0344705667653681,1048.70192071091
"Angola",1996,13424799.8032074,3.816908865,0.711445339,3.105463526,"AGO",4.36500678267184,1001.00449901068
"Albania",1996,3092030.02934428,0.841563295,1.301113059,-0.459549764,"ALB",-0.546066825870377,547.346688078077
"United Arab Emirates",1996,2467729.98020557,2.037448407,14.01393423,-11.976485823,"ARE",-5.87817867250931,50.8179884346824
"Argentina",1996,35419699.2142322,6.55327306,3.572464575,2.980808485,"ARG",0.834384323920243,199.346956748011
"Armenia",1996,3173429.93173141,0.504369252,1.038000374,-0.533631122,"ARM",-1.05801682001827,686.088315669242
"Antigua and Barbuda",1996,70245.0027387156,1.215068059,4.344487313,-3.129419254,"ATG",-2.57550942455026,163.922667261566
"Australia",1996,18318300.7834767,18.37109734,7.941580402,10.429516938,"AUS",1.31327977741055,89.6748392926929
"Austria",1996,8000450.19563182,3.188616234,5.934006932,-2.745390698,"AUT",-0.860997521172374,120.013332997641
"Azerbaijan",1996,7852290.04125149,0.637268132,1.932537917,-1.295269785,"AZE",-2.03253498648991,368.510209346994
"Burundi",1996,6333419.91911105,0.558299507,0.979468017,-0.42116851,"BDI",-0.754377323383286,727.0885277518
"Belgium",1996,10156000.0003863,0.988033896,7.320013187,-6.331979291,"BEL",-6.40866603868552,97.2894346829866
"Benin",1996,6176319.82439757,1.233003546,1.140601964,0.0924015819999999,"BEN",0.0810112116233359,624.37199487639
"Burkina Faso",1996,10372799.8055708,1.34610749,1.337733423,0.0083740670000001,"BFA",0.00625990948570171,532.363134612622
"Bangladesh",1996,120986999.997645,0.344622499,0.504134601,-0.159512102,"BGD",-0.46286037620875,1412.63850190009
"Bulgaria",1996,8274660.1543961,1.950866874,3.181200338,-1.230333464,"BGR",-0.630659861479938,223.865170042892
"Bahrain",1996,579854.980504385,1.156612959,9.672238026,-8.515625067,"BHR",-7.36255371027487,73.6292827058226
"Bahamas",1996,283791.992179289,12.65734241,4.933521694,7.723820716,"BHS",1.56557955547251,144.351234149837
"Bosnia and Herzegovina",1996,3810649.90149942,1.654454001,1.424517532,0.229936469,"BIH",0.161413601447508,499.930640444923
"Belarus",1996,10126900.3898313,2.764383305,4.825352001,-2.060968696,"BLR",-0.74554375292312,147.587149310558
"Bermuda",1996,62988.9984150681,0.133846145,7.486044739,-7.352198594,"BMU",-54.9302248088738,95.1316716155863
"Bolivia",1996,7717439.94188306,24.69084173,2.43107106,22.25977067,"BOL",9.15636347698757,292.940813660283
"Brazil",1996,165302999.99072,11.00787445,3.068805259,7.939069191,"BRA",2.58702275768358,232.064232325198
"Barbados",1996,265940.002470399,0.23084275,3.153514574,-2.922671824,"BRB",-12.6608778053458,225.830553028041
"Brunei Darussalam",1996,302449.005127346,4.100412126,4.956859079,-0.856446953,"BRN",-0.208868509517359,143.67161376445
"Bhutan",1996,512377.014228242,7.168725393,4.674420295,2.494305098,"BTN",0.533607363034941,152.352570028844
"Botswana",1996,1611829.95571318,4.520366069,2.280481369,2.2398847,"BWA",0.982198175350169,312.284917605555
"Central African Republic",1996,3417159.91251319,10.57493174,1.512984695,9.061947045,"CAF",5.98945054764929,470.698709709358
"Canada",1996,29591000.0005829,18.32582883,8.691757274,9.634071556,"CAN",1.10841469653093,81.9350933901479
"Switzerland",1996,7059629.88278505,1.348820732,5.596989268,-4.248168536,"CHE",-3.14954276392238,127.239826258021
"Chile",1996,14396000.0001225,3.903321717,3.949993221,-0.0466715040000003,"CHL",-0.0119568622183672,180.293967619995
"China",1996,1266230000.46621,0.907053572,1.896051948,-0.988998376,"CHN",-1.09034169834093,375.601504420844
"Cote d'Ivoire",1996,14852200.1938132,2.348232855,1.034402236,1.313830619,"CIV",1.27013521432959,688.474895064995
"Cameroon",1996,14317200.1916369,2.392110151,1.005751864,1.386358287,"CMR",1.37842966043614,708.087099910028
"Congo, Democratic Republic of",1996,43425000.0111917,4.828686561,0.964997264,3.863689297,"COD",4.00383426979537,737.99164629787
