"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Switzerland",1965,5829959.96045622,1.240448632,4.665313147,-3.424864515,"CHE",-2.7609885546006,229.2740749115
"Chile",1965,8612070.31218775,5.959499424,2.35811465,3.601384774,"CHL",1.52723051173041,453.597674945583
"China",1965,723054000.182032,0.983743927,0.964532156,0.019211771,"CHN",0.0199181841725969,1108.96800042031
"Cote d'Ivoire",1965,4219740.23517356,6.248860347,1.565375211,4.683485136,"CIV",2.9919249710868,683.30924443865
"Cameroon",1965,5987669.92294371,5.349881059,1.261316205,4.088564854,"CMR",3.24150665788642,848.03108465189
"Congo, Democratic Republic of",1965,17369900.3980856,12.82830159,0.964170725,11.864130865,"COD",12.3050108139565,1109.38378979469
"Congo",1965,1157910.0343876,41.89425815,0.880051743,41.014206407,"COG",46.6043147805975,1215.42330430701
"Colombia",1965,19144199.2179946,9.547226454,2.088378496,7.458847958,"COL",3.57159774916281,512.184618437223
"Comoros",1965,205412.002661894,0.613728611,0.604254045,0.00947456599999996,"COM",0.0156798465545947,1770.17503429849
"Cabo Verde",1965,231427.001880259,1.286677793,0.571773234,0.714904559,"CPV",1.25032895910476,1870.73361461328
"Costa Rica",1965,1589630.00463595,5.072990168,2.350925294,2.722064874,"CRI",1.1578695716108,454.984828813999
"Czechoslovakia",1965,14179499.9990358,2.18021695,5.601007239,-3.420790289,"CSHH",-1.56901369379777,190.971963966588
"Cuba",1965,7951930.17838983,0.875448208,1.734850166,-0.859401958,"CUB",-0.981670851780027,616.557755346831
"Cyprus",1965,580971.008123194,1.066978393,2.152980382,-1.086001989,"CYP",-1.01782943326528,496.816109043538
"Germany",1965,75990703.1130686,1.379047962,4.914655017,-3.535607055,"DEU",-2.56380281364544,217.642000338783
"Djibouti",1965,114962.997425852,3.78814114,1.991871017,1.796270123,"DJI",0.901800437879762,537.000310348913
"Dominica",1965,65038.0019763277,1.113318704,0.744317868,0.369000836,"DMA",0.495756987706463,1437.06787808677
"Denmark",1965,4760259.76518787,4.623924653,6.992215142,-2.368290489,"DNK",-0.512181886441424,152.975177376194
"Dominican Republic",1965,3878949.95173648,0.970065432,0.992588204,-0.0225227720000001,"DOM",-0.0232177843921312,1077.62246737872
"Algeria",1965,12626999.9999107,1.356981489,0.627218528,0.729762961,"DZA",1.16349085685451,1705.36319508273
"Ecuador",1965,5250120.11538428,6.587238538,1.241785146,5.345453392,"ECU",4.30465258441255,861.369125120764
"Egypt",1965,30872999.9983657,0.45422145,1.010845924,-0.556624474,"EGY",-1.22544730109069,1058.15866214128
"Spain",1965,32192199.2230494,1.287427964,2.789923765,-1.502495801,"ESP",-1.16705236073947,383.392315293701
"Ethiopia PDR",1965,26602699.2265328,1.797750432,1.803074081,-0.00532364900000015,"ETH",-0.0029612953562191,593.228722643734
"Finland",1965,4564689.9420906,14.3792755,7.193708457,7.185567043,"FIN",0.998868247163476,148.690393164388
"Fiji",1965,463884.0027893,4.218649567,1.380399503,2.838250064,"FJI",2.05610772098947,774.873755876469
"France",1965,48975601.56388,2.439566927,4.796390327,-2.3568234,"FRA",-0.966082685011639,223.008403877182
"Gabon",1965,532512.023935003,82.37965204,0.828018448,81.551633592,"GAB",98.4901224900316,1291.80142032472
"United Kingdom",1965,54278300.7798319,1.095682404,6.705148405,-5.609466001,"GBR",-5.11960947807503,159.524484972622
"Ghana",1965,7710549.80189176,2.577012821,1.065101337,1.511911484,"GHA",1.41950021091891,1004.25691450663
"Guinea",1965,3877800.04917688,5.771524469,1.641018991,4.130505478,"GIN",2.51703695691518,651.811676266393
"Guadeloupe",1965,300170.013365409,0.838670013,1.376058873,-0.53738886,"GLP",-0.640763212696732,777.317995018236
"Gambia",1965,400864.99013818,3.785424801,1.258034574,2.527390227,"GMB",2.00899895758034,850.243185024482
"Greece",1965,8534250.00007069,1.534193312,2.394362579,-0.860169267,"GRC",-0.560665520044537,446.730727073251
"Guatemala",1965,4728200.19661485,2.324384452,1.400803666,0.923580786,"GTM",0.659322037770175,763.586893134991
"Guyana",1965,650379.028050299,90.66396825,2.533587156,88.130381094,"GUY",34.7848225038396,422.182171260969
"Honduras",1965,2352639.89213097,6.907920169,2.697238257,4.210681912,"HND",1.56110858651236,396.566868109132
"Haiti",1965,4271129.88283474,0.461790981,0.62584675,-0.164055769,"HTI",-0.35525990568287,1709.1009256179
"Hungary",1965,10170500.0005667,1.641927426,3.623891073,-1.981963647,"HUN",-1.20709577889201,295.162110466013
"Indonesia",1965,100308999.997074,2.46732305,1.27123108,1.19609197,"IDN",0.940892611894092,841.416910878754
"India",1965,497920000.347391,0.438280548,0.601511687,-0.163231139,"IND",-0.372435304281698,1778.24528629285
"Iran, Islamic Republic of",1965,24955099.6148458,1.51856885,0.98803295,0.5305359,"IRN",0.536961670308583,1082.59070817979
"Israel",1965,2522530.02921414,0.482067296,3.269078473,-2.787011177,"ISR",-5.78137367956715,327.197815890625
"Italy",1965,51711398.4472988,1.091149535,2.986285957,-1.895136422,"ITA",-1.73682560504035,358.182486598738
"Jamaica",1965,1763439.94117694,0.608667858,1.699696669,-1.091028811,"JAM",-1.79248636522388,629.309538092884
"Jordan",1965,1119800.04902089,1.091485185,1.746855362,-0.655370177,"JOR",-0.600438939533389,612.320484669195
"Japan",1965,97341898.411308,0.929889182,3.468309503,-2.538420321,"JPN",-2.72980950267644,308.402507093153
"Kenya",1965,9504700.19592736,1.646508118,1.65383744,-0.00732932199999992,"KEN",-0.00445140835381971,646.759678536112
"Cambodia",1965,6467200.19662557,1.550476083,1.37540605,0.175070033,"KHM",0.127286028468247,777.686928373373
"Korea, Republic of",1965,28392699.210964,1.242666807,0.948836895,0.293829912,"KOR",0.309673780604443,1127.31212832785
"Lao People's Democratic Republic",1965,2381060.05795639,3.441944105,1.645191444,1.796752661,"LAO",1.09212381611039,650.158604752614
"Lebanon",1965,2092350.09803794,0.437822513,1.816716014,-1.378893501,"LBN",-3.14943489314882,588.774109533356
"Liberia",1965,1252969.97080126,9.250797698,1.050126654,8.200671044,"LBR",7.80922054453048,1018.57742039603
"Saint Lucia",1965,96303.0014301312,0.982071022,0.850714922,0.1313561,"LCA",0.154406746608059,1257.33702933262
"Sri Lanka",1965,11117700.194807,0.510470352,0.814910274,-0.304439922,"LKA",-0.596391053858466,1312.58047072788
"Luxembourg",1965,408483.00159005,2.307089706,13.10420655,-10.797116844,"LUX",-4.67997271332808,81.6253419856033
"Morocco",1965,14248400.4005404,1.128939684,0.986888618,0.142051066,"MAR",0.143938312794372,1083.84608473033
"Madagascar",1965,5769220.21754178,9.398237419,2.017504207,7.380733212,"MDG",3.65834837915083,530.177506036914
"Mexico",1965,44623000.0138005,3.112842241,1.882256488,1.230585753,"MEX",0.653782170495891,568.272892230682
"Mali",1965,5568479.97922303,3.096138773,1.566958193,1.52918058,"MLI",0.975891105455142,682.61893978729
"Malta",1965,306212.00568267,0.792988352,2.284675212,-1.49168686,"MLT",-1.88109554194586,468.178297368046
"Myanmar",1965,24023599.6163581,2.658912621,0.642003911,2.01690871,"MMR",3.14158328321682,1666.08854739823
"Mongolia",1965,1107130.00485001,46.96524022,6.926287757,40.038952463,"MNG",5.78072317757284,154.43125900356
"Mozambique",1965,8302740.23159369,6.012999914,0.81517161,5.197828304,"MOZ",6.37636089137551,1312.15972830138
"Mauritania",1965,992367.980918189,17.765767,3.624447568,14.141319432,"MRT",3.90164818495376,295.116791087006
"Martinique",1965,311128.997718091,0.576651145,1.557578188,-0.980927043,"MTQ",-1.70107533818323,686.729786777319
"Mauritius",1965,753284.972943307,1.260346244,0.993881976,0.266464268,"MUS",0.268104503351504,1076.21965703675
"Malawi",1965,4058679.93077946,1.090423319,0.882779586,0.207643733,"MWI",0.23521581151173,1211.66749342078
"Malaysia",1965,9569780.27753423,5.437731969,1.466641014,3.971090955,"MYS",2.70760940816464,729.309589173492
"Namibia",1965,682552.978302748,23.69591417,2.130835156,21.565079014,"NAM",10.1204818514355,501.979385911684
"Niger",1965,3921580.07743046,2.622560732,1.928593233,0.693967499,"NER",0.359830953463903,554.619473497573
"Nigeria",1965,50238601.5516352,1.112183643,0.962909832,0.149273811,"NGA",0.155023700039194,1110.83649286257
"Nicaragua",1965,2062629.88268727,9.090578892,2.475960282,6.61461861,"NIC",2.67153661147152,432.008277828606
"Netherlands",1965,12216099.6097551,1.135675379,4.331484518,-3.195809139,"NLD",-2.81401637851831,246.944285538826
"Norway",1965,3724060.05857743,9.691414719,9.16071315,0.530701569000001,"NOR",0.0579323480832511,116.763327646949
"Nepal",1965,10905000.004202,0.720344756,0.848409827,-0.128065071,"NPL",-0.177782982692898,1260.75317043132
"New Zealand",1965,2627999.99997089,17.10627026,5.221291134,11.884979126,"NZL",2.27625292908875,204.860316095956
"Pakistan",1965,50848800.8082592,0.486802991,0.593422491,-0.1066195,"PAK",-0.219019833875712,1802.48532061895
"Panama",1965,1314630.00486403,10.9045947,2.14634727,8.75824743,"PAN",4.08053598781521,498.351476098486
"Peru",1965,11607700.1940425,9.702303573,2.611138666,7.091164907,"PER",2.71573657500461,409.643250730036
"Philippines",1965,30913900.3897975,0.891620592,1.00721269,-0.115592098,"PHL",-0.129642710471726,1061.97563352309
"Papua New Guinea",1965,2161100.09818857,11.97521284,1.367897571,10.607315269,"PNG",7.75446586060243,781.955714503045
"Poland",1965,31539699.208523,2.076529704,4.307453432,-2.230923728,"POL",-1.0743519343836,248.321977244142
"Korea, Democratic People's Republic of",1965,12547499.9957797,1.229088091,1.639120093,-0.410032002,"PRK",-0.333606690469192,652.566791887306
"Portugal",1965,8888629.88221667,1.308677499,2.664950652,-1.356273153,"PRT",-1.03636931176703,401.371532004326
"Paraguay",1965,2170850.09766364,39.75395436,3.452854649,36.301099711,"PRY",10.513358934952,309.782909820471
"French Polynesia",1965,93440.0024137389,2.875557977,2.308518136,0.567039841,"PYF",0.245629384495621,463.342845427549
"Reunion",1965,390769.989007331,0.33007767,0.97281194,-0.64273427,"REU",-1.94722117979081,1099.52946214474
"Romania",1965,19379599.6114441,2.364210317,3.027614706,-0.663404389,"ROU",-0.280602945680399,353.293087517048
"Rwanda",1965,3232939.9409663,0.713551233,0.846273156,-0.132721923,"RWA",-0.1860020197849,1263.93621489491
"Sudan",1965,12002499.9978608,6.212256409,1.802087942,4.410168467,"SDN",2.44725493689847,593.553369497126
"Senegal",1965,3649310.05842133,4.216507909,1.89490899,2.321598919,"SEN",1.22517699266825,564.478476367467
"Sierra Leone",1965,2333000.00073449,2.454644735,1.56570245,0.888942285,"SLE",0.567759354027984,683.166403052304
"El Salvador",1965,3197860.10811629,1.114811009,1.163721223,-0.048910214,"SLV",-0.0438730776438959,919.150862917166
"Somalia",1965,3069560.05841357,4.154149297,2.391075321,1.763073976,"SOM",0.737356117559326,447.344901758217
"South Sudan",1965,12002499.9978608,6.212256409,1.802087942,4.410168467,"SSD",2.44725493689847,593.553369497126
"Sao Tome and Principe",1965,64796.9970707823,3.173248476,0.848709182,2.324539294,"STP",2.73891137270575,1260.30841326452
"USSR",1965,230564999.898979,4.870511509,4.39214698,0.478364529,"SUUH",0.108913592828291,243.533594202334
"Sweden",1965,7741169.92155368,12.53133453,8.293996644,4.237337886,"SWE",0.510892171091558,128.96500888064
"Syrian Arab Republic",1965,5398330.07975141,1.272504076,0.977111812,0.295392264,"SYR",0.302311649495994,1094.69084824787
"Chad",1965,3310919.92183507,7.302970403,2.187986852,5.114983551,"TCD",2.33775782661222,488.867344304027
"Togo",1965,1708630.0042416,1.407975502,1.462263082,-0.05428758,"TGO",-0.0385572050081837,731.493084366965
"Thailand",1965,31822800.7574488,1.521486311,0.850591593,0.670894718,"THA",0.7887389318211,1257.51929030924
"Timor-Leste",1965,547034.973550207,3.623320235,0.429019242,3.194300993,"TLS",7.44558994096302,2493.21089866141
"Tonga",1965,74362.9989836784,1.751464581,0.923087758,0.828376823,"TON",0.897397603998233,1158.75796990817
"Trinidad and Tobago",1965,912419.006210344,2.556024984,1.515121104,1.04090388,"TTO",0.687010351845803,705.97349952753
"Tunisia",1965,4545339.84331274,1.31342718,0.977351172,0.336076008,"TUN",0.343864088978455,1094.42270616233
"Turkey",1965,31000199.2203882,2.541679907,1.647537197,0.89414271,"TUR",0.542714732025474,649.232894513702
"Tanzania, United Republic of",1965,11683500.0039321,2.6465949,1.641353676,1.005241224,"TZA",0.612446421511707,651.678760754004
"Uganda",1965,8014379.87875449,1.553478534,1.84964216,-0.296163626,"UGA",-0.190645486423298,578.293112676062
"Uruguay",1965,2694530.03006646,11.42273728,4.456286542,6.966450738,"URY",1.5632861082877,240.028405977713
"United States of America",1965,199404000.027869,4.800157649,8.940623908,-4.140466259,"USA",-0.862568805422464,119.637662554511
"Venezuela, Bolivarian Republic of",1965,9824690.43182505,7.498456031,2.132340316,5.366115715,"VEN",2.51653815762897,501.62506668143
"Viet Nam",1965,37859999.9833808,1.089519528,0.670308149,0.419211379,"VNM",0.625401110325237,1595.7368636527
"World",1965,3322494999.55753,2.930507795,2.454495794,0.476012001,"WORLD",0.193934738042738,435.786178642066
"Samoa",1965,127068.000802588,2.145420628,1.385393575,0.760027053,"WSM",0.548600072932342,772.080472419535
"Yemen",1965,5619169.91983355,2.105645234,0.981743876,1.123901358,"YEM",1.14480093026297,1089.52583782288
"Yugoslav SFR",1965,19444300.7803471,1.986200424,2.459823573,-0.473623149,"YUG",-0.23845689248218,434.842297299286
"South Africa",1965,19813900.3868423,2.486727039,3.044901547,-0.558174508,"ZAF",-0.224461491358537,351.287338908993
"Zambia",1965,3559689.94176304,7.671152459,1.786742663,5.884409796,"ZMB",3.29337277269973,598.651022990048
"Zimbabwe",1965,4422129.88317449,1.767371863,1.631595292,0.135776571,"ZWE",0.0832170575632326,655.576382927188
