"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Aruba",1991,64623.001080318,0.917980729,12.88637194,-11.968391211,"ABW",-13.0377368270029,57.5791115275045
"Afghanistan",1991,12789400.3943461,0.825465744,0.774960321,0.0505054229999999,"AFG",0.0651716481476534,957.450136239237
"Angola",1991,11472200.19463,4.404683872,0.7920672,3.612616672,"AGO",4.56099769059999,936.771330532308
"Albania",1991,3275439.94148988,0.758575319,1.703865269,-0.94528995,"ALB",-1.24613859043028,435.47212612112
"United Arab Emirates",1991,1913189.9417786,2.546616914,14.36254088,-11.815923966,"ARE",-4.63985138227956,51.6611823758149
"Argentina",1991,33193898.4229601,6.866968491,3.233654557,3.633313934,"ARG",1.12359368560885,229.457359117761
"Antigua and Barbuda",1991,62411.9987544193,1.362693815,4.155112494,-2.792418679,"ATG",-2.04919009612886,178.57178230794
"Australia",1991,17325800.7809299,17.86320442,7.526768745,10.336435675,"AUS",1.37328993781887,98.5795996115837
"Austria",1991,7755140.13595709,3.393829772,5.707487797,-2.313658025,"AUT",-0.681724832061922,130.002177983631
"Burundi",1991,5759430.17663559,0.699067427,1.040476746,-0.341409319,"BDI",-0.48837816689586,713.121057698841
"Belgium",1991,9962870.11814427,0.911298719,7.177265229,-6.26596651,"BEL",-6.8758644585828,103.38002346841
"Benin",1991,5182520.01981065,1.337000429,1.099673363,0.237327066,"BEN",0.215815923164096,674.732920533497
"Burkina Faso",1991,9050089.84544393,1.481814282,1.371291015,0.110523267,"BFA",0.0805979766511995,541.085622829144
"Bangladesh",1991,108509999.951231,0.365166031,0.476122622,-0.110956591,"BGD",-0.303852387364728,1558.39240736525
"Bulgaria",1991,8745410.15772087,2.556937518,4.136440066,-1.579502548,"BGR",-0.617732176733047,179.377877323789
"Bahrain",1991,509653.991745306,1.271320403,8.189601264,-6.918280861,"BHR",-5.44180750973555,90.6009728233046
"Bahamas",1991,261117.004468566,13.69874447,5.800244925,7.898499545,"BHS",1.36175277185279,127.923192487097
"Bermuda",1991,61311.0008259901,0.137712763,6.875994127,-6.738281364,"BMU",-48.9299709046569,107.909610454
"Bolivia",1991,6992520.01989834,27.15602856,2.271441604,24.884586956,"BOL",10.9554156972383,326.658561160014
"Brazil",1991,152917000.015357,11.83674994,2.916081901,8.920668039,"BRA",3.05912808553148,254.446161068041
"Barbados",1991,261281.005881017,0.236129515,4.25066417,-4.014534655,"BRB",-17.0014095653944,174.55762438609
"Brunei Darussalam",1991,264364.990201391,4.681995176,3.856023758,0.825971418,"BRN",0.214202873955291,192.422527271486
"Bhutan",1991,534677.978490224,6.559095555,4.172036197,2.387059358,"BTN",0.572156912253063,177.847412928728
"Botswana",1991,1420099.97595018,5.110665985,2.041707627,3.068958358,"BWA",1.50313315187738,363.414352189804
"Central African Republic",1991,3010949.95153455,11.76123388,1.642986998,10.118246882,"CAF",6.15844609847796,451.60786105733
"Canada",1991,28014099.6122565,18.77483535,8.270561621,10.504273729,"CAN",1.27007986374226,89.7140823925427
"Switzerland",1991,6739999.9995821,1.356926235,6.22163599,-4.864709755,"CHE",-3.58509524132347,119.258960957375
"Chile",1991,13354099.6087526,4.113675949,3.239754938,0.873921011,"CHL",0.269749125157585,229.025302134739
