"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Bosnia and Herzegovina",2010,3835260.01021851,1.660176046,3.13703267,-1.476856624,"BIH",-0.889578337188999,200.444778127432
"Belarus",2010,9492120.11599077,3.217542827,4.57423992,-1.356697093,"BLR",-0.421656258107992,137.465860400107
"Bermuda",2010,63953.9985557412,0.134694384,6.871729814,-6.73703543,"BMU",-50.0171975994841,91.5056094798722
"Bolivia",2010,9918250.00064599,17.88165473,2.89866987,14.98298486,"BOL",5.16891724373307,216.927710026588
"Brazil",2010,198613999.986034,9.152262542,2.982451918,6.169810624,"BRA",2.06870415579879,210.833852351483
"Barbados",2010,279566.00950772,0.178165606,4.025454085,-3.847288479,"BRB",-21.5938894717112,156.206432345111
"Brunei Darussalam",2010,393302.001998438,3.022003476,4.740897055,-1.718893579,"BRN",-0.568792733488182,132.633510128284
"Bhutan",2010,720245.971669823,5.425925079,4.25122861,1.174696469,"BTN",0.276319292733399,147.910611894641
"Botswana",2010,2047829.9558951,3.441659078,2.771166741,0.670492337,"BWA",0.241953102279989,226.908696445436
"Central African Republic",2010,4444970.21469192,8.040107116,1.204784584,6.835322532,"CAF",5.67348098572973,521.920535446751
"Canada",2010,34126199.2212143,15.73844172,8.306780168,7.431661552,"CAN",0.894650073923949,75.6974192636035
"Switzerland",2010,7830529.78376741,1.132075185,5.462485731,-4.330410546,"CHE",-3.82519694495908,115.112763321284
"Chile",2010,17014999.9997167,3.509962477,4.147189745,-0.637227268,"CHL",-0.181548157175743,151.62118663875
"China",2010,1371700000.1191,0.964588391,3.404740085,-2.440151694,"CHN",-2.52973365146972,184.684235818763
"Cote d'Ivoire",2010,20131699.2161221,1.974507556,1.155838998,0.818668558,"CIV",0.708289441695599,544.021981893672
"Cameroon",2010,20590699.2235667,1.820636826,1.201326414,0.619310412,"CMR",0.515522201127021,523.422962760162
"Congo, Democratic Republic of",2010,65938703.157075,3.075546254,0.791274749,2.284271505,"COD",2.88682495472179,794.669441004496
"Congo",2010,4066080.07734236,11.70165356,1.025661012,10.675992548,"COG",10.4088900328666,613.069838406647
"Colombia",2010,45918101.5509665,3.777461055,2.040098634,1.737362421,"COL",0.851607098794147,308.221290642521
"Comoros",2010,698695.007176093,0.346632307,1.488014466,-1.141382159,"COM",-3.29277495799512,422.577752790715
"Cabo Verde",2010,490378.997703686,0.620396771,1.7629996,-1.142602829,"CPV",-1.84172917276794,356.665891206101
"Costa Rica",2010,4545270.01846792,1.626378451,2.438431212,-0.812052761,"CRI",-0.499301223525189,257.871464050329
"Cuba",2010,11308099.6135186,0.723146674,2.092151417,-1.369004743,"CUB",-1.89312180611991,300.552734152031
"Cayman Islands",2010,55508.9988670009,0.331256529,7.208527195,-6.877270666,"CYM",-20.7611625648557,87.2302768768078
"Cyprus",2010,1103689.94140326,0.323895022,5.235377961,-4.911482939,"CYP",-15.1638113485042,120.106289083615
"Czech Republic",2010,10506599.6092252,2.473327726,6.205489765,-3.732162039,"CZE",-1.50896382421589,101.329926209854
"Germany",2010,80435296.8775306,1.735115609,5.432812368,-3.697696759,"DEU",-2.13109533952034,115.741493950721
"Djibouti",2010,830802.002292584,0.801231961,1.732904585,-0.931672624,"DJI",-1.1628001459153,362.860034839771
"Dominica",2010,71166.9998170522,1.125933203,2.268084323,-1.14215112,"DMA",-1.01440396286387,277.239176484754
"Denmark",2010,5550959.96003062,4.457388573,6.775480481,-2.318091908,"DNK",-0.52005605829424,92.8054952752059
"Dominican Republic",2010,9897980.46474012,0.565962994,1.690359494,-1.1243965,"DOM",-1.98669617955054,371.992953883479
"Algeria",2010,36036199.2189278,0.617100644,2.154325157,-1.537224513,"DZA",-2.49104353545963,291.878785770133
"Ecuador",2010,14934700.1951199,2.363165437,2.142783049,0.220382388,"ECU",0.102848697231591,293.451004385418
"Egypt",2010,82040999.9972564,0.452180289,2.023990233,-1.571809944,"EGY",-3.47606904759161,310.674341965687
"Eritrea",2010,4689660.15707983,1.703996706,0.544843335,1.159153371,"ERI",2.12749869549648,1154.0966430715
"Spain",2010,46601500.0077266,1.404713098,4.501399613,-3.096686515,"ESP",-2.20449748777882,139.690291777251
"Estonia",2010,1332089.96592554,9.214135121,6.083303792,3.130831329,"EST",0.514659701854772,103.365185136734
"Ethiopia",2010,87561796.8855847,0.604765143,1.046694779,-0.441929636,"ETH",-0.730745922293074,600.749925890527
"Finland",2010,5367689.94114612,13.07560874,6.551923361,6.523685379,"FIN",0.995690111395381,95.9720963053384
"Fiji",2010,859952.026577029,2.41108461,2.605453025,-0.194368415,"FJI",-0.0806145040260531,241.340689519251
"France",2010,62998000.0020425,2.812594151,5.254434366,-2.441840215,"FRA",-0.868180803831936,119.670696341741
"Micronesia, Federated States of",2010,103619.003298654,3.772953088,3.592846739,0.180106349,"FSM",0.0501291608127895,175.014932735649
"Gabon",2010,1541939.94121327,27.5864903,2.103796678,25.482693622,"GAB",12.112716784849,298.889062583851
"United Kingdom",2010,62716699.2207334,1.217227332,5.384472697,-4.167245365,"GBR",-3.4235555407715,116.78057603115
"Georgia",2010,4250129.88238758,1.169235122,1.47333679,-0.304101668,"GEO",-0.260085995364217,426.787563800755
"Ghana",2010,24317699.2169593,1.345121525,1.924055142,-0.578933617,"GHA",-0.430395002527355,326.810715311635
"Guinea",2010,11012400.3907519,2.220386116,1.478829931,0.741556185,"GIN",0.501447948814127,425.202265338292
"Guadeloupe",2010,456821.990993694,0.468017891,3.974996438,-3.506978547,"GLP",-7.49325738381497,158.189281260733
"Gambia",2010,1692999.99984554,0.985706481,1.391986755,-0.406280274,"GMB",-0.412171704501729,451.729731582225
"Guinea-Bissau",2010,1634199.95108396,3.119805733,1.646130641,1.473675092,"GNB",0.895235851881983,381.987810402164
"Equatorial Guinea",2010,728710.021816211,4.521125995,3.080829707,1.440296288,"GNQ",0.467502731488209,204.101454725005
"Greece",2010,11177499.999307,1.550458364,5.259986398,-3.709528034,"GRC",-2.3925363851758,119.544382002585
"Grenada",2010,104677.001951395,1.977388405,2.946283868,-0.968895463,"GRD",-0.489987450113493,213.422007135836
"Guatemala",2010,14732299.8005151,1.076434264,1.765593604,-0.68915934,"GTM",-0.640224271568614,356.141879722491
"French Guiana",2010,233794.998135654,116.1844835,2.688510857,113.495972643,"GUF",42.2151803810801,233.884796051971
"Guyana",2010,753361.999521048,70.57599352,2.619154225,67.956839295,"GUY",25.9461009664876,240.078199110995
"Honduras",2010,7503879.88323184,1.917140256,1.813390914,0.103749342,"HND",0.0572129042888658,346.754703318518
"Croatia",2010,4316419.92127459,2.88331559,3.972815899,-1.089500309,"HRV",-0.377863704472253,158.276104243844
"Haiti",2010,9999620.11615143,0.310507692,0.676375163,-0.365867471,"HTI",-1.17828808040149,929.664221174875
"Hungary",2010,10014599.6088502,2.25668473,3.134582609,-0.877897879,"HUN",-0.389021053020552,200.60145281544
"Indonesia",2010,241613000.006782,1.319371042,1.505671153,-0.186300111,"IDN",-0.141203766303678,417.622269410479
"India",2010,1230979999.85671,0.451089273,1.04963648,-0.598547207,"IND",-1.32689307817054,599.066270589866
"Ireland",2010,4617330.0777591,3.410072824,5.034510509,-1.624437685,"IRL",-0.476364513529655,124.898304121126
"Iran, Islamic Republic of",2010,74253398.4330626,0.834078873,3.107268425,-2.273189552,"IRN",-2.72538918291984,202.364824207011
"Iraq",2010,30868199.2133386,0.311489937,1.663891556,-1.352401619,"IRQ",-4.34171858006072,377.910329933753
"Israel",2010,7420370.11804101,0.261075882,5.537721194,-5.276645312,"ISR",-20.2111559290732,113.5488409077
"Italy",2010,59619499.997678,0.979417296,5.332453476,-4.35303618,"ITA",-4.44451634660731,117.919794993055
"Jamaica",2010,2741249.99981814,0.432601013,1.842057676,-1.409456663,"JAM",-3.25809847277056,341.358375218105
"Jordan",2010,6517910.15505715,0.228930838,2.024621556,-1.795690718,"JOR",-7.84381326692376,310.577454834029
"Japan",2010,127320000.013708,0.609005589,4.75648439,-4.147478801,"JPN",-6.81024752170173,132.198861732838
"Kazakhstan",2010,16310599.6078928,3.303640698,5.608156481,-2.304515783,"KAZ",-0.697568534011583,112.122731155951
"Kenya",2010,40328300.7674591,0.541560601,1.063257551,-0.52169695,"KEN",-0.96332155625797,591.391797744968
"Kyrgyzstan",2010,5464569.82402429,1.269987339,1.511161052,-0.241173713,"KGZ",-0.189902491468931,416.105088683132
"Cambodia",2010,14363599.6056887,1.093186077,1.178476124,-0.085290047,"KHM",-0.0780196725519959,533.571977853433
"Korea, Republic of",2010,49089999.9942988,0.702904567,5.965408589,-5.262504022,"KOR",-7.48679729027797,105.408005669553
"Kuwait",2010,3059469.97028034,0.592654209,8.911158346,-8.318504137,"KWT",-14.0360161956835,70.5634219885871
"Lao People's Democratic Republic",2010,6260540.03730877,1.663443669,1.37327512,0.290168549,"LAO",0.211296753287087,457.884821133071
"Lebanon",2010,4337160.15466334,0.386242317,4.159032426,-3.772790109,"LBN",-9.76793552814202,151.189450587113
"Liberia",2010,3957989.9902999,2.760125028,1.248867386,1.511257642,"LBR",1.21010255372188,503.497667991013
"Libyan Arab Jamahiriya",2010,6265700.19540288,0.668486748,4.329471991,-3.660985243,"LBY",-5.476526273707,145.237530934488
"Saint Lucia",2010,177397.003135237,0.354497264,2.617964713,-2.263467449,"LCA",-6.38500686860034,240.187281184502
"Sri Lanka",2010,20201300.7776302,0.503033853,1.420831322,-0.917797469,"LKA",-1.82452423430352,442.559101513318
"Lesotho",2010,2010589.96584609,0.866880271,1.665227278,-0.798347007,"LSO",-0.92094266951075,377.607203250872
"Lithuania",2010,3122830.0777795,3.824514321,4.931671582,-1.107157261,"LTU",-0.289489641654682,127.502776853593
"Luxembourg",2010,507889.007421575,1.54680976,15.08942439,-13.54261463,"LUX",-8.75519083872344,41.6716905072933
"Latvia",2010,2090520.01940909,7.308303838,4.220030602,3.088273236,"LVA",0.731812996806231,149.004090996402
"Morocco",2010,32107699.2274999,0.838459659,1.752883325,-0.914423666,"MAR",-1.09059944517784,358.724293585317
"Moldova",2010,4084479.97959946,1.023978783,1.839355108,-0.815376325,"MDA",-0.796282438587253,341.859939676683
"Madagascar",2010,21079499.9946442,2.80743023,1.051287379,1.756142851,"MDG",1.67046882707811,598.125520699668
"Mexico",2010,118617999.986189,1.260533213,3.1712991,-1.910765887,"MEX",-1.51583938831727,198.278939860955
"Macedonia TFYR",2010,2062439.94142971,1.602334678,3.290151789,-1.687817111,"MKD",-1.05334867993995,191.116356251405
"Mali",2010,15167299.8086915,1.566199023,1.587794882,-0.0215958590000001,"MLI",-0.0137887201589489,396.022070312734
"Malta",2010,412063.995278825,0.632517753,5.337816512,-4.705298759,"MLT",-7.43899874746598,117.8013188595
"Myanmar",2010,51733000.0147049,2.062815523,1.557374303,0.50544122,"MMR",0.324547040489881,403.75767311044
"Montenegro",2010,621952.02639607,3.17150205,3.907655724,-0.736153674,"MNE",-0.232115142413356,160.91535995098
"Mongolia",2010,2712659.91160494,16.31097418,7.416254752,8.894719428,"MNG",1.19935460955306,84.7869767810567
"Mozambique",2010,24321499.9933217,2.200637657,0.887580485,1.313057172,"MOZ",1.47936684052883,708.444837994976
"Mauritania",2010,3591399.90241537,4.782562337,2.48455111,2.298011227,"MRT",0.92492009522364,253.084681385704
"Martinique",2010,394690.002509657,0.396161743,4.212164439,-3.816002696,"MTQ",-9.63243613580655,149.282355534366
"Mauritius",2010,1247949.95130327,0.730788207,3.228936347,-2.49814814,"MUS",-3.41842965693166,194.739618595139
"Malawi",2010,14769799.8055519,0.671060618,0.829324647,-0.158264029,"MWI",-0.235841554821083,758.209540064288
"Malaysia",2010,28119500.0021987,2.574084689,4.000578872,-1.426494183,"MYS",-0.55417532124788,157.177708338661
"Namibia",2010,2193639.89249027,7.154376304,2.574886474,4.57948983,"NAM",1.77852103383974,244.205646940166
"Niger",2010,16292000.0034611,1.61699266,1.805210506,-0.188217846,"NER",-0.116399934678739,348.326039279076
"Nigeria",2010,159424999.998863,0.733591033,1.275658154,-0.542067121,"NGA",-0.738922843699438,492.92343633271
"Nicaragua",2010,5737720.21564916,2.303409949,1.499350699,0.80405925,"NIC",0.536271634114687,419.382752500799
"Netherlands",2010,16631599.6059356,0.901006228,6.507079918,-5.60607369,"NLD",-6.22201432502858,96.6334874003929
"Norway",2010,4891249.99981476,7.855476168,6.61309746,1.242378708,"NOR",0.187866377291428,95.0843116300644
"Nepal",2010,26875900.3831972,0.571596845,0.974373331,-0.402776486,"NPL",-0.704651306329825,645.339751746071
"New Zealand",2010,4369029.7845839,10.28877057,5.363766153,4.925004417,"NZL",0.918198927089701,117.231400490573
"Oman",2010,2943750.00086494,2.127948182,5.614577313,-3.486629131,"OMN",-1.63849343361359,111.994508211687
"Pakistan",2010,170043999.964361,0.408242682,0.828408171,-0.420165489,"PAK",-1.02920527564634,759.048285048361
"Panama",2010,3620510.00945438,3.126506242,3.076702219,0.0498040230000001,"PAN",0.0161874750178941,204.375263725557
"Peru",2010,29373599.6077015,4.024624247,2.19530806,1.829316187,"PER",0.833284471550941,286.429874480944
"Philippines",2010,93038898.4340902,0.582062066,1.222719683,-0.640657617,"PHL",-1.10066892006895,514.264899412351
"Papua New Guinea",2010,6847520.02096519,4.161580951,1.894271437,2.267309514,"PNG",1.19692962159488,331.949172399478
"Poland",2010,38574699.2175004,2.002760988,4.824091002,-2.821330014,"POL",-1.40872027370575,130.346177866462
"Korea, Democratic People's Republic of",2010,24500500.0004924,0.63205308,3.089763957,-2.457710877,"PRK",-3.8884565201391,203.511279026489
"Portugal",2010,10584799.8050895,1.248500402,4.49268739,-3.244186988,"PRT",-2.59846692880515,139.961178587676
"Paraguay",2010,6209879.88189878,11.17093536,3.364472181,7.806463179,"PRY",2.32026383216957,186.894640868187
"French Polynesia",2010,268065.002355026,1.422175337,4.607942895,-3.185767558,"PYF",-2.2400666573223,136.460420013017
"Qatar",2010,1765510.0102425,1.435375644,14.44990519,-13.014529546,"QAT",-9.06698511338816,43.5159826190417
"Reunion",2010,830515.991393436,0.195636919,4.635916801,-4.440279882,"REU",-22.6965333537249,135.63699493701
"Romania",2010,20298800.7859656,2.52564622,2.895421835,-0.369775615,"ROU",-0.146408304168586,217.171060717302
"Russian Federation",2010,143157999.988506,6.601210024,5.361945504,1.23926452,"RUS",0.231122177575285,117.271207536518
"Rwanda",2010,10293700.1960697,0.482736045,0.827383496,-0.344647451,"RWA",-0.713945954523181,759.988353079316
"Sudan",2010,46171398.4418538,1.465513024,1.485921116,-0.020408092,"SDN",-0.0139255535239122,423.173090098795
"Senegal",2010,12956799.8025497,1.233345344,1.304454061,-0.071108717,"SEN",-0.0576551900702848,482.042122854304
"Singapore",2010,5078959.96013885,0.050463407,6.75360384,-6.703140433,"SGP",-132.83169706526,93.1061166972809
"Sierra Leone",2010,5775899.90346094,1.278632321,1.202551548,0.0760807729999999,"SLE",0.0632661636528665,522.889725329851
"El Salvador",2010,6038310.05548134,0.637780582,1.995595857,-1.357815275,"SLV",-2.12896937062587,315.094766194899
"Somalia",2010,9581709.96212089,1.317875161,1.305677952,0.012197209,"SOM",0.00934162940633154,481.590272279996
"Serbia",2010,9059049.8050053,1.58555099,3.057852079,-1.472301089,"SRB",-0.928573801338297,205.635133082467
"South Sudan",2010,46171398.4418538,1.465513024,1.485921116,-0.020408092,"SSD",-0.0139255535239122,423.173090098795
"Sao Tome and Principe",2010,170880.004843617,0.995247067,1.657967738,-0.662720671,"STP",-0.665885537347023,379.260599304799
"Suriname",2010,518140.991265908,92.60743097,3.914994581,88.692436389,"SUR",22.654548838969,160.613714136413
"Slovakia",2010,5406899.90226007,2.636207241,4.576552451,-1.94034521,"SVK",-0.73603669338227,137.396396857678
"Slovenia",2010,2052479.97981558,2.302946116,5.146210211,-2.843264095,"SVN",-1.23462032190315,122.187357121557
"Sweden",2010,9382299.80470701,9.99961265,6.726533376,3.273079274,"SWE",0.486592283924436,93.4808148770955
"Swaziland",2010,1193150.02431349,0.924241538,2.382345799,-1.458104261,"SWZ",-1.57762251196803,263.942297348269
"Syrian Arab Republic",2010,20720599.60917,0.603861974,2.049243243,-1.445381269,"SYR",-2.39356227384215,306.845875360231
"Chad",2010,11896400.3892439,2.371361374,1.728999334,0.64236204,"TCD",0.371522458106258,363.679628748259
"Togo",2010,6390850.09819264,0.577284683,1.062846925,-0.485562242,"TGO",-0.841113989028775,591.620320414916
"Thailand",2010,66691999.9687001,1.228783144,2.452787241,-1.224004097,"THA",-0.996110721375946,256.362159558726
"Tajikistan",2010,7581700.19187974,0.591960798,0.877559573,-0.285598775,"TJK",-0.482462352236837,716.53460748421
"Turkmenistan",2010,5042000.0002571,3.035050558,5.320776396,-2.285725838,"TKM",-0.753109641771503,118.178584525747
"Timor-Leste",2010,1057119.99602121,1.946986234,0.468001034,1.4789852,"TLS",3.16021809782458,1343.59076910092
"Tonga",2010,103946.99859821,1.612451713,2.729966437,-1.117514724,"TON",-0.693053120952069,230.333173159201
"Trinidad and Tobago",2010,1328089.9654051,1.58612845,9.578686197,-7.992557747,"TTO",-5.03903561530594,65.6459362381033
"Tunisia",2010,10639200.196977,0.750189779,2.192767206,-1.442577427,"TUN",-1.92294997673789,286.761779148283
"Turkey",2010,72310398.4199773,1.57440912,3.231740935,-1.657331815,"TUR",-1.05266906736414,194.570617814689
"Tanzania, United Republic of",2010,45648499.9903501,1.048375519,1.218247096,-0.169871577,"TZA",-0.162033142475513,516.152941000229
"Uganda",2010,33149398.4345478,0.62511378,1.337607898,-0.712494118,"UGA",-1.1397830967668,470.094280640836
"Ukraine",2010,45647500.0131102,2.157714594,3.214107155,-1.056392561,"UKR",-0.489588667053505,195.638099292395
"Uruguay",2010,3374409.91141094,10.14888405,3.381070507,6.767813543,"URY",2.00167773786438,185.977140532858
"United States of America",2010,309875999.980259,3.654467336,8.907719469,-5.253252133,"USA",-1.43748778447148,70.5906627987107
"Uzbekistan",2010,27739800.7856969,0.921545496,2.207695498,-1.286150002,"UZB",-1.39564459920861,284.822713789107
"Venezuela, Bolivarian Republic of",2010,28995699.2057523,2.913557407,3.662481182,-0.748923775,"VEN",-0.25704789184161,171.687386007606
"Viet Nam",2010,88357796.8967531,1.023103316,1.698859754,-0.675756438,"VNM",-0.660496810820631,370.131675097616
"World",2010,6929725000.7689,1.722744722,2.866198523,-1.143453801,"WORLD",-0.663739535361919,219.385302005426
"Samoa",2010,186029.006960594,1.915609652,2.534470227,-0.618860575,"WSM",-0.323061929657746,248.099908032061
"Yemen",2010,23592000.0096024,0.500305555,0.993081342,-0.492775787,"YEM",-0.984949597301089,633.182624151719
"South Africa",2010,51621601.5649923,1.089480401,3.511489766,-2.422009365,"ZAF",-2.22308671179399,179.069813482016
"Zambia",2010,13917400.3930093,2.272760142,0.876872792,1.39588735,"ZMB",1.59189262114186,717.095824536923
"Zimbabwe",2010,13973900.3964865,0.619689392,1.241330428,-0.621641036,"ZWE",-1.00314935196809,506.554760545621
