"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Aruba",2011,101935.996977429,0.576360546,12.29898821,-11.722627664,"ABW",-20.3390527856218,50.6797344894599
"Afghanistan",2011,28809199.2142347,0.457738014,0.797577077,-0.339839063,"AFG",-0.742431440203098,781.503702231421
"Angola",2011,21942300.7763085,2.555430418,1.094085188,1.46134523,"AGO",1.3356777150445,569.708333925914
"Albania",2011,2886010.01024791,1.030949292,2.402041009,-1.371091717,"ALB",-1.32993128110113,259.491597547669
"United Arab Emirates",2011,8734719.72630714,0.567820089,9.38013794,-8.812317851,"ARE",-15.519559742946,66.4499246290398
"Argentina",2011,41655601.5437847,6.891644624,3.337569502,3.554075122,"ARG",1.06486924691755,186.755498713959
"Armenia",2011,2967979.98011281,0.722496247,2.062218613,-1.339722366,"ARM",-1.85429661399627,302.251883706703
"Antigua and Barbuda",2011,88152.0004287488,0.961002109,4.39138235,-3.430380241,"ATG",-3.56958653295777,141.93923778055
"Australia",2011,22542400.3948269,13.97219999,8.801746989,5.170453001,"AUS",0.587434856966463,70.8165613559444
"Austria",2011,8423559.56944073,3.09679137,6.460972183,-3.364180813,"AUT",-1.08634403421242,96.4730132200538
"Azerbaijan",2011,9227509.76411798,0.757959598,2.164536524,-1.406576926,"AZE",-1.85574125586641,287.964400907538
"Burundi",2011,9790150.39067264,0.326716609,0.791166486,-0.464449877,"BDI",-1.42156803720509,787.836007294293
"Belgium",2011,11005200.194437,0.921559198,6.938731895,-6.017172697,"BEL",-6.52933929800712,89.8304568396712
"Benin",2011,9779389.64534688,0.937068379,1.320393145,-0.383324766,"BEN",-0.409068034074525,472.063551729405
"Burkina Faso",2011,16106900.3864741,0.998299449,1.18469263,-0.186393181,"BFA",-0.186710660814248,526.136025889754
"Bangladesh",2011,153405999.978851,0.401738537,0.770640683,-0.368902146,"BGD",-0.918264301951214,808.819799505788
"Bulgaria",2011,7355229.98045594,2.981729127,3.451492592,-0.469763465,"BGR",-0.157547332275618,180.591277079661
"Bahrain",2011,1306010.01014245,0.552630743,9.600875761,-9.048245018,"BHR",-16.3730397263098,64.9221455885306
"Bahamas",2011,366710.998434085,9.716345072,4.556665459,5.159679613,"BHS",1.13233669884261,136.790698475673
"Bosnia and Herzegovina",2011,3832310.0592551,1.669513218,3.386970712,-1.717457494,"BIH",-1.02871750844836,184.031546675323
"Belarus",2011,9487669.9227375,3.249991291,4.3032131,-1.053221809,"BLR",-0.324069117736005,144.847452817291
"Bermuda",2011,63577.9991112938,0.134614208,6.523539295,-6.388925087,"BMU",-47.4610005139873,95.5477429966583
"Bolivia",2011,10078200.1945116,17.47389137,3.054126035,14.419765335,"BOL",4.72140487000209,204.08766909584
"Brazil",2011,200518000.007787,9.088886189,3.106044934,5.982841255,"BRA",1.92619278942169,200.676254379001
