"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Afghanistan",1984,11912500.0016317,0.953603471,0.972922441,-0.01931897,"AFG",-0.0202588713314979,839.580896153691
"Angola",1984,9444919.91937404,5.410351219,0.889092326,4.521258893,"AGO",5.08525258851078,918.74270025733
"Albania",1984,2901590.0884856,1.132353606,2.194421148,-1.062067542,"ALB",-0.937929177441312,372.238063368968
"United Arab Emirates",1984,1280280.02874574,3.792589037,10.55769754,-6.765108503,"ARE",-1.78377050311784,77.3698110293461
"Argentina",1984,29920900.3968816,7.727997034,3.695029412,4.032967622,"ARG",1.09145752128522,221.066457679606
"Antigua and Barbuda",1984,66862.9989494167,1.281271113,2.534349215,-1.253078102,"ATG",-0.977996054246474,322.31038267339
"Australia",1984,15548599.6095551,20.84036626,8.129452605,12.710913655,"AUS",1.56356329084199,100.479958574333
"Austria",1984,7593399.90294119,3.433690919,4.949153885,-1.515462966,"AUT",-0.441351017114843,165.047819684896
"Burundi",1984,4624620.11681275,0.703651173,0.961837118,-0.258185945,"BDI",-0.36692318723779,849.257177208074
"Belgium",1984,9822309.57058788,0.938766754,6.415988772,-5.477222018,"BEL",-5.83448662833446,127.314290274322
"Benin",1984,4163970.21474507,1.644925125,1.122503604,0.522421521,"BEN",0.465407442791275,727.701060807288
"Burkina Faso",1984,7531240.2352209,1.449869527,1.255046312,0.194823215,"BFA",0.155231906583845,650.850140333468
"Bangladesh",1984,90559499.9837629,0.396651713,0.492452168,-0.095800455,"BGD",-0.241522947171966,1658.7337014232
"Bulgaria",1984,8954519.53098182,2.563767453,5.052433868,-2.488666415,"BGR",-0.97070678153746,161.673972712439
"Bahrain",1984,407222.992027318,1.611396114,10.18345067,-8.572054556,"BHR",-5.31964458447154,80.2131894722091
"Bahamas",1984,230016.006562414,15.78681516,5.812192999,9.974622161,"BHS",1.7161546700187,140.540250552588
"Bermuda",1984,58527.999881768,0.142431735,6.842680483,-6.700248748,"BMU",-47.0418234025646,119.375303359553
"Bolivia",1984,6085500.00096565,31.32932862,2.433078031,28.896250589,"BOL",11.8764176980763,335.725801014189
"Brazil",1984,133951000.028055,13.31494998,2.744252061,10.570697919,"BRA",3.85194125568857,297.657442069553
"Barbados",1984,255195.007308888,0.285200177,3.582061457,-3.29686128,"BRB",-11.5598150043243,228.038256875266
"Brunei Darussalam",1984,216893.005315252,5.738159084,5.244468296,0.493690788,"BRN",0.0941355256165815,155.754027625641
"Bhutan",1984,456135.009738084,7.371353337,5.036625192,2.334728145,"BTN",0.463550104939315,162.18142665847
"Botswana",1984,1144719.97061611,6.432186647,2.048692898,4.383493749,"BWA",2.1396538983466,398.716206064852
"Central African Republic",1984,2558429.93146333,13.92164801,1.672403579,12.249244431,"CAF",7.32433511264864,488.426992431731
"Canada",1984,25546699.2190558,19.63282819,8.564537568,11.068290622,"CAN",1.29233954089944,95.3755005384062
"Switzerland",1984,6416270.01918596,1.309759199,5.880285678,-4.570526479,"CHE",-3.48959297250976,138.912818552337
"Chile",1984,11921400.3898077,4.456255523,2.428409448,2.027846075,"CHL",0.835051173825962,336.371231506516
"China",1984,1059940000.35348,0.9117187,1.46430196,-0.55258326,"CHN",-0.606089685338252,557.840568735138
"Cote d'Ivoire",1984,9769110.35550591,3.124185669,1.263982543,1.860203126,"CIV",1.47170009869599,646.248710310467
"Cameroon",1984,10070799.8064604,3.301378466,1.169893876,2.13148459,"CMR",1.82194690475777,698.223198257551
"Congo, Democratic Republic of",1984,29190699.2059816,7.13929897,1.027179914,6.112119056,"COD",5.95038811604472,795.232714814611
"Congo",1984,2025319.94618572,23.76464711,1.031112855,22.733534255,"COG",22.0475703582023,792.199438567784
"Colombia",1984,30350099.6123667,6.069504486,2.130047774,3.939456712,"COL",1.84946867859022,383.487666558469
"Comoros",1984,347548.004044445,0.488048972,1.319126768,-0.831077796,"COM",-1.70285746120927,619.23316278617
"Cabo Verde",1984,308251.007163894,0.923042837,1.447794901,-0.524752064,"CPV",-0.568502389336556,564.20081358209
"Costa Rica",1984,2659770.01974107,2.969692549,2.368431719,0.60126083,"CRI",0.25386455096003,344.88943062196
"Czechoslovakia",1984,15455000.0009223,2.51471183,7.459648864,-4.944937034,"CSHH",-1.96640307291194,109.502078640725
"Cuba",1984,10017099.6078554,0.934260155,2.730184832,-1.795924677,"CUB",-1.92229607650186,299.191124527541
"Cyprus",1984,697716.97988554,0.653368185,3.747397163,-3.094028978,"CYP",-4.73550603986398,217.977176393258
"Germany",1984,77566796.8746899,1.603969619,6.710672237,-5.106702618,"DEU",-3.1837900894906,121.723582397602
"Djibouti",1984,404588.989095506,1.164552471,1.088525925,0.076026546,"DJI",0.0698436022514485,750.415824262886
"Dominica",1984,74214.996311339,1.199613303,1.295701867,-0.096088564,"DMA",-0.0800996454440778,630.428233901641
"Denmark",1984,5115310.05797389,5.061851656,8.79086116,-3.729009504,"DNK",-0.736688822682726,92.9200270480895
"Dominican Republic",1984,6351569.82635828,0.805874883,1.206662979,-0.400788096,"DOM",-0.497332935852275,676.947134767537
"Algeria",1984,21893900.3940463,0.68029076,1.437824454,-0.757533694,"DZA",-1.11354406753959,568.113188000344
"Ecuador",1984,8823750.00315282,3.899972036,1.869354615,2.030617421,"ECU",1.08626658633948,436.967422061069
"Egypt",1984,48061499.98554,0.373881664,1.477696445,-1.103814781,"EGY",-2.9523104717145,552.784090480291
"Spain",1984,38588199.2117598,1.635957626,3.700547261,-2.064589635,"ESP",-1.2620068100419,220.736824652937
"Ethiopia PDR",1984,42169199.2182258,1.165892769,1.390456259,-0.22456349,"ETH",-0.192610792157155,587.466905993378
"Finland",1984,4879220.21507131,14.33332021,6.530087634,7.803232576,"FIN",1.19496599249296,125.08975537786
"Fiji",1984,700366.027617836,3.092186503,1.91886067,1.173325833,"FJI",0.611470024895502,425.693777813053
"France",1984,55113199.2079178,2.927427298,5.115607438,-2.18818014,"FRA",-0.747475471039025,159.677433510633
"Gabon",1984,808088.012584345,52.99321871,1.859981379,51.133237331,"GAB",27.4912627137024,439.16947797435
"United Kingdom",1984,56337800.788571,1.399630509,5.37338568,-3.973755171,"GBR",-2.83914587572116,152.017202204562
"Ghana",1984,12311200.1910472,1.653364027,1.13320692,0.520157107,"GHA",0.459013380522127,720.827821009561
"Guinea",1984,4937229.9800192,4.597297721,1.535541458,3.061756263,"GIN",1.99392606451861,531.960263190542
"Guadeloupe",1984,352019.989021004,0.640084473,2.488912488,-1.848828015,"GLP",-2.888412571547,328.194366206124
"Gambia",1984,701096.984628933,2.098468669,1.201687394,0.896781275,"GMB",0.746268347325602,679.750041882773
"Guinea-Bissau",1984,924377.990604152,5.078370806,1.607346419,3.471024387,"GNB",2.15947502666507,508.196030724927
"Equatorial Guinea",1984,295089.996242647,12.35717704,1.121802889,11.235374151,"GNQ",10.0154618427176,728.155597101773
"Greece",1984,9866719.72690637,1.750640032,3.833180321,-2.082540289,"GRC",-1.18958794173123,213.099044800997
"Guatemala",1984,7913810.05615587,1.613126699,1.31714287,0.295983829,"GTM",0.224716543664321,620.165860879636
"Guyana",1984,773302.00239015,69.12896359,1.824008074,67.304955516,"GUY",36.8994827873845,447.83082952318
"Honduras",1984,4111370.11822504,4.072701626,1.834216029,2.238485597,"HND",1.22040459247984,445.338531819589
"Haiti",1984,6240330.08190165,0.408913512,0.621787014,-0.212873502,"HTI",-0.520583166841321,1313.70881102371
"Hungary",1984,10622599.6097612,2.590456444,4.931631713,-2.341175269,"HUN",-0.903769399033013,165.634238355634
"Indonesia",1984,161556000.030619,1.683624758,1.154440967,0.529183791,"IDN",0.458389610209617,707.569343500447
"India",1984,764663999.745314,0.452714214,0.715926124,-0.26321191,"IND",-0.581408500519566,1140.96561150655
"Ireland",1984,3547159.91317371,4.476937012,5.181762689,-0.704825677000001,"IRL",-0.157434801612275,157.63883986428
"Iran, Islamic Republic of",1984,45428999.9918331,1.015383749,1.364410667,-0.349026918,"IRN",-0.343738955838125,598.681218550983
"Iraq",1984,15204700.1970859,0.313341766,1.438470574,-1.125128808,"IRQ",-3.59074000890465,567.858015645228
"Israel",1984,4016229.97867042,0.44231738,3.763478267,-3.321160887,"ISR",-7.50854718844645,217.045773979885
"Italy",1984,56863101.5640992,1.080338716,4.445331497,-3.364992781,"ITA",-3.11475717541624,183.753913623765
"Jamaica",1984,2284120.11632426,0.499207264,1.263758785,-0.764551521,"JAM",-1.53153129223321,646.363103845449
"Jordan",1984,2676510.00947874,0.261760164,1.567713255,-1.305953091,"JOR",-4.98912110995042,521.043650315399
"Japan",1984,119319000.004441,0.726822805,4.695831455,-3.96900865,"JPN",-5.46076526493115,173.9515271108
"Kenya",1984,18942599.6098349,0.921508486,1.389131481,-0.467622995,"KEN",-0.507453827148136,588.027166960076
"Cambodia",1984,7475009.76392108,1.146780272,1.011125542,0.13565473,"KHM",0.134162149011176,807.859222697875
"Korea, Republic of",1984,39912898.4447997,0.943034491,2.489267838,-1.546233347,"KOR",-1.63963601161608,328.147522126788
"Lao People's Democratic Republic",1984,3579370.11693046,2.19299717,1.375634593,0.817362577,"LAO",0.594171279204521,593.796536144119
"Lebanon",1984,2667229.98059059,0.365238226,2.854771141,-2.489532915,"LBN",-6.8161891760345,286.1339952895
"Liberia",1984,2163830.07913031,5.493217377,1.093612058,4.399605319,"LBR",4.02300347627829,746.925770554294
"Libyan Arab Jamahiriya",1984,3714260.0104904,1.073901643,3.116349124,-2.042447481,"LBY",-1.90189434853643,262.11667379627
"Saint Lucia",1984,124468.002339939,0.729511805,1.479734234,-0.750222429,"LCA",-1.02838964320536,552.022829829844
"Sri Lanka",1984,15952299.8102897,0.540975256,0.867255838,-0.326280582,"LKA",-0.603133939988309,941.875580976224
"Lesotho",1984,1438249.99936661,1.188182194,1.449343224,-0.26116103,"LSO",-0.21979879196809,563.598090831764
"Luxembourg",1984,428569.000202876,2.03672537,11.06804224,-9.03131687,"LUX",-4.43423397333142,73.802308097452
"Morocco",1984,22094499.9927516,0.813511215,1.059196695,-0.24568548,"MAR",-0.302006258745884,771.194869168305
"Madagascar",1984,9714339.84046035,5.656296955,1.626400863,4.029896092,"MDG",2.47779994465079,502.242135060304
"Mexico",1984,75721203.1031975,1.876953572,2.426180735,-0.549227163,"MEX",-0.292616257950377,336.680223562903
"Mali",1984,7692540.04094029,2.261988226,1.078112981,1.183875245,"MLI",1.09809939217874,757.663677629339
"Malta",1984,334592.010402306,0.744154736,4.153633045,-3.409478309,"MLT",-4.58167915452638,196.658457904201
"Myanmar",1984,37724601.5756152,1.918418322,0.776946798,1.141471524,"MMR",1.46917590753962,1051.35520280153
"Mongolia",1984,1871089.96651184,25.86020442,5.688174428,20.172029992,"MNG",3.54631004633051,143.604433169278
"Mozambique",1984,12968299.8147182,3.829598787,0.840446665,2.989152122,"MOZ",3.55662303153787,971.920123524788
"Mauritania",1984,1718640.01487269,10.0587887,2.266258401,7.792530299,"MRT",3.43850034929821,360.438624509897
"Martinique",1984,336173.004145035,0.503992694,3.255479225,-2.751486531,"MTQ",-5.45937781359487,250.914538320503
"Mauritius",1984,1007500.00011861,0.955931042,1.622944241,-0.667013199,"MUS",-0.697762842809247,503.311857844527
"Malawi",1984,6892529.7880227,0.786457028,0.741181203,0.0452758249999999,"MWI",0.061086047514427,1102.08820795778
"Malaysia",1984,15333400.3902686,4.034455374,2.612476486,1.421978888,"MYS",0.544303028180349,312.671543832069
"Namibia",1984,1112040.03912849,14.36674221,2.0348345,12.33190771,"NAM",6.06039838129342,401.43169406652
"Niger",1984,6652109.86336415,1.614719582,1.601927716,0.0127918659999999,"NER",0.00798530420567668,509.915060760857
"Nigeria",1984,81775203.1109188,0.697557905,1.011636037,-0.314078132,"NGA",-0.450253786097845,807.451554195383
"Nicaragua",1984,3619249.99956456,4.152732363,1.995122175,2.157610188,"NIC",1.08144261038246,409.422069725854
"Netherlands",1984,14396599.610055,0.996263369,5.482034326,-4.485770957,"NLD",-4.50259546328598,149.004368776022
"Norway",1984,4133830.07837892,9.421997288,8.051691511,1.370305777,"NOR",0.170188560999884,101.450367352003
"Nepal",1984,16337099.5986166,0.555267429,0.787866877,-0.232599448,"NPL",-0.418896296510674,1036.78306637834
"New Zealand",1984,3243080.07816726,14.38763129,4.943653639,9.443977651,"NZL",1.91032350850796,165.23145158876
"Oman",1984,1430930.05378386,4.043122682,1.959377427,2.083745255,"OMN",1.06347316244436,416.891131070513
"Pakistan",1984,89183203.0940369,0.454000913,0.635231728,-0.181230815,"PAK",-0.399185961984085,1285.90412046502
"Panama",1984,2170389.89222755,5.94357599,2.339259071,3.604316919,"PAN",1.54079421557022,349.190502445839
"Peru",1984,19099599.6094456,5.914199269,1.711943982,4.202255287,"PER",2.45466865154468,477.145899912614
"Philippines",1984,52874000.0093751,0.641730316,1.021423076,-0.37969276,"PHL",-0.59167031409705,799.714692647934
