"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Botswana",1998,1678109.98529819,4.28560426,2.365154364,1.920449896,"BWA",0.811976528889615,296.323502953972
"Central African Republic",1998,3577030.02959073,10.13562781,1.529165296,8.606462514,"CAF",5.62820939632883,458.322482752519
"Canada",1998,30145099.607481,17.96718142,8.368501756,9.598679664,"CAN",1.14700096258568,83.7486629727438
"Switzerland",1998,7113499.9995147,1.332156146,5.709809346,-4.3776532,"CHE",-3.28614115544938,122.745051544016
"Chile",1998,14788599.6121309,3.866799805,3.605166848,0.261632957,"CHL",0.0725716768500142,194.401778257527
"China",1998,1283869999.87667,0.924090864,1.927880971,-1.003790107,"CHN",-1.0862461511631,363.534282891423
"Cote d'Ivoire",1998,15728499.994394,2.328052077,1.218163194,1.109888883,"CIV",0.911116737067743,575.334106985829
"Cameroon",1998,15108599.6154706,2.262762806,0.985062696,1.27770011,"CMR",1.29707490700846,711.478403186924
"Congo, Democratic Republic of",1998,45647898.4163082,4.582543568,0.953137559,3.629406009,"COD",3.80785100703193,735.309190231295
"Congo",1998,2953010.00900229,16.29770794,0.82303508,15.47467286,"COG",18.80195977061,851.544286306866
"Colombia",1998,39234101.5613796,4.661054591,2.093804621,2.56724997,"COL",1.22611727474474,334.725999185884
"Comoros",1998,520179.992863555,0.445657744,1.273025916,-0.827368172,"COM",-1.85651024483497,550.539338465148
"Cabo Verde",1998,419884.002664753,0.689813968,1.496497481,-0.806683513,"CPV",-1.16942185151745,468.327435785893
"Costa Rica",1998,3767370.11767157,1.95674405,2.635544509,-0.678800459,"CRI",-0.346903035172127,265.922596577292
"Cuba",1998,11041900.390325,0.711971903,1.773913809,-1.061941906,"CUB",-1.49155029854409,395.087313056023
"Cayman Islands",1998,37742.0005750616,0.49243818,5.357575492,-4.865137312,"CYM",-9.87969153813378,130.814924929196
"Cyprus",1998,908039.978168666,0.43249942,5.227801347,-4.795301927,"CYP",-11.0874180594277,134.0622561219
"Czech Republic",1998,10297999.9994141,2.53955536,5.936664911,-3.397109551,"CZE",-1.33767886831969,118.05463987617
"Germany",1998,82010203.1241208,1.727486873,5.735144972,-4.007658099,"DEU",-2.3199355083955,122.202810362249
"Djibouti",1998,698255.98138305,1.025608587,1.336393303,-0.310784716,"DJI",-0.303024675329601,524.434563414079
"Dominica",1998,70294.9981850603,1.185754255,2.267505103,-1.081750848,"DMA",-0.912289245431758,309.084569130627
"Denmark",1998,5298680.1755621,4.872918061,8.738985405,-3.866067344,"DNK",-0.793378278148186,80.1981928971983
"Dominican Republic",1998,8296379.88315804,0.590434807,1.609006188,-1.018571381,"DOM",-1.725120830867,435.579947942401
"Algeria",1998,30336900.3906979,0.577676391,1.397687456,-0.820011065,"DZA",-1.41949909013938,501.436005426821
"Ecuador",1998,12163900.3919222,2.872060484,2.223910277,0.648150207,"ECU",0.29144618827477,315.143482556378
"Egypt",1998,65922601.5770953,0.503269934,1.650501124,-1.14723119,"EGY",-2.2795543735347,424.629124351992
"Eritrea",1998,3337229.98001052,2.543954483,1.086793428,1.457161055,"ERI",1.34078940854812,644.879548251765
"Spain",1998,40151699.2171602,1.661315254,5.30043935,-3.639124096,"ESP",-2.19050788223367,132.225044745347
"Estonia",1998,1406390.01453846,8.646780826,6.168915855,2.477864971,"EST",0.401669429469771,113.610048863691
"Ethiopia",1998,62707500.0299207,0.5515245,0.999223627,-0.447699127,"ETH",-0.811748344815144,701.395400223734
"Finland",1998,5153229.97996971,13.62253843,6.01438126,7.60815717,"FIN",1.26499414495054,116.529165990025
"Fiji",1998,800314.02575582,2.59280614,2.41640689,0.17639925,"FJI",0.0730006357786844,290.038418957916
"France",1998,58898999.9973785,3.107718371,5.655242675,-2.547524304,"FRA",-0.81974105330529,123.929400383648
"Micronesia, Federated States of",1998,108236.000065168,3.686213028,1.852145675,1.834067353,"FSM",0.990239229019618,378.399408229601
"Gabon",1998,1173109.98582221,36.60375371,2.009209465,34.594544245,"GAB",17.2179875767062,348.81919323744
"United Kingdom",1998,58456999.9884606,1.342631754,5.529578144,-4.18694639,"GBR",-3.11846219188545,126.745806671037
"Ghana",1998,17968999.9981268,1.410790898,1.597780097,-0.186989199,"GHA",-0.132542108118219,438.640359105111
"Guinea",1998,8497580.08053089,2.774085699,1.143329989,1.63075571,"GIN",1.42632109714606,612.990857263432
"Guadeloupe",1998,421653.015079426,0.509981123,3.587126962,-3.077145839,"GLP",-6.03384274304115,195.379432296375
"Gambia",1998,1159000.00048976,1.206711211,1.106654462,0.100056749,"GMB",0.0904136837648967,633.30591149722
"Guinea-Bissau",1998,1260420.04425487,3.91424058,1.631671549,2.282569031,"GNB",1.39891459769935,429.529373305227
"Equatorial Guinea",1998,496329.986809902,7.090744796,1.032667106,6.05807769,"GNQ",5.86643817741458,678.680318986632
"Greece",1998,10859299.8046815,1.767716468,5.347454119,-3.579737651,"GRC",-2.02506323313263,131.062525031304
"Grenada",1998,101302.001948954,2.274925043,2.483674316,-0.208749273,"GRD",-0.0917609399560701,282.183069187051
"Guatemala",1998,11136799.8077151,1.363104224,1.627980395,-0.264876171,"GTM",-0.194318362538706,430.503239986796
"French Guiana",1998,151199.996969243,182.7622129,3.274693729,179.487519171,"GUF",54.8104756179181,214.020272135681
"Guyana",1998,737315.978964476,73.13640539,2.505285462,70.631119928,"GUY",28.1928426480734,279.748889631541
"Honduras",1998,5985669.92261923,2.634149202,1.826713653,0.807435549,"HND",0.442015352487913,383.667586680387
"Croatia",1998,4491740.23228429,2.829552469,3.399854326,-0.570301857,"HRV",-0.201551954256568,206.141432835813
"Haiti",1998,8258480.46483123,0.273441704,0.610100667,-0.336658963,"HTI",-1.23119114604685,1148.74616081411
"Hungary",1998,10282900.3895327,2.376420416,3.66896773,-1.292547314,"HUN",-0.543905139478645,191.021261057981
"Indonesia",1998,205753999.992019,1.398749169,1.302883787,0.0958653819999999,"IDN",0.0735793706238423,537.922750160068
"India",1998,1016399999.91448,0.457690095,0.851237102,-0.393547007,"IND",-0.859854735769902,823.332109038716
"Ireland",1998,3743949.9520762,4.067515566,6.351517663,-2.284002097,"IRL",-0.561522652020235,110.34383747919
"Iran, Islamic Republic of",1998,63616101.5454547,1.015195474,2.098661181,-1.083465707,"IRN",-1.06724838912057,333.951395696933
"Iraq",1998,22200800.7866388,0.330153987,1.473852513,-1.143698526,"IRQ",-3.46413656851459,475.523050532533
"Israel",1998,5764200.19413228,0.353426764,5.376039566,-5.022612802,"ISR",-14.2111843483499,130.365638831046
"Italy",1998,57038499.9945204,1.125755681,5.497754263,-4.371998582,"ITA",-3.88361231275333,127.479475908008
"Jamaica",1998,2558239.98937478,0.454005324,1.683315065,-1.229309741,"JAM",-2.70769906396692,416.351541571153
"Jordan",1998,4621330.07907764,0.247519627,1.960060694,-1.712541067,"JOR",-6.91880910617069,357.565883972369
"Japan",1998,125266000.009517,0.646903109,5.292410055,-4.645506946,"JPN",-7.18114802385167,132.42564797369
"Kazakhstan",1998,15238299.8062527,2.941823696,3.535501133,-0.593677437,"KAZ",-0.201805906995718,198.232391112819
"Kenya",1998,29564599.6140848,0.641878367,1.159754645,-0.517876278,"KEN",-0.806813649134181,604.309598629745
"Kyrgyzstan",1998,4817609.86469631,1.44820567,1.29177256,0.15643311,"KGZ",0.121099541823383,542.549700183299
"Cambodia",1998,11641500.0000175,0.867139458,0.913525696,-0.046386238,"KHM",-0.0534934023184691,767.193344243079
"Korea, Republic of",1998,45599601.5569976,0.793565634,4.001317103,-3.207751469,"KOR",-4.0422006053866,175.155035034589
"Lao People's Democratic Republic",1998,5165069.82329782,1.582387225,1.236828361,0.345558864,"LAO",0.279391078018584,566.651636423452
"Lebanon",1998,3113959.96207354,0.507041285,4.556669242,-4.049627957,"LBN",-7.98678133293642,153.807706039973
"Liberia",1998,2558080.07828262,4.479248095,1.201774749,3.277473346,"LBR",2.72719453155404,583.179889570815
"Libyan Arab Jamahiriya",1998,5153759.76472591,0.813501131,2.914774979,-2.101273848,"LBY",-2.58300055465196,240.447662970555
"Saint Lucia",1998,153065.994232253,0.549870371,3.224543672,-2.674673301,"LCA",-4.86418886327699,217.348841274814
"Sri Lanka",1998,18572300.7857866,0.471082056,1.173939793,-0.702857737,"LKA",-1.49200701890452,597.007475881642
"Lesotho",1998,1821630.00532037,0.966757243,1.300726282,-0.333969039,"LSO",-0.345452866740362,538.814996540779
"Lithuania",1998,3544669.92105169,3.337533449,4.013381304,-0.675847855,"LTU",-0.202499198921886,174.628520054897
"Luxembourg",1998,444950.012067782,1.801123388,13.98438421,-12.183260822,"LUX",-6.7642566176435,50.1166749147953
"Latvia",1998,2414649.90204154,5.99490433,3.187603635,2.807300695,"LVA",0.880693173392074,219.867626211427
"Morocco",1998,28292300.7834182,0.829215724,1.384626395,-0.555410671,"MAR",-0.669802400755258,506.166021993369
"Moldova",1998,4253279.78618778,0.953269618,1.742271271,-0.789001653,"MDA",-0.827679455472419,402.262745667107
"Madagascar",1998,14790200.1974754,3.816221914,1.242206174,2.57401574,"MDG",2.0721323963767,564.198469493229
"Mexico",1998,99632296.8749841,1.500614195,2.934549985,-1.43393579,"MEX",-0.955565927604843,238.827362571774
"Macedonia TFYR",1998,1984239.99013172,1.756345896,3.044558119,-1.288212223,"MKD",-0.733461557885608,230.197885478027
"Mali",1998,10444799.804653,2.121481498,1.53728523,0.584196268,"MLI",0.380018164488931,455.901635451249
"Malta",1998,381843.994160938,0.690900561,7.846173793,-7.155273232,"MLT",-10.3564444064136,89.3238991003488
"Myanmar",1998,46509601.5786389,1.642449112,0.891643533,0.750805579,"MMR",0.842046860656753,786.021360369924
"Mongolia",1998,2355590.08838977,19.36324968,7.021327994,12.341921686,"MNG",1.75777597628255,99.8174187041255
"Mozambique",1998,17317400.3754555,2.950913569,0.872366498,2.078547071,"MOZ",2.38265347190659,803.390360398984
"Mauritania",1998,2551429.93177495,6.745635543,2.490468645,4.255166898,"MRT",1.70858084297871,281.413239594749
"Martinique",1998,379666.992096361,0.484532498,3.105190924,-2.620658426,"MTQ",-5.40863285744506,225.702979109916
"Mauritius",1998,1165290.03896799,0.842062641,2.670671601,-1.82860896,"MUS",-2.17158305467631,262.424940915611
"Malawi",1998,10563599.6126542,0.634732922,0.761040885,-0.126307963,"MWI",-0.198993901245897,920.910869356693
"Malaysia",1998,22358099.6083122,2.934165467,3.306735217,-0.37256975,"MYS",-0.126976386917947,211.946465152396
"Namibia",1998,1809920.04394109,8.746188633,2.462795724,6.283392909,"NAM",2.55132528045262,284.575304738026
"Niger",1998,10432700.1947129,1.623407436,1.771825364,-0.148417928,"NER",-0.0914237278597171,395.5529911892
"Nigeria",1998,116860999.998243,0.883795493,1.198736546,-0.314941053,"NGA",-0.356350551189167,584.657960139697
"Nicaragua",1998,4869629.8822095,2.810751698,1.796935049,1.013816649,"NIC",0.56419219393022,390.025703119478
"Netherlands",1998,15721599.6107413,0.902160471,6.301438481,-5.39927801,"NLD",-5.98483109108072,111.220769168024
"Norway",1998,4440109.86300446,8.788058658,7.700152423,1.087906235,"NOR",0.141283730955767,91.0177877563826
"Nepal",1998,22866500.006018,0.547531819,0.840312742,-0.292780923,"NPL",-0.53472852043558,834.035754588738
"New Zealand",1998,3783520.01952554,12.55123265,5.957612095,6.593620555,"NZL",1.10675559927777,117.639555088691
"Oman",1998,2224919.92218964,2.687899966,3.063474437,-0.375574471,"OMN",-0.139727829975756,228.776462710118
"Pakistan",1998,132013999.98167,0.46382548,0.82377965,-0.35995417,"PAK",-0.776055080027082,850.774693661994
"Panama",1998,2911379.88308866,4.019567405,2.397128704,1.622438701,"PAN",0.676825866712955,292.370967330624
"Peru",1998,25199699.2197793,4.615572478,1.911681555,2.703890923,"PER",1.41440440709373,366.614836296484
"Philippines",1998,74656203.1446538,0.59736498,1.246588671,-0.649223691,"PHL",-1.08681248773572,562.214976627816
"Papua New Guinea",1998,5101629.88268117,5.471527975,1.433681287,4.037846688,"PNG",2.8164185931699,488.84702397597
"Poland",1998,38550800.774542,2.072060718,4.58961831,-2.517557592,"POL",-1.21500183643267,152.703512803015
"Korea, Democratic People's Republic of",1998,22445000.005274,0.755166429,2.504739422,-1.749572993,"PRK",-2.31680448242383,279.809882351433
"Portugal",1998,10198299.805515,1.322411944,4.486662595,-3.164250651,"PRT",-2.39278742446926,156.207608932974
"Paraguay",1998,5089310.05848415,13.32631098,4.256815038,9.069495942,"PRY",2.13058260225074,164.642070852269
"French Polynesia",1998,228380.004812532,1.286279046,4.62392744,-3.337648394,"PYF",-2.59480891801822,151.570467312052
"Qatar",1998,548617.980800885,4.544731425,10.91614068,-6.371409255,"QAT",-1.40193306648265,64.2031699751726
"Reunion",1998,711992.980732347,0.211950075,3.035585057,-2.823634982,"REU",-13.3221707829585,230.878336052908
"Romania",1998,22458699.2183473,2.205591007,2.900427733,-0.694836726,"ROU",-0.315034241094408,241.637065055957
"Russian Federation",1998,147385000.005137,6.290779858,4.378819913,1.911959945,"RUS",0.436638181899192,160.054730004995
"Rwanda",1998,7047200.19477117,0.403454759,0.84201375,-0.438558991,"RWA",-1.08700921015283,832.350772439834
"Serbia and Montenegro",1998,10286000.0006367,1.397100693,3.191369888,-1.794269195,"SCG",-1.28428052669561,219.608149100798
"Sudan",1998,32869699.2191698,2.656095725,1.978644083,0.677451642,"SDN",0.342381750209651,354.207629777887
"Senegal",1998,9386919.92650579,1.524779373,1.250644823,0.27413455,"SEN",0.219194586664415,560.391597066569
"Singapore",1998,3735530.02950421,0.03264496,6.091271145,-6.058626185,"SGP",-185.591470781401,115.058224355669
"Sierra Leone",1998,3878479.98098586,1.531135685,1.227911666,0.303224019,"SLE",0.246942821702896,570.766478432448
"El Salvador",1998,5736080.07758918,0.675472538,1.536951365,-0.861478827,"SLV",-1.27537214170098,456.000649620411
"Somalia",1998,6904229.98127726,1.832647769,1.483315738,0.349332031,"SOM",0.235507565921402,472.489327009078
"South Sudan",1998,32869699.2191698,2.656095725,1.978644083,0.677451642,"SSD",0.342381750209651,354.207629777887
"Sao Tome and Principe",1998,132283.996552859,1.319667175,1.379676535,-0.06000936,"STP",-0.0454730793977393,507.982006531966
"Slovakia",1998,5382520.01856074,2.916318209,4.176396025,-1.260077816,"SVK",-0.432078291620996,167.81235228532
"Slovenia",1998,1988170.04414003,2.402769987,4.557039742,-2.154269755,"SVN",-0.896577582942094,153.795201045758
"Sweden",1998,8861200.19411226,10.96171708,6.291810802,4.669906278,"SWE",0.742219756512704,111.390958678382
"Swaziland",1998,1028689.94170812,1.099985085,1.716370305,-0.61638522,"SWZ",-0.560357800489439,408.333118345732
"Syrian Arab Republic",1998,15568799.8083071,0.994293093,1.862336686,-0.868043593,"SYR",-0.873025890182944,376.328747017121
"Chad",1998,7760160.15650943,3.288263083,1.658201474,1.630061609,"TCD",0.983029854936206,422.657220389078
"Togo",1998,4624830.07810065,0.648970666,1.09653759,-0.447566924,"TGO",-0.689656637333086,639.148932818172
"Thailand",1998,61251000.0288355,1.11616592,1.873347231,-0.757181311,"THA",-0.678376992553222,374.11689452708
"Tajikistan",1998,6012310.05557723,0.484504893,0.865537522,-0.381032629,"TJK",-0.786437078065404,809.729025992519
"Turkmenistan",1998,4395290.03808194,3.384773482,3.200899426,0.183874056,"TKM",0.0574445045039528,218.954346654881
"Timor-Leste",1998,845106.017930435,2.434123653,0.520895237,1.913228416,"TLS",3.67296233484202,1345.47378596501
"Tonga",1998,96936.9964815371,1.26176324,2.269671242,-1.007908002,"TON",-0.798809101460271,308.789588921514
"Trinidad and Tobago",1998,1262540.03921404,1.723045117,3.594099646,-1.871054529,"TTO",-1.08589987475197,195.000393654923
"Tunisia",1998,9499389.64690649,0.903986949,1.798513863,-0.894526914,"TUN",-0.989535247162584,389.68330288412
"Turkey",1998,61344898.4494186,1.91210114,2.895188348,-0.983087208,"TUR",-0.514139727985309,242.07435379419
"Tanzania, United Republic of",1998,32323999.9886426,1.26295298,1.258389933,0.00456304699999999,"TZA",0.00362612573416223,556.942515856969
"Uganda",1998,22336800.778666,0.89493816,1.608909576,-0.713971416,"UGA",-0.797788575693319,435.606100451511
"Ukraine",1998,49655199.2289808,1.516111273,3.087750926,-1.571639653,"UKR",-1.03662551759806,226.977777525706
"Uruguay",1998,3292129.88219975,9.559115575,4.44267899,5.116436585,"URY",1.15165569468332,157.754102161106
"United States of America",1998,276354000.065734,3.98592397,10.37004621,-6.38412224,"USA",-1.60166683510524,67.5841576130104
"Uzbekistan",1998,23845800.7806703,0.881519887,2.374863437,-1.49334355,"UZB",-1.69405537746857,295.112062796959
"Venezuela, Bolivarian Republic of",1998,23565699.2151355,3.689873522,2.978505011,0.711368511,"VEN",0.238834086227822,235.302890824424
"Viet Nam",1998,78462898.3978891,0.845075016,0.938128747,-0.093053731,"VNM",-0.110112922282332,747.073228689198
"World",1998,5971883000.50126,1.920139279,2.568462115,-0.648322836,"WORLD",-0.337643642184123,272.867891192555
"Samoa",1998,172979.003915688,1.937101789,2.692065347,-0.754963558,"WSM",-0.389738687918924,260.339463843986
"Yemen",1998,16829900.38843,0.651344187,0.841179293,-0.189835106,"YEM",-0.291451298583012,833.176514014313
"South Africa",1998,43583999.9980704,1.250153056,3.300110052,-2.049956996,"ZAF",-1.63976484607413,212.371955964439
"Zambia",1998,10034400.3942352,2.943607076,0.917235244,2.026371832,"ZMB",2.20921730871209,764.090646363114
"Zimbabwe",1998,12226700.189726,0.763363782,1.389291259,-0.625927477,"ZWE",-0.819959678988175,504.466440432615
