"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Afghanistan",1974,12315599.6132761,1.035189635,1.069577502,-0.034387867,"AFG",-0.0332188989062913,863.937317978361
"Angola",1974,6923750.00073455,7.623277732,1.146953034,6.476324698,"AGO",5.64654761790588,805.654561887017
"Albania",1974,2358469.97014262,1.268379184,1.991314552,-0.722935368,"ALB",-0.569967901869849,464.039141138221
"Argentina",1974,25644500.0089506,8.215377894,4.645441169,3.569936725,"ARG",0.768481730002308,198.914995785546
"Australia",1974,13725400.388427,23.04001287,9.909304585,13.130708285,"AUS",1.32508877262689,93.2505310937762
"Austria",1974,7617430.17636659,3.295151895,5.101927171,-1.806775276,"AUT",-0.548313205227352,181.117424944833
"Burundi",1974,3623850.0966004,0.798631113,1.086385822,-0.287754709,"BDI",-0.360309893262235,850.570687429825
"Belgium",1974,9680410.15633741,0.885560859,7.767695655,-6.882134796,"BEL",-7.77149843772454,118.960365133768
"Benin",1974,3184550.04760256,2.177178291,1.176431547,1.000746744,"BEN",0.85066303477933,785.466826347305
"Burkina Faso",1974,6040040.0406559,1.739075947,1.279175849,0.459900098,"BFA",0.359528494832376,722.377578375076
"Bangladesh",1974,69838000.0125814,0.422326897,0.504236212,-0.081909315,"BGD",-0.193947626826518,1832.5695710066
"Bulgaria",1974,8688110.35140119,2.315264769,4.875100834,-2.559836065,"BGR",-1.10563425106667,189.544371414843
"Bahamas",1974,185097.000147182,19.7168999,13.23280621,6.48409369,"BHS",0.490001410282877,69.8300800868677
"Bermuda",1974,54506.9999755403,0.153490983,6.830629225,-6.677138242,"BMU",-43.5018280553033,135.280058346602
"Bolivia",1974,4902169.92238113,38.10666057,2.490359723,35.616300847,"BOL",14.3016693010251,371.049979936633
"Brazil",1974,105846000.009325,16.04814093,2.75163679,13.29650414,"BRA",4.83221627578174,335.817545658642
"Barbados",1974,244539.001501723,0.294945993,2.676106852,-2.381160859,"BRB",-8.07320997990174,345.295592160388
"Botswana",1974,792513.00032242,9.469252617,1.902842422,7.566410195,"BWA",3.97637251513841,485.614529463922
"Central African Republic",1974,1975969.97009488,18.09639223,1.43912143,16.6572708,"CAF",11.5746113079828,642.091707287516
"Canada",1974,22823300.7786749,21.59526891,9.738999935,11.856268975,"CAN",1.21740108139851,94.88119172483
"Switzerland",1974,6341049.8045292,1.260780359,5.935450826,-4.674670467,"CHE",-3.7077595656709,155.682853393377
"Chile",1974,10255099.6083881,5.076957516,2.533308789,2.543648727,"CHL",1.00408158689537,364.759289005746
"China",1974,908400000.431447,0.875071302,1.147765322,-0.27269402,"CHN",-0.311624892737312,805.084381554312
"Cote d'Ivoire",1974,6307939.94145817,4.415612184,1.507330169,2.908282015,"CIV",1.92942593467576,613.03615937636
"Cameroon",1974,7529700.19748829,4.414817916,1.289370652,3.125447264,"CMR",2.42400980571375,716.665825212253
"Congo, Democratic Republic of",1974,22282099.600671,9.917986573,0.989774517,8.928212056,"COD",9.02045068851542,933.594386115221
"Congo",1974,1509880.00484904,31.98211839,0.801082704,31.181035686,"COG",38.9236163632044,1153.49877948931
"Colombia",1974,24207999.9960481,7.578480725,2.198445936,5.380034789,"COL",2.44719910096491,420.318697276108
"Comoros",1974,248921.005225642,0.579830912,0.954560091,-0.374729179,"COM",-0.646273221274113,968.035346040548
"Cabo Verde",1974,272509.002766044,0.967978233,0.748542722,0.219435511,"CPV",0.293150317276489,1234.46253195709
"Costa Rica",1974,2045579.95603874,3.752257383,2.59870628,1.153551103,"CRI",0.443894363899453,355.579973281321
"Czechoslovakia",1974,14693499.998583,2.487889928,7.363252364,-4.875362436,"CSHH",-1.95963752705089,125.494532378111
"Cuba",1974,9315370.1186082,0.818429341,2.402802616,-1.584373275,"CUB",-1.93587055420081,384.570882651783
"Cyprus",1974,642335.02211341,0.86217598,2.668154997,-1.805979017,"CYP",-2.0946756368694,346.324676310034
"Germany",1974,78713898.4451585,1.512062821,6.844929459,-5.332866638,"DEU",-3.52688169397618,134.99743375297
"Djibouti",1974,205156.997637826,2.109180711,1.826064226,0.283116485,"DJI",0.155041925689141,506.032546237969
"Dominica",1974,71810.9970410553,1.086892731,1.003511485,0.0833812460000001,"DMA",0.0830894613564469,920.81447668512
"Denmark",1974,5039919.92157397,4.489696431,8.986772039,-4.497075608,"DNK",-1.00164357214681,102.823117880369
