"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Costa Rica",1976,2151489.99023416,3.609084998,2.570624768,1.03846023,"CRI",0.403971905973987,349.932407364544
"Czechoslovakia",1976,14916099.60438,2.323052471,7.685752257,-5.362699786,"CSHH",-2.30847124602399,117.040582311637
"Cuba",1976,9544269.53120978,0.820833724,2.487403164,-1.66656944,"CUB",-2.03033749636894,361.64017345278
"Cyprus",1976,657526.00103421,0.673450348,2.562744984,-1.889294636,"CYP",-2.8053956019178,351.008362008315
"Germany",1976,78604500.0056363,1.382398069,6.965684342,-5.583286273,"DEU",-4.03884116389138,129.139490960709
"Djibouti",1976,248619.00325811,1.742331116,1.72591783,0.0164132859999999,"DJI",0.00950990829343093,521.198011107482
"Dominica",1976,72648.0026475217,1.124527544,1.001259403,0.123268141,"DMA",0.123113091372725,898.413462779975
"Denmark",1976,5079959.96030225,4.007847116,9.501218574,-5.493371458,"DNK",-1.37065394849692,94.6767949002878
"Dominican Republic",1976,5280729.98042606,0.860632584,1.210512787,-0.349880203,"DOM",-0.406538432463247,743.110626087556
"Algeria",1976,17190199.2161226,1.011158486,1.060801843,-0.0496433569999999,"DZA",-0.049095478593074,847.985858145226
"Ecuador",1976,7179399.90442132,4.467690203,1.556035227,2.911654976,"ECU",1.87120124274824,578.100626962038
"Egypt",1976,39478601.5649328,0.425334114,1.08036078,-0.655026666,"EGY",-1.54002859070014,832.633805942422
"Spain",1976,36302398.4508199,1.368026946,3.958552171,-2.590525225,"ESP",-1.89362150358222,227.240889912984
"Ethiopia PDR",1976,35273101.5627317,1.345665974,1.465835662,-0.120169688,"ETH",-0.0893013070695397,613.673773053146
"Finland",1976,4726799.80437891,14.94277752,7.619022912,7.323754608,"FIN",0.961245912517207,118.065654415476
"Fiji",1976,587523.010201544,3.380000589,1.688603745,1.691396844,"FJI",1.00165414182143,532.715239635564
"France",1976,53318601.5675098,2.388397509,5.905609758,-3.517212249,"FRA",-1.47262433295704,152.320413159535
"Gabon",1976,663773.986789686,65.02558539,0.995414364,64.030171026,"GAB",64.3251403536055,903.688880425077
"United Kingdom",1976,56212898.4453901,1.006049709,6.276486658,-5.270436949,"GBR",-5.2387441073861,143.319816912063
"Ghana",1976,10023499.9990331,2.050365693,1.244217498,0.806148195,"GHA",0.647915810539556,722.980447305234
"Guinea",1976,4376770.01915934,5.151924757,1.595356813,3.556567944,"GIN",2.22932447462536,563.851876078755
"Guadeloupe",1976,327755.004850788,0.736256214,1.946105421,-1.209849207,"GLP",-1.64324480196914,462.228266102648
"Gambia",1976,536408.996647343,2.829485921,1.012502686,1.816983235,"GMB",1.79454654293761,888.437062632031
"Guinea-Bissau",1976,791958.984247199,5.8465152,1.463052898,4.383462302,"GNB",2.99610649758461,614.841011350307
"Equatorial Guinea",1976,228490.997305817,15.94919818,1.209312599,14.739885581,"GNQ",12.1886479806793,743.848137111116
"Greece",1976,9132530.27492827,1.702282825,4.131664537,-2.429381712,"GRC",-1.42713164431748,217.719740965173
"Guatemala",1976,6408029.78352641,1.846733299,1.314677633,0.532055666,"GTM",0.404704316860651,684.232335513285
"Guyana",1976,751007.995514426,76.50485807,2.38852799,74.11633008,"GUY",31.0301282086708,376.610583880532
"Honduras",1976,3204879.88195431,5.11692149,2.083532941,3.033388549,"HND",1.45588706086667,431.74020659573
"Haiti",1976,5238240.23175567,0.428568872,0.633993893,-0.205425021,"HTI",-0.479327931587752,1418.85422666527
"Hungary",1976,10594000.001054,2.013460758,4.601629975,-2.588169217,"HUN",-1.28543316632602,195.483975177274
"Indonesia",1976,134010999.975417,1.923439058,1.066300383,0.857138675,"IDN",0.803843513516454,843.613042530041
"India",1976,636183000.358065,0.449914086,0.662739512,-0.212825426,"IND",-0.473035663319635,1357.31297847042
"Ireland",1976,3234149.90141989,4.418038714,5.28582785,-0.867789136000001,"IRL",-0.196419553327092,170.180516981077
"Iran, Islamic Republic of",1976,33739199.2229488,1.275204177,1.469285837,-0.19408166,"IRN",-0.152196505503926,612.232776424437
"Israel",1976,3427659.91195574,0.47672238,4.027299363,-3.550576983,"ISR",-7.44789246101683,223.361820254784
"Italy",1976,55559800.7747602,1.033377236,4.488460803,-3.455083567,"ITA",-3.34348718576384,200.412783975968
"Jamaica",1976,2043099.9752175,0.513666328,1.890463384,-1.376797056,"JAM",-2.68033349587075,475.833028396635
"Jordan",1976,2039109.9858041,0.28139979,1.20521381,-0.92381402,"JOR",-3.28292359422159,746.377883073526
"Japan",1976,111992999.998371,0.768921587,5.211545644,-4.442624057,"JPN",-5.77773347474871,172.606169788671
"Kenya",1976,13995999.9992708,1.298629117,1.524891722,-0.226262605,"KEN",-0.174231869989178,589.907417487419
"Cambodia",1976,7431500.00257497,1.170568351,1.073411544,0.097156807,"KHM",0.0905122126975535,838.024303535969
"Korea, Republic of",1976,35290699.2167488,1.108271378,2.11330793,-1.005036552,"KOR",-0.90685055856987,425.657295226597
"Lao People's Democratic Republic",1976,3094939.94126474,2.504930131,1.310791089,1.194139042,"LAO",0.911006360967815,686.261086678876
"Lebanon",1976,2598360.1071785,0.355692804,2.503906564,-2.14821376,"LBN",-6.03952005775771,359.256581173994
"Liberia",1976,1676020.01972875,7.037855272,1.194958848,5.842896424,"LBR",4.88962169239642,752.783212856376
"Saint Lucia",1976,111210.998605302,0.733251456,1.315888006,-0.58263655,"LCA",-0.794593085433475,683.602954578961
"Sri Lanka",1976,14013599.5995605,0.511604611,0.76929471,-0.257690099,"LKA",-0.503689929611854,1169.31122064795
"Lesotho",1976,1177969.97093046,1.478514162,1.802234862,-0.3237207,"LSO",-0.218950043738506,499.127458188164
"Luxembourg",1976,424105.987471492,1.906253211,13.35252988,-11.446276669,"LUX",-6.00459405390326,67.3688755188633
"Morocco",1976,18262400.3900999,1.078513301,1.177109904,-0.0985966029999998,"MAR",-0.0914189931640157,764.197909383822
"Madagascar",1976,7799640.13592013,7.043142813,1.662187013,5.3809558,"MDG",3.23727463275793,541.181542567112
"Mexico",1976,62620101.5830828,2.173696995,2.166070116,0.00762687899999959,"MEX",0.00352107256362553,415.288925642342
"Mali",1976,6596819.82568088,2.68311109,1.34368389,1.3394272,"MLI",0.996832059980774,669.461712457074
"Malta",1976,309328.002820429,0.771877903,3.718271335,-2.946393432,"MLT",-3.81717548850667,241.925575655278
"Myanmar",1976,31379300.787446,2.097882552,0.678190369,1.419692183,"MMR",2.09335335622563,1326.38994107702
"Mongolia",1976,1520859.98527468,32.00826272,6.096453177,25.911809543,"MNG",4.25030893700619,147.552174220742
"Mozambique",1976,10693700.1977955,4.707215173,0.865841692,3.841373481,"MOZ",4.43657711334531,1038.92538866516
"Mauritania",1976,1367640.01446519,12.69443122,2.396592431,10.297838789,"MRT",4.29686701000971,375.343310232896
"Martinique",1976,327171.997112144,0.510522606,2.15019052,-1.639667914,"MTQ",-3.21174392256594,418.355919949884
"Mauritius",1976,906926.025748293,1.089560992,1.370182417,-0.280621425,"MUS",-0.257554567918222,656.514727305649
"Malawi",1976,5454839.84138899,0.94736821,0.944008343,0.00335986700000002,"MWI",0.00355919540114215,952.899380964129
"Malaysia",1976,12599700.1992822,4.533888633,2.021978481,2.511910152,"MYS",1.24230308581422,444.883526058759
"Namibia",1976,928228.027137308,17.25356881,1.439112677,15.814456133,"NAM",10.9890324155989,625.069130926994
"Niger",1976,5320870.11877237,2.053865763,1.911899953,0.14196581,"NER",0.0742537580417386,470.497894604843
"Nigeria",1976,65426999.9902159,0.802890118,0.998867599,-0.195977481,"NGA",-0.244090038123772,900.564724188671
"Nicaragua",1976,2884159.9114953,5.809298057,2.156262346,3.653035711,"NIC",1.69415184785265,417.177875203309
"Netherlands",1976,13722299.8044242,0.971368762,6.310895469,-5.339526707,"NLD",-5.49691009210549,142.538396443896
"Norway",1976,4025300.05037029,9.474089705,10.59491527,-1.120825565,"NOR",-0.118304304087068,84.9034559714696
"Nepal",1976,13608700.2025213,0.607895435,0.83653432,-0.228638885,"NPL",-0.376115461173972,1075.32342032479
"New Zealand",1976,3108749.9992791,14.94164413,5.475807834,9.465836296,"NZL",1.7286648245762,164.276205000292
"Pakistan",1976,68818499.9617651,0.49300937,0.622924855,-0.129915485,"PAK",-0.263515336432652,1444.0664110473
"Panama",1976,1791459.96124644,7.750630003,2.76400912,4.986620883,"PAN",1.80412607903498,325.44933542187
"Peru",1976,15639900.3894029,7.21613465,2.166332562,5.049802088,"PER",2.33103727931713,415.238604032917
"Philippines",1976,42461199.2286454,0.800901742,1.23801946,-0.437117718,"PHL",-0.545782008164947,726.599964455326
"Papua New Guinea",1976,2888510.00936481,9.171579963,1.89015141,7.281428553,"PNG",3.85229911212403,475.911572319022
"Poland",1976,34468898.4294129,2.126824635,6.019486266,-3.892661631,"POL",-1.83026921298034,149.438819172161
"Korea, Democratic People's Republic of",1976,16539000.0001592,1.074803194,3.133908359,-2.059105165,"PRK",-1.91579744939164,287.036125463973
"Portugal",1976,9314299.80638357,1.428306895,3.055098204,-1.626791309,"PRT",-1.13896482708979,294.440592677185
"Paraguay",1976,2861580.07912606,30.10076609,3.752774353,26.347991737,"PRY",7.02093674749007,239.701305971124
"French Polynesia",1976,134742.996205174,2.012662513,3.637981749,-1.625319236,"PYF",-0.80754681022006,247.264829478114
"Reunion",1976,488351.013292138,0.294247393,1.672663871,-1.378416478,"REU",-4.68454965734785,537.791797081888
"Romania",1976,21877500.0010979,2.417416452,4.620144221,-2.202727769,"ROU",-0.911190850049854,194.70061663768
"Rwanda",1976,4499720.2150968,0.722498262,0.977029128,-0.254530866,"RWA",-0.352292668497222,920.694096721377
"Sudan",1976,16728099.6111021,4.628594433,1.986989681,2.641604752,"SDN",1.32945064083624,452.717457314952
"Senegal",1976,5031850.09940447,3.136312005,1.582862344,1.553449661,"SEN",0.981418099350778,568.302703712761
"Singapore",1976,2291620.11738666,0.062273252,2.179779508,-2.117506256,"SGP",-34.003464569458,412.677027513563
"Sierra Leone",1976,2824830.07809772,2.088777122,1.35800769,0.730769432,"SLE",0.538118760298635,662.400459654978
"El Salvador",1976,4239209.96078529,0.963574015,1.197365273,-0.233791258,"SLV",-0.242629302548333,751.270247012336
"Somalia",1976,4259640.13721084,3.048073277,1.943698657,1.10437462,"SOM",0.568181982114821,462.800600059567
"South Sudan",1976,16728099.6111021,4.628594433,1.986989681,2.641604752,"SSD",1.32945064083624,452.717457314952
"Sao Tome and Principe",1976,84888.999978592,2.196411341,0.903448069,1.292963272,"STP",1.43114279613848,995.679690615322
"USSR",1976,255907000.050304,4.81132253,6.170688241,-1.359365711,"SUUH",-0.282534721279639,145.777082804962
"Sweden",1976,8218629.8832826,11.89407764,8.505829972,3.388247668,"SWE",0.398344152187382,105.756278304998
"Swaziland",1976,533263.977119835,1.991087343,2.908792976,-0.917705633,"SWZ",-0.460906782723052,309.250237020991
"Syrian Arab Republic",1976,7822609.86412402,1.184603338,1.577968846,-0.393365508,"SYR",-0.332065128231025,570.065089179837
"Chad",1976,4173069.82287538,5.719973496,1.641684167,4.078289329,"TCD",2.48421060518217,547.940294908729
"Togo",1976,2464459.96015697,0.909832138,1.186951469,-0.277119331,"TGO",-0.304582953070882,757.861567802054
"Thailand",1976,43386800.7763927,1.180512776,1.068930675,0.111582101,"THA",0.104386636102789,841.537177943341
"Timor-Leste",1976,650489.989910756,3.241677809,0.487141561,2.754536248,"TLS",5.65448775058422,1846.57792456033
"Tonga",1976,89258.0032803378,1.744423844,1.683268695,0.061155149,"TON",0.0363311811120828,534.403642564613
"Trinidad and Tobago",1976,1025660.03389529,2.252594462,3.418862904,-1.166268442,"TTO",-0.5177445211332,263.112312779492
"Tunisia",1976,5781790.04001054,1.114754155,1.22755893,-0.112804775,"TUN",-0.101192491635936,732.791660501993
"Turkey",1976,40100699.217385,2.324240131,2.256079202,0.0681609289999998,"TUR",0.0302121175533201,398.720454802739
"Tanzania, United Republic of",1976,16493400.3936886,2.051890751,1.499361179,0.552529572,"TZA",0.368509969445655,599.952116071164
"Uganda",1976,11139799.8065381,1.471237167,2.097728747,-0.62649158,"UGA",-0.425826333629132,428.81852390874
"Uruguay",1976,2841439.94131803,10.72782717,4.996854962,5.730972208,"URY",1.14691584406592,180.022218914697
"United States of America",1976,220992999.910787,4.495138116,10.61253046,-6.117392344,"USA",-1.36089085956718,84.7625290400814
"Venezuela, Bolivarian Republic of",1976,13739099.6074459,5.136741333,3.107735784,2.029005549,"VEN",0.652888681849982,289.453474357441
"Viet Nam",1976,49808101.5264385,0.884014117,0.672376427,0.21163769,"VNM",0.31476077982511,1337.85915849367
"World",1976,4136542000.65739,2.464506643,2.811559719,-0.347053076,"WORLD",-0.140820501096317,319.945162357748
"Samoa",1976,152389.999325705,1.84493145,1.464833907,0.380097543,"WSM",0.259481672290626,614.093464586668
"Yemen",1976,6994839.84812978,1.70338326,0.747645437,0.955737823,"YEM",1.27833042241683,1203.17054675251
"Yugoslav SFR",1976,21251800.778868,2.031967053,3.103918032,-1.071950979,"YUG",-0.527543470746733,289.809500346014
"South Africa",1976,26354099.6058968,1.988216219,4.068536152,-2.080319933,"ZAF",-1.04632482074812,221.097928216787
"Zambia",1976,5160569.82483702,5.421938686,1.462495816,3.95944287,"ZMB",2.70731915264304,615.075219152766
"Zimbabwe",1976,6373959.96065296,1.508560206,1.63470498,-0.126144774,"ZWE",-0.0836193273319864,550.279668010436
