"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Bolivia",1985,6211549.80602904,30.69161407,2.555915357,28.135698713,"BOL",11.0080711865502,316.424783140318
"Brazil",1985,136836000.035981,13.11629464,2.78257933,10.33371531,"BRA",3.71371818226348,290.649389999415
"Barbados",1985,255929.000877443,0.284504592,3.498439742,-3.21393515,"BRB",-11.2966019634341,231.175908554319
"Brunei Darussalam",1985,223048.995911697,5.539625325,4.879921053,0.659704272,"BRN",0.135187478748376,165.731158270161
"Bhutan",1985,469010.00987029,7.12247128,4.796269243,2.326202037,"BTN",0.48500240144986,168.621681237158
"Botswana",1985,1182939.94159322,6.215658008,1.787940819,4.427717189,"BWA",2.47643390094348,452.338788940887
"Central African Republic",1985,2627419.92247601,13.52654478,1.642532835,11.884011945,"CAF",7.23517483486479,492.382846887441
"Canada",1985,25848199.2212377,19.71060067,9.192074727,10.518525943,"CAN",1.144303795747,87.9839429688273
"Switzerland",1985,6455680.17631821,1.280922168,5.909068939,-4.628146771,"CHE",-3.61313656551046,136.866736512414
"Chile",1985,12108599.6092173,4.423442394,2.216865141,2.206577253,"CHL",0.995359298136815,364.819210772004
"China",1985,1077559999.89481,0.88139324,1.428264004,-0.546870764,"CHN",-0.620461713547973,566.250340392252
"Cote d'Ivoire",1985,10157999.9988158,3.068504636,1.335876529,1.732628107,"CIV",1.29699724488005,605.411485395544
"Cameroon",1985,10381099.6048775,3.22007056,1.218317768,2.001752792,"CMR",1.6430464694844,663.829237469895
"Congo, Democratic Republic of",1985,29985699.2181753,6.948486431,1.056354134,5.892132297,"COD",5.57780040802606,765.609728944111
"Congo",1985,2083649.90360731,23.04537592,1.025689323,22.019686597,"COG",21.4681840007495,788.498989089581
"Colombia",1985,31011699.2136056,5.87260341,2.082807599,3.789795811,"COL",1.81956115869752,388.300376938321
"Comoros",1985,357729.003826554,0.495333415,1.250222133,-0.754888718,"COM",-1.52400115711961,646.889041691072
"Cabo Verde",1985,313976.013247798,0.858330994,1.30396311,-0.445632116,"CPV",-0.519184458200676,620.228422238329
"Costa Rica",1985,2730229.98070622,2.759472164,2.230158079,0.529314085,"CRI",0.237343738096416,362.6446825317
"Czechoslovakia",1985,15473599.6101086,2.508953002,7.369987254,-4.861034252,"CSHH",-1.9374752336931,109.736278130357
"Cuba",1985,10083000.0001043,0.901758367,2.568441804,-1.666683437,"CUB",-1.84825945114321,314.881566002391
"Cyprus",1985,703692.99332479,0.677151627,3.939695315,-3.262543688,"CYP",-4.81804004518161,205.283636064444
"Germany",1985,77570000.0060316,1.637311193,6.784267844,-5.146956651,"DEU",-3.14354207155941,119.210355488915
"Djibouti",1985,423470.001356297,1.121954559,1.096595727,0.025358832,"DJI",0.0231250769996637,737.514269087504
"Dominica",1985,73639.9993888943,1.183080103,1.32677547,-0.143695367,"DMA",-0.121458724561422,609.564297931338
"Denmark",1985,5113410.15633843,4.911778875,8.777232191,-3.865453316,"DNK",-0.786976249223988,92.1423699113258
"Dominican Republic",1985,6488859.86255563,0.745192671,1.117929699,-0.372737028,"DOM",-0.500188803521108,723.439923073875
"Algeria",1985,22565900.3882491,0.754005142,1.647005585,-0.893000443,"DZA",-1.18434266906987,491.04567475059
"Ecuador",1985,9045980.4683123,3.867586335,1.874795694,1.992790641,"ECU",1.06293748700192,431.382990781342
"Egypt",1985,49373800.7660608,0.38708174,1.491687165,-1.104605425,"EGY",-2.85367493697843,542.174643698759
"Spain",1985,38734300.7751872,1.568683108,3.557101428,-1.98841832,"ESP",-1.26757168310431,227.363486508987
"Ethiopia PDR",1985,43532500.0041056,1.091994874,1.364609043,-0.272614169,"ETH",-0.249647811990179,592.664254867145
"Finland",1985,4902220.21435478,14.21938166,6.784892354,7.434489306,"FIN",1.09574165980878,119.199381285693
"Fiji",1985,711663.024716358,2.93450635,1.915978457,1.018527893,"FJI",0.531596701111208,422.110674086374
"France",1985,55408800.781053,2.904260775,5.015310611,-2.111049836,"FRA",-0.726880256255776,161.257206317391
"Gabon",1985,830091.003224288,51.44877174,2.131412832,49.317358908,"GAB",23.1383422957768,379.445490882855
"United Kingdom",1985,56415199.2137154,1.308454527,5.521449252,-4.212994725,"GBR",-3.21982512453069,146.475124958587
"Ghana",1985,12716200.2020525,1.589588902,1.10455431,0.485034592,"GHA",0.439122458714796,732.20028763638
"Guinea",1985,5078689.94173487,4.465939798,1.501300921,2.964638877,"GIN",1.97471333028575,538.702785144537
"Guadeloupe",1985,358632.9955481,0.629570631,2.417167139,-1.787596508,"GLP",-2.83938987115711,334.587946431176
"Gambia",1985,732091.980097015,1.958423971,1.200130328,0.758293643,"GMB",0.631842784071029,673.889306994416
"Guinea-Bissau",1985,944940.979280875,4.936890787,1.641911204,3.294979583,"GNB",2.00679524568686,492.569254762377
"Equatorial Guinea",1985,314407.013056091,11.54650633,1.186814292,10.359692038,"GNQ",8.72899157854771,681.450312968086
"Greece",1985,9907830.07728869,1.774587098,4.18608716,-2.411500062,"GRC",-1.35890771436353,193.20069972981
"Guatemala",1985,8117499.99944145,1.591813002,1.324864568,0.266948434,"GTM",0.201491080673451,610.443494505023
"Guyana",1985,765043.029539946,69.71943157,1.837089941,67.882341629,"GUY",36.9510178407709,440.237016255982
"Honduras",1985,4237439.94229302,3.938904841,1.861908623,2.076996218,"HND",1.11551997772608,434.368784896316
"Haiti",1985,6384200.19351872,0.40691198,0.633463265,-0.226551285,"HTI",-0.556757557248622,1276.71954503126
"Hungary",1985,10573000.0005472,2.515875264,4.826242683,-2.310367419,"HUN",-0.918315576583872,167.574452103289
"Indonesia",1985,165011999.891352,1.649341308,1.10853087,0.540810438,"IDN",0.487862277903124,729.57368727385
"India",1985,782085000.468935,0.445236651,0.713488252,-0.268251601,"IND",-0.602492292581934,1133.52240838427
"Ireland",1985,3560229.98119212,4.311485105,5.558597502,-1.247112397,"IRL",-0.289253553748212,145.496229250274
"Iran, Islamic Republic of",1985,47290800.7783009,1.01308613,1.358866229,-0.345780099,"IRN",-0.341313595913113,595.168954949354
"Iraq",1985,15576400.3867004,0.47457207,1.650178768,-1.175606698,"IRQ",-2.47719325328185,490.101421839864
"Israel",1985,4082780.02811724,0.471348633,3.886138134,-3.414789501,"ISR",-7.24472132230447,208.112772978912
"Italy",1985,56934300.7685889,1.0997157,4.638963873,-3.539248173,"ITA",-3.21833015569388,174.339570991272
"Jamaica",1985,2312340.08703264,0.488496894,1.198111874,-0.70961498,"JAM",-1.45265000561211,675.024575058473
"Jordan",1985,2782889.89212197,0.26335305,1.566291387,-1.302938337,"JOR",-4.94749671591045,516.350262901271
"Japan",1985,119989000.008019,0.725218275,4.627050646,-3.901832371,"JPN",-5.38021782903762,174.788444321313
"Kenya",1985,19660699.2225919,0.941314947,1.41956197,-0.478247023,"KEN",-0.508062737131711,569.721488860649
"Cambodia",1985,7743060.05657796,1.16912745,1.046590917,0.122536533,"KHM",0.117081612309069,772.751775474065
"Korea, Republic of",1985,40501898.444529,0.920444079,2.584798726,-1.664354647,"KOR",-1.80820829441371,312.888959658638
"Lao People's Democratic Republic",1985,3680149.90304619,2.139360537,1.379394517,0.75996602,"LAO",0.550941764665583,586.311585387646
"Lebanon",1985,2676590.08760123,0.378910286,3.044811381,-2.665901095,"LBN",-7.03570523249712,265.617429102505
"Liberia",1985,2197439.9403504,5.397118925,1.110860835,4.28625809,"LBR",3.85850156023149,728.043492190921
"Libyan Arab Jamahiriya",1985,3840639.89207881,1.035002972,2.745096522,-1.71009355,"LBY",-1.65225953892673,294.618049372763
"Saint Lucia",1985,126416.000410795,0.731929299,1.711763151,-0.979833852,"LCA",-1.33870019959578,472.46895842252
"Sri Lanka",1985,16180799.7995024,0.552282226,0.874799344,-0.322517118,"LKA",-0.583971477771429,924.503456015568
"Lesotho",1985,1467859.98526964,1.186840084,1.567789185,-0.380949101,"LSO",-0.320977633313496,515.856963531832
"Luxembourg",1985,428966.003513231,1.93806566,11.51212161,-9.57405595,"LUX",-4.94000597482337,70.2524698983374
"Morocco",1985,22596099.6122411,0.906909929,1.150676209,-0.24376628,"MAR",-0.268787739483677,702.851919740758
"Madagascar",1985,9981110.3529804,5.492880743,1.593315109,3.899565634,"MDG",2.44745414136852,507.592613771124
"Mexico",1985,77322601.5515105,1.88918645,2.510379523,-0.621193073,"MEX",-0.328815109805599,322.16442819502
"Mali",1985,7831890.13646616,2.318354412,1.208814639,1.109539773,"MLI",0.917874262934945,669.047988144749
"Malta",1985,338347.991903402,0.739236134,4.39262036,-3.653384226,"MLT",-4.94210729391703,184.116746389012
"Myanmar",1985,38508800.7711517,1.904992751,0.799419378,1.105573373,"MMR",1.38297037825202,1011.67794548143
"Mongolia",1985,1921890.01495889,25.29750156,6.545760721,18.751740839,"MNG",2.86471530497594,123.554008958806
"Mozambique",1985,13103000.0097925,3.775295667,0.838502163,2.936793504,"MOZ",3.5024278648285,964.523380105622
"Mauritania",1985,1766849.97596615,9.784332401,2.336325914,7.448006487,"MRT",3.18791419467635,346.165308602708
"Martinique",1985,339885.986329532,0.508436596,2.874775969,-2.366339373,"MTQ",-4.65414842283187,281.327997788349
"Mauritius",1985,1015760.00953173,0.972413102,1.689406529,-0.716993427,"MUS",-0.737334163844564,478.721359347203
"Malawi",1985,7205629.88690783,0.762193384,0.742813145,0.0193802390000001,"MWI",0.0260903853203451,1088.77317345373
"Malaysia",1985,15764299.8034652,3.940025434,2.220757427,1.719268007,"MYS",0.774180930343855,364.179795672413
"Namibia",1985,1149390.01479386,13.82163344,1.68372608,12.13790736,"NAM",7.2089559816172,480.336425366335
"Niger",1985,6838169.92170154,1.638055784,1.573842432,0.0642133520000001,"NER",0.0408003876372882,513.872911398244
"Nigeria",1985,83901601.52331,0.721292182,1.011997821,-0.290705639,"NGA",-0.403034481810132,799.166733534401
"Nicaragua",1985,3709090.08687136,3.923814512,1.972554317,1.951260195,"NIC",0.989204814285721,410.003910244701
"Netherlands",1985,14471599.6099686,0.977101267,5.765318322,-4.788217055,"NLD",-4.90043066876783,140.279327885505
"Norway",1985,4148350.09774198,9.333113998,7.86255788,1.470556118,"NOR",0.187032784839651,102.861560634104
"Nepal",1985,16714300.7864455,0.562316049,0.793857222,-0.231541173,"NPL",-0.411763366882379,1018.76631738051
"New Zealand",1985,3268189.9421791,14.2382671,4.764690393,9.473576707,"NZL",1.98828799033826,169.739250250132
"Oman",1985,1498420.04412176,3.85081464,1.982552515,1.868262125,"OMN",0.942351912496643,407.936221699047
"Pakistan",1985,92165101.5919681,0.470227972,0.667580383,-0.197352411,"PAK",-0.419695217194332,1211.47202070342
"Panama",1985,2219280.02917811,5.721024811,2.325419738,3.395605073,"PAN",1.46021172436098,347.788821162047
"Peru",1985,19544900.3978073,5.771706114,1.599637676,4.172068438,"PER",2.60813333544214,505.586343813977
"Philippines",1985,54323699.2157141,0.687650491,1.057860277,-0.370209786,"PHL",-0.538369150293196,764.519640419439
"Papua New Guinea",1985,3677850.09702936,7.39949635,1.722779628,5.676716722,"PNG",3.29509169367921,469.447732124295
"Poland",1985,37486101.5560998,2.060225588,5.689767363,-3.629541775,"POL",-1.76172057449301,142.142010263899
"Korea, Democratic People's Republic of",1985,18778099.6061901,0.989613386,3.772464035,-2.782850649,"PRK",-2.81205836351911,214.383749233922
"Portugal",1985,9929009.76579211,1.393439379,2.70388205,-1.310442671,"PRT",-0.940437480674617,299.108828036874
"Paraguay",1985,3671830.07876512,21.70613913,4.19153451,17.51460462,"PRY",4.17856625777505,192.949616941003
"French Polynesia",1985,175207.992549454,1.544173188,4.283290807,-2.739117619,"PYF",-1.77384093166389,188.816266261912
"Qatar",1985,371071.014445476,6.68989092,8.25072485,-1.56083393,"QAT",-0.233312306383614,98.0222944982967
"Reunion",1985,558700.011881962,0.265043007,1.898146149,-1.633103142,"REU",-6.16165312188388,426.076252070375
"Romania",1985,23103599.5981185,2.309731771,4.64297998,-2.333248209,"ROU",-1.01018146795461,174.188770179928
"Rwanda",1985,6117970.2120193,0.775136866,1.087766181,-0.312629315,"RWA",-0.403321454699994,743.500741400128
"Sudan",1985,22542500.0018367,3.453184443,1.96003968,1.493144763,"SDN",0.761793110619137,412.621732187363
"Senegal",1985,6438020.018584,2.368109725,1.578861122,0.789248603,"SEN",0.499884777704638,512.23947196495
"Singapore",1985,2708629.8831331,0.047817807,3.450531049,-3.402713242,"SGP",-71.1599546277841,234.385657213339
"Sierra Leone",1985,3466040.04012551,1.722532812,1.135420467,0.587112345,"SLE",0.517087995152457,712.295555849133
"El Salvador",1985,4920930.17449723,0.809658327,1.089953942,-0.280295615,"SLV",-0.346189941626365,742.008424548965
"Somalia",1985,6068419.92056567,2.22429635,1.654292742,0.570003608,"SOM",0.34456033687388,488.882636168315
"South Sudan",1985,22542500.0018367,3.453184443,1.96003968,1.493144763,"SSD",0.761793110619137,412.621732187363
"Sao Tome and Principe",1985,103556.999211131,1.674911748,1.20457325,0.470338498,"STP",0.390460745764558,671.403760410741
"USSR",1985,276809000.066849,4.368869288,6.059683524,-1.690814236,"SUUH",-0.387014144339393,133.464887426876
"Sweden",1985,8350809.5706088,11.69630228,6.239708427,5.456593853,"SWE",0.874495013260556,129.614226230508
"Swaziland",1985,705492.004267164,1.613993554,2.568890047,-0.954896493,"SWZ",-0.591635852572026,314.82662790933
"Syrian Arab Republic",1985,10667200.1945271,0.854421232,1.79742566,-0.943004428,"SYR",-1.10367630963477,449.951826197878
"Chad",1985,5092649.9008554,4.703108787,1.565164384,3.137944403,"TCD",2.00486568056365,516.722062021089
"Togo",1985,3252999.99899669,0.792838786,1.105339953,-0.312501167,"TGO",-0.394154794066017,731.679823556553
"Thailand",1985,52041500.0099771,1.158466345,1.161053504,-0.00258715900000017,"THA",-0.00223326298802953,696.569948042877
"Timor-Leste",1985,657018.005311283,3.230568892,0.510347911,2.720220981,"TLS",5.33013066184852,1584.71304804037
"Tonga",1985,93953.0029531851,1.414396988,1.736386593,-0.321989605,"TON",-0.227651509637333,465.768957310544
"Trinidad and Tobago",1985,1170939.94138485,1.877826462,3.37516174,-1.497335278,"TTO",-0.79737679274154,239.619623607959
"Tunisia",1985,7321879.88605093,1.107679649,1.689843083,-0.582163434,"TUN",-0.525570231429277,478.59767345856
"Turkey",1985,49178101.5728612,2.048330896,2.213838158,-0.165507262,"TUR",-0.0808010561184232,365.318014735675
"Tanzania, United Republic of",1985,21842099.6037068,1.695099502,1.418586522,0.27651298,"TZA",0.194921494036493,570.113261454272
"Uganda",1985,14631099.6092642,1.060431018,1.81679035,-0.756359332,"UGA",-0.713256464338435,445.155930307422
"Uruguay",1985,3011909.91289226,9.79103148,4.904339312,4.886692168,"URY",0.996401733460815,164.90599991114
"United States of America",1985,240691999.994517,4.451507191,9.940104125,-5.488596934,"USA",-1.23297496235202,81.362827595538
"Venezuela, Bolivarian Republic of",1985,17508099.6072781,4.493848662,3.27520324,1.218645422,"VEN",0.372082397818859,246.932763185502
"Viet Nam",1985,61049398.448989,0.745585175,0.737683242,0.00790193299999997,"VNM",0.0107118746909243,1096.3445774148
"World",1985,4852540499.90473,2.215767058,2.633315824,-0.417548766,"WORLD",-0.188444330425239,307.124187752187
"Samoa",1985,160029.998791127,2.049036687,2.211679788,-0.162643101,"WSM",-0.0793754015209949,365.674532167812
"Yemen",1985,9774240.23153802,1.027457921,0.829896023,0.197561898,"YEM",0.238056238372037,974.525694990698
"Yugoslav SFR",1985,22879699.2177274,1.871997317,3.440162052,-1.568164735,"YUG",-0.837696060376839,235.092112714689
"South Africa",1985,32983000.0118297,1.604524452,3.441836748,-1.837312296,"ZAF",-1.14508211451686,234.977730399005
"Zambia",1985,7017290.04217349,3.931861778,1.035822806,2.896038972,"ZMB",2.79588263552415,780.785068807136
"Zimbabwe",1985,8862599.60911462,1.211882872,1.574946109,-0.363063237,"ZWE",-0.299586073033609,513.512796514116
