"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Afghanistan",1970,11121099.6101862,1.056423549,1.15428687,-0.0978633209999999,"AFG",-0.0926364714228492,858.035814085735
"Angola",1970,6300970.21493109,8.410116724,1.307077184,7.10303954,"AGO",5.43429226674599,757.736038797096
"Albania",1970,2150600.0979063,1.385260891,2.073508984,-0.688248093,"ALB",-0.49683645511713,477.653822544296
"Argentina",1970,23973099.6092693,8.697292381,3.529849397,5.167442984,"ARG",1.46392732222514,280.584066824494
"Australia",1970,12904799.8005862,24.11455533,8.069950554,16.044604776,"AUS",1.98819119537113,122.729313848588
"Austria",1970,7509750.00157372,3.210772153,4.637432072,-1.426659919,"AUT",-0.444335469273334,213.570674151757
"Burundi",1970,3457110.10772086,0.838705873,1.147180988,-0.308475115,"BDI",-0.367798940050342,863.350683048272
"Belgium",1970,9585749.9998498,0.797738167,7.518332019,-6.720593852,"BEL",-8.42456094334812,131.733940444503
"Benin",1970,2907770.01839084,2.523690313,1.254136594,1.269553719,"BEN",1.0122930069978,789.72218810136
"Burkina Faso",1970,5624600.09668498,1.913205806,1.381287937,0.531917869,"BFA",0.385088372959757,717.026117386535
"Bulgaria",1970,8494759.76543066,2.442947895,4.470603785,-2.02765589,"BGR",-0.830003742609492,221.540432621204
"Bermuda",1970,52285.9992892169,0.162794421,5.660306375,-5.497511954,"BMU",-33.7696585669214,174.976305157261
"Bolivia",1970,4505770.02049673,41.86480057,2.25530568,39.60949489,"BOL",17.5628052862191,439.150887584774
"Brazil",1970,95982500.0031986,17.7034943,2.434664445,15.268829855,"BRA",6.27143104404862,406.799187571807
"Barbados",1970,238847.000174252,0.39817198,2.549492701,-2.151320721,"BRB",-5.40299375159448,388.477087983033
"Botswana",1970,693020.996256599,10.66679511,2.803827612,7.862967498,"BWA",2.80436910957008,353.238373118946
"Central African Republic",1970,1828709.96090878,19.49286378,1.417441512,18.075422268,"CAF",12.7521469351645,698.737478710762
"Canada",1970,21439199.2232535,23.1000248,9.244361743,13.855663057,"CAN",1.4988231258844,107.137683711575
"Switzerland",1970,6169359.86443645,1.206844923,5.892174603,-4.68532968,"CHE",-3.88229639314387,168.090657043666
"Chile",1970,9561870.11739228,5.440004614,2.578666612,2.861338002,"CHL",1.10961921560546,384.08202903392
"China",1970,827278999.625797,0.918881365,1.074252491,-0.155371126,"CHN",-0.169087269329307,921.961549942867
"Cote d'Ivoire",1970,5241910.15466801,5.25578134,1.718778534,3.537002806,"CIV",2.05785843842008,576.234517670543
"Cameroon",1970,6770970.21505627,4.868674839,1.398999017,3.469675822,"CMR",2.48011316662842,707.94868325853
"Congo, Democratic Republic of",1970,20009900.389655,11.09598826,1.017316525,10.078671735,"COD",9.90711519964534,973.560833752328
"Congo",1970,1335089.96518067,36.15450403,0.944376973,35.210127057,"COG",37.2839734872831,1048.75436391399
"Colombia",1970,22061199.2234764,8.323436669,2.157402962,6.166033707,"COL",2.85808153135969,459.079504353151
"Comoros",1970,228442.99295314,0.603128579,0.739950389,-0.13682181,"COM",-0.226853484542218,1338.49444493847
"Cabo Verde",1970,270196.991154088,0.981756615,0.594638427,0.387118188,"CPV",0.65101448207852,1665.5828145811
"Costa Rica",1970,1848869.99499342,4.289682581,2.465859119,1.823823462,"CRI",0.739630046177416,401.652916798855
"Czechoslovakia",1970,14343200.1930475,2.323932184,7.029469187,-4.705537003,"CSHH",-2.02481684297689,140.895346682791
"Cuba",1970,8715120.11454063,0.958249217,2.209059899,-1.250810682,"CUB",-1.3053083205223,448.34433866189
"Cyprus",1970,613619.01848345,0.783352783,2.778672534,-1.995319751,"CYP",-2.54715342939103,356.436211870956
"Germany",1970,78366601.5531484,1.393606389,6.855677769,-5.46207138,"DEU",-3.91937884986305,144.467043058821
"Djibouti",1970,159667.007494888,2.705500014,1.975401758,0.730098256,"DJI",0.369594788260292,501.376226310009
"Dominica",1970,71075.9963712744,1.055212521,0.90183727,0.153375251,"DMA",0.170069723219477,1098.22414744877
"Denmark",1970,4930120.1176792,4.420575771,8.941360149,-4.520784378,"DNK",-1.02266866698227,110.768327061338
"Dominican Republic",1970,4503109.86459435,0.935313126,1.082948758,-0.147635632,"DOM",-0.157846249843622,914.558010434104
"Algeria",1970,14549999.9893881,1.199853212,0.664348931,0.535504281,"DZA",0.806058849499111,1490.81228241666
"Ecuador",1970,6072520.01823424,5.435761222,1.44034557,3.995415652,"ECU",2.7739284377305,687.626289086453
"Egypt",1970,34808601.5775195,0.462319159,0.841640453,-0.379321294,"EGY",-0.820475058831652,1176.77262433307
"Spain",1970,33923199.2218732,1.325507757,3.400449219,-2.074941462,"ESP",-1.56539365714464,291.26137215342
"Ethiopia PDR",1970,30220499.9984164,1.634594794,1.707502688,-0.0729078939999999,"ETH",-0.0446030480740735,580.03978554763
"Finland",1970,4606740.23442046,14.62525777,7.191242259,7.434015511,"FIN",1.03375955917936,137.725786256708
"Fiji",1970,520528.991630523,3.898946633,1.642965578,2.255981055,"FJI",1.3731151948647,602.82424655148
"France",1970,50867300.7901796,2.504836552,5.655749488,-3.150912936,"FRA",-1.25793156044453,175.117285503893
"Gabon",1970,590119.018698599,73.5993821,1.060046627,72.539335473,"GAB",68.4303270252459,934.316944113589
"United Kingdom",1970,55611398.4417782,1.054624527,7.079328453,-6.024703926,"GBR",-5.71265298560806,139.903028928521
"Ghana",1970,8596980.47430357,2.404480737,1.297016682,1.107464055,"GHA",0.853854880974162,763.613529363192
