"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Afghanistan",1961,9164950.19749172,1.323556285,1.211438883,0.112117402,"AFG",0.0925489349896226,941.717069845619
"Angola",1961,5367290.03642488,9.870390756,0.873914975,8.996475781,"AGO",10.2944517029688,1305.42752007346
"Albania",1961,1685900.02416931,1.639801687,1.921601918,-0.281800231,"ALB",-0.171850176590561,593.68836552722
"Argentina",1961,20953099.6112909,10.40245458,3.776809913,6.625644667,"ARG",1.75429657711922,302.062513446864
"Australia",1961,10494900.3897553,29.19207395,7.470903593,21.721170357,"AUS",2.90743550084089,152.70344154956
"Austria",1961,7105649.9031553,3.263462425,3.60533932,-0.341876895,"AUT",-0.104758941563792,316.42866212481
"Burundi",1961,2840379.88350829,0.873741852,1.106660939,-0.232919087,"BDI",-0.266576506550533,1030.87828548474
"Belgium",1961,9119910.15574207,0.889065099,5.750656212,-4.861591113,"BEL",-5.46820598401624,198.383045608778
"Benin",1961,2465999.99944877,3.249900397,1.317044111,1.932856286,"BEN",1.46757143515544,866.206903174313
"Burkina Faso",1961,4894580.07649507,1.994595129,1.102845934,0.891749195,"BFA",0.80858915103189,1034.44433279844
"Bulgaria",1961,7935060.05959174,2.199721049,2.48476714,-0.285046091,"BGR",-0.129582816875803,459.130632889095
"Bermuda",1961,45833.9996341074,0.185229381,4.201424655,-4.016195274,"BMU",-21.6822802084637,271.534722782251
"Bolivia",1961,3764810.05787999,51.97770407,2.141759658,49.835944412,"BOL",23.2686908666738,532.661386431447
"Brazil",1961,74706898.4127826,22.77779427,2.405120036,20.372674234,"BRA",8.47054378575705,474.335039916927
"Barbados",1961,231673.996039712,0.355567739,1.659221954,-1.303654215,"BRB",-3.66640196323772,687.57085622358
"Central African Republic",1961,1529229.9810504,23.22895018,1.123596777,22.105353403,"CAF",19.6737418440494,1015.33992550086
"Canada",1961,18295900.3924206,26.25629455,7.438793521,18.817501029,"CAN",2.52964422926917,153.362597201414
"Switzerland",1961,5393410.15576883,1.352600291,4.396812092,-3.044211801,"CHE",-2.25063666813202,259.46814766203
"Chile",1961,7873499.99827828,6.483691228,2.307872601,4.175818627,"CHL",1.80938004550165,494.322213108731
"China",1961,668890000.077399,0.976220952,0.956861346,0.0193596060000001,"CHN",0.0202324516625345,1192.2654737996
"Cote d'Ivoire",1961,3602070.0671931,7.188855153,1.557663254,5.631191899,"CIV",3.6151534481168,732.40005796182
"Cameroon",1961,5474509.76561901,5.778614782,1.300071863,4.478542919,"CMR",3.44484245832865,877.515075285452
"Congo, Democratic Republic of",1961,15637700.2023793,14.34175708,0.957343455,13.384413625,"COD",13.980784932472,1191.66494701745
