"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Aruba",2006,100830.001838279,0.583961542,14.85568517,-14.271723628,"ABW",-24.4394924706857,43.6104074496005
"Afghanistan",2006,25183599.6291702,0.528830165,0.654876241,-0.126046076,"AFG",-0.238348787853764,989.290013158212
"Angola",2006,18541499.9858967,2.863065188,0.804743153,2.058322035,"AGO",2.55773766090847,805.054934934523
"Albania",2006,3050739.99079804,0.870792668,2.058032281,-1.187239613,"ALB",-1.36340103781535,314.797044008979
"United Arab Emirates",2006,5171250.00123346,1.009975283,12.25210543,-11.242130147,"ARE",-11.1310943372792,52.8776453812583
"Argentina",2006,39558800.7870244,6.781752489,3.149250314,3.632502175,"ARG",1.15344981946973,205.719591267484
"Armenia",2006,3002159.91200201,0.658701794,1.586751681,-0.928049887,"ARM",-1.40890752703131,408.294810407325
"Antigua and Barbuda",2006,83467.0028691093,1.008786598,4.529344051,-3.520557453,"ATG",-3.48989320437048,143.036711323169
"Australia",2006,20606199.2201466,15.81598831,9.20972036,6.60626795,"AUS",0.717314709141441,70.3455106536133
"Austria",2006,8269370.11674291,3.083219307,6.440385745,-3.357166438,"AUT",-1.08885098737916,100.593739985945
"Azerbaijan",2006,8662139.64920328,0.769327361,2.333942252,-1.564614891,"AZE",-2.03374404882728,277.582905333607
"Burundi",2006,8218070.31567821,0.433029754,0.929628209,-0.496598455,"BDI",-1.14679984458343,696.904939539269
"Belgium",2006,10632000.0004422,0.935533676,7.653052463,-6.717518787,"BEL",-7.18041366506442,84.6541278156657
"Benin",2006,8443719.72641596,0.901935112,1.147280537,-0.245345425,"BEN",-0.272021110254816,564.694060881362
"Burkina Faso",2006,13834200.1953857,1.1735262,1.279015114,-0.105488914,"BFA",-0.089890536743023,506.532318903037
"Bangladesh",2006,144839000.056367,0.367003551,0.632262799,-0.265259248,"BGD",-0.722770256581987,1024.67278561225
"Bulgaria",2006,7624609.86199111,2.559274553,4.139656258,-1.580381705,"BGR",-0.617511610858632,156.501515479679
"Bahrain",2006,940807.983335299,0.771547736,10.60332265,-9.831774914,"BHR",-12.7429249679352,61.099949784137
"Bahamas",2006,335800.994945614,10.61799,5.103340049,5.514649951,"BHS",1.08059623697422,126.94872074269
"Bosnia and Herzegovina",2006,3838500.00087809,1.737086019,3.079986283,-1.342900264,"BIH",-0.773076442121156,210.345898134352
"Belarus",2006,9594230.46888167,3.027635235,4.427764315,-1.40012908,"BLR",-0.462449721857676,146.318195960657
"Bermuda",2006,65064.0029968744,0.130432646,7.54658256,-7.416149914,"BMU",-56.8580792462623,85.8484586804894
"Bolivia",2006,9283339.8457742,19.70816318,2.648832754,17.059330426,"BOL",6.44031981935591,244.584137026316
"Brazil",2006,190698000.005076,9.485728849,2.670151227,6.815577622,"BRA",2.5525062588216,242.631385262003
"Barbados",2006,275040.00849743,0.193296723,4.560927346,-4.367630623,"BRB",-22.5954717700331,142.046220406758
"Brunei Darussalam",2006,368149.993969705,3.272474855,5.546809606,-2.274334751,"BRN",-0.694989216815557,116.799120798197
"Bhutan",2006,666919.982826335,5.935906262,4.281420504,1.654485758,"BTN",0.386433838956019,151.319517556148
"Botswana",2006,1895670.04385708,3.724415871,3.339104883,0.385310988,"BWA",0.115393490632774,194.022800695779
"Central African Republic",2006,4127109.861961,8.732676524,1.348604045,7.384072479,"CAF",5.47534526072887,480.394900589795
"Canada",2006,32611400.3960692,16.46211518,8.565845959,7.896269221,"CAN",0.921831793380362,75.6332164406178
"Switzerland",2006,7480319.82481092,1.194067511,5.572617568,-4.378550057,"CHE",-3.66692004709181,116.258198752952
"Chile",2006,16279700.1978324,3.646982908,3.798077142,-0.151094234,"CHL",-0.0414299144604436,170.5764436733
"China",2006,1342769999.99743,0.934627584,2.769282869,-1.834655285,"CHN",-1.96298007811839,233.945937598141
"Cote d'Ivoire",2006,18486400.389453,2.068837101,1.113208459,0.955628642,"CIV",0.858445295737501,581.977665922421
"Cameroon",2006,18597099.6165845,1.89050003,1.065831222,0.824668808,"CMR",0.773733054539968,607.847175533049
"Congo, Democratic Republic of",2006,57926800.7958912,3.527844219,0.844630495,2.683213724,"COD",3.17678999278383,767.036573406951
"Congo",2006,3604590.08854999,13.24395003,1.083460623,12.160489407,"COG",11.2237486346989,597.956662674213
"Colombia",2006,43835699.2128727,4.033805178,1.948486989,2.085318189,"COL",1.07022432276941,332.495153683345
"Comoros",2006,633814.026038079,0.359430333,1.022463059,-0.663032726,"COM",-1.84467674166507,633.629208247222
"Cabo Verde",2006,478265.014564125,0.644964066,1.549498494,-0.904534428,"CPV",-1.40245708571022,418.111075625436
"Costa Rica",2006,4308790.03925189,1.695063744,2.583200831,-0.888137087,"CRI",-0.523954963487096,250.798344640881
"Cuba",2006,11275200.1971667,0.708361285,1.907088303,-1.198727018,"CUB",-1.69225373244568,339.712893480076
"Cayman Islands",2006,50027.9998746783,0.368627283,4.410632241,-4.042004958,"CYM",-10.9650184327107,146.886535792987
"Cyprus",2006,1048290.03912412,0.359796775,5.558618524,-5.198821749,"CYP",-14.4493280901513,116.550989155849
"Czech Republic",2006,10271499.9994786,2.480333067,6.419046458,-3.938713391,"CZE",-1.58797762995596,100.928149455686
"Germany",2006,81055898.4257735,1.715630131,5.454088139,-3.738458008,"DEU",-2.1790582390856,118.784748730957
"Djibouti",2006,788940.978885553,0.842370131,1.529809829,-0.687439698,"DJI",-0.816077927644467,423.49217825314
"Dominica",2006,70690.0024493999,1.09925795,2.292406442,-1.193148492,"DMA",-1.08541261857601,282.612404377775
"Denmark",2006,5440700.19507924,4.44509762,7.944631439,-3.499533819,"DNK",-0.787279398376857,81.5472048854274
"Dominican Republic",2006,9371330.07799533,0.55411246,1.647960772,-1.093848312,"DOM",-1.97405476137461,393.129790778397
"Algeria",2006,33749300.7891872,0.61037147,1.913115795,-1.302744325,"DZA",-2.13434669546399,338.642587403753
"Ecuador",2006,13967500.0036548,2.479218304,1.807915711,0.671302593,"ECU",0.371312998720018,358.347728555596
"Egypt",2006,76274296.9100405,0.535954538,1.902125051,-1.366170513,"EGY",-2.54904186463277,340.599303649902
"Eritrea",2006,4304439.94247394,1.905085496,0.701033272,1.204052224,"ERI",1.71753923815031,924.153652208818
"Spain",2006,44537898.4308094,1.397464307,5.905006295,-4.507541988,"ESP",-3.22551492567277,109.714105557347
"Estonia",2006,1349369.99457944,9.022954691,8.016170949,1.006783742,"EST",0.125594102540903,80.8194451686403
"Ethiopia",2006,78735703.1488937,0.551348628,0.986918633,-0.435570005,"ETH",-0.790008256663302,656.449766490367
"Finland",2006,5266600.09817479,13.55677518,7.298802376,6.257972804,"FIN",0.857397205327822,88.7628475207111
"Fiji",2006,827390.01470687,2.577625489,2.853404565,-0.275779076,"FJI",-0.106989596072004,227.048938140424
