"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Afghanistan",1977,13056500.0019411,0.954774587,1.058144884,-0.103370297,"AFG",-0.108266716649843,836.041764332087
"Angola",1977,7501319.82234718,6.919373389,1.074949218,5.844424171,"AGO",5.4369305916968,822.972219631402
"Albania",1977,2517870.11749687,1.226960761,2.137050806,-0.910090045,"ALB",-0.741743395281851,413.959897029589
"Argentina",1977,26878599.6141595,7.929603248,3.887591664,4.042011584,"ARG",1.03972121094918,227.558189589457
"Australia",1977,14211700.1946095,21.92775593,8.308413855,13.619342075,"AUS",1.63922286418591,106.476800477526
"Austria",1977,7625720.21501166,3.297241077,5.12617231,-1.828931233,"AUT",-0.55468531891517,172.575808486773
"Burundi",1977,3825479.98092929,0.876706212,1.141182267,-0.264476055,"BDI",-0.301670145578186,775.207720199481
"Belgium",1977,9740830.07890743,0.799383633,7.432755398,-6.633371765,"BEL",-8.29810809360707,119.020912367841
"Benin",1977,3432260.00872084,1.983315624,1.151040346,0.832275278,"BEN",0.723063579963273,768.568510689852
"Burkina Faso",1977,6398939.9402743,1.663776543,1.322915649,0.340860894,"BFA",0.257658871057231,668.71486670427
"Bangladesh",1977,74848499.98281,0.437102263,0.500988392,-0.063886129,"BGD",-0.146158338325681,1765.81599317469
"Bulgaria",1977,8790070.3117432,2.398126139,5.072569158,-2.674443019,"BGR",-1.11522201246678,174.399459964982
"Bahamas",1977,197117.99622266,18.57296271,23.91414527,-5.34118256,"BHS",-0.287578383341297,36.9928892718988
"Bermuda",1977,55851.0017329625,0.149499718,6.606917809,-6.457418091,"BMU",-43.1935128707933,133.89803776808
"Bolivia",1977,5233680.17678674,36.35329237,2.666796382,33.686495988,"BOL",12.6318214506364,331.728859809095
"Brazil",1977,113775999.975727,14.85605194,2.898350927,11.957701013,"BRA",4.12569128189413,305.226440702884
"Barbados",1977,248785.003661123,0.31366717,3.05277924,-2.73911207,"BRB",-8.73254293715214,289.786214841545
"Botswana",1977,887793.029658522,8.46025533,2.751428615,5.708826715,"BWA",2.07485912227561,321.525090316718
"Central African Republic",1977,2108419.92235429,16.96763749,1.452893588,15.514743902,"CAF",10.6785134782065,608.890650433728
"Canada",1977,23723800.7773282,21.29434211,9.96472551,11.3296166,"CAN",1.13697227384738,88.7784946123202
"Switzerland",1977,6341220.21465594,1.21671418,5.475123846,-4.258409666,"CHE",-3.49992602206707,161.576863177961
"Chile",1977,10746299.8044845,4.981922523,2.049570683,2.93235184,"CHL",1.43071513463771,431.628598669468
"China",1977,958193999.913475,0.832833501,1.259430438,-0.426596937,"CHN",-0.512223511662295,702.423356713479
"Cote d'Ivoire",1977,7237450.19436443,4.039395251,1.720340209,2.319055042,"CIV",1.34802119371506,514.231620649799
"Cameroon",1977,8187839.84425364,4.064759526,1.344941639,2.719817887,"CMR",2.02225727124509,657.763377320621
"Congo, Democratic Republic of",1977,24242599.6202352,9.092866831,0.946256675,8.146610156,"COD",8.60930245460878,934.89782330207
"Congo",1977,1651130.00547091,29.30055178,0.90063679,28.39991499,"COG",31.5331496336814,982.253144791552
"Colombia",1977,25905099.609627,7.072911668,2.270803051,4.802108617,"COL",2.11471816733032,389.577294973307
"Comoros",1977,275496.002254929,0.529616893,1.119307865,-0.589690972,"COM",-1.11342938855292,790.357442411512
"Cabo Verde",1977,275479.003800413,0.959976147,0.848953494,0.111022653,"CPV",0.130775890552309,1042.05157186465
"Costa Rica",1977,2207729.98002332,3.506495974,2.718617789,0.787878185,"CRI",0.289808361440141,325.405553187726
"Czechoslovakia",1977,15033200.1928078,2.444120686,7.884285387,-5.440164701,"CSHH",-2.22581672511434,112.204630379692
"Cuba",1977,9634679.69070459,0.828318712,2.492940734,-1.664622022,"CUB",-2.00963949009434,354.863366431059
"Cyprus",1977,665528.015070388,0.636927667,2.673610327,-2.03668266,"CYP",-3.19766706006037,330.883423479854
"Germany",1977,78524703.1264893,1.475281529,6.937119602,-5.461838073,"DEU",-3.70223442707915,127.524589472985
"Djibouti",1977,277622.009313803,1.569591482,1.570135603,-0.000544120999999897,"DJI",-0.000346663451562592,563.424795358439
"Dominica",1977,73411.0031437413,1.140850678,1.099358591,0.041492087,"DMA",0.037742079790889,804.699512165548
"Denmark",1977,5095959.9604965,4.45832189,9.342017341,-4.883695451,"DNK",-1.09541112788516,94.6961775713046
"Dominican Republic",1977,5411870.11727499,0.835093286,1.262915172,-0.427821886,"DOM",-0.512304331890872,700.485138760702
"Algeria",1977,17690199.209235,0.889619787,1.134828614,-0.245208827,"DZA",-0.275633268005425,779.547967961858
"Ecuador",1977,7374229.98077322,4.329977616,1.67698897,2.652988646,"ECU",1.58199524266408,527.524825216504
"Egypt",1977,40377699.233677,0.394379471,1.094305821,-0.69992635,"EGY",-1.77475346269926,808.415096689609
"Spain",1977,36687398.4444318,1.34074844,3.763372549,-2.422624109,"ESP",-1.8069191712056,235.069297316436
"Ethiopia PDR",1977,35802999.996176,1.335225165,1.486404428,-0.151179263,"ETH",-0.113223780175023,595.163287403482
"Finland",1977,4738950.19480859,14.61985333,6.792293864,7.827559466,"FIN",1.1524176581935,130.243676457375
"Fiji",1977,598257.995530309,3.385385982,2.028344853,1.357041129,"FJI",0.669038623559534,436.145415464106
"France",1977,53535398.4278393,2.521895524,5.896129708,-3.374234184,"FRA",-1.33797540510322,150.039665700536
"Gabon",1977,678786.010549429,63.661894,1.12961377,62.53228023,"GAB",55.3572204942964,783.146708295348
"United Kingdom",1977,56224898.4281643,1.12333497,6.226082216,-5.102747246,"GBR",-4.5424983342235,142.088282919715
"Ghana",1977,10189900.3882866,1.934605267,1.228465366,0.706139901,"GHA",0.574814618303454,720.128812024335
"Guinea",1977,4393549.8046838,5.13839438,1.606587381,3.531806999,"GIN",2.1983285689904,550.641271750917
"Guadeloupe",1977,327623.992843767,0.703563191,1.985329395,-1.281766204,"GLP",-1.82182102221692,445.595239316458
"Gambia",1977,551822.997919068,2.558999798,0.953487841,1.605511957,"GMB",1.68383066883499,927.807706732063
