"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Cayman Islands",2000,41685.0013796916,0.44558698,5.61183404,-5.16624706,"CYM",-11.5942503975318,121.916859952557
"Cyprus",2000,943286.987351305,0.397498188,5.399959228,-5.00246104,"CYP",-12.5848648769948,126.700435043102
"Czech Republic",2000,10262999.9999484,2.543076245,5.580808176,-3.037731931,"CZE",-1.19451077093937,122.594641373807
"Germany",2000,81895898.4399444,1.744382166,5.489308457,-3.744926291,"DEU",-2.14684969521329,124.638136088544
"Djibouti",2000,722562.01158874,1.023925192,1.353359335,-0.329434143,"DJI",-0.321736503034953,505.539940394986
"Dominica",2000,69679.0008600748,1.18607601,2.791337479,-1.605261469,"DMA",-1.35342210487842,245.107293494606
"Denmark",2000,5338279.78471371,4.78584404,8.796235925,-4.010391885,"DNK",-0.837969609222786,77.7806766022498
"Dominican Republic",2000,8562620.11530454,0.55998965,1.691390937,-1.131401287,"DOM",-2.02039671626074,404.505652628851
"Algeria",2000,31183699.222599,0.476661585,1.43947969,-0.962818105,"DZA",-2.01991970907326,475.294774809954
"Ecuador",2000,12628599.6073233,2.771992918,1.763050815,1.008942103,"ECU",0.572270589140143,388.064359719527
"Egypt",2000,68334898.4077393,0.532269695,1.649055783,-1.116786088,"EGY",-2.09815837907283,414.890254080547
"Eritrea",2000,3535159.91072188,2.264540291,0.968687016,1.295853275,"ERI",1.33774200541558,706.293343314198
"Spain",2000,40749800.7771477,1.713804128,5.608888425,-3.895084297,"ESP",-2.2727709671233,121.980886596888
"Estonia",2000,1399150.02440847,8.849776067,5.931573389,2.918202678,"EST",0.49197784014609,115.344974042638
"Ethiopia",2000,66443601.5370807,0.549022585,1.008975512,-0.459952927,"ETH",-0.837766821215863,678.090974315035
"Finland",2000,5176479.98018865,13.98845373,6.230189276,7.758264454,"FIN",1.24526945433263,109.816435249407
"Fiji",2000,811223.0227106,2.619549162,2.649429264,-0.0298801019999999,"FJI",-0.0114065963930984,258.235681116307
"France",2000,59419300.7736798,2.989475861,5.561771729,-2.572295868,"FRA",-0.860450446989058,123.014250990381
"Micronesia, Federated States of",2000,107430.000318693,3.710874176,2.394909332,1.315964844,"FSM",0.549484224726172,285.679787478799
"Gabon",2000,1231550.04802084,34.8485164,1.27054225,33.57797415,"GAB",26.4280646933203,538.492248432028
"United Kingdom",2000,58867000.0097303,1.343475322,5.756629158,-4.413153836,"GBR",-3.28487901065425,118.850312584837
"Ghana",2000,18825000.0054705,1.387425013,1.521787939,-0.134362926,"GHA",-0.0968433529967865,449.587738117119
"Guinea",2000,8799169.92282159,2.698911441,1.384753165,1.314158276,"GIN",0.949019825337829,494.078785920119
"Guadeloupe",2000,431157.013105981,0.531164545,3.298365291,-2.767200746,"GLP",-5.20968655023545,207.429171006316
"Gambia",2000,1228859.98521708,1.272653676,1.210736677,0.0619169989999999,"GMB",0.0511399216691787,565.091633759016
"Guinea-Bissau",2000,1315449.95131903,3.731672998,1.559494506,2.172178492,"GNB",1.3928734599577,438.717276563014
"Equatorial Guinea",2000,530895.995844275,6.579488749,1.163330005,5.416158744,"GNQ",4.65573719408938,588.119604802593
"Greece",2000,10954000.0008196,1.782012387,6.498053181,-4.716040794,"GRC",-2.64646914716457,105.28956270395
"Grenada",2000,101620.002771182,2.272407208,2.489644877,-0.217237669,"GRD",-0.0955980464434454,274.809142402196
"Guatemala",2000,11688700.1995064,1.293703169,1.61745661,-0.323753441,"GTM",-0.250253255543928,422.995695745407
"French Guiana",2000,163162.002561365,168.9935188,2.541715449,166.451803351,"GUF",65.4879784731209,269.179303023069
"Guyana",2000,742218.01783018,72.50521662,2.26579991,70.23941671,"GUY",30.9998322093668,301.958341447098
"Honduras",2000,6243080.07991857,2.438146457,1.933152203,0.504994254,"HND",0.26122840198511,353.917906647495
"Croatia",2000,4428069.8256466,2.671688024,3.224994296,-0.553306272,"HRV",-0.207099884364493,212.148337705589
"Haiti",2000,8549200.2024685,0.267069242,0.58567135,-0.318602108,"HTI",-1.19295715223513,1168.19291475561
"Hungary",2000,10224099.6089924,2.009234331,3.52747831,-1.518243979,"HUN",-0.755633102287278,193.956453213334
"Indonesia",2000,211540000.037295,1.353429994,1.329410273,0.0240197210000002,"IDN",0.0180679283137795,514.647118241073
"India",2000,1053479999.6191,0.445392927,0.845996788,-0.400603861,"IND",-0.899439221004249,808.723129750609
"Ireland",2000,3841570.06865053,4.05214664,6.470090691,-2.417944051,"IRL",-0.596706949381279,105.744604145194
"Iran, Islamic Republic of",2000,65850101.5625383,0.853461366,2.21829824,-1.364836874,"IRN",-1.59917821470935,308.424349735757
"Iraq",2000,23574800.7751302,0.229412868,1.225361072,-0.995948204,"IRQ",-4.34129188131424,558.347396416452
"Israel",2000,6013709.9618276,0.297484025,5.537780116,-5.240296091,"ISR",-17.6153868029617,123.547191744757
"Italy",2000,57175300.7791869,1.109721983,5.664615603,-4.55489362,"ITA",-4.10453582256702,120.780866375999
"Jamaica",2000,2600090.08741447,0.423245487,1.651986583,-1.228741096,"JAM",-2.90314046819495,414.154194625429
"Jordan",2000,4767479.98012756,0.228030998,1.852752564,-1.624721566,"JOR",-7.12500317939227,369.276059769124
"Japan",2000,125715000.011657,0.649909516,5.409183723,-4.759274207,"JPN",-7.32297963568837,126.484367660688
"Kazakhstan",2000,14956799.8059013,3.476988715,2.32228239,1.154706325,"KAZ",0.497229070848575,294.61411749708
"Kenya",2000,31065800.774829,0.610958409,1.160951314,-0.549992905,"KEN",-0.900213305845156,589.324616678581
"Kyrgyzstan",2000,4954850.09891952,1.42082634,1.128599837,0.292226503,"KGZ",0.258928399597448,606.217704322648
"Cambodia",2000,12197900.3903545,0.874498011,0.902829154,-0.0283311429999999,"KHM",-0.0323970891597569,757.814634102442
"Korea, Republic of",2000,46206300.7742313,0.7920044,5.210531245,-4.418526845,"KOR",-5.57891698581473,131.306608403957
"Kuwait",2000,1929469.97072087,0.784355227,4.001901543,-3.217546316,"KWT",-4.10215441541711,170.963023416493
"Lao People's Democratic Republic",2000,5342879.88472509,1.622961858,1.242364338,0.38059752,"LAO",0.306349401701256,550.705763080121
"Lebanon",2000,3235379.88261203,0.519960744,4.0913731,-3.571412356,"LBN",-6.86861927306281,167.224343302985
"Liberia",2000,2891969.97039343,3.971274734,1.27491647,2.696358264,"LBR",2.11492927576041,536.644697793934
"Libyan Arab Jamahiriya",2000,5337259.76485416,0.775319389,3.061565513,-2.286246124,"LBY",-2.94877974095295,223.472984607058
"Saint Lucia",2000,156949.00512931,0.46380316,3.182727396,-2.718924236,"LCA",-5.86223741985717,214.965686302572
"Sri Lanka",2000,18783699.2121986,0.483764015,1.251597619,-0.767833604,"LKA",-1.58720693174343,546.643090283171
"Lesotho",2000,1856219.97126124,0.944126023,1.587478428,-0.643352405,"LSO",-0.68142638416003,430.983615181788
"Lithuania",2000,3486370.11614342,3.345396643,3.606784329,-0.261387686,"LTU",-0.0781335333678102,189.691737278273
"Luxembourg",2000,436106.994672894,1.767655906,14.92800115,-13.160345244,"LUX",-7.44508318363838,45.8318009684378
"Latvia",2000,2371479.98147764,6.081678261,4.262075016,1.819603245,"LVA",0.426928963005109,160.526780935343
"Morocco",2000,28950599.5982584,0.574714832,1.247419734,-0.672704902,"MAR",-1.17050202097621,548.473925700388
"Moldova",2000,4201089.84278088,0.861098635,1.421105711,-0.560007076,"MDA",-0.650340217124721,481.440036342828
"Madagascar",2000,15744799.8057918,3.669730128,1.196764967,2.472965161,"MDG",2.06637487727332,571.688827677113
"Mexico",2000,102809000.030691,1.427162355,2.835105843,-1.407943488,"MEX",-0.986533473318341,241.323332573691
"Macedonia TFYR",2000,2012050.04868983,1.679520388,2.758137735,-1.078617347,"MKD",-0.642217454710389,248.057658562515
"Mali",2000,11046900.3877247,1.943211235,1.391474019,0.551737216,"MLI",0.396512784284866,491.692392279698
"Malta",2000,387179.99274566,0.679632779,6.030583405,-5.350950626,"MLT",-7.87329684127361,113.451242520748
"Myanmar",2000,47669800.7975553,1.731599033,1.062852016,0.668747017,"MMR",0.629200518981006,643.718203338753
"Mongolia",2000,2397439.94095096,19.02884966,7.489161786,11.539687874,"MNG",1.54085172255191,91.3556414090292
"Mozambique",2000,18264500.0103312,2.754034981,0.803439031,1.95059595,"MOZ",2.42780843349651,851.560827710629
"Mauritania",2000,2711419.92191463,6.357306567,2.410972142,3.946334425,"MRT",1.63682295203665,283.776481633695
"Martinique",2000,387018.005319959,0.512138928,3.331605833,-2.819466905,"MTQ",-5.50527738635296,205.359583614304
"Mauritius",2000,1185140.0149636,0.805599938,2.639323223,-1.833723285,"MUS",-2.27622070081088,259.224478402266
"Malawi",2000,11193200.1917139,0.692141381,0.78884224,-0.096700859,"MWI",-0.139712525206917,867.318178280776
"Malaysia",2000,23420800.7810435,2.878378727,3.727869989,-0.849491262,"MYS",-0.295128386388542,183.530321565666
"Namibia",2000,1897949.95139063,8.345491184,3.143687067,5.201804117,"NAM",1.65468251595396,217.635266517142
"Niger",2000,11224499.9990896,1.169168261,1.275253778,-0.106085517,"NER",-0.0907359048559871,536.502757219779
"Nigeria",2000,122877000.027988,0.863378871,1.182603513,-0.319224642,"NGA",-0.369738756752293,578.534715866307
"Nicaragua",2000,5026790.0399276,2.755534777,1.766550372,0.988984405,"NIC",0.559839323010541,387.295590239033
"Netherlands",2000,15894000.0067138,0.962615752,6.329652816,-5.367037064,"NLD",-5.5754718848097,108.0907913077
"Norway",2000,4491569.82355303,8.679673231,6.344268514,2.335404717,"NOR",0.368112530231027,107.841775589258
"Nepal",2000,23740099.5996653,0.56454233,0.890173473,-0.325631143,"NPL",-0.576805586925607,768.58857273891
"New Zealand",2000,3858229.98028389,12.54811913,6.087283459,6.460835671,"NZL",1.06136598205094,112.394499098818
"Oman",2000,2239399.90229864,2.707745913,3.404241335,-0.696495422,"OMN",-0.257223319007802,200.977874234415
"Pakistan",2000,138250000.049031,0.471043893,0.831109029,-0.360065136,"PAK",-0.764398217754188,823.209927765191
"Panama",2000,3028750.00050781,3.868302347,2.26463036,1.603671987,"PAN",0.708138489176865,302.114278716297
"Peru",2000,25914900.3901924,4.534037522,1.849537505,2.684500017,"PER",1.45144395288011,369.917982119854
"Philippines",2000,77932296.8919601,0.615928877,1.280581003,-0.664652126,"PHL",-1.07910530189784,534.270912855181
"Papua New Guinea",2000,5374049.80367985,5.258754649,1.486550958,3.772203691,"PNG",2.53755414378652,460.244673647255
"Poland",2000,38486300.7943061,1.887992256,4.283617482,-2.395625226,"POL",-1.26887450269526,159.719484724068
"Korea, Democratic People's Republic of",2000,22840199.215196,0.684540528,2.710975522,-2.026434994,"PRK",-2.96028486436004,252.373059016948
"Portugal",2000,10278499.9985458,1.348751811,4.839403975,-3.490652164,"PRT",-2.58806117190679,141.3763306091
"Paraguay",2000,5302700.19436351,12.719575,3.980294917,8.739280083,"PRY",2.19563633337821,171.89107768246
"French Polynesia",2000,237266.998306917,1.332828985,4.660327563,-3.327498578,"PYF",-2.49656832941913,146.808816585126
"Qatar",2000,593453.003176168,4.221959674,10.62203005,-6.400070376,"QAT",-1.51590039466199,64.4111511504863
"Reunion",2000,736710.998655622,0.214786049,3.116770529,-2.90198448,"REU",-13.5110471559955,219.514776546749
"Romania",2000,22128099.6070389,1.989579714,2.410550767,-0.420971053,"ROU",-0.21158794889399,283.82607819549
"Russian Federation",2000,146400999.991462,6.500644103,4.698190514,1.802453589,"RUS",0.383648470618635,145.625678621376
"Rwanda",2000,8021879.88223325,0.428632306,0.705605626,-0.27697332,"RWA",-0.646179215934515,969.631164853283
"Serbia and Montenegro",2000,10076900.3914265,1.078372086,2.562786175,-1.484414089,"SCG",-1.37653238966895,266.966155762428
"Sudan",2000,34772699.2268126,2.461880414,1.967220563,0.494659851,"SDN",0.251451113311847,347.788743090124
"Senegal",2000,9860580.0834963,1.570229462,1.282832428,0.287397034,"SEN",0.224033209638297,533.333255267796
"Singapore",2000,3918179.93148894,0.03313801,8.530255727,-8.497117717,"SGP",-256.416051838961,80.2059403512371
"Sierra Leone",2000,4060709.96210301,1.388533642,1.135519849,0.253013793,"SLE",0.222817638230527,602.523337642373
"El Salvador",2000,5811839.84195729,0.666363113,1.733554677,-1.067191564,"SLV",-1.60151661156633,394.667200207181
"Somalia",2000,7385419.9201915,1.74492148,1.449335153,0.295586327,"SOM",0.2039461126729,472.062763572568
"South Sudan",2000,34772699.2268126,2.461880414,1.967220563,0.494659851,"SSD",0.251451113311847,347.788743090124
"Sao Tome and Principe",2000,137164.001507168,1.297482094,1.312663589,-0.015181495,"STP",-0.011700747252704,521.212883373166
"Suriname",2000,480751.007347443,100.976521,2.170041246,98.806479754,"SUR",45.5320755200408,315.283036955704
"Slovakia",2000,5386060.05789609,2.606251539,3.748779472,-1.142527933,"SVK",-0.438379773580872,182.506647791635
"Slovenia",2000,1988650.02428231,2.37169078,4.58628153,-2.21459075,"SVN",-0.933760310861435,149.179063660833
"Sweden",2000,8872280.27372371,10.92807797,6.477809193,4.450268777,"SWE",0.687002138006782,105.618606342249
"Swaziland",2000,1063709.96051658,1.017817694,1.231353455,-0.213535761,"SWZ",-0.209797699625362,555.630190562661
"Syrian Arab Republic",2000,16354000.0008176,0.79157421,1.729354109,-0.937779899,"SYR",-1.18470242985809,395.625846583415
"Chad",2000,8343320.31356855,2.97345629,1.546858974,1.426597316,"TCD",0.922254252003576,442.300933604808
"Togo",2000,4874729.97963152,0.592196464,1.074953629,-0.482757165,"TGO",-0.815197611954654,636.471360117311
"Thailand",2000,62693300.7925506,1.190462946,1.971598551,-0.781135605,"THA",-0.656161243825354,347.016466665679
"Tajikistan",2000,6186149.90286155,0.465308279,0.840045805,-0.374737526,"TJK",-0.805353216581489,814.452235645961
"Turkmenistan",2000,4501419.92122343,3.551383554,3.826745745,-0.275362191,"TKM",-0.0775365842982518,178.788253385899
"Timor-Leste",2000,847184.996802637,2.455701432,0.568448111,1.887253321,"TLS",3.32000991823176,1203.58776791584
"Tonga",2000,97898.0026328036,1.233850906,2.007940907,-0.774090001,"TON",-0.627377249330715,340.735715804683
"Trinidad and Tobago",2000,1267979.98070364,1.727832797,3.643243732,-1.915410935,"TTO",-1.10856264564488,187.79341603061
"Tunisia",2000,9699190.43065065,0.753127853,1.767243413,-1.01411556,"TUN",-1.34653837326557,387.143717642403
"Turkey",2000,63240199.2078801,1.80528515,2.929349781,-1.124064631,"TUR",-0.62265213337627,233.559399377637
"Tanzania, United Republic of",2000,33991601.5748383,1.191963401,1.241628972,-0.049665571,"TZA",-0.0416670511863034,551.031894273571
"Uganda",2000,23757599.615433,0.877767053,1.535528686,-0.657761633,"UGA",-0.749357873481352,445.564566689636
"Ukraine",2000,48746300.774742,1.556805834,2.990553894,-1.43374806,"UKR",-0.920954972271654,228.779417704192
"Uruguay",2000,3321239.98984716,9.435316341,3.773639059,5.661677282,"URY",1.50032292171236,181.304348859169
"United States of America",2000,282895999.855888,3.896229225,10.25532627,-6.359097045,"USA",-1.63211575113643,66.7143257894193
"Uzbekistan",2000,24518199.2232457,0.826230976,2.197603379,-1.371372403,"UZB",-1.65979302785282,311.328777455932
"Venezuela, Bolivarian Republic of",2000,24481499.9973467,3.552655335,2.839620863,0.713034472,"VEN",0.251101979845267,240.939619741142
"Viet Nam",2000,80285601.5615214,0.892003514,0.993423455,-0.101419941,"VNM",-0.113699092955363,688.706457875216
"World",2000,6126621999.84338,1.874458027,2.570540091,-0.696082064,"WORLD",-0.371351109952566,266.160866292263
"Samoa",2000,174613.998431076,1.933828098,2.806773501,-0.872945403,"WSM",-0.451407961235024,243.759312910358
"Yemen",2000,17795199.2179283,0.606987267,0.844816686,-0.237829419,"YEM",-0.391819469294636,809.852811686843
"South Africa",2000,44896898.4534916,1.292868537,3.109117427,-1.81624889,"ZAF",-1.40482098821896,220.055112700151
"Zambia",2000,10585200.1894041,2.839022209,0.812510236,2.026511973,"ZMB",2.49413731667615,842.05365034802
"Zimbabwe",2000,12500000.003682,0.791517279,1.357957418,-0.566440139,"ZWE",-0.715638349676965,503.828161218459
