"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Colombia",1971,22612000.0025361,8.068235742,2.201766468,5.866469274,"COL",2.66443750506695,444.598183740192
"Comoros",1971,233124.999955315,0.590260083,0.825222383,-0.2349623,"COM",-0.398065747559957,1186.22735752204
"Cabo Verde",1971,273053.008918546,0.962208418,0.62306572,0.339142698,"CPV",0.544312935216944,1571.1045992742
"Costa Rica",1971,1898369.99483845,4.146255953,2.577678586,1.568577367,"CRI",0.608523246459042,379.76083865537
"Czechoslovakia",1971,14408599.6087486,2.415421213,7.354400072,-4.938978859,"CSHH",-2.04476919783279,133.104178941801
"Cuba",1971,8869959.9586521,0.846146918,2.239585446,-1.393438528,"CUB",-1.64680441075174,437.090448491047
"Cyprus",1971,620859.98548125,1.041971899,3.02419966,-1.982227761,"CYP",-1.90238124463817,323.689400180815
"Germany",1971,78584796.8808272,1.455911615,6.913404901,-5.457493286,"DEU",-3.74850592063072,141.594684685689
"Djibouti",1971,169369.995143914,2.54699538,1.916597068,0.630398312,"DJI",0.328915388633323,510.749696386372
"Dominica",1971,71566.0019242606,1.045349318,0.880235253,0.165114065,"DMA",0.187579412004949,1112.09058182511
"Denmark",1971,4960479.98081302,4.525023341,8.721212112,-4.196188771,"DNK",-0.927329749419591,112.243731226305
"Dominican Republic",1971,4631109.86148263,0.930808739,1.126606842,-0.195798103,"DOM",-0.210352623031881,868.893554450408
"Algeria",1971,14960099.6125522,1.161856306,0.80409545,0.357760856,"DZA",0.444923283366217,1217.39443501425
"Ecuador",1971,6248830.07576177,5.237558274,1.424628361,3.812929913,"ECU",2.67643819960349,687.127525269046
"Egypt",1971,35561101.5810729,0.457970314,0.898547174,-0.44057686,"EGY",-0.962020638412128,1089.4267846141
"Spain",1971,34305601.5700817,1.405819304,3.51549614,-2.109676836,"ESP",-1.5006742331678,278.453270626584
"Ethiopia PDR",1971,31100599.5993621,1.5914116,1.664792465,-0.0733808650000001,"ETH",-0.0461105725256746,588.002040446482
"Finland",1971,4623390.13587214,14.6716438,7.393497171,7.278146629,"FIN",0.98439837104422,132.400318880218
"Fiji",1971,531601.013121599,3.788302705,1.604540266,2.183762439,"FJI",1.36098943728618,610.082144350005
"France",1971,51297699.2069376,2.600066528,5.854684552,-3.254618024,"FRA",-1.25174415056218,167.199679197066
"Gabon",1971,601734.00894837,72.1282887,1.722964811,70.405323889,"GAB",40.8628916272695,568.149382343737
"United Kingdom",1971,55785300.7706059,1.084016231,6.934467479,-5.850451248,"GBR",-5.39701446167462,141.164608085624
"Ghana",1971,8827269.53639492,2.380965477,1.306705119,1.074260358,"GHA",0.822113864865148,749.13719011275
"Guinea",1971,4259100.0959984,5.279634142,1.543821516,3.735812626,"GIN",2.41984752770965,634.07679380032
"Guadeloupe",1971,321847.991881037,0.827044363,1.612474963,-0.7854306,"GLP",-0.949683811397976,607.080039640925
"Gambia",1971,460192.993130105,3.362342161,1.376642059,1.985700102,"GMB",1.44242287810318,711.079071982471
"Guinea-Bissau",1971,724862.976133197,6.271599706,1.347752434,4.923847272,"GNB",3.65337677009516,726.321382859344
"Greece",1971,8819209.96166186,1.594981356,3.17141622,-1.576434864,"GRC",-0.988371951882873,308.663803546189
"Guatemala",1971,5577819.82300487,2.003014219,1.356939857,0.646074362,"GTM",0.476125965490439,721.403642799508
"Guyana",1971,703810.973944651,83.48030239,2.758927128,80.721375262,"GUY",29.2582487192213,354.812342421081
"Honduras",1971,2766439.94157789,5.920839315,2.402596479,3.518242836,"HND",1.46435026439105,407.434784375987
"Haiti",1971,4793160.1561973,0.479475671,0.645473892,-0.165998221,"HTI",-0.346207827396122,1516.56230704293
"Hungary",1971,10381700.1965258,1.881479911,4.345146204,-2.463666293,"HUN",-1.3094300273448,225.286179535225
"Indonesia",1971,117922000.042325,2.162427864,1.140362747,1.022065117,"IDN",0.896263232741653,858.412316467384
"India",1971,566604999.940348,0.481477478,0.665360978,-0.1838835,"IND",-0.381915100162109,1471.23349117246
"Ireland",1971,2984040.03817717,4.9486089,5.626616592,-0.678007692,"IRL",-0.137009756418617,173.976913038646
"Iran, Islamic Republic of",1971,29281099.6169741,1.307592687,1.001942991,0.305649696,"IRN",0.305056964318329,977.003069955077
"Israel",1971,2936669.92202514,0.495029929,4.112687878,-3.617657949,"ISR",-7.30795806629308,238.019857261719
"Italy",1971,53911898.4387169,1.092871387,4.208248056,-3.115376669,"ITA",-2.85063433676308,232.614941813911
"Jamaica",1971,1900239.98963657,0.592571598,1.960262146,-1.367690548,"JAM",-2.30805948175714,499.372704762287
"Jordan",1971,1739900.02416991,0.443591423,1.028568204,-0.584976781,"JOR",-1.31872879777521,951.7126690481
"Japan",1971,105142999.996779,0.813406985,5.012617036,-4.199210051,"JPN",-5.16249567959203,195.287488934423
"Kenya",1971,11657500.0030183,1.412455562,1.603552528,-0.191096966,"KEN",-0.135294125643146,610.457959387049
"Cambodia",1971,7167720.21706496,1.43305653,1.311070012,0.121986518,"KHM",0.0930434911942154,746.643113578985
"Korea, Republic of",1971,32087900.3914629,1.132670926,1.608518593,-0.475847667,"KOR",-0.420111135014298,608.573246787448
"Lao People's Democratic Republic",1971,2759629.88252333,2.929043831,1.584029604,1.345014227,"LAO",0.849109278008441,617.981751679388
"Lebanon",1971,2353570.06849509,0.40500553,2.240152622,-1.835147092,"LBN",-4.53116546334565,436.979778484734
"Liberia",1971,1457709.96041978,8.071448964,1.450038073,6.621410891,"LBR",4.56637026296068,675.086666288286
"Saint Lucia",1971,105388.999947007,0.887395951,1.277310701,-0.38991475,"LCA",-0.439392077459898,766.376878327254
"Sri Lanka",1971,12749200.2074013,0.547786468,0.807484029,-0.259697561,"LKA",-0.474085331096257,1212.28579999108
"Lesotho",1971,1053520.01906174,1.717296814,1.710794514,0.00650229999999996,"LSO",0.00380075456169628,572.191100053221
"Luxembourg",1971,419549.011260913,2.209644549,14.69463653,-12.484991981,"LUX",-5.65022639048439,66.6162369460449
"Morocco",1971,16389900.3988265,1.155069002,1.097717287,0.057351715,"MAR",0.0522463297244198,891.760917788214
"Madagascar",1971,6760350.09389316,8.051926694,1.811229994,6.2406967,"MDG",3.4455572677131,540.46222010457
"Mexico",1971,53719499.9784285,2.589281267,2.042901383,0.546379884,"MEX",0.267452883433337,479.172116148141
"Mali",1971,6044529.78700193,2.861185024,1.58702897,1.274156054,"MLI",0.802856167089574,616.813799193336
"Malta",1971,304545.9900175,0.769380286,2.953426393,-2.184046107,"MLT",-2.83870816342332,331.446006888812
"Myanmar",1971,27836599.6127128,2.33169998,0.68704574,1.64465424,"MMR",2.39380623443244,1424.79806935696
"Mongolia",1971,1317050.04873486,39.20799416,6.437584344,32.770409816,"MNG",5.09048244385709,152.060360113653
"Mozambique",1971,9468839.84788771,5.340661018,0.933766735,4.406894283,"MOZ",4.71948112949412,1048.33614961853
"Mauritania",1971,1182939.9415593,14.71841505,3.184492151,11.533922899,"MRT",3.62190331318758,307.396383925827
"Martinique",1971,326338.012617035,0.498128211,1.86652571,-1.368397499,"MTQ",-2.74707888958949,524.451062699003
"Mauritius",1971,839599.975355278,1.143888876,1.032010016,0.11187886,"MUS",0.108408716969797,948.538664276509
"Malawi",1971,4728689.93934881,1.092320743,1.004794571,0.087526172,"MWI",0.087108489635593,974.230342121664
"Malaysia",1971,11182099.6099239,4.913828627,1.797410127,3.1164185,"MYS",1.73383833216471,544.617717970985
"Namibia",1971,804309.020634666,19.92455093,1.080274799,18.844276131,"NAM",17.4439653040134,906.159605796599
"Niger",1971,4623120.11669287,2.274752213,1.967117978,0.307634235,"NER",0.156388284790236,497.632265537705
"Nigeria",1971,57453699.2091694,1.025678682,1.030160698,-0.00448201600000009,"NGA",-0.00436980907119955,950.241439922917
"Nicaragua",1971,2472659.91227789,7.096248299,2.307805269,4.78844303,"NIC",2.0748903731177,424.169832229781
"Netherlands",1971,13104200.1956234,1.074011877,6.232667963,-5.158656086,"NLD",-4.80316485884681,157.059767489621
"Norway",1971,3904750.00058463,9.660874109,11.60552994,-1.944655831,"NOR",-0.201291908771183,84.3478406720576
"Nepal",1971,12232499.9988992,0.657486812,0.867569174,-0.210082362,"NPL",-0.31952335287152,1128.32657835248
"New Zealand",1971,2871810.05868012,15.62663556,4.714263208,10.912372352,"NZL",2.31475670683809,207.6467404111
"Pakistan",1971,59690500.0065313,0.524582433,0.62697801,-0.102395577,"PAK",-0.195194433027427,1561.30101362408
"Panama",1971,1563109.98553669,8.984177175,2.579459623,6.404717552,"PAN",2.48296874663205,379.498631000075
"Peru",1971,13704299.8058173,8.245576061,2.652237609,5.593338452,"PER",2.10891304006851,369.085102677075
"Philippines",1971,36851101.5608735,0.827371121,1.134616098,-0.307244977,"PHL",-0.371350863684969,862.760000426576
"Papua New Guinea",1971,2503070.0682995,10.46010514,1.616221698,8.843883442,"PNG",5.47194944851934,605.672716137891
"Poland",1971,33068999.9896104,2.152462248,5.177993113,-3.025530865,"POL",-1.4056138963645,189.050345957394
"Korea, Democratic People's Republic of",1971,14812400.3894014,1.11209859,2.882485061,-1.770386471,"PRK",-1.59193305874077,339.603277366464
"Portugal",1971,8717870.11737414,1.494547045,2.99420725,-1.499660205,"PRT",-1.00342123722368,326.931734793379
"Paraguay",1971,2535350.09740966,33.83148404,3.222092663,30.609391377,"PRY",9.49984813906813,303.809194229576
"French Polynesia",1971,114310.9970041,2.479771598,4.013952982,-1.534181384,"PYF",-0.618678510553149,243.874650978724
"Reunion",1971,470119.995141574,0.262365637,1.177558259,-0.915192622,"REU",-3.48823367267147,831.29759853079
"Romania",1971,20783900.3932828,2.310873017,3.935282067,-1.62440905,"ROU",-0.702941730653812,248.749990990481
"Rwanda",1971,3868340.08825993,0.764062254,1.031461492,-0.267399238,"RWA",-0.349970503057833,949.043068422816
"Sudan",1971,14302299.8027056,5.356477521,2.044545251,3.31193227,"SDN",1.61988693525157,478.786841709988
"Senegal",1971,4348500.0005551,3.526040934,1.932985182,1.593055752,"SEN",0.824142745635093,506.419494013715
"Sierra Leone",1971,2558399.90328973,2.268794798,1.529467353,0.739327445,"SLE",0.483388792726148,640.027624596641
"El Salvador",1971,3765249.99994736,1.061626472,1.220595037,-0.158968565,"SLV",-0.149740548575433,801.987052970068
"Somalia",1971,3477570.06801234,3.662704852,2.17616527,1.486539582,"SOM",0.683100474950133,449.828598461707
"South Sudan",1971,14302299.8027056,5.356477521,2.044545251,3.31193227,"SSD",1.61988693525157,478.786841709988
"Sao Tome and Principe",1971,75988.9984220612,2.712232585,0.912838327,1.799394258,"STP",1.97120814277841,1072.37107264233
"USSR",1971,244536999.929226,4.883811033,5.229749017,-0.345937984,"SUUH",-0.0708336108573799,187.179420450198
"Sweden",1971,8090040.03924483,12.11343657,8.7170725,3.39636407,"SWE",0.389622097326826,112.297034000807
"Swaziland",1971,458717.010354262,2.473858472,2.756029444,-0.282170972,"SWZ",-0.114061064293625,355.185393493988
"Syrian Arab Republic",1971,6599370.11553579,0.9081081,1.159030015,-0.250921915,"SYR",-0.276312809014698,844.586755234981
"Chad",1971,3727379.88336483,6.426479668,1.983903663,4.442576005,"TCD",2.23931029011136,493.421826331591
"Togo",1971,2185659.91148823,1.104016931,1.240957696,-0.136940765,"TGO",-0.124038650385552,788.827360449111
"Thailand",1971,37964898.4482892,1.324509047,1.043026938,0.281482109,"THA",0.269870460675559,938.519789777234
"Timor-Leste",1971,618507.995623374,3.261631462,0.482916318,2.778715144,"TLS",5.75403058459613,2027.0622195192
"Tonga",1971,85519.9966195507,1.640654597,1.146900802,0.493753795,"TON",0.430511339777599,853.518793360332
"Trinidad and Tobago",1971,956364.014010185,2.431503355,2.304376943,0.127126412,"TTO",0.0551673860296031,424.80090254333
"Tunisia",1971,5172689.94312471,1.208228316,1.058115885,0.150112431,"TUN",0.141867653628492,925.136260517397
"Turkey",1971,35608101.5549603,2.468803634,2.006452697,0.462350937,"TUR",0.230432010682335,487.876632686133
"Tanzania, United Republic of",1971,14045799.8063853,2.299325103,1.534187883,0.76513722,"TZA",0.498724569526327,638.058341432624
"Uganda",1971,9720370.11862587,1.635870467,2.132997436,-0.497126969,"UGA",-0.303891377169978,458.932292613202
"Uruguay",1971,2818270.01949933,10.61630768,4.451656858,6.164650822,"URY",1.38479916994502,219.895964336335
"United States of America",1971,211358000.031509,4.693728387,10.67131772,-5.977589333,"USA",-1.27352688807799,91.7320067155343
"Venezuela, Bolivarian Republic of",1971,11937799.8063028,6.048787559,2.005832789,4.04295477,"VEN",2.01559908682319,488.027410320541
"Viet Nam",1971,44485898.436572,0.953151239,0.741554903,0.211596336,"VNM",0.285341435947628,1320.06596803554
"World",1971,3757734750.54752,2.681921608,2.768040594,-0.0861189859999998,"WORLD",-0.0321109273585368,353.64415786387
"Samoa",1971,145436.996491443,2.081786332,1.76570857,0.316077762,"WSM",0.179008999559723,554.395774546264
"Yemen",1971,6262930.17841391,1.873387363,0.780376529,1.093010834,"YEM",1.40061990590439,1254.39629066226
"Yugoslav SFR",1971,20361499.9975284,2.056352006,3.128693742,-1.072341736,"YUG",-0.521477687081406,312.87862628419
"South Africa",1971,23106800.7787619,2.321745155,3.7198534,-1.398108245,"ZAF",-0.602179894722726,263.155904724632
"Zambia",1971,4331000.00046228,6.327042383,1.843052508,4.483989875,"ZMB",2.43291489526207,531.130495154099
"Zimbabwe",1971,5385339.84240367,1.710777521,1.896600389,-0.185822868,"ZWE",-0.108618962914593,516.134757179214
