"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Cyprus",1972,628000.000102141,0.945622427,3.250418931,-2.304796504,"CYP",-2.43733269947922,293.935323988548
"Germany",1972,78700101.5638502,1.464961451,7.108702544,-5.643741093,"DEU",-3.85248434352999,134.400466536615
"Djibouti",1972,179212.005575917,2.417019274,1.933025201,0.483994073,"DJI",0.250381666002078,494.25787748137
"Dominica",1972,71736.9994824481,1.045977243,0.930610047,0.115367196,"DMA",0.123969482382523,1026.65233821902
"Denmark",1972,4989149.9016857,4.515674891,9.083059171,-4.56738428,"DNK",-1.01145109452288,105.186249636026
"Dominican Republic",1972,4759939.93969116,0.915841249,1.222800905,-0.306959656,"DOM",-0.33516687526359,781.331558122013
"Algeria",1972,15377099.6167966,1.178990953,0.872740863,0.30625009,"DZA",0.350906036373453,1094.7268914176
"Ecuador",1972,6428709.96041409,5.026054532,1.345662768,3.680391764,"ECU",2.73500295170529,709.994310959625
"Egypt",1972,36302199.2147975,0.45234441,0.901926043,-0.449581633,"EGY",-0.993892220310626,1059.30301651133
"Spain",1972,34700999.9960329,1.405137826,3.710275419,-2.305137593,"ESP",-1.64050637651682,257.504586443907
"Ethiopia PDR",1972,32040400.3907633,1.541284888,1.604690964,-0.0634060759999999,"ETH",-0.0411384750550562,595.387481122534
"Finland",1972,4644850.0982163,14.66383478,7.170886553,7.492948227,"FIN",1.04491237945389,133.234979963287
"Fiji",1972,542810.974069439,3.668697769,1.737593197,1.931104572,"FJI",1.11136747657622,549.84845271609
"France",1972,51765101.567587,2.693590911,6.028368676,-3.334777765,"FRA",-1.23804167055197,158.486147748395
"Gabon",1972,613129.028359859,70.73852239,1.673847325,69.064675065,"GAB",41.2610368281503,570.788585356621
"United Kingdom",1972,55927500.0007092,1.095661248,6.895005364,-5.799344116,"GBR",-5.29300835454389,138.565944048427
"Ghana",1972,9083580.07853957,2.274197982,1.242903917,1.031294065,"GHA",0.829745630374158,768.694130310477
"Guinea",1972,4293209.95945207,5.24512009,1.545166811,3.699953279,"GIN",2.39453325686262,618.323492628757
"Guadeloupe",1972,323946.990933846,0.752833679,1.638268136,-0.885434457,"GLP",-1.1761355044583,583.184725668528
"Gambia",1972,474537.994471479,3.228253575,1.170059321,2.058194254,"GMB",1.75905125492358,816.550864105777
"Guinea-Bissau",1972,738117.004363482,6.202474337,1.316712791,4.885761546,"GNB",3.71057495605724,725.604651576259
"Greece",1972,8856099.6082179,1.686540488,3.400002682,-1.713462194,"GRC",-1.01596268821272,281.003580517745
"Guatemala",1972,5737720.21288095,1.981849059,1.378477663,0.603371396,"GTM",0.437708466375626,693.092773622671
"Guyana",1972,712187.988388684,82.47576551,2.71023888,79.76552663,"GUY",29.4311791517715,352.519821212071
"Honduras",1972,2845260.01008763,5.768345678,2.324099809,3.444245869,"HND",1.48196987065702,411.089460302006
"Haiti",1972,4876560.05667411,0.482748961,0.657664649,-0.174915688,"HTI",-0.362332505076759,1452.73583597171
"Hungary",1972,10417400.3925911,1.953594429,4.285021916,-2.331427487,"HUN",-1.19340403217673,222.965705839216
"Indonesia",1972,121059999.991643,2.100254321,1.117589839,0.982664482,"IDN",0.879271195925374,854.886947312869
"India",1972,579801000.257555,0.449907352,0.633979715,-0.184072363,"IND",-0.409133902791319,1507.00871411182
"Ireland",1972,3027540.03910381,4.811793592,5.678664377,-0.866870785,"IRL",-0.180155443866411,168.246063717025
"Iran, Islamic Republic of",1972,30073800.7718209,1.332673273,0.926504538,0.406168735,"IRN",0.438388340261704,1031.20161042931
"Israel",1972,3033919.92167282,0.568853926,4.114878989,-3.546025063,"ISR",-6.23363025724372,232.184939695675
"Italy",1972,54282101.570328,1.047793863,4.428361971,-3.380568108,"ITA",-3.22636757959242,215.748606927347
"Jamaica",1972,1929560.0586281,0.576269258,1.720709368,-1.14444011,"JAM",-1.98594688184478,555.243629441439
"Jordan",1972,1811869.99511295,0.507022153,1.075662886,-0.568640733,"JOR",-1.12153039073342,888.208501445946
"Japan",1972,106617000.009928,0.818253928,5.308845088,-4.49059116,"JPN",-5.48801662339709,179.966247738138
"Kenya",1972,12083200.1940067,1.386440123,1.562238761,-0.175798638,"KEN",-0.12679860995367,611.566511131333
"Cambodia",1972,7331160.15709923,1.292627094,1.200934969,0.091692125,"KHM",0.0763505851690558,795.557571783652
"Korea, Republic of",1972,32759400.3996503,1.117002161,1.658302235,-0.541300074,"KOR",-0.484600710172306,576.139217851849
"Lao People's Democratic Republic",1972,2837969.97143074,2.832249741,1.562854813,1.269394928,"LAO",0.812228327289266,611.325461885519
"Lebanon",1972,2416739.99057162,0.429473803,2.297463564,-1.867989761,"LBN",-4.34948488126633,415.855525402013
"Liberia",1972,1497359.98476248,7.858256695,1.389559404,6.468697291,"LBR",4.65521466012896,687.565376816565
"Saint Lucia",1972,106458.000232867,0.87858051,1.330150494,-0.451569984,"LCA",-0.513976789674062,718.274309914555
"Sri Lanka",1972,13003400.3836665,0.528281931,0.818340303,-0.290058372,"LKA",-0.549059798429978,1167.50077256369
"Lesotho",1972,1075280.02899859,1.579228834,1.521822926,0.057405908,"LSO",0.0377218203248222,627.808224248696
"Luxembourg",1972,420621.002097217,2.207002685,13.90861422,-11.701611535,"LUX",-5.30203774831846,68.6921729750761
"Morocco",1972,16740500.0022441,1.125017794,1.020226741,0.104791053,"MAR",0.102713534158634,936.471210241802
"Madagascar",1972,6952379.88445113,7.853817342,1.725278342,6.128539,"MDG",3.55220316629497,553.773227467128
"Mexico",1972,55480101.5758401,2.486564168,2.065810924,0.420753244,"MEX",0.203674629657535,462.488087593109
"Mali",1972,6147459.95913485,2.787692575,1.351248713,1.436443862,"MLI",1.06304921514448,707.059279664802
"Malta",1972,304850.006136589,0.776151783,3.162693421,-2.386541638,"MLT",-3.07483881567598,302.088382158701
"Myanmar",1972,28517300.7711113,2.257163575,0.658480534,1.598683041,"MMR",2.42783661778898,1450.93580215359
"Mongolia",1972,1356670.04406099,37.9731407,6.172802072,31.800338628,"MNG",5.15168607138726,154.777832982852
"Mozambique",1972,9679749.99620654,5.252264905,0.896872311,4.355392594,"MOZ",4.8562014904463,1065.27198183064
"Mauritania",1972,1217910.03400086,14.31622941,2.573059247,11.743170163,"MRT",4.56389429749615,371.314011146732
"Martinique",1972,327303.985616542,0.519238501,2.218783871,-1.69954537,"MTQ",-3.27314981458424,430.602066505891
"Mauritius",1972,852396.972596818,1.165505911,1.168295,-0.00278908900000019,"MUS",-0.0023930294785035,817.783977907977
"Malawi",1972,4859569.82521046,1.090110769,1.002275239,0.08783553,"MWI",0.0876361801628934,953.244111467589
"Malaysia",1972,11460099.6106793,4.803537231,1.852307014,2.951230217,"MYS",1.59327272962851,515.796211141026
"Namibia",1972,829806.030046644,19.37408818,1.051756143,18.322332037,"NAM",17.4207043629222,908.397804842777
"Niger",1972,4753049.80521555,2.324964404,1.977143235,0.347821169,"NER",0.175921096661081,483.229000544827
"Nigeria",1972,58829300.8023456,0.892862692,0.939731113,-0.046868421,"NGA",-0.0524922930758817,1016.68757421139
"Nicaragua",1972,2549780.02941731,6.75842822,2.127396965,4.631031255,"NIC",2.17685331886808,449.099501630396
"Netherlands",1972,13239299.8050296,1.03679622,6.729903983,-5.693107763,"NLD",-5.49105761593151,141.965313690953
"Norway",1972,3932949.95280292,9.654912886,11.1074672,-1.452554314,"NOR",-0.15044716887135,86.0153728358523
"Nepal",1972,12487799.8059826,0.631171618,0.861158641,-0.229987023,"NPL",-0.364381053761574,1109.4506081342
"New Zealand",1972,2930469.97123832,15.56904412,4.975550394,10.593493726,"NZL",2.1291099211858,192.021556543775
"Pakistan",1972,61341300.7605774,0.521618891,0.639672738,-0.118053847,"PAK",-0.226321960847699,1493.59654159072
"Panama",1972,1607829.95637342,8.704603801,2.644573049,6.060030752,"PAN",2.29149688815548,361.273041988253
"Peru",1972,14072500.0037366,8.015340862,2.232670947,5.782669915,"PER",2.59002343784747,427.923762731892
"Philippines",1972,37925398.4289214,0.793180625,1.144462037,-0.351281412,"PHL",-0.442876907406033,834.814028311993
"Papua New Guinea",1972,2576090.087792,10.18524381,1.675372308,8.509871502,"PNG",5.07939131499309,570.269027648362
"Poland",1972,33328699.2192968,2.190331477,5.359147359,-3.168815882,"POL",-1.44672893072787,178.277039454074
"Korea, Democratic People's Republic of",1972,15214599.6120425,1.073674009,2.895684918,-1.822010909,"PRK",-1.69698704916961,329.943680153182
"Portugal",1972,8806019.53218028,1.481355682,3.008798667,-1.527442985,"PRT",-1.03111159637232,317.539665405333
"Paraguay",1972,2596739.98998219,33.00079479,3.088915784,29.911879006,"PRY",9.68361746539028,309.303650319636
"French Polynesia",1972,118278.99931352,2.295921211,3.567229408,-1.271308197,"PYF",-0.55372465939282,267.83052765544
"Reunion",1972,475471.984991594,0.292840566,1.263470101,-0.970629535,"REU",-3.31453230677703,756.181671786297
"Romania",1972,21011800.7824973,2.399170271,4.054711966,-1.655541695,"ROU",-0.690047618004203,235.630282118681
"Rwanda",1972,3983709.96318789,0.716645221,0.992717462,-0.276072241,"RWA",-0.385228663075434,962.421769002763
"Sudan",1972,14741700.1954074,5.227667889,2.073894368,3.153773521,"SDN",1.52070109741364,460.68542953296
"Senegal",1972,4485339.84500491,3.154965619,1.326800331,1.828165288,"SEN",1.37787526879516,720.087968377758
"Sierra Leone",1972,2605840.08785595,2.2329225,1.466530609,0.766391891,"SLE",0.522588413770568,651.478347925369
"El Salvador",1972,3862129.88470028,1.009277768,1.137370065,-0.128092297,"SLV",-0.126914843274513,840.019385484109
"Somalia",1972,3490290.03909905,3.70327477,2.18189169,1.52138308,"SOM",0.697277078417779,437.88283922158
"South Sudan",1972,14741700.1954074,5.227667889,2.073894368,3.153773521,"SSD",1.52070109741364,460.68542953296
"Sao Tome and Principe",1972,77536.0031241025,2.63207736,0.68061788,1.95145948,"STP",2.86718797727771,1403.7434696766
"USSR",1972,246839999.941064,4.772376601,5.399060105,-0.626683504,"SUUH",-0.131314762544096,176.959121545989
"Sweden",1972,8121560.05875835,12.06160166,7.514002801,4.547598859,"SWE",0.605216551156994,127.150995002291
"Swaziland",1972,472337.005559545,2.441474901,2.772415082,-0.330940181,"SWZ",-0.135549294403969,344.613954984591
"Syrian Arab Republic",1972,6828770.02074448,1.240590004,1.245683822,-0.00509381799999997,"SYR",-0.0041059495885021,766.978692722824
"Chad",1972,3816300.04870516,6.223889133,2.025487641,4.198401492,"TCD",2.07278559987235,471.695275977004
"Togo",1972,2247570.06779918,1.023248166,1.23194857,-0.208700404,"TGO",-0.203958762027397,775.529865832065
"Thailand",1972,39061999.9915903,1.236147414,1.026430236,0.209717178,"THA",0.204317069002841,930.811400979823
"Timor-Leste",1972,636099.975438135,3.196377455,0.482520356,2.713857099,"TLS",5.62433640111382,1980.04671402494
"Tonga",1972,86348.9990253027,1.746422778,1.278484115,0.467938663,"TON",0.366010558911135,747.30138018142
"Trinidad and Tobago",1972,968742.004675339,2.418199114,2.403936152,0.0142629620000001,"TTO",0.00593314830901096,397.436892239486
"Tunisia",1972,5287549.80220718,1.210806567,1.004300117,0.20650645,"TUN",0.20562227366103,951.322152083824
"Turkey",1972,36475398.4343987,2.38960395,2.007752161,0.381851789,"TUR",0.190188684639469,475.861977623533
"Tanzania, United Republic of",1972,14506500.0023046,2.242594668,1.516719693,0.725874975,"TZA",0.47858214672098,629.920566384151
"Uganda",1972,9988320.31464252,1.623563548,2.171523395,-0.547959847,"UGA",-0.337504405047773,439.973583738494
"Uruguay",1972,2821439.94070193,10.58080301,5.09361614,5.48718687,"URY",1.07726746623092,187.570659765662
"United States of America",1972,213220000.008821,4.610348894,10.90624379,-6.295894896,"USA",-1.36560053484369,87.6023817173425
"Venezuela, Bolivarian Republic of",1972,12286400.3898168,5.825674314,2.104098023,3.721576291,"VEN",1.76872764956765,454.072449320326
"Viet Nam",1972,45549499.9926336,0.936129411,0.740252494,0.195876917,"VNM",0.264608238405139,1290.65816389678
"World",1972,3833594999.55854,2.617569678,2.785487502,-0.167917824,"WORLD",-0.0641502769851766,342.996668435956
"Samoa",1972,147322.997994247,1.971737953,1.942840046,0.0288979070000002,"WSM",0.0148740760947892,491.76099548599
"Yemen",1972,6370600.10006258,1.828049708,0.752964794,1.075084914,"YEM",1.42780234879506,1268.86799020353
"Yugoslav SFR",1972,20531800.7796327,2.003386391,2.868088819,-0.864702428,"YUG",-0.431620387517957,333.11832341802
"South Africa",1972,23736499.9986787,2.296669303,3.502614472,-1.205945169,"ZAF",-0.525084390686983,272.771363354431
"Zambia",1972,4484140.13694731,6.183715343,1.727488151,4.456227192,"ZMB",2.57959917758049,553.06480962938
"Zimbabwe",1972,5573310.05737019,1.726910742,1.746374994,-0.0194642519999999,"ZWE",-0.0112711442167531,547.083491500966
