"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Aruba",2008,101342.002882585,0.58194932,15.09885803,-14.51690871,"ABW",-24.9453142758204,42.7150627474608
"Afghanistan",2008,26528699.2339683,0.46334252,0.682132719,-0.218790199,"AFG",-0.472199659120428,945.488563860082
"Angola",2008,19842300.7799451,2.708137881,1.054195385,1.653942496,"AGO",1.56891452950753,611.792336491888
"Albania",2008,2968030.03004268,0.96448443,2.195754988,-1.231270558,"ALB",-1.27661010556697,293.725241151677
"United Arab Emirates",2008,6900140.13699458,0.760213018,12.58714735,-11.826934332,"ARE",-15.5573951890485,51.2386680150421
"Argentina",2008,40381898.4479863,7.109910582,3.617653246,3.492257336,"ARG",0.965337799654207,178.278190647185
"Armenia",2008,2975030.02854068,0.758677023,2.239562712,-1.480885689,"ARM",-1.9519316401596,287.979732331227
"Antigua and Barbuda",2008,85349.9984851486,0.993316384,4.909656564,-3.91634018,"ATG",-3.94269167291895,131.363294712913
"Australia",2008,21370300.7811415,14.07578893,8.991987051,5.083801879,"AUS",0.565370231681049,71.7248211894121
"Austria",2008,8331459.96149845,3.165954399,6.444697617,-3.278743218,"AUT",-1.03562552890844,100.074310218217
"Azerbaijan",2008,8868709.95775184,0.794670421,1.878719595,-1.084049174,"AZE",-1.36414940422723,343.29160502983
"Burundi",2008,8821790.0377271,0.374580746,0.84235476,-0.467774014,"BDI",-1.24879361793151,765.649660790204
"Belgium",2008,10779200.1958705,0.939800801,7.533721117,-6.593920316,"BEL",-7.0162956873414,85.6082483442346
"Benin",2008,8973530.27272912,0.939663227,1.271306903,-0.331643676,"BEN",-0.352938860872528,507.311544431168
"Burkina Faso",2008,14708999.9978751,1.1891697,1.353953753,-0.164784053,"BFA",-0.138570718712392,476.344663226323
"Bangladesh",2008,148252000.003565,0.397363747,0.669817181,-0.272453434,"BGD",-0.685652503531085,962.872656726343
"Bulgaria",2008,7513649.90224234,2.886005418,4.50794364,-1.621938222,"BGR",-0.562001085916186,143.069373557602
"Bahrain",2008,1115780.02994642,0.654013692,11.78457339,-11.130559698,"BHR",-17.0188481987281,54.7282150141303
"Bahamas",2008,348587.005604445,10.24016874,4.231672906,6.008495834,"BHS",1.41988664577548,152.409858258421
