"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Afghanistan",1980,13211400.3934644,0.930938337,1.003997909,-0.073059572,"AFG",-0.0784794833995129,846.406911264456
"Angola",1980,8211950.19317774,6.294035086,1.043283503,5.250751583,"AGO",5.03290964536485,814.534842595517
"Albania",1980,2681250.00013191,1.135374982,2.226976117,-1.091601135,"ALB",-0.961445460071703,381.589529162437
"United Arab Emirates",1980,1016789.97807867,4.803526461,6.850226752,-2.046700291,"ARE",-0.426082869958834,124.052938138486
"Argentina",1980,28105900.3801983,7.619859308,3.940174636,3.679684672,"ARG",0.933888744422645,215.673376873959
"Antigua and Barbuda",1980,70301.0025089004,1.248545998,1.941572089,-0.693026091,"ATG",-0.555066533391641,437.681794796598
"Australia",1980,14708299.8091289,21.46494548,7.890655807,13.574289673,"AUS",1.72029930389309,107.695834540774
"Austria",1980,7597270.01940361,3.400793035,5.502412442,-2.101619407,"AUT",-0.617979204103462,154.439671125887
"Burundi",1980,4126540.03778934,0.799805189,1.083245172,-0.283439983,"BDI",-0.354386309996313,784.486062301499
"Belgium",1980,9792519.53143973,0.85318035,7.415309984,-6.562129634,"BEL",-7.69137457279695,114.599492328035
"Benin",1980,3718020.0182377,1.778974487,1.063728202,0.715246285,"BEN",0.672395721012191,798.87960237869
"Burkina Faso",1980,6822839.84171229,1.548972221,1.252777211,0.29619501,"BFA",0.236430723675367,678.325532628627
"Bangladesh",1980,81364203.146135,0.42660109,0.524409918,-0.097808828,"BGD",-0.229274636874463,1620.47047825565
"Bulgaria",1980,8865240.23349526,2.369266141,5.26640071,-2.897134569,"BGR",-1.22279827963945,161.360824947293
"Bahrain",1980,359902.008039576,1.897863359,11.68708938,-9.789226021,"BHR",-5.15802467465308,72.7119244467318
"Bahamas",1980,210660.003660586,17.41171349,24.71293157,-7.30121808,"BHS",-0.419327949210357,34.3864813454588
"Bermuda",1980,56990.0016867996,0.146913665,6.289051737,-6.142138072,"BMU",-41.8078076606355,135.122241315809
"Bolivia",1980,5589569.8247365,33.94362251,2.823369201,31.120253309,"BOL",11.0223818089395,300.984639718745
"Brazil",1980,122199999.998308,14.46660253,3.072472266,11.394130264,"BRA",3.70845661651693,276.582074134566
"Barbados",1980,252197.006229855,0.356156965,3.314239009,-2.958082044,"BRB",-8.30555730260052,256.405998920114
"Bhutan",1980,412561.00454637,6.985271101,5.119427667,1.865843434,"BTN",0.364463277799587,165.993312388219
"Botswana",1980,996330.993604433,7.522512904,2.839974608,4.682538296,"BWA",1.64879583782193,299.224775269117
"Central African Republic",1980,2274090.08749947,15.67312605,1.642990369,14.030135681,"CAF",8.53938991365987,517.221988305592
"Canada",1980,24515800.7852543,20.40119167,9.69536403,10.70582764,"CAN",1.10422132371719,87.6491858846145
"Switzerland",1980,6303609.86412813,1.254264331,6.028129156,-4.773864825,"CHE",-3.80610749729286,140.970893831373
"Chile",1980,11234299.8056647,4.720971394,2.308934318,2.412037076,"CHL",1.04465384311715,368.044582929449
"China",1980,1000949999.86985,0.848592919,1.3446265,-0.496033581,"CHN",-0.584536552579298,631.99019315401
"Cote d'Ivoire",1980,8265549.80283045,3.564181816,1.565315732,1.998866084,"CIV",1.27697314988919,542.887777497536
"Cameroon",1980,8932120.11421829,3.711152512,1.274144778,2.437007734,"CMR",1.91266150440672,666.949911387622
"Congo, Democratic Republic of",1980,26357400.3869537,8.304125604,0.955741226,7.348384378,"COD",7.68867597211463,889.143171242382
"Congo",1980,1801689.94107268,26.76036655,0.985324179,25.775042371,"COG",26.1589458068725,862.447873963717
"Colombia",1980,27737900.3898513,6.643828423,2.268745473,4.37508295,"COL",1.92841502936314,374.564163964182
"Comoros",1980,308518.005339515,0.533151091,1.218674465,-0.685523374,"COM",-1.2857957581968,697.307411827358
"Cabo Verde",1980,285598.999141041,1.07150907,1.216025884,-0.144516814,"CPV",-0.134872241445422,698.826202184509
"Costa Rica",1980,2389310.05824032,3.227162045,2.756922803,0.470239242,"CRI",0.17056670937612,308.238867426756
