"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Aruba",1987,61834.999089822,0.961947584,5.252956175,-4.291008591,"ABW",-4.46075099019429,149.298843655883
"Afghanistan",1987,11337900.3861522,1.002030398,0.988614798,0.0134156000000001,"AFG",0.0135700982829713,793.29207537152
"Angola",1987,10285700.1973909,4.92890966,0.875720144,4.053189516,"AGO",4.62840759279135,895.560449548891
"Albania",1987,3121340.08776136,1.061933507,2.056304191,-0.994370684,"ALB",-0.936377542130674,381.393125800648
"United Arab Emirates",1987,1518989.99020017,3.16171492,12.98214572,-9.8204308,"ARE",-3.10604562033063,60.4106828376606
"Argentina",1987,31326499.9974169,7.004576559,3.570872016,3.433704543,"ARG",0.961587130538423,219.627106890138
"Antigua and Barbuda",1987,63484.0011622108,1.346887435,3.636115027,-2.289227592,"ATG",-1.69964283503633,215.686326322187
"Australia",1987,16314799.8096704,19.21932834,6.559616952,12.659711388,"AUS",1.92994672402367,119.558853273751
"Austria",1987,7623700.19557258,3.375366351,4.926557692,-1.551191341,"AUT",-0.459562367207933,159.190317903919
"Burundi",1987,5108580.07709565,0.76992244,1.097074373,-0.327151933,"BDI",-0.424915475901702,714.865178182081
"Belgium",1987,9857249.9993337,0.908446291,6.966487323,-6.058041032,"BEL",-6.66857366988642,112.576145288458
"Benin",1987,4546140.13829416,1.44671527,1.031305589,0.415409681,"BEN",0.402799781170586,760.453823226597
"Burkina Faso",1987,8140080.07425307,1.503403731,1.340401888,0.163001843,"BFA",0.121606683786408,585.09338612173
"Bangladesh",1987,98149296.7874622,0.38875045,0.49359046,-0.10484001,"BGD",-0.26968470390195,1588.88853500017
"Bulgaria",1987,8943719.7265092,2.363684553,5.169505014,-2.805820461,"BGR",-1.18705368277675,151.708971446009
"Bahrain",1987,448993.98806042,1.475879688,8.090946916,-6.615067228,"BHR",-4.48211819352294,96.9305936781021
"Bahamas",1987,243391.006446495,14.73753495,6.868836591,7.868698359,"BHS",1.14556493453346,114.176582164584
"Bermuda",1987,59729.9995431341,0.139193169,8.138428229,-7.99923506,"BMU",-57.4685886527335,96.3650802294969
"Bolivia",1987,6464740.23481111,29.46933828,2.473273816,26.996064464,"BOL",10.9151135955914,317.094001656832
"Brazil",1987,142437000.006378,12.81774006,2.919961248,9.897778812,"BRA",3.38969533567775,268.585858755589
"Barbados",1987,257609.008747185,0.265020427,3.525607118,-3.260586691,"BRB",-12.3031521381201,222.446876294015
"Brunei Darussalam",1987,235979.99572496,5.212330311,3.958937969,1.253392342,"BRN",0.316598115454195,198.098653334556
"Bhutan",1987,500951.995736037,6.708107768,4.545487796,2.162619972,"BTN",0.475772912645371,172.536000742319
"Botswana",1987,1260719.97046587,5.793989289,1.940187808,3.853801481,"BWA",1.98630333104867,404.218749563831
"Central African Republic",1987,2751159.91274936,12.91325019,1.630458197,11.282791993,"CAF",6.92001303069284,481.006067150326
"Canada",1987,26541999.9999091,19.81093551,9.286598282,10.524337228,"CAN",1.13328227086123,84.4507602353167
"Switzerland",1987,6531160.15563603,1.265686754,5.940269319,-4.674582565,"CHE",-3.69331712605825,132.024365702579
"Chile",1987,12507500.0006901,4.346953978,2.477991772,1.868962206,"CHL",0.754224521646924,316.490267011779
"China",1987,1118199999.99483,0.879829316,1.509711929,-0.629882613,"CHN",-0.71591451396505,519.476786554441
"Cote d'Ivoire",1987,10939999.9968716,2.938640095,1.368127462,1.570512633,"CIV",1.14792853005294,573.236256441742
"Cameroon",1987,11031499.9961749,3.001571438,1.153444648,1.84812679,"CMR",1.60226753846695,679.928872557035
"Congo, Democratic Republic of",1987,31721499.9894176,6.573314675,1.017115789,5.556198886,"COD",5.46270038278827,771.062927579141
"Congo",1987,2202110.10779638,21.71550075,0.959826983,20.755673767,"COG",21.624390384934,817.085043903745
"Colombia",1987,32324300.7822318,5.637826808,2.052096629,3.585730179,"COL",1.74734961794684,382.175130758952
"Comoros",1987,379588.989186999,0.476658801,1.20429654,-0.727637739,"COM",-1.52653785055474,651.218604749744
