"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Bhutan",1982,434385.009811776,6.686537283,5.133258986,1.553278297,"BTN",0.302591059597811,163.064416590903
"Botswana",1982,1069959.96136718,6.960417127,1.44016406,5.520253067,"BWA",3.83307223808731,581.219795747582
"Central African Republic",1982,2411689.94190951,14.83439687,1.697183438,13.137213432,"CAF",7.74059743337108,493.20060757429
"Canada",1982,25017500.0001935,20.56369025,8.731731332,11.831958918,"CAN",1.35505302940323,95.8632206244139
"Switzerland",1982,6341370.11734649,1.299561224,5.383431017,-4.083869793,"CHE",-3.1424989582253,155.486693159994
"Chile",1982,11569099.6091695,4.559297413,2.309568678,2.249728735,"CHL",0.974090404844853,362.427791840529
"China",1982,1029250000.63123,0.880936843,1.371538261,-0.490601418,"CHN",-0.556908779067521,610.301501638707
"Cote d'Ivoire",1982,9002400.38930855,3.318396469,1.372955207,1.945441262,"CIV",1.41697359826453,609.67166594001
"Cameroon",1982,9480639.64302587,3.534192496,1.272648848,2.261543648,"CMR",1.77703675986651,657.72417657173
"Congo, Democratic Republic of",1982,27741099.6219478,7.49541614,0.984825414,6.510590726,"COD",6.61090863415992,849.94952815494
"Congo",1982,1910800.04849798,25.25740543,1.033989542,24.223415888,"COG",23.427139182748,809.536154907763
"Colombia",1982,29027199.2169024,6.350365275,2.191988439,4.158376836,"COL",1.89707977925431,381.868756260298
"Comoros",1982,328355.010928259,0.51055801,1.248274317,-0.737716307,"COM",-1.44492158687315,670.567265580169
"Cabo Verde",1982,296071.014337629,0.937084195,1.249825584,-0.312741389,"CPV",-0.333738860752736,669.734948656037
"Costa Rica",1982,2521159.91224482,2.998678607,2.243817954,0.754860653,"CRI",0.336417931400853,373.048029762218
"Czechoslovakia",1982,15418299.8039009,2.387515761,7.207017065,-4.819501304,"CSHH",-2.01862597966683,116.144012485415
"Cuba",1982,9925620.1170304,0.90658831,2.498984303,-1.592395993,"CUB",-1.75647090574111,334.956839882908
"Cyprus",1982,691710.998522892,0.625458807,3.326427372,-2.700968565,"CYP",-4.31837963878069,251.636901513317
"Germany",1982,77812398.4352632,1.565827881,6.609888269,-5.044060388,"DEU",-3.22133772455246,126.636313059178
"Djibouti",1982,384743.011318399,1.223660202,1.210861323,0.012798879,"DJI",0.0105700793311341,691.286346375923
"Dominica",1982,75167.9992682195,1.119179811,1.203136699,-0.0839568880000001,"DMA",-0.0750164444085172,695.724670392816
"Denmark",1982,5122810.05914747,4.672061399,8.787631343,-4.115569944,"DNK",-0.880889514850982,95.2534141987728
"Dominican Republic",1982,6078819.82452391,0.790712288,1.153461284,-0.362748996,"DOM",-0.458762326812955,725.687011818255
"Algeria",1982,20575699.2204706,0.718144394,1.303717659,-0.585573265,"DZA",-0.815397736380006,642.049949958492
"Ecuador",1982,8392929.68767657,4.092871855,1.901730756,2.191141099,"ECU",1.15218255917189,440.152667267628
"Egypt",1982,45610398.4301823,0.401888642,1.303941476,-0.902052834,"EGY",-2.24453435658196,641.939752699795
"Spain",1982,38212601.5486376,1.375878534,3.736871773,-2.360993239,"ESP",-1.71598961574028,223.998019960171
"Ethiopia PDR",1982,39634500.0084903,1.260943211,1.460194945,-0.199251734,"ETH",-0.158017972910929,573.246683744067
"Finland",1982,4826129.88328165,14.48827736,7.066678439,7.421598921,"FIN",1.05022452415551,118.450541635657
"Fiji",1982,668195.984033656,3.138199766,2.190212927,0.947986839,"FJI",0.432828639626769,382.178318849734
"France",1982,54555999.9978433,2.733982854,5.426727834,-2.69274498,"FRA",-0.984916547665981,154.246152542422
"Gabon",1982,766867.004218499,56.03740875,1.981371755,54.056036995,"GAB",27.282126933471,422.460784010855
"United Kingdom",1982,56250101.5638883,1.278974697,5.519432244,-4.240457547,"GBR",-3.3155131997529,151.655433695698
"Ghana",1982,11488099.6071823,1.704212046,1.02737491,0.676837136,"GHA",0.658802497510889,814.748232651002
"Guinea",1982,4684990.23462146,4.840353014,1.516184952,3.324168062,"GIN",2.19245541276295,552.077671290113
"Guadeloupe",1982,339464.9963563,0.685657386,2.308618931,-1.622961545,"GLP",-2.36701526691049,362.576900000689
"Gambia",1982,648202.026494232,2.472327728,1.435894045,1.036433683,"GMB",0.721803789137638,582.94824272892
"Guinea-Bissau",1982,885166.015880634,5.313635747,1.628378014,3.685257733,"GNB",2.26314636405061,514.04028060131
"Equatorial Guinea",1982,251300.99497726,14.52891392,1.295513226,13.233400694,"GNQ",10.2147941989321,646.116059678126
"Greece",1982,9771249.9998649,1.81826487,3.895380413,-2.077115543,"GRC",-1.14236136014661,214.883220145843
"Guatemala",1982,7508160.15848793,1.561740605,1.296861944,0.264878661,"GTM",0.204245887707859,645.44411709913
"Guyana",1982,785466.003399235,68.15568715,1.961539801,66.194147349,"GUY",33.7460128772304,426.732041860685
"Honduras",1982,3868300.04958694,4.310016334,1.854310888,2.455705446,"HND",1.32432238304806,451.408598226436
"Haiti",1982,5955270.02371759,0.399765431,0.620229258,-0.220463827,"HTI",-0.551483078464288,1349.584555333
"Hungary",1982,10719700.1948614,2.378789107,4.809515163,-2.430726056,"HUN",-1.02183336882688,174.040802292298
"Indonesia",1982,154506000.031651,1.717642025,1.163384113,0.554257912,"IDN",0.476418682359506,719.4974420271
"India",1982,730302999.541199,0.428786717,0.667592364,-0.238805647,"IND",-0.556933479656273,1253.83674835873
"Ireland",1982,3501209.96159796,4.461186682,5.374434206,-0.913247524,"IRL",-0.204709550509103,155.746977801868
"Iran, Islamic Republic of",1982,41862398.4500332,1.108511083,1.306833637,-0.198322554,"IRN",-0.178908919881974,640.519102083846
"Iraq",1982,14437700.1965233,0.408650918,1.28046367,-0.871812752,"IRQ",-2.13339243185847,653.709967760117
"Israel",1982,3883550.04770062,0.488694181,3.791474666,-3.302780485,"ISR",-6.75837907461881,220.772113828163
"Italy",1982,56649101.5728869,1.03706007,4.299777404,-3.262717334,"ITA",-3.14612183458187,194.673306586755
"Jamaica",1982,2212399.90177803,0.482512046,1.434542589,-0.952030543,"JAM",-1.97307103522078,583.497404709348
"Jordan",1982,2462969.97037052,0.27589072,1.819511061,-1.543620341,"JOR",-5.59504277635725,460.042197074258
"Japan",1982,117708999.983271,0.723821132,4.467823049,-3.744001917,"JPN",-5.17255122132176,187.351173948699
"Kenya",1982,17559800.7771052,1.071233056,1.51362523,-0.442392174,"KEN",-0.412974689186684,553.011329386562
"Cambodia",1982,6945049.80534177,1.316235777,1.160296927,0.15593885,"KHM",0.134395670625337,721.411807654575
"Korea, Republic of",1982,38666000.0060667,0.967484441,2.427000086,-1.459515645,"KOR",-1.50856757965017,344.891573776614
"Lao People's Democratic Republic",1982,3395110.10622424,2.28814902,1.376840011,0.911309009,"LAO",0.661884474593998,607.951456992098
"Lebanon",1982,2632280.0290101,0.379688226,2.766119695,-2.386431469,"LBN",-6.28523952401685,302.608699126433
"Liberia",1982,2036319.9464694,5.822382072,1.108237977,4.714144095,"LBR",4.2537289553327,755.299749733361
"Libyan Arab Jamahiriya",1982,3450080.07736353,1.163314737,3.225966598,-2.062651861,"LBY",-1.77308151360654,259.473202247351
"Saint Lucia",1982,121150.001477442,0.697848069,1.440766949,-0.74291888,"LCA",-1.06458534735218,580.976620190955
"Sri Lanka",1982,15503299.8059134,0.558886313,0.876985367,-0.318099054,"LKA",-0.569166008020486,954.465016230601
"Lesotho",1982,1374040.03880746,1.2556027,1.520126294,-0.264523594,"LSO",-0.210674602722661,550.64627461876
"Luxembourg",1982,428022.003151701,2.03409274,11.24232398,-9.20823124,"LUX",-4.5269476061352,74.4554136711413
"Morocco",1982,21070599.6139531,0.925634782,1.141957165,-0.216322383,"MAR",-0.233701698201098,732.997597497524
"Madagascar",1982,9220690.42982479,5.950786225,1.693458159,4.257328066,"MDG",2.51398470892284,494.285530073904
"Mexico",1982,72548000.0152759,1.903504557,2.499620142,-0.596115585,"MEX",-0.313167382167973,334.871640712523
"Mali",1982,7386669.91970176,2.402698405,1.351488648,1.051209757,"MLI",0.777816261269241,619.355489972316
"Malta",1982,326953.002826088,0.770019758,4.19423241,-3.424212652,"MLT",-4.44691528435582,199.572127678237
"Myanmar",1982,36098898.4245344,1.990233964,0.799059463,1.191174501,"MMR",1.49072060340938,1047.54637676543
"Mongolia",1982,1777729.98092125,27.33127776,6.678765576,20.652512184,"MNG",3.09226485804503,125.330328114075
"Mozambique",1982,12511900.3990839,4.017140355,0.854304753,3.162835602,"MOZ",3.70223316081099,979.804730167734
"Mauritania",1982,1624310.05867554,10.75264673,2.555482528,8.197164202,"MRT",3.20767770078645,327.551405280608
"Martinique",1982,329449.005079961,0.480255325,2.673163266,-2.192907941,"MTQ",-4.56612937538871,313.131593586146
"Mauritius",1982,988890.015033352,1.014902827,1.589642115,-0.574739288,"MUS",-0.566299800346404,526.566252897429
"Malawi",1982,6483569.82040335,0.842684444,0.798241457,0.0444429869999999,"MWI",0.055676057934848,1048.61985256968
"Malaysia",1982,14543599.6116492,4.227032851,2.457806892,1.769225959,"MYS",0.719839280294965,340.568611816087
"Namibia",1982,1056760.00947547,15.23034256,1.786984973,13.443357587,"NAM",7.52292691880458,468.415730431425
"Niger",1982,6299339.84516506,1.868880628,1.912796867,-0.0439162389999999,"NER",-0.0234987025361807,437.606252940393
"Nigeria",1982,77729796.8693092,0.710500218,1.165248142,-0.454747924,"NGA",-0.640039041789459,718.34649122792
"Nicaragua",1982,3435530.02937738,4.495593595,2.110162432,2.385431163,"NIC",1.13044910192694,396.676523117368
"Netherlands",1982,14255099.6091347,1.009217007,5.406022113,-4.396805106,"NLD",-4.35664980517917,154.836933434845
"Norway",1982,4107649.90233112,9.456608725,8.825434519,0.631174206000001,"NOR",0.0715176380267736,94.8454021209947
"Nepal",1982,15596000.0007615,0.510169533,0.73541864,-0.225249107,"NPL",-0.441518077334019,1138.19786995461
"New Zealand",1982,3188659.91282132,14.64651032,5.539201261,9.107309059,"NZL",1.64415563305128,151.114183924856
"Pakistan",1982,83427500.0186853,0.483153381,0.660279515,-0.177126134,"PAK",-0.366604327594686,1267.72356864782
"Panama",1982,2073830.0781877,6.424405528,2.411128992,4.013276536,"PAN",1.6644802206767,347.161800154616
"Peru",1982,18225699.2129798,6.195761255,1.837990122,4.357771133,"PER",2.37094375535537,455.416970986405
"Philippines",1982,50068499.9990381,0.726114166,1.131078848,-0.404964682,"PHL",-0.557714815013182,740.047363671744
"Papua New Guinea",1982,3395800.04826054,7.886074541,1.684249734,6.201824807,"PNG",3.68224785196637,496.987996521537
"Poland",1982,36517101.5646225,1.950535596,5.609845714,-3.659310118,"POL",-1.87605399255466,149.21121342874
"Korea, Democratic People's Republic of",1982,17899199.2171125,0.980402611,3.636531756,-2.656129145,"PRK",-2.70922288752373,230.178623501931
"Portugal",1982,9873139.65075087,1.365248034,2.95936368,-1.594115646,"PRT",-1.1676381397159,282.84860155749
"Paraguay",1982,3366729.98045066,24.47243802,4.224105976,20.248332044,"PRY",4.79351891737565,198.160719462296
"French Polynesia",1982,160882.995597563,1.81701218,3.859461145,-2.042448965,"PYF",-1.12407002136882,216.883099053648
"Qatar",1982,277242.004310885,9.083095692,10.37714965,-1.294053958,"QAT",-0.142468377980944,80.6629870735409
"Reunion",1982,526945.007326813,0.285498797,1.775250035,-1.489751238,"REU",-5.21806466436987,471.512116065343
"Romania",1982,22842400.3972953,2.382687351,4.808908468,-2.426221117,"ROU",-1.01827088224563,174.062759573196
"Rwanda",1982,5486430.1736877,0.734150829,1.02561438,-0.291463551,"RWA",-0.397007751118391,816.146774114131
"Sudan",1982,20477599.6113113,3.700047894,1.963115333,1.736932561,"SDN",0.884783787279331,426.38956766574
"Senegal",1982,5888259.76594081,2.620751666,1.575032534,1.045719132,"SEN",0.663934979119479,531.450547239501
"Singapore",1982,2520489.98980046,0.056381306,4.121574282,-4.065192976,"SGP",-72.1017831973042,203.090329839498
"Sierra Leone",1982,3224350.09730031,1.85571915,1.211154955,0.644564195,"SLE",0.532189645421106,691.1187123407
"El Salvador",1982,4722270.02086902,0.854564883,1.100357743,-0.24579286,"SLV",-0.287623357514996,760.708889522925
"Somalia",1982,6271540.03998689,2.151877415,1.522002409,0.629875006,"SOM",0.413846265945441,549.967519134661
"South Sudan",1982,20477599.6113113,3.700047894,1.963115333,1.736932561,"SSD",0.884783787279331,426.38956766574
"Sao Tome and Principe",1982,98692.0013555167,1.861818873,1.139087419,0.722731454,"STP",0.634482893937726,734.844300836793
"USSR",1982,269436000.059017,4.480193756,6.012623271,-1.532429515,"SUUH",-0.342045371716245,139.215753637019
"Sweden",1982,8323469.72618428,11.89425625,6.777537094,5.116719156,"SWE",0.75495258447202,123.503843902972
"Swaziland",1982,639333.007729594,1.63299992,3.080224661,-1.447224741,"SWZ",-0.886236895835243,271.750266805211
"Syrian Arab Republic",1982,9613519.5294265,0.933808907,1.669627728,-0.735818821,"SYR",-0.787975764763264,501.340438976306
"Chad",1982,4716069.82387476,5.027203219,1.775703861,3.251499358,"TCD",1.83110445384504,471.391589580335
"Togo",1982,2915149.9032468,0.833261318,1.163065969,-0.329804651,"TGO",-0.395799819437196,719.694225473877
"Thailand",1982,49265601.5730925,1.115019892,0.980572498,0.134447394,"THA",0.137111116210173,853.635895402941
"Timor-Leste",1982,593937.011885108,3.58416054,0.548420191,3.035740349,"TLS",5.53542765200844,1526.29659528405
"Tonga",1982,93682.9986724892,1.389412756,1.694539093,-0.305126337,"TON",-0.219608131423811,493.970238895638
"Trinidad and Tobago",1982,1120609.98532869,2.008551785,4.303329468,-2.294777683,"TTO",-1.14250364011029,194.512617275763
"Tunisia",1982,6733959.96124721,0.957345259,1.421106604,-0.463761345,"TUN",-0.484424334017176,589.014141546454
"Turkey",1982,45997898.44151,2.154594282,2.128765876,0.025828406,"TUR",0.0121330297521207,393.209926955801
"Tanzania, United Republic of",1982,19894699.2243797,1.815894975,1.430711304,0.385183671,"TZA",0.269225293740254,585.05995167928
"Uganda",1982,13318099.6104368,1.125334143,1.921242334,-0.795908191,"UGA",-0.707263853205413,435.682622668156
"Uruguay",1982,2954280.02958145,10.16797031,4.867070625,5.300899685,"URY",1.08913556955595,171.982687911903
"United States of America",1982,233954000.008461,4.566235198,9.297587145,-4.731351947,"USA",-1.03616035809982,90.0289370825039
"Venezuela, Bolivarian Republic of",1982,16185900.3912526,4.540757099,3.695085015,0.845672084,"VEN",0.228864045076094,226.531158023428
"Viet Nam",1982,56931800.8210102,0.779995945,0.722139881,0.057856064,"VNM",0.0801175090865358,1159.12703901972
"World",1982,4599003499.96795,2.293292833,2.629621792,-0.336328959,"WORLD",-0.14665766429837,318.316452976242
"Samoa",1982,157401.000979821,2.18358967,2.054127123,0.129462547,"WSM",0.0630255888255405,407.497610077293
"Yemen",1982,8698299.80701208,1.298441131,0.86758798,0.430853151,"YEM",0.496610291981908,964.803436706133
"Yugoslav SFR",1982,22361099.6076019,1.963580843,3.528126282,-1.564545439,"YUG",-0.79678179177996,237.251110892771
"South Africa",1982,30611199.2176005,1.748916773,3.644804044,-1.895887271,"ZAF",-1.08403513678927,229.656213076204
"Zambia",1982,6352560.05735071,4.295289002,1.118016516,3.177272486,"ZMB",2.84188337113093,748.69367674359
"Zimbabwe",1982,7876410.15622242,1.201197795,1.633577694,-0.432379899,"ZWE",-0.359957297290732,512.40408340846
