"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Cote d'Ivoire",1973,6021399.89900331,4.687192841,1.736310344,2.950882497,"CIV",1.69951335311436,545.706476149453
"Cameroon",1973,7327870.11474411,4.543820591,1.310620754,3.233199837,"CMR",2.46692238517808,722.951883042753
"Congo, Democratic Republic of",1973,21690599.6023334,10.22739492,1.004168774,9.223226146,"COD",9.18493595897423,943.582169964851
"Congo",1973,1464050.04976168,32.98540788,0.93569996,32.04970792,"COG",34.2521191407502,1012.62773892808
"Colombia",1973,23674500.0035892,7.742367652,2.223921364,5.518446288,"COL",2.48140345697469,426.056323445154
"Comoros",1973,242875.000101554,0.592680501,0.876385416,-0.283704915,"COM",-0.47868100941401,1081.16335041068
"Cabo Verde",1973,273210.99834737,0.954393137,0.759708647,0.19468449,"CPV",0.25626212471466,1247.2094896846
"Costa Rica",1973,1995739.98989144,3.994184582,2.7321407,1.262043882,"CRI",0.461924922094971,346.803433408462
"Czechoslovakia",1973,14588099.6050728,2.450421368,7.396792908,-4.94637154,"CSHH",-2.01857998406209,128.098189056368
"Cuba",1973,9176049.80194308,0.811898951,2.307469486,-1.495570535,"CUB",-1.84206488997184,410.629815611864
"Cyprus",1973,635109.008725047,0.460392838,3.518455379,-3.058062541,"CYP",-6.64228957166232,269.298788131576
"Germany",1973,78732898.4373022,1.465075677,7.266096508,-5.801020831,"DEU",-3.95953662953439,130.402310967794
"Djibouti",1973,190535.995556196,2.261172728,1.819106257,0.442066471,"DJI",0.24301297290873,520.868832852154
"Dominica",1973,71745.0027461641,1.081303779,0.990020952,0.091282827,"DMA",0.0922028724643215,957.066340325104
"Denmark",1973,5015770.01953974,4.336806882,9.227036443,-4.890229561,"DNK",-1.12761062581602,102.689068758307
"Dominican Republic",1973,4889439.94196747,0.919881173,1.224107932,-0.304226759,"DOM",-0.330723945572231,774.045960584847
"Algeria",1973,15804400.3813336,1.045952411,0.744861718,0.301090693,"DZA",0.404223643127308,1272.06939934621
"Ecuador",1973,6611919.92363991,4.885381731,1.336952927,3.548428804,"ECU",2.6541165586312,708.712906277401
"Egypt",1973,37046800.7773631,0.445044448,0.830666181,-0.385621733,"EGY",-0.866479179776312,1140.66971223218
"Spain",1973,35104601.5727651,1.365667951,3.757410473,-2.391742522,"ESP",-1.75133534473003,252.172546841768
"Ethiopia PDR",1973,32987199.2148466,1.465486899,1.535269967,-0.069783068,"ETH",-0.0476176893836444,617.165563917096
"Finland",1973,4668810.0583697,14.56796228,7.605381062,6.962581218,"FIN",0.915480906012718,124.584917291653
"Fiji",1973,554109.008716012,3.616141923,1.81550345,1.800638473,"FJI",0.991812144675017,521.902477915906
"France",1973,52238499.9906505,2.706221911,6.338118521,-3.63189661,"FRA",-1.34205424048171,149.494802805438
"Gabon",1973,624624.999816471,69.28661577,1.672761848,67.613853922,"GAB",40.4204914112697,566.437956267892
"United Kingdom",1973,56039199.2180599,1.082924324,7.080253682,-5.997329358,"GBR",-5.53808725987426,133.825116367652
"Ghana",1973,9350110.3483596,2.225164686,1.269111299,0.956053387,"GHA",0.753325094497228,746.5978557712
"Guinea",1973,4319500.00049164,5.204613983,1.568207622,3.636406361,"GIN",2.318829713617,604.203024723895
"Guadeloupe",1973,325601.013226702,0.791747456,1.728228438,-0.936480982,"GLP",-1.18280258202533,548.258421927912
"Gambia",1973,489859.985236385,3.251568989,1.41416587,1.837403119,"GMB",1.29928397368371,670.017411192704
"Guinea-Bissau",1973,751512.024050988,6.054599987,1.358810231,4.695789756,"GNB",3.45580993578058,697.312822140281
"Equatorial Guinea",1973,262398.986845714,14.04663871,1.044456915,13.002181795,"GNQ",12.4487490197058,907.185136423533
"Greece",1973,8897129.88173951,1.591938013,3.732968898,-2.141030885,"GRC",-1.34492101862685,253.823645655071
"Guatemala",1973,5901979.97826369,1.969702129,1.38848797,0.581214159,"GTM",0.418594996859894,682.408328566758
"Guyana",1973,720919.006186949,81.53923852,2.921915824,78.617322696,"GUY",26.9060876839778,324.27894579132
"Honduras",1973,2928189.94137737,5.609416911,2.274443694,3.334973217,"HND",1.46628083605675,416.59231895474
"Haiti",1973,4960649.90619407,0.468779943,0.647691442,-0.178911499,"HTI",-0.38165340436709,1462.91239209753
"Hungary",1973,10454500.0013912,2.029073678,4.484887269,-2.455813591,"HUN",-1.21031268810308,211.268580888309
"Indonesia",1973,124242000.001844,2.070436454,1.158547892,0.911888562,"IDN",0.787096114023425,817.847734491599
"India",1973,593451999.594582,0.468269819,0.660690628,-0.192420809,"IND",-0.410918602441644,1434.12934180538
"Ireland",1973,3076270.02003222,4.662133119,5.773473913,-1.111340794,"IRL",-0.238376029039686,164.115364809218
"Iran, Islamic Republic of",1973,30903599.5963656,1.295525702,0.876926266,0.418599436,"IRN",0.477348438517581,1080.4964742362
"Israel",1973,3137030.03019207,0.495649268,4.147792219,-3.652142951,"ISR",-7.36840171276758,228.438583619257
"Italy",1973,54643398.4414687,1.047762444,4.687990041,-3.640227597,"ITA",-3.47428712943747,202.11557091952
"Jamaica",1973,1960040.03890426,0.543805893,1.748105781,-1.204299888,"JAM",-2.21457680423432,542.024272967345
"Jordan",1973,1873550.04807179,0.262362401,0.834246106,-0.571883705,"JOR",-2.17974717413776,1135.77489342174
"Japan",1973,108085999.9944,0.799495151,5.863017219,-5.063522068,"JPN",-6.33339933331678,161.608902548504
"Kenya",1973,12529799.8023236,1.369730757,1.571752708,-0.202021951,"KEN",-0.147490255676232,602.840240271259
"Cambodia",1973,7478149.90511877,1.158778502,1.115090421,0.043688081,"KHM",0.0391789759825751,849.721040836689
"Korea, Republic of",1973,33435300.784154,1.08198617,1.867188256,-0.785202086,"KOR",-0.725704405260559,507.455930028589
"Lao People's Democratic Republic",1973,2916149.9027716,2.758595119,1.532182958,1.226412161,"LAO",0.800434491180231,618.40901205339
"Lebanon",1973,2480429.93167813,0.387598827,2.639113091,-2.251514264,"LBN",-5.80887788025573,359.02810505355
"Liberia",1973,1538880.00504973,7.648379348,1.381332228,6.26704712,"LBR",4.53695870551631,685.943450326431
"Saint Lucia",1973,107460.998573295,0.881882039,1.436357519,-0.55447548,"LCA",-0.628741072899047,659.665699740489
"Sri Lanka",1973,13253099.6113673,0.512922435,0.827904839,-0.314982404,"LKA",-0.614093545994985,1144.47431071181
"Lesotho",1973,1098030.02906962,1.59164918,1.567634249,0.0240149310000002,"LSO",0.0153192498607137,604.424026545861
"Luxembourg",1973,421532.989599373,2.206652075,14.57797379,-12.371321715,"LUX",-5.60637620770738,64.9963971889564
"Morocco",1973,17096999.9901183,0.953865425,0.910777,0.0430884250000001,"MAR",0.0473095280183844,1040.33783825788
"Madagascar",1973,7152390.13427527,7.610632613,1.697749052,5.912883561,"MDG",3.4827781737596,558.101179564754
"Mexico",1973,57283398.4266958,2.427752183,2.197901002,0.229851181,"MEX",0.104577585614639,431.100297654444
"Mali",1973,6256189.94096612,2.736853292,1.326936201,1.409917091,"MLI",1.0625357044295,714.062797680099
"Malta",1973,305398.010281222,0.766410092,3.264008196,-2.497598104,"MLT",-3.25882728135795,290.29209403181
"Myanmar",1973,29209699.2022237,2.213706432,0.661357981,1.552348451,"MMR",2.34721350614947,1432.68211061936
"Mongolia",1973,1397310.0586745,37.01279044,6.306589084,30.706201356,"MNG",4.86890787604983,150.242192775014
"Mozambique",1973,9901049.80549596,5.155164011,0.947891113,4.207272898,"MOZ",4.43856146555232,999.604042400018
"Mauritania",1973,1253839.96592917,13.81909527,2.645294304,11.173800966,"MRT",4.22402942840802,358.189172114044
"Martinique",1973,327897.003189386,0.50373804,2.307806762,-1.804068722,"MTQ",-3.58136296397231,410.569799566844
"Mauritius",1973,865172.973709852,1.142419725,1.080986441,0.061433284,"MUS",0.0568308074921202,876.528858563808
"Malawi",1973,4996859.86541559,1.062664697,0.91875871,0.143905987,"MWI",0.156630897753676,1031.29992163884
"Malaysia",1973,11741799.8011719,4.771127215,1.982742625,2.78838459,"MYS",1.40632707947063,477.88138274479
"Namibia",1973,855965.026880642,18.6847059,1.089298201,17.595407699,"NAM",16.1529760170356,869.840577460791
"Niger",1973,4887479.97965572,2.017252163,1.606981606,0.410270557,"NER",0.255305076299567,589.624532922468
"Nigeria",1973,60285499.9897223,0.926194985,0.972445359,-0.046250374,"NGA",-0.0499359432934953,974.36398518107
"Nicaragua",1973,2629499.99995701,6.497045012,2.256170966,4.240874046,"NIC",1.87967756433355,419.966294804339
"Netherlands",1973,13369299.8053349,1.029297563,7.074828097,-6.045530534,"NLD",-5.87345270691208,133.927745228891
"Norway",1973,3959709.96116447,9.682159113,10.32358027,-0.641421157,"NOR",-0.066247743164799,91.7817024501664
"Nepal",1973,12753000.0010212,0.64292055,0.867576538,-0.224655988,"NPL",-0.349430345631354,1092.14089514296
"New Zealand",1973,2989989.99026782,15.20225837,5.642236872,9.560021498,"NZL",1.69436725884374,167.932646591815
"Pakistan",1973,63062199.2349418,0.517921704,0.644823076,-0.126901372,"PAK",-0.245020434556034,1469.41971420534
"Panama",1973,1653260.00999864,8.468934997,2.91787602,5.551058977,"PAN",1.90243142614696,324.727910067117
"Peru",1973,14447599.6059102,7.809175437,2.25376034,5.555415097,"PER",2.46495385511937,420.415505284657
"Philippines",1973,39026101.5694227,0.763935545,1.160182689,-0.396247144,"PHL",-0.518691858233329,816.695314725
"Papua New Guinea",1973,2652590.08786267,9.920787817,1.775067698,8.145720119,"PNG",4.58896306884521,533.791345149822
"Poland",1973,33597800.7892495,2.208378595,5.545414507,-3.337035912,"POL",-1.51107962194526,170.864734334106
"Korea, Democratic People's Republic of",1973,15603000.0004005,1.074508238,2.963477071,-1.888968833,"PRK",-1.75798452694974,319.731094029713
"Portugal",1973,8923929.68867031,1.422162035,3.085345832,-1.663183797,"PRT",-1.16947558359437,307.101970649449
"Paraguay",1973,2659080.0780923,32.28575229,3.19479901,29.09095328,"PRY",9.10572254780348,296.580716131124
"French Polynesia",1973,122355.003341519,2.146331174,3.610871471,-1.464540297,"PYF",-0.682345926141491,262.406395606988
"Reunion",1973,478911.010656092,0.293595901,1.454370999,-1.160775098,"REU",-3.95364887588689,651.495234238719
"Romania",1973,21233599.6092657,2.206558628,4.070661552,-1.864102924,"ROU",-0.844801014872648,232.767021290839
"Rwanda",1973,4102339.84186873,0.711904833,0.981554878,-0.269650045,"RWA",-0.378772637348169,965.321221782908
"Sudan",1973,15200999.9981584,5.005700386,2.0634738,2.942226586,"SDN",1.42586089050416,459.184786021998
"Senegal",1973,4625379.88203595,3.164802873,1.777960817,1.386842056,"SEN",0.780018361484685,532.922759216626
"Singapore",1973,2191919.9219576,0.068590723,1.42797247,-1.359381747,"SGP",-19.8187419522641,663.539231543324
"Sierra Leone",1973,2656379.88207451,2.195446266,1.466520453,0.728925813,"SLE",0.497044378172689,646.097872695949
"El Salvador",1973,3958620.11634753,1.025494069,1.258697135,-0.233203066,"SLV",-0.227405537313346,752.775052325933
"Somalia",1973,3526530.02891292,3.614734411,2.176567153,1.438167258,"SOM",0.66075019875334,435.325762197923
"South Sudan",1973,15200999.9981584,5.005700386,2.0634738,2.942226586,"SSD",1.42586089050416,459.184786021998
"Sao Tome and Principe",1973,79026.00100567,2.756348763,0.762928221,1.993420542,"STP",2.61285473521624,1241.94619534971
"USSR",1973,249157999.946798,4.986110995,5.862640069,-0.876529074,"SUUH",-0.175794143322911,161.619297646294
"Sweden",1973,8146470.21517548,11.91822681,7.02967227,4.88855454,"SWE",0.695417126343144,134.788043436249
"Swaziland",1973,486656.005693865,2.293085162,2.4405215,-0.147436338,"SWZ",-0.0642960595497465,388.243158404874
"Syrian Arab Republic",1973,7066470.21457254,0.774974113,0.791852762,-0.016878649,"SYR",-0.0217796824206166,1196.58069696161
"Chad",1973,3908729.98094319,6.053530657,1.908762941,4.144767716,"TCD",2.17144191140765,496.403076209727
"Togo",1973,2303340.08800338,1.004271517,1.21989181,-0.215620293,"TGO",-0.214703171110538,776.721161102157
"Thailand",1973,40165000.0021414,1.277349262,1.158136288,0.119212974,"THA",0.102935172656275,818.138396417589
"Timor-Leste",1973,652017.028824783,3.235795381,0.485802403,2.749992978,"TLS",5.66072333113216,1950.41394467174
"Tonga",1973,86985.0005700563,1.680177898,1.248727523,0.431450375,"TON",0.345512051268191,758.785063446589
"Trinidad and Tobago",1973,982593.994110792,2.342431306,2.698109279,-0.355677973,"TTO",-0.151841374592965,351.177684060093
"Tunisia",1973,5405350.09883741,1.218601571,1.132570142,0.0860314289999999,"TUN",0.0759612760393374,836.606736585223
"Turkey",1973,37366898.4335912,2.159188087,1.799732069,0.359456018,"TUR",0.199727498331557,526.476010132286
"Tanzania, United Republic of",1973,14984999.9998075,2.196908216,1.532621647,0.664286569,"TZA",0.433431591985915,618.232038041876
"Uganda",1973,10256299.8038542,1.558140031,2.141954585,-0.583814554,"UGA",-0.374686843774882,442.360344759408
"Uruguay",1973,2822080.07901102,10.63713405,5.581281441,5.055852609,"URY",0.905858760319808,169.766709006107
"United States of America",1973,215092999.938105,4.636305511,11.11268374,-6.476378229,"USA",-1.39688339692696,85.2643520588101
"Venezuela, Bolivarian Republic of",1973,12636999.9990842,5.660835187,2.214528044,3.446307143,"VEN",1.55622651418271,427.863533590454
"Viet Nam",1973,46604699.2128951,0.916227736,0.743460379,0.172767357,"VNM",0.232382706597419,1274.46703995936
"World",1973,3909721999.87265,2.595933631,2.877850768,-0.281917137,"WORLD",-0.108599529179796,329.24423160332
"Samoa",1973,148889.007553619,1.950739153,1.885742389,0.064996764,"WSM",0.0344674596063598,502.462995642989
"Yemen",1973,6487850.10075692,1.807744481,0.784604202,1.023140279,"YEM",1.30402090633723,1207.63535973297
"Yugoslav SFR",1973,20708099.6074194,2.012057616,3.019320386,-1.00726277,"YUG",-0.500613287605551,313.817564811936
"South Africa",1973,24384499.9973418,2.03284995,3.729798741,-1.696948791,"ZAF",-0.834763406910579,254.039386982198
"Zambia",1973,4644330.0785869,5.891614157,1.594485195,4.297128962,"ZMB",2.69499457254291,594.245575509261
"Zimbabwe",1973,5768379.88288281,1.44070048,1.521467679,-0.0807671989999998,"ZWE",-0.0560610766229494,622.764305357912
