"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Afghanistan",1964,9728639.65111732,1.222518612,1.219670528,0.00284808400000003,"AFG",0.00233514707455822,892.43628618549
"Angola",1964,5665700.1972979,9.36747676,1.050691344,8.316785416,"AGO",7.91553661860529,1035.96385673889
"Albania",1964,1843599.97511516,1.545059069,1.764238773,-0.219179704,"ALB",-0.141858479236007,616.967618777005
"Argentina",1964,21953900.3941903,10.02234909,3.411759325,6.610589765,"ARG",1.93758973266373,319.03722264053
"Australia",1964,11114999.9990795,27.96201903,7.76792441,20.19409462,"AUS",2.59967702955503,140.124717407136
"Austria",1964,7249850.09719393,3.212479866,3.969361986,-0.75688212,"AUT",-0.235606808642819,274.219940481619
"Burundi",1964,3011959.96028462,0.859291861,1.129842297,-0.270550436,"BDI",-0.314852790529169,963.389502579254
"Belgium",1964,9304809.57006432,0.899625881,6.608213307,-5.708587426,"BEL",-6.34551267022243,164.715962087664
"Benin",1964,2586360.10731534,2.967528281,1.280913201,1.68661508,"BEN",1.3167286276697,849.767346756985
"Burkina Faso",1964,5098890.13845857,2.024869631,1.208120788,0.816748843,"BFA",0.676048976228205,900.968025209068
"Bulgaria",1964,8141169.9223716,2.259135317,3.480541717,-1.2214064,"BGR",-0.540652155356502,312.732415011721
"Bermuda",1964,48436.000817462,0.175805899,4.459676244,-4.283870345,"BMU",-24.3670451332976,244.071130408526
"Bolivia",1964,3990850.09822567,48.40521212,2.204128033,46.201084087,"BOL",20.9611620196286,493.836207057848
"Brazil",1964,81751796.8765827,20.76840579,2.319935487,18.448470303,"BRA",7.95214793256106,469.184686983754
"Barbados",1964,234546.997128202,0.36777779,1.682210627,-1.314432837,"BRB",-3.57398637367417,647.052284291872
"Central African Republic",1964,1616520.01902996,21.9674389,1.11609254,20.85134636,"CAF",18.6824536496751,975.258064533182
"Canada",1964,19349300.7808943,25.5626916,8.774876644,16.787814956,"CAN",1.91316821481,124.044845415832
"Switzerland",1964,5729459.96127131,1.296097751,4.716467884,-3.420370133,"CHE",-2.63897545536207,230.782491149786
"Chile",1964,8423610.35364126,6.095352142,2.415277656,3.680074486,"CHL",1.52366514210768,450.66379381137
"China",1964,706862999.9006,0.980371428,0.932209674,0.048161754,"CHN",0.0516640515540656,1167.63235931787
"Cote d'Ivoire",1964,4049679.93074538,6.598324345,1.600114952,4.998209393,"CIV",3.12365632470166,680.24998915078
"Cameroon",1964,5850450.19576009,5.469671333,1.293497855,4.176173478,"CMR",3.22858926172203,841.499790134951
"Congo, Democratic Republic of",1964,16903900.3874332,13.19457319,0.932928475,12.261644715,"COD",13.1431773067282,1166.73272538035
"Congo",1964,1126599.97607479,43.07565204,0.926904954,42.148747086,"COG",45.472564113906,1174.31474788678
"Colombia",1964,18582000.0053477,9.797103932,2.142593781,7.654510151,"COL",3.5725437691456,508.018930788468
"Comoros",1964,201664.993149571,0.617816615,0.524909487,0.092907128,"COM",0.176996434623492,2073.64928885837
"Cabo Verde",1964,223854.003827023,1.311320456,0.547938719,0.763381737,"CPV",1.39318825262753,1986.49632046431
"Costa Rica",1964,1537040.03891741,5.261067834,2.15917751,3.101890324,"CRI",1.43660737943036,504.117059106998
