"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Afghanistan",1966,10148799.8082819,1.146332988,1.188987083,-0.0426540950000001,"AFG",-0.0372091795072564,891.469174812746
"Angola",1966,5863569.82663663,9.065679502,1.134466542,7.93121296,"AGO",6.99113900674899,934.311721765253
"Albania",1966,1947790.03964773,1.48864221,1.811502295,-0.322860085,"ALB",-0.216882262125296,585.119515939891
"Argentina",1966,22608699.2199704,9.330785756,3.318209322,6.012576434,"ARG",1.81199433682499,319.432938995138
"Australia",1966,11657299.8045771,27.08308629,8.4245495,18.65853679,"AUS",2.21478154885315,125.81626458483
"Austria",1966,7345870.11561711,3.243246228,4.040651542,-0.797405314,"AUT",-0.245866398494203,262.320407711479
"Burundi",1966,3153879.88210308,0.830509493,1.160590433,-0.33008094,"BDI",-0.397443875084438,913.281161812126
"Belgium",1966,9415269.53064822,0.780638402,6.401457075,-5.620818673,"BEL",-7.200284664449,165.578763138161
"Benin",1966,2681379.88370428,2.818321582,1.247738657,1.570582925,"BEN",1.25874342119869,849.493046019972
"Burkina Faso",1966,5256359.86234561,2.012803599,1.341318929,0.67148467,"BFA",0.500615252644244,790.226208621976
"Bulgaria",1966,8269120.11681941,2.544246133,3.921145734,-1.376899601,"BGR",-0.541181748795664,270.315216519498
"Bermuda",1966,49916.000377379,0.171547411,5.125891481,-4.95434407,"BMU",-28.8803199651921,206.782634571957
"Bolivia",1966,4152669.92260824,46.29146686,2.220949151,44.070517709,"BOL",19.843100265418,477.248803754719
"Brazil",1966,86495000.0083444,19.71781868,2.344688813,17.373129867,"BRA",7.40956747863512,452.062273210841
"Barbados",1966,236042.99930631,0.400923067,2.124268781,-1.723345714,"BRB",-4.29844491113969,498.969503718174
"Botswana",1966,612950.01220582,12.18098513,1.519979772,10.661005358,"BWA",7.01391250725832,697.341733686198
"Central African Republic",1966,1682869.99574895,21.19563897,1.241562062,19.954076908,"CAF",16.0717509579263,853.719156617297
"Canada",1966,20041000.0016762,25.39803101,9.70075814,15.69727287,"CAN",1.61814909187355,109.264176879125
"Switzerland",1966,5916910.15631847,1.240836644,4.596142622,-3.355305978,"CHE",-2.70406744275379,230.616288733078
"Chile",1966,8802929.68795069,5.908233382,2.537764064,3.370469318,"CHL",1.32812552593048,417.668982274594
"China",1966,741459999.984858,0.990021487,1.001159846,-0.0111383589999999,"CHN",-0.0112505739648136,1058.71744840334
"Cote d'Ivoire",1966,4400049.80586556,6.139897894,1.693282489,4.446615405,"CIV",2.62603280315009,625.970769142184
"Cameroon",1966,6130990.23657698,5.252390361,1.271800062,3.980590299,"CMR",3.12988673298579,833.421344203385
"Congo, Democratic Republic of",1966,17861900.3938637,12.50117663,0.98859833,11.5125783,"COD",11.6453551761115,1072.16990854627
"Congo",1966,1190359.98585939,40.79763796,0.895590595,39.902047365,"COG",44.5538925486712,1183.51549123003
"Colombia",1966,19721500.0024102,9.310470632,2.14713255,7.163338082,"COL",3.33623478290231,493.656236352437
"Comoros",1966,209535.99554882,0.624978138,0.61128961,0.013688528,"COM",0.0223928887388236,1733.94958608817
"Cabo Verde",1966,239764.999355032,1.269038705,0.575524463,0.693514242,"CPV",1.20501248860822,1841.70326180727
"Costa Rica",1966,1642189.94169333,4.969148412,2.338966565,2.630181847,"CRI",1.12450592924243,453.168227754941
"Czechoslovakia",1966,14224400.3907407,2.249342311,5.681698743,-3.432356432,"CSHH",-1.52593777067218,186.554304419557
"Cuba",1966,8110430.17648326,0.836744115,1.669557886,-0.832813771,"CUB",-0.995302817305726,634.865882099686
"Cyprus",1966,585310.974289477,0.816178272,2.198315112,-1.38213684,"CYP",-1.69342517536028,482.162611219838
"Germany",1966,76557999.998239,1.370027646,4.87215851,-3.502130864,"DEU",-2.5562482990763,217.551491582222
"Djibouti",1966,122867.996195064,3.544571201,2.052351098,1.492220103,"DJI",0.727078373675927,516.454201671439
"Dominica",1966,66305.0003141946,1.097806863,0.721129585,0.376677278,"DMA",0.522343362413635,1469.84030179873
"Denmark",1966,4796160.15683278,4.447399119,7.280812362,-2.833413243,"DNK",-0.637094446337886,145.580642745307
"Dominican Republic",1966,4001379.88352238,0.986543176,0.969491974,0.017051202,"DOM",0.0175877469850189,1093.29973728509
"Algeria",1966,12980299.8085368,1.196347081,0.531819146,0.664527935,"DZA",1.24953763413161,1993.05618940726
"Ecuador",1966,5405689.93970313,6.345382959,1.249060934,5.096322025,"ECU",4.08012296277948,848.593810678086
"Egypt",1966,31660900.3868737,0.454184928,1.007240117,-0.553055189,"EGY",-1.21768718746349,1052.32640052754
"Spain",1966,32536599.6112179,1.341109877,2.97938602,-1.638276143,"ESP",-1.22158232105486,355.759659507026
"Ethiopia PDR",1966,27270500.0001096,1.7695753,1.788740088,-0.0191647879999999,"ETH",-0.010830169250215,592.565319522942
"Finland",1966,4577029.78454839,14.2710107,6.948414469,7.322596231,"FIN",1.05385137861306,152.544922140152
"Fiji",1966,476329.00994871,4.12067959,1.370255525,2.750424065,"FJI",2.00723448291213,773.53847432103
"France",1966,49434601.5594689,2.340778298,4.787226239,-2.446447941,"FRA",-1.04514293386947,221.411168935364
"Gabon",1966,542562.011771219,80.94306653,0.952423368,79.990643162,"GAB",83.9864320112252,1112.89301470333
"United Kingdom",1966,54606601.5548546,1.062927702,6.528285525,-5.465357823,"GBR",-5.14179637994193,162.361978332596
"Ghana",1966,7890990.23589598,2.502209846,1.114700128,1.387509718,"GHA",1.2447381587209,950.87938800759
"Guinea",1966,3948209.96014438,5.702715169,1.655667465,4.047047704,"GIN",2.44436015685517,640.192157483311
"Guadeloupe",1966,304506.011996126,0.866606413,1.371319829,-0.504713416,"GLP",-0.582402096471915,772.938120560937
"Gambia",1966,408182.006906587,3.799984889,1.347936958,2.452047931,"GMB",1.81911164245807,786.346356617557
"Greece",1966,8580599.60897689,1.598911124,2.433208101,-0.834296977,"GRC",-0.521790717172572,435.616398326144
"Guatemala",1966,4858879.88488409,2.275669937,1.299070461,0.976599476,"GTM",0.751767852476059,815.925963140569
"Guyana",1966,662331.970254032,89.24020217,2.664648586,86.575553584,"GUY",32.4904205267441,397.780536202785
"Honduras",1966,2420229.9806598,6.780265518,2.646710904,4.133554614,"HND",1.56177035429143,400.476436206161
"Haiti",1966,4357479.97956465,0.477939576,0.629642402,-0.151702826,"HTI",-0.317410037477959,1683.4084694741
"Hungary",1966,10204599.6089255,1.67047169,3.663805048,-1.993333358,"HUN",-1.1932757208235,289.301791143361
"Indonesia",1966,103066999.982317,2.421736217,1.254568152,1.167168065,"IDN",0.93033445292173,844.868655924804
"India",1966,508403000.151555,0.43091985,0.609295086,-0.178375236,"IND",-0.413940666692425,1739.6255917699
"Iran, Islamic Republic of",1966,25624699.2083222,1.51993727,1.037740646,0.482196624,"IRN",0.464660118337858,1021.39720552516
"Israel",1966,2591590.08773574,0.391369154,3.473499566,-3.082130412,"ISR",-7.87525140905971,305.15199970082
"Italy",1966,52095398.44829,1.077921009,3.2479522,-2.170031191,"ITA",-2.01316345990881,326.342656428257
"Jamaica",1966,1786550.04926759,0.616977634,1.65547967,-1.038502036,"JAM",-1.68320862783955,640.264781803123
"Jordan",1966,1210949.95173958,0.60920724,1.476921523,-0.867714283,"JOR",-1.42433346655565,717.672096248853
"Japan",1966,98494601.5585493,0.921225225,3.798282928,-2.877057703,"JPN",-3.12307737164341,279.059084540543
"Kenya",1966,9822499.99821067,1.604570156,1.658444603,-0.0538744469999999,"KEN",-0.0335756212741735,639.12014239125
"Cambodia",1966,6588990.23313144,1.527192148,1.410708654,0.116483494,"KHM",0.0825708737742952,751.356640034899
"Korea, Republic of",1966,29006199.2309799,1.252898858,1.07376383,0.179135028,"KOR",0.166829110834245,987.130827934412
"Lao People's Democratic Republic",1966,2437530.0301059,3.373092131,1.685666716,1.687425415,"LAO",1.00104334385914,628.798889424582
"Lebanon",1966,2136639.8921307,0.427133763,1.839933288,-1.412799525,"LBN",-3.3076278962356,576.078137669447
"Liberia",1966,1283300.04849605,9.086286353,1.127145363,7.95914099,"LBR",7.06132585024079,940.380317304227
"Saint Lucia",1966,97876.9989415931,0.986702344,0.862099476,0.124602868,"LCA",0.144534174999522,1229.49305607995
"Sri Lanka",1966,11385900.3953219,0.518522376,0.856254943,-0.337732567,"LKA",-0.651336437975927,1237.88529432065
"Lesotho",1966,951736.022979576,2.123322808,1.392516907,0.730805901,"LSO",0.524809364970723,761.172341175895
"Luxembourg",1966,410808.990400269,2.133964539,12.93057,-10.796605461,"LUX",-5.05941184008615,81.9720514176869
"Morocco",1966,14617099.6035595,0.975910198,0.898585698,0.0773245,"MAR",0.0860513360050131,1179.57068413174
"Madagascar",1966,5918060.06077267,9.194499962,2.116965739,7.077534223,"MDG",3.34324465436544,500.69084676242
"Mexico",1966,46011000.000389,3.05332428,1.915317205,1.138007075,"MEX",0.59416115513399,553.404599979575
