"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Aruba",2013,102920.997618496,0.572543389,6.385137592,-5.812594203,"ABW",-10.1522335451292,96.6484192768218
"Afghanistan",2013,30682500.0016226,0.507789245,0.790375119,-0.282585874,"AFG",-0.556502230009792,780.785548412393
"Angola",2013,23448199.2216549,2.448679296,1.487618844,0.961060452,"AGO",0.646039496139737,414.833057974933
"Albania",2013,2883280.02958692,1.043603237,2.189181021,-1.145577784,"ALB",-1.0977138783126,281.892386196025
"United Arab Emirates",2013,9039980.4682178,0.549681497,9.530288538,-8.980607041,"ARE",-16.3378374567818,64.752861983664
"Argentina",2013,42538300.7926419,6.588436367,3.609330851,2.979105516,"ARG",0.825389955240735,170.977245645446
"Armenia",2013,2992189.94185816,0.785896363,2.033198052,-1.247301689,"ARM",-1.58710716003316,303.518607412136
"Antigua and Barbuda",2013,89985.0006037793,0.940312993,4.168617795,-3.228304802,"ATG",-3.43322366523938,148.037907410221
"Australia",2013,23270499.9994138,13.19854498,7.368945979,5.829599001,"AUS",0.791103501097715,83.7451456293749
"Austria",2013,8486959.96153356,2.904392267,6.024010144,-3.119617877,"AUT",-1.07410347501028,102.442301002284
"Azerbaijan",2013,9497499.99823317,0.788776466,2.307800569,-1.519024103,"AZE",-1.92579797670689,267.403282547461
"Burundi",2013,10466000.0004801,0.352319891,0.649897068,-0.297577177,"BDI",-0.844622226692907,949.555638738809
"Belgium",2013,11153099.6089428,0.912610588,7.081767331,-6.169156743,"BEL",-6.75990041930151,87.1411654411463
"Benin",2013,10322200.1990967,0.960469339,1.373508245,-0.413038906,"BEN",-0.430038568435719,449.297249120901
"Burkina Faso",2013,17084599.6062124,1.032778586,1.249030081,-0.216251495,"BFA",-0.209388064483405,494.074126720405
"Bangladesh",2013,157157000.136833,0.404266843,0.770067297,-0.365800454,"BGD",-0.904849034860242,801.376004285599
"Bulgaria",2013,7252540.04005261,3.247305935,3.1862096,0.0610963349999998,"BGR",0.0191752388166804,193.682630265441
"Bahrain",2013,1349430.05372836,0.537542951,6.181620576,-5.644077625,"BHR",-10.4997705764721,99.8303674452295
"Bahamas",2013,377841.003348953,9.447733103,6.123482662,3.324250441,"BHS",0.542869240081302,100.778182308737
"Bosnia and Herzegovina",2013,3823530.02895983,1.69881295,3.234271285,-1.535458335,"BIH",-0.903841915026607,190.804480720278
"Belarus",2013,9497290.03938114,3.163988449,4.685112917,-1.521124468,"BLR",-0.480761694942344,131.717947694494
"Bermuda",2013,62772.9988188939,0.137098754,6.485175997,-6.348077243,"BMU",-46.3029549868252,95.1575494489278
"Bolivia",2013,10399900.391028,16.89101211,3.097098522,13.793913588,"BOL",4.45381818175948,199.25535332667
"Brazil",2013,204258999.991464,8.947812654,3.07637014,5.871442514,"BRA",1.90856183071081,200.597924126554
"Barbados",2013,282502.990729339,0.168315661,3.374437756,-3.206122095,"BRB",-19.0482700183691,182.878894939181
"Brunei Darussalam",2013,411498.992990121,2.873869565,5.272355923,-2.398486358,"BRN",-0.83458426751079,117.047002821832
"Bhutan",2013,754637.023996079,5.177255804,4.693826745,0.483429059,"BTN",0.102992532723886,131.47342144204
"Botswana",2013,2176510.00981916,3.185091956,2.808510727,0.376581229,"BWA",0.134085748720843,219.729786290293
"Central African Republic",2013,4710680.17602983,7.586023215,1.195615303,6.390407912,"CAF",5.34486963323403,516.147172008421
"Canada",2013,35230601.5676444,15.93370599,8.720687355,7.213018635,"CAN",0.827115829194841,70.764313361926
"Switzerland",2013,8118720.21454791,1.06261685,5.147435509,-4.084818659,"CHE",-3.84411243808152,119.887554862028
"Chile",2013,17575800.780173,3.50977018,4.304463249,-0.794693069,"CHL",-0.226423093035681,143.365949999294
"China",2013,1393580000.16887,0.975164495,3.740306142,-2.765141647,"CHN",-2.83556425608192,164.990094234533
"Cote d'Ivoire",2013,21622500.0073962,1.997787983,1.286800857,0.710987126,"CIV",0.552522989376212,479.571824907023
"Cameroon",2013,22211199.222008,1.715729908,1.262630939,0.453098969,"CMR",0.358853097924342,488.752061988187
"Congo, Democratic Republic of",2013,72552898.4479366,2.779984608,0.769749569,2.010235039,"COD",2.61154407874976,801.706757502699
"Congo",2013,4394330.07755691,10.7758128,1.314642074,9.461170726,"COG",7.19676534016368,469.415558732677
"Colombia",2013,47342398.4483656,3.735341178,1.896481836,1.838859342,"COL",0.969616149229589,325.399092100436
"Comoros",2013,751697.021449565,0.34575688,1.120024647,-0.774267767,"COM",-2.23934147022613,550.982055130753
"Cabo Verde",2013,507257.995447024,0.617142452,2.16660056,-1.549458108,"CPV",-2.51069773275198,284.83028016562
"Costa Rica",2013,4706430.17557677,1.585936662,2.50862108,-0.922684418,"CRI",-0.581791482139016,245.997076204533
"Cuba",2013,11362500.0014974,0.793625061,1.961737385,-1.168112324,"CUB",-1.47186927287805,314.574955804482
"Cayman Islands",2013,58368.9994786399,0.313375663,5.565072703,-5.25169704,"CYM",-16.7584714141488,110.890457173183
"Cyprus",2013,1141650.02458797,0.277085209,3.318303921,-3.041218712,"CYP",-10.9757525130988,185.972555408503
"Czech Republic",2013,10545299.8055501,2.504303398,5.488835095,-2.984531697,"CZE",-1.19176122988932,112.430678761874
"Germany",2013,80565898.4255463,1.717724114,5.180797662,-3.463073548,"DEU",-2.01608254191647,119.115528464854
"Djibouti",2013,864554.016048387,0.77856119,2.977507913,-2.198946723,"DJI",-2.8243723656454,207.258377351409
"Dominica",2013,72004.9972492191,1.064663107,2.500873471,-1.436210364,"DMA",-1.34898107815532,246.75916470985
"Denmark",2013,5624290.03844935,4.312956359,6.38360274,-2.070646381,"DNK",-0.480099070605945,96.6716578249771
"Dominican Republic",2013,10281400.3884952,0.594946142,1.615900079,-1.020953937,"DOM",-1.71604434646807,381.900747394595
"Algeria",2013,38186101.5690401,0.623446063,2.481657282,-1.858211219,"DZA",-2.98054853374164,248.669893262458
"Ecuador",2013,15661299.8041507,2.157517638,1.971325202,0.186192436,"ECU",0.0944503930655378,313.044979034915
"Egypt",2013,87613898.4138485,0.471594649,2.006877267,-1.535282618,"EGY",-3.25551328879579,307.499345328685
"Eritrea",2013,4998819.82750958,1.588155128,0.517214225,1.070940903,"ERI",2.07059460084429,1193.14871073725
"Spain",2013,46455199.2195775,1.524994295,3.993022874,-2.468028579,"ESP",-1.61838547605316,154.547938080946
"Estonia",2013,1320050.04879573,9.513303073,6.102372605,3.410930468,"EST",0.558951524854448,101.126806957838
"Ethiopia",2013,94558398.4359065,0.612567162,1.056674439,-0.444107277,"ETH",-0.72499355009498,584.014769265726
"Finland",2013,5453060.05857901,12.96351457,6.33496157,6.628553,"FIN",1.04634461714811,97.4139221151711
"Fiji",2013,880486.999725369,2.370679024,3.129935071,-0.759256047,"FJI",-0.320269455963718,197.164936712266
"France",2013,63882101.5616739,2.645339141,4.816439777,-2.171100636,"FRA",-0.82072677456396,128.126475473648
"Micronesia, Federated States of",2013,103718.00230893,3.775817488,4.668686396,-0.892868908,"FSM",-0.23647035704578,132.181389588515
"Gabon",2013,1650349.97531272,26.16788081,2.689170538,23.478710272,"GAB",8.73083737531704,229.480970397749
"United Kingdom",2013,63955699.2064616,1.108228779,4.93109316,-3.822864381,"GBR",-3.44952638750277,125.147392449407
"Georgia",2013,4082729.97992862,1.288748335,1.788892698,-0.500144363,"GEO",-0.388085368071825,344.969519918663
"Ghana",2013,26164400.3882542,1.3827765,2.000573852,-0.617797352,"GHA",-0.446780372677725,308.46821299878
"Guinea",2013,11948700.1955358,2.057513993,1.511116598,0.546397395,"GIN",0.36158519468319,408.382421253926
"Guadeloupe",2013,463536.010871403,0.439229795,4.249319526,-3.810089731,"GLP",-8.67447927427691,145.22641940786
"Gambia",2013,1866880.00554925,0.771669747,0.935448792,-0.163779045,"GMB",-0.212239821503953,659.69773642876
"Guinea-Bissau",2013,1757140.01408565,2.951395786,1.334755315,1.616640471,"GNB",1.21118866506842,462.342015727527
"Equatorial Guinea",2013,797081.970021472,4.051164836,3.08225209,0.968912746,"GNQ",0.314352203701962,200.215114106014
"Greece",2013,11055200.1942807,1.437321136,4.12285904,-2.685537904,"GRC",-1.86843272895854,149.680950986924
"Grenada",2013,105902.000413086,1.963086082,3.163666417,-1.200580335,"GRD",-0.611578031259842,195.062746155853
"Guatemala",2013,15690799.8013175,1.03794108,1.780873073,-0.742931993,"GTM",-0.715774752840499,346.522981286539
"French Guiana",2013,254283.00474333,106.0615914,2.576652283,103.484939117,"GUF",40.1625547614632,239.502029786867
"Guyana",2013,761033.019987982,69.44313482,3.227340999,66.215793821,"GUY",20.5171358774917,191.214208819273
"Honduras",2013,7849060.05780388,1.776768879,1.714059978,0.0627089009999999,"HND",0.0365849970246084,360.030253261263
"Croatia",2013,4271499.99999425,3.074157307,3.910183315,-0.836026008,"HRV",-0.271952898207412,157.822129695301
"Haiti",2013,10431200.1899706,0.332578918,0.675102242,-0.342523324,"HTI",-1.02990075257927,914.103754816678
"Hungary",2013,9924509.76553986,2.423669854,3.274537452,-0.850867598,"HUN",-0.351065822764598,188.45820391582
"Indonesia",2013,251267999.954307,1.275102831,1.507357507,-0.232254676,"IDN",-0.182145835250009,409.400859388035
"India",2013,1279499999.091,0.452765115,1.08360883,-0.630843715,"IND",-1.3933133893643,569.498379770449
"Ireland",2013,4671259.7664214,3.402636389,4.602574542,-1.199938153,"IRL",-0.352649525975357,134.080057999061
"Iran, Islamic Republic of",2013,77152398.4400715,0.745124105,3.04292406,-2.297799955,"IRN",-3.08378155955791,202.802776416605
"Iraq",2013,34107398.4341722,0.334115856,2.001468156,-1.6673523,"IRQ",-4.99034179341262,308.33038261862
"Israel",2013,7817819.82387249,0.268925693,5.674503066,-5.405577373,"ISR",-20.1006360158451,108.751981456315
"Italy",2013,59803300.7809101,0.937613831,4.416746157,-3.479132326,"ITA",-3.71062398898276,139.721285299345
"Jamaica",2013,2773219.97056912,0.420980655,1.894895102,-1.473914447,"JAM",-3.5011453614317,325.671566676699
"Jordan",2013,7214830.07933549,0.192446899,2.128116707,-1.935669808,"JOR",-10.0582020287155,289.981022142724
