"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Bermuda",1990,60930.9997648118,0.138660256,6.905818157,-6.767157901,"BMU",-48.8038745924752,110.053268203614
"Bolivia",1990,6856249.9988677,27.70033612,2.147177437,25.553158683,"BOL",11.9008139336787,353.956716631798
"Brazil",1990,150392999.969185,12.07685655,2.880231778,9.196624772,"BRA",3.19301548923944,263.870381033221
"Barbados",1990,260373.992962586,0.249519166,3.827196186,-3.57767702,"BRB",-14.33828523075,198.580846869047
"Brunei Darussalam",1990,256938.995448318,4.828761163,4.031936605,0.796824558,"BRN",0.197628246436216,188.496977489676
"Bhutan",1990,535505.004933565,6.516175387,4.108268518,2.407906869,"BTN",0.586112346357109,184.994691201415
"Botswana",1990,1379810.05857725,5.329921497,2.509461565,2.820459932,"BWA",1.12393028847303,302.856940520628
"Central African Republic",1990,2937830.07762368,12.06345031,1.643292626,10.420157684,"CAF",6.34102393572514,462.490893301655
"Canada",1990,27662400.393941,19.04500826,9.051524164,9.993484096,"CAN",1.10406643557336,83.9646280269571
"Switzerland",1990,6673919.92201277,1.366819088,6.497769312,-5.130950224,"CHE",-3.7539351385559,116.964426934948
"Chile",1990,13141200.1948396,4.154712525,2.964032291,1.190680234,"CHL",0.401709596754394,256.410114872905
"China",1990,1180989999.83998,0.87202204,1.55289015,-0.68086811,"CHN",-0.780792375385374,489.415067807112
"Cote d'Ivoire",1990,12165900.3932661,2.685963047,1.240285342,1.445677705,"CIV",1.1656009710024,612.768580366146
"Cameroon",1990,12070400.3894663,2.782204732,1.022708149,1.759496583,"CMR",1.72042895719707,743.132730179804
"Congo, Democratic Republic of",1990,34962699.2304027,5.989170045,1.014194356,4.974975689,"COD",4.90534717998837,749.370990936254
"Congo",1990,2386469.97121529,19.97480289,0.879151596,19.095651294,"COG",21.7205443179538,864.478734418501
"Colombia",1990,34271601.5646009,5.385987174,2.050578121,3.335409053,"COL",1.62657012185978,370.631024748582
"Comoros",1990,415144.012483242,0.502163144,1.358429843,-0.856266699,"COM",-1.70515633624563,559.475257779239
"Cabo Verde",1990,341256.012077629,0.880417435,1.524513748,-0.644096313,"CPV",-0.731580532979901,498.524783693318
"Costa Rica",1990,3095989.98996702,2.463228853,2.247399589,0.215829264,"CRI",0.0960351020797548,338.172109014347
"Czechoslovakia",1990,15601400.398098,2.533135242,6.694372988,-4.161237746,"CSHH",-1.64272230486991,113.529357048076
"Cuba",1990,10582099.6089338,0.899439057,2.636731646,-1.737292589,"CUB",-1.93152890202478,288.238614248792
"Cyprus",1990,766611.022812829,0.623486444,4.384130199,-3.760643755,"CYP",-6.03163680672831,173.354309260706
"Germany",1990,78958203.1217605,1.612547521,6.935158658,-5.322611137,"DEU",-3.300746870393,109.587667046466
"Djibouti",1990,588356.018095358,1.058423155,1.029057963,0.029365192,"DJI",0.0285359620157464,738.547159178588
"Dominica",1990,70928.0014127492,1.322394693,2.215277856,-0.892883163,"DMA",-0.675201750847925,343.075630615012
"Denmark",1990,5140330.07788229,5.184735691,8.859643305,-3.674907614,"DNK",-0.70879362608357,85.7831220507489
"Dominican Republic",1990,7183649.90232362,0.651354139,1.145232828,-0.493878689,"DOM",-0.758233700640945,663.627397442686
"Algeria",1990,25912400.3870634,0.575591377,1.394950844,-0.819359467,"DZA",-1.42350884406921,544.827719034965
"Ecuador",1990,10218099.611828,3.534392951,1.849346987,1.685045964,"ECU",0.911157262536452,410.960118641877
"Egypt",1990,56397300.7884559,0.458257041,1.439872028,-0.981614987,"EGY",-2.1420619310071,527.830156104154
"Spain",1990,39192101.5605705,1.598941014,4.585359668,-2.986418654,"ESP",-1.8677478852081,165.746617987243
"Ethiopia PDR",1990,51196199.1969912,0.984477637,1.263479004,-0.279001367,"ETH",-0.283400403080765,601.519979778057
"Finland",1990,4986709.96121093,14.11261181,7.245884796,6.866727014,"FIN",0.94767267208002,104.888206686642
"Fiji",1990,728625.976245033,2.939722817,2.362713045,0.577009772,"FJI",0.244214942737438,321.667448619447
"France",1990,56972699.2201529,2.907229202,5.619374716,-2.712145514,"FRA",-0.932897034743597,135.247763871308
"Gabon",1990,952268.982232241,44.46585609,1.418000813,43.047855277,"GAB",30.3581318783459,535.971391927282
"United Kingdom",1990,57110101.5624027,1.328911795,5.862574871,-4.533663076,"GBR",-3.41156057158948,129.637211548461
"Ghana",1990,14628299.8029493,1.404176224,1.120452473,0.283723751,"GHA",0.253222443610952,678.304401596676
"Guinea",1990,6034080.07852186,3.804316837,1.407194381,2.397122456,"GIN",1.70347639245864,540.087327330183
"Guadeloupe",1990,389907.012836989,0.529961691,3.344700816,-2.814739125,"GLP",-5.31121241990152,227.227458590616
"Gambia",1990,916810.973800627,1.52692752,1.138261467,0.388666053,"GMB",0.341455825396888,667.691793608059
"Guinea-Bissau",1990,1056209.96114076,4.476695403,1.660071491,2.816623912,"GNB",1.69668830529287,457.816342567173
"Equatorial Guinea",1990,377363.006725992,9.617031782,1.105126975,8.511904807,"GNQ",7.70219601910007,687.71088076755
"Greece",1990,10131700.1951684,1.614147514,4.812258776,-3.198111262,"GRC",-1.981300513235,157.931627145656
"Guatemala",1990,9158549.80622514,1.66175446,1.324334605,0.337419855,"GTM",0.25478444797863,573.879035200017
"Guyana",1990,720281.982559524,73.35926107,1.695736647,71.663524423,"GUY",42.261000010261,448.187449943582
"Honduras",1990,4903359.8622436,3.528665929,1.692527368,1.836138561,"HND",1.08485010641482,449.037257848824
"Haiti",1990,7099729.98443555,0.348259919,0.589192702,-0.240932783,"HTI",-0.691818857593489,1289.91391531158
"Hungary",1990,10385099.6085608,2.414884606,4.325170561,-1.910285955,"HUN",-0.791046488138412,175.717430089347
"Indonesia",1990,181436999.938046,1.578708273,1.203012063,0.37569621,"IDN",0.312296252049335,631.754129929366
"India",1990,870602000.056064,0.458691329,0.775106672,-0.316415343,"IND",-0.689821998597619,980.520310984281
"Ireland",1990,3563110.10687322,4.200559241,6.40650769,-2.205948449,"IRL",-0.525155898051327,118.630601588132
"Iran, Islamic Republic of",1990,56169199.2104139,0.94279316,1.470103858,-0.527310698,"IRN",-0.559306921573339,516.975611404065
"Iraq",1990,17478499.9959131,0.458735901,1.593379232,-1.134643331,"IRQ",-2.47341291579752,476.978651742159
"Israel",1990,4499160.15592222,0.478384924,4.641256756,-4.162871832,"ISR",-8.70192956751229,163.750444174948
"Italy",1990,57032398.4383768,1.05794136,5.230572197,-4.172630837,"ITA",-3.94410408531528,145.301093928117
"Jamaica",1990,2385810.05857851,0.443271084,1.463030127,-1.019759043,"JAM",-2.30053135882449,519.475205964662
"Jordan",1990,3358449.95031049,0.320933028,1.566000404,-1.245067376,"JOR",-3.87952393058452,485.317795914995
"Japan",1990,122249000.004713,0.694467789,5.592776609,-4.89830882,"JPN",-7.05332757045507,135.890974534903
"Kenya",1990,23446199.2130548,0.866382733,1.366777545,-0.500394812,"KEN",-0.577567803088596,556.058219081013
"Cambodia",1990,9008860.35451732,1.038087999,1.005081341,0.0330066580000001,"KHM",0.0328398309669077,756.165558477707
"Korea, Republic of",1990,42972300.7818879,0.865229614,3.748763903,-2.883534289,"KOR",-3.3326810093797,202.735590398211
"Lao People's Democratic Republic",1990,4247839.84484598,1.879369819,1.277984822,0.601384997,"LAO",0.470572905092455,594.692411466866
"Lebanon",1990,2703020.01967889,0.537946831,3.253149431,-2.7152026,"LBN",-5.04734374956722,233.622182408837
"Liberia",1990,2102879.88323812,5.464860139,1.241339424,4.223520715,"LBR",3.40238998294906,612.248239707851
"Libyan Arab Jamahiriya",1990,4398419.92077966,0.919755988,2.722483243,-1.802727255,"LBY",-1.96000594679465,279.159798866711
"Saint Lucia",1990,138179.99264327,0.776626949,2.319881293,-1.543254344,"LCA",-1.98712438449374,327.606357501998
"Sri Lanka",1990,17330800.7919659,0.503929963,0.898411386,-0.394481423,"LKA",-0.782810055587884,845.946369925849
"Lesotho",1990,1597530.02939733,1.136632682,1.490058625,-0.353425943,"LSO",-0.310941191660968,510.052331183485
"Luxembourg",1990,433131.988452605,1.795703941,13.00214334,-11.206439399,"LUX",-6.24069430955305,58.4525062517962
"Morocco",1990,24950099.5985885,0.893705768,1.181320958,-0.28761519,"MAR",-0.321823176771031,643.354230162674
"Madagascar",1990,11545799.8047838,4.755213048,1.477967304,3.277245744,"MDG",2.21740071651112,514.225086393995
"Mexico",1990,85609398.4343954,1.727719766,2.497728857,-0.770009091,"MEX",-0.445679411308698,304.279564739792
"Mali",1990,8482080.07890744,2.18137283,1.286605191,0.894767639,"MLI",0.695448479455858,590.707905214436
"Malta",1990,355707.000748255,0.703617863,5.590649267,-4.887031404,"MLT",-6.94557616829112,135.942682459084
"Myanmar",1990,42007300.7657242,1.691594154,0.80608394,0.885510214,"MMR",1.0985336017752,942.839650475589
"Mongolia",1990,2184149.90145827,21.15083947,6.355590846,14.795248624,"MNG",2.32791083245951,119.580993560819
"Mozambique",1990,13371999.9944297,3.704566699,0.855966244,2.848600455,"MOZ",3.32793572923791,887.894711882315
"Mauritania",1990,2023670.04367394,8.456000546,2.286060125,6.169940421,"MRT",2.69894061402848,332.453141774357
"Martinique",1990,358458.00771129,0.49273766,3.081215694,-2.588478034,"MTQ",-5.25325797098602,246.658441513848
"Mauritius",1990,1055859.98522153,0.922885807,2.289023341,-1.366137534,"MUS",-1.48028875858434,332.022772564176
"Malawi",1990,9409000.00211206,0.604917481,0.701685302,-0.096767821,"MWI",-0.159968629109544,1083.11783434825
"Malaysia",1990,18211099.606904,3.523873176,2.815615352,0.708257824,"MYS",0.251546351110311,269.926021334448
"Namibia",1990,1415449.95083069,11.163053,2.046177787,9.116875213,"NAM",4.45556353900428,371.428065796628
"Niger",1990,7911879.87902483,1.544915676,1.576619102,-0.031703426,"NER",-0.0205211329073961,482.049128118516
"Nigeria",1990,95617296.851478,0.805925641,1.028005867,-0.222080226,"NGA",-0.275559243902452,739.303016188915
"Nicaragua",1990,4144560.05946728,3.229938857,1.621784723,1.608154134,"NIC",0.991595345547408,468.624388015253
"Netherlands",1990,14915099.6095882,0.991607387,6.060998807,-5.06939142,"NLD",-5.11229692428976,125.393171589145
"Norway",1990,4240379.88266212,9.147392905,6.589356582,2.558036323,"NOR",0.388207296293541,115.338705835104
"Nepal",1990,18741699.2248643,0.617396335,0.849058056,-0.231661721,"NPL",-0.375223733914587,895.118794025992
"New Zealand",1990,3397530.02946514,13.5459984,5.943361102,7.602637298,"NZL",1.27918145508608,127.875094536995
"Oman",1990,1812160.03407255,3.182168987,2.370574328,0.811594659,"OMN",0.342362055473224,320.600734821937
"Pakistan",1990,107608000.028673,0.466564541,0.744669131,-0.27810459,"PAK",-0.596068788253818,1020.59809186389
"Panama",1990,2471010.00945898,4.803182927,2.23204771,2.571135217,"PAN",1.15191768975188,340.498037980998
"Peru",1990,21826699.2209455,5.2336656,1.717618349,3.516047251,"PER",2.04704811307611,442.477739396465
"Philippines",1990,61947300.7913619,0.692711536,1.209215084,-0.516503548,"PHL",-0.745625747767967,628.513374113506
"Papua New Guinea",1990,4157899.90346397,6.489895306,1.684822759,4.805072547,"PNG",2.85197500294986,451.090679999107
"Poland",1990,38195300.7854636,2.155564908,4.583974201,-2.428409293,"POL",-1.12657674038682,165.796714678281
"Korea, Democratic People's Republic of",1990,20194400.3921659,0.979398046,3.330769824,-2.351371778,"PRK",-2.40083360386515,228.177841209561
"Portugal",1990,9890320.31243558,1.414736531,4.239131514,-2.824394983,"PRT",-1.99641057547302,179.283860981902
"Paraguay",1990,4213740.2360734,16.14985722,3.670172254,12.479684966,"PRY",3.40029946822933,207.076889150409
"French Polynesia",1990,198369.995134319,1.32742675,4.199993659,-2.872566909,"PYF",-2.16401164885369,180.95452441512
"Qatar",1990,476477.996806339,5.18411287,7.243039213,-2.058926343,"QAT",-0.397160783654003,104.929414510141
"Reunion",1990,610581.970101082,0.246812991,2.427480531,-2.18066754,"REU",-8.83530283393917,313.085053630709
"Romania",1990,23489400.3999058,2.17535691,4.467486139,-2.292129229,"ROU",-1.05367959596111,170.119804632408
"Rwanda",1990,7259740.23079922,0.478459059,0.747601407,-0.269142348,"RWA",-0.562519058579432,1016.59502313666
"Sudan",1990,25771000.0028132,3.042396099,1.627318282,1.415077817,"SDN",0.869576529680764,467.030858394452
"Senegal",1990,7514200.19260096,1.970980837,1.299818039,0.671162798,"SEN",0.516351396887872,584.703291176149
"Singapore",1990,3016399.90295872,0.037176712,4.808576136,-4.771399424,"SGP",-128.343777327257,158.052580789976
"Sierra Leone",1990,3931209.96147208,1.563689543,1.124312221,0.439377322,"SLE",0.390796559887903,675.975821066426
"El Salvador",1990,5252080.07890731,0.786195768,1.194797222,-0.408601454,"SLV",-0.519719700348935,636.097793441431
"Somalia",1990,6321620.11833338,2.133351668,1.588634575,0.544717093,"SOM",0.342883800969713,478.40319135061
"South Sudan",1990,25771000.0028132,3.042396099,1.627318282,1.415077817,"SSD",0.869576529680764,467.030858394452
"Sao Tome and Principe",1990,113574.997021706,1.418542634,1.179425349,0.239117285,"STP",0.202740546603503,644.388298716332
"USSR",1990,288087999.937643,4.341124582,5.909103369,-1.567978787,"SUUH",-0.361191850430609,128.616443322011
"Sweden",1990,8559110.35283373,11.42349939,6.396096223,5.027403167,"SWE",0.786011190700978,118.823707268505
"Swaziland",1990,862728.026947509,1.30728641,2.06839753,-0.76111112,"SWZ",-0.582206840198087,367.438010599993
"Syrian Arab Republic",1990,12451500.0005908,0.805301781,1.649594917,-0.844293136,"SYR",-1.04841829605791,460.723940483812
"Chad",1990,5958020.01988509,3.977211348,1.510212864,2.466998484,"TCD",1.63354348913322,503.245510967361
"Togo",1990,3786939.94103669,0.702661967,1.117134451,-0.414472484,"TGO",-0.589860484409025,680.319032784324
"Thailand",1990,56582800.7813863,1.068097397,1.575592462,-0.507495065,"THA",-0.475139345906094,482.363214174985
"Timor-Leste",1990,740231.017582078,2.886040649,0.489665847,2.396374802,"TLS",4.89389875707064,1552.09504631526
"Tonga",1990,95152.0004066746,1.190918562,1.64691862,-0.456000058,"TON",-0.382897752471,461.472632909726
"Trinidad and Tobago",1990,1221900.02425265,1.815600424,2.987198975,-1.171598551,"TTO",-0.645295389389698,254.42157102021
"Tunisia",1990,8232799.80108904,1.018215047,1.911765929,-0.893550882,"TUN",-0.87756594247944,397.542325935409
"Turkey",1990,53994601.552834,2.044620966,2.587648183,-0.543027217,"TUR",-0.265588213154245,293.706023303322
"Tanzania, United Republic of",1990,25458199.2158047,1.488011069,1.469930593,0.018080476,"TZA",0.0123002201600537,517.036561134247
"Uganda",1990,17384400.393377,1.037679785,1.76104851,-0.723368725,"UGA",-0.697102067460542,431.565548893174
"Uruguay",1990,3109989.98970498,9.486346158,3.640534062,5.845812096,"URY",1.60575671025853,208.76273690995
"United States of America",1990,252848000.040133,4.186725085,9.8872309,-5.700505815,"USA",-1.36156678813981,76.8676154341657
"Venezuela, Bolivarian Republic of",1990,19862000.0006093,4.448888132,3.01977668,1.429111452,"VEN",0.473250697642644,251.676841711508
"Viet Nam",1990,68209601.5918314,0.733172976,0.717224677,0.0159482989999999,"VNM",0.022236099788532,1059.6509887766
"World",1990,5309667499.895,2.082213322,2.678294252,-0.59608093,"WORLD",-0.286272772474628,283.765627448037
"Samoa",1990,162865.005510235,1.750016702,2.055360752,-0.30534405,"WSM",-0.17448067781296,369.768588819053
"Yemen",1990,11961099.61519,0.87952033,0.82277492,0.05674541,"YEM",0.068968353312674,923.712989457992
"Yugoslav SFR",1990,23438800.7800646,1.799581485,3.635597067,-1.836015582,"YUG",-1.02024588505853,209.046228618127
"South Africa",1990,36793499.9852694,1.495133973,3.429971673,-1.9348377,"ZAF",-1.29408987343121,221.578464489955
"Zambia",1990,8143140.13385539,3.542325074,1.005850268,2.536474806,"ZMB",2.52172194013364,755.587449275503
"Zimbabwe",1990,10484799.8084987,0.986648291,1.516464151,-0.52981586,"ZWE",-0.536985585815995,501.170988757928
