"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Aruba",2004,98741.9967696332,0.600328642,14.57197371,-13.971645068,"ABW",-23.2733275227382,45.7438565707129
"Afghanistan",2004,23499800.7899984,0.502825366,0.619414181,-0.116588815,"AFG",-0.231867437396804,1076.14303140774
"Angola",2004,17295499.9955515,3.081471791,0.82386563,2.257606161,"AGO",2.74026029245547,809.086184548791
"Albania",2004,3103760.01057005,0.859439338,1.880194874,-1.020755536,"ALB",-1.18769936689191,354.526158370603
"United Arab Emirates",2004,3975949.95065634,1.325543355,12.95509816,-11.629554805,"ARE",-8.7734247620042,51.4529696799211
"Argentina",2004,38728800.7727146,6.711464699,3.179200312,3.532264387,"ARG",1.11105437427142,209.668536733908
"Armenia",2004,3025979.98161547,0.646743006,1.443230544,-0.796487538,"ARM",-1.23153629445489,461.86542959354
"Antigua and Barbuda",2004,81718.00232829,1.046780573,4.35064358,-3.303863007,"ATG",-3.1562135605937,153.213716445309
"Australia",2004,19985499.993924,16.5490247,9.025965873,7.523058827,"AUS",0.833490718151284,73.8511847119875
"Austria",2004,8196620.11780814,3.221834265,6.075331575,-2.85349731,"AUT",-0.885674771222792,109.718829978762
"Azerbaijan",2004,8466299.80776924,0.769308557,2.220781902,-1.451473345,"AZE",-1.88672454132059,300.154767510038
"Burundi",2004,7661609.86211659,0.525631736,1.031855252,-0.506223516,"BDI",-0.963076468707921,645.999758769471
"Belgium",2004,10492599.6094298,1.001521854,7.409544872,-6.408023018,"BEL",-6.39828581872677,89.9621075087891
"Benin",2004,7922799.80249775,1.07463295,1.140396111,-0.065763161,"BEN",-0.0611959181039442,584.514691768062
"Burkina Faso",2004,13028000.0062406,1.093830935,1.05118548,0.0426454549999999,"BFA",0.0405688910282722,634.12050003068
"Bangladesh",2004,140843999.994974,0.355184662,0.58103043,-0.225845768,"BGD",-0.635854431325947,1147.23476583153
"Bulgaria",2004,7742740.23459261,2.831830564,4.151538832,-1.319708268,"BGR",-0.466026554922128,160.56173553888
"Bahrain",2004,807989.013715958,0.856079731,9.959826961,-9.10374723,"BHR",-10.634228274509,66.9266920886276
"Bahamas",2004,322539.001447253,11.11297022,4.28186995,6.83110027,"BHS",1.59535447819188,155.674574532262
"Bosnia and Herzegovina",2004,3825870.1172638,1.780566594,3.028648591,-1.248081997,"BIH",-0.700946550951515,220.090992030241
"Belarus",2004,9695790.03867177,3.162462334,4.226030648,-1.063568314,"BLR",-0.336310178278076,157.731530596347
"Bermuda",2004,65057.9986539017,0.131395273,6.735234936,-6.603839663,"BMU",-50.2593406140114,98.9688236241026
"Bolivia",2004,8967740.2332363,20.58458992,2.526299449,18.058290471,"BOL",7.14811970425991,263.855612238597
"Brazil",2004,186116000.010947,9.820599067,2.825200492,6.995398575,"BRA",2.47607154607257,235.940165975831
"Barbados",2004,273091.003300299,0.19809393,4.186608351,-3.988514421,"BRB",-20.1344608085669,159.216771954358
"Brunei Darussalam",2004,355700.012231502,3.427440335,5.416881762,-1.989441427,"BRN",-0.580445248537864,123.0557171997
"Bhutan",2004,634234.985370194,5.901916529,4.060279077,1.841637452,"BTN",0.453574097898837,164.170555389899
"Botswana",2004,1835749.999954,3.873269106,3.048864127,0.824404979,"BWA",0.270397427684625,218.631678232231
"Central African Republic",2004,3987899.90329466,9.052279645,1.378929062,7.673350583,"CAF",5.56471725050983,483.40286305148
"Canada",2004,31918599.610946,16.78373314,9.046964573,7.736768567,"CAN",0.855178381045063,73.6797704375896
"Switzerland",2004,7345299.80482419,1.238218879,5.348015861,-4.109796982,"CHE",-3.31911997659089,124.640294148153
"Chile",2004,15913099.6085893,3.742839451,3.701525215,0.0413142359999998,"CHL",0.0111614125982447,180.082057764999
"China",2004,1328439999.92311,0.924909776,2.474796487,-1.549886711,"CHN",-1.67571665206092,269.346701793461
"Cote d'Ivoire",2004,17802500.0012751,2.159068331,1.048956665,1.110111666,"CIV",1.05830071918126,635.467865246487
"Cameroon",2004,17667599.6071569,1.927148161,1.008800679,0.918347482,"CMR",0.910335867134113,660.763097096384
"Congo, Democratic Republic of",2004,54314898.4036562,3.780813975,0.857693119,2.923120856,"COD",3.40811985079512,777.175746062315
"Congo",2004,3412590.08747592,14.01983794,1.03352324,12.9863147,"COG",12.5650926268515,644.957244196357
"Colombia",2004,42724199.2225782,4.186642781,1.893253242,2.293389539,"COL",1.21134858242944,352.080891707987
