"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Bosnia and Herzegovina",2003,3817310.05894937,1.623769723,3.0162832,-1.392513477,"BIH",-0.857580642654181,219.129203676896
"Belarus",2003,9758820.31423812,2.931487497,3.957488198,-1.026000701,"BLR",-0.349993203109343,167.013949828075
"Bermuda",2003,64874.9999953991,0.131771777,6.656286755,-6.524514978,"BMU",-49.5137503644559,99.2979652980097
"Bolivia",2003,8810419.9203307,21.0503824,2.543908932,18.506473468,"BOL",7.27481770278802,259.818948579487
"Brazil",2003,183627000.01634,9.973933262,2.97731005,6.996623212,"BRA",2.34998144633915,221.997620563529
"Barbados",2003,272260.986414232,0.199156089,4.614050197,-4.414894108,"BRB",-22.1680095748014,143.24849254566
"Brunei Darussalam",2003,349557.006901816,3.487980397,4.230961854,-0.742981457,"BRN",-0.213011948117598,156.218786957169
"Bhutan",2003,616473.999105143,6.029425533,4.231732681,1.797692852,"BTN",0.424812472205534,156.190332078394
"Botswana",2003,1810439.94112698,3.954049751,3.126054046,0.827995705,"BWA",0.26486930488085,211.434522781756
"Central African Republic",2003,3923290.03752857,9.195704215,1.349041098,7.846663117,"CAF",5.81647446471423,489.944847254839
"Canada",2003,31596599.6096628,16.9322952,8.812546981,8.119748219,"CAN",0.921384952613586,75.0016692881184
"Switzerland",2003,7289899.90283546,1.211094674,5.286456539,-4.075361865,"CHE",-3.36502333876178,125.02812340932
"Chile",2003,15729299.8042149,3.758664822,3.438225995,0.320438827,"CHL",0.0931988822142582,192.237431652253
"China",2003,1321199999.77239,0.889516455,2.23189559,-1.342379135,"CHN",-1.50911110188013,296.140973475641
"Cote d'Ivoire",2003,17491500.0011595,2.122859415,1.070747499,1.052111916,"CIV",0.982595728684868,617.28440708944
"Cameroon",2003,17218599.6122317,1.965355772,0.997367309,0.967988463,"CMR",0.970543620188871,662.700427094411
"Congo, Democratic Republic of",2003,52602199.2385396,3.904720078,0.862866654,3.041853424,"COD",3.52528771825358,765.999818604658
"Congo",2003,3331560.05960511,14.37347858,0.990032525,13.383446055,"COG",13.5181886251209,667.610139747938
"Colombia",2003,42152101.5581506,4.22768144,1.936853781,2.290827659,"COL",1.1827571291132,341.252259556194
"Comoros",2003,589500.000011796,0.380007236,1.102113906,-0.72210667,"COM",-1.90024447955255,599.716359334548
"Cabo Verde",2003,462674.987740078,0.67591698,1.563229729,-0.887312749,"CPV",-1.31275400123844,422.814213215115
"Costa Rica",2003,4125970.21466615,1.734751383,2.386894448,-0.652143065,"CRI",-0.375928808887876,276.910338253758
"Cuba",2003,11214799.8035256,0.837417841,1.820271516,-0.982853675,"CUB",-1.17367174790544,363.108325148199
"Cayman Islands",2003,46032.0014943708,0.40214534,4.744439564,-4.342294224,"CYM",-10.797823145234,139.311655623143
"Cyprus",2003,998150.024451703,0.517496168,5.513350168,-4.995854,"CYP",-9.65389566071571,119.882777567803
"Czech Republic",2003,10211799.8041358,2.395684133,5.649167972,-3.253483839,"CZE",-1.35806045098274,117.000545156384
"Germany",2003,81569499.9890501,1.649889113,5.276350709,-3.626461596,"DEU",-2.19800322822908,125.267589904515
"Djibouti",2003,756656.006197202,0.939909775,1.366441073,-0.426531298,"DJI",-0.453800294043119,483.705983141169
"Dominica",2003,70057.9986608357,1.0698045,2.294186074,-1.224381574,"DMA",-1.14449097942661,288.100313954478
"Denmark",2003,5382950.19584669,4.735313749,8.265239878,-3.529926129,"DNK",-0.74544715226103,79.9681247824398
"Dominican Republic",2003,8967759.76623138,0.571344215,1.477404455,-0.90606024,"DOM",-1.58583962896902,447.376284341898
"Algeria",2003,32394900.3935981,0.621008999,1.813724133,-1.192715134,"DZA",-1.92060839697975,364.419117372923
"Ecuador",2003,13289599.6097331,2.625034313,1.807025719,0.818008594,"ECU",0.452682333184304,365.769969779622
"Egypt",2003,72247601.5530891,0.516975092,1.563248902,-1.04627381,"EGY",-2.02383795706675,422.809020163072
"Eritrea",2003,3928409.9104553,2.024184115,0.857538039,1.166646076,"ERI",1.36045996795477,770.759704736117
"Spain",2003,42475300.7803518,1.623381843,5.81559264,-4.192210797,"ESP",-2.58239352979334,113.652344849603
"Estonia",2003,1372890.01422596,8.831229083,8.938248711,-0.107019628,"EST",-0.0121183154723466,73.9468947289417
"Ethiopia",2003,72432296.9023011,0.529448655,1.019902853,-0.490454198,"ETH",-0.926349006152929,648.057511827842
"Finland",2003,5213799.80451174,13.78300672,7.184070203,6.598936517,"FIN",0.9185512301926,92.0029617305243
"Fiji",2003,816625.976524252,2.528945033,2.638121757,-0.109176724,"FJI",-0.0431708750901556,250.540265305415
"France",2003,60497800.7759735,2.740820596,5.171327415,-2.430506819,"FRA",-0.88678069626301,127.811620606346
"Micronesia, Federated States of",2003,106816.001904076,3.71417513,3.157958038,0.556217092,"FSM",0.176131895991017,209.298456686251
"Gabon",2003,1318089.96588534,32.44602971,2.698890308,29.747139402,"GAB",11.0219890782519,244.899074141694
"United Kingdom",2003,59548398.4390753,1.310110349,5.95424492,-4.644134571,"GBR",-3.54484227225592,111.005802881907
"Ghana",2003,20305400.385409,1.39975131,1.670725331,-0.270974021,"GHA",-0.1935872380073,395.610059702813
"Guinea",2003,9281570.31393532,2.563571274,1.410621679,1.152949595,"GIN",0.81733434981186,468.556336316108
"Guadeloupe",2003,444359.985321842,0.500083819,3.485788836,-2.985705017,"GLP",-5.97040908062173,189.614395364401
"Gambia",2003,1350339.96620545,1.087619573,1.21220137,-0.124581797,"GMB",-0.114545410395659,545.252410762766
"Guinea-Bissau",2003,1401719.97048313,3.484305192,1.510917673,1.973387519,"GNB",1.30608536123443,437.45316881257
"Equatorial Guinea",2003,586771.972681884,5.82995959,3.933083713,1.896875877,"GNQ",0.482287191091306,168.050259311796
"Greece",2003,11029599.6095241,1.579659075,6.023438007,-4.443778932,"GRC",-2.81312532203547,109.730644804512
"Grenada",2003,102371.002193525,2.181649016,4.302687795,-2.121038779,"GRD",-0.972218152670589,153.614616352132
"Guatemala",2003,12573299.8062373,1.228763041,1.764970832,-0.536207791,"GTM",-0.436380117683227,374.485365808885
"French Guiana",2003,187419.006317923,146.5169203,2.611909745,143.905010555,"GUF",55.0957066394753,253.054589015845
"Guyana",2003,742536.987485791,72.26234927,2.497830429,69.764518841,"GUY",27.9300463594326,264.611935093752
"Honduras",2003,6626299.8060277,2.271169443,1.885775414,0.385394029,"HND",0.204369003859102,350.495470287713
"Croatia",2003,4390290.04013477,2.594423868,3.955112043,-1.360688175,"HRV",-0.524466393380816,167.114290487855
"Haiti",2003,8976549.81030249,0.247011247,0.569620552,-0.322609305,"HTI",-1.30605124260535,1160.34380722888
"Hungary",2003,10141499.9990284,2.009654964,3.79265939,-1.783004426,"HUN",-0.887219187118569,174.272368270138
"Indonesia",2003,220308000.03206,1.328233023,1.357099599,-0.0288665760000002,"IDN",-0.0217330690965655,487.035539381192
"India",2003,1108369999.52832,0.429946845,0.845615878,-0.415669033,"IND",-0.966791709254295,781.626428358313
"Ireland",2003,4040989.98972286,3.876397401,5.660388538,-1.783991137,"IRL",-0.460218836180212,116.768616797239
"Iran, Islamic Republic of",2003,68522101.5430297,1.00768475,2.614191707,-1.606506957,"IRN",-1.59425549508415,252.833690689172
"Iraq",2003,25630400.3898303,0.360080173,1.251572148,-0.891491975,"IRQ",-2.47581512194909,528.100407223843
"Israel",2003,6350759.76623984,0.299801272,5.527154248,-5.227352976,"ISR",-17.4360599940087,119.583371797371
"Italy",2003,58031300.7820687,1.005410152,5.701891461,-4.696481309,"ITA",-4.67120940642981,115.918679911745
"Jamaica",2003,2649820.06895202,0.437568795,1.78466698,-1.347098185,"JAM",-3.07859746855809,370.352416265892
"Jordan",2003,5042540.0399264,0.222527829,2.000131174,-1.777603345,"JOR",-7.98822947224174,330.456189913942
"Japan",2003,126524000.009487,0.622205888,5.179490765,-4.557284877,"JPN",-7.32440014349591,127.610176598827
"Kazakhstan",2003,15139299.8043502,3.766741499,4.079561078,-0.312819579,"KAZ",-0.0830478013954502,162.016383497725
"Kenya",2003,33551101.568923,0.605337987,1.033334389,-0.427996402,"KEN",-0.707037088486715,639.633922648854
"Kyrgyzstan",2003,5050870.11672014,1.458926748,1.198857206,0.260069542,"KGZ",0.216931215827874,551.321488230625
"Cambodia",2003,12901200.1909988,0.902415158,0.948483534,-0.0460683759999999,"KHM",-0.0510500510651883,696.855280750798
"Korea, Republic of",2003,47043300.784243,0.74137036,5.489708562,-4.748338202,"KOR",-6.40481262293788,120.399056459937
"Kuwait",2003,2095989.99027061,0.742464115,6.951551762,-6.209087647,"KWT",-8.36281189403216,95.080315114677
"Lao People's Democratic Republic",2003,5579000.0022848,1.573067302,1.235120382,0.33794692,"LAO",0.273614539926634,535.134660297085
"Lebanon",2003,3701459.96200784,0.416870463,3.622813862,-3.205943399,"LBN",-7.69050280031835,182.442640975845
"Liberia",2003,3124219.97040287,3.595743039,1.275966968,2.319776071,"LBR",1.81805331956077,518.003785113565
"Libyan Arab Jamahiriya",2003,5609169.92162642,0.736584564,2.941628282,-2.205043718,"LBY",-2.99360570360041,224.690432737542
"Saint Lucia",2003,161766.998322272,0.418018295,2.798187388,-2.380169093,"LCA",-5.69393532995889,236.208531165568
"Sri Lanka",2003,19216999.996984,0.45725468,1.318622281,-0.861367601,"LKA",-1.88378087240135,501.24719996014
"Lesotho",2003,1898780.02996316,0.892328646,1.624557604,-0.732228958,"LSO",-0.820582136413529,406.852755285501
"Lithuania",2003,3406030.03038097,3.430461038,4.25387011,-0.823409072,"LTU",-0.240028687222753,155.377508043793
"Luxembourg",2003,447321.01431604,1.785633877,17.02193568,-15.236301803,"LUX",-8.53271322338485,38.8296458950905
"Latvia",2003,2286949.95010142,6.340271067,4.462658354,1.877612713,"LVA",0.420738605043129,148.108072910084
"Morocco",2003,29812699.2226219,0.869604861,1.493121726,-0.623516865,"MAR",-0.717011678154605,442.667021502668
"Moldova",2003,4171689.94220722,0.943742649,1.755891336,-0.812148687,"MDA",-0.860561563048994,376.421784013623
"Madagascar",2003,17245300.7728381,3.359581895,1.034451588,2.325130307,"MDG",2.24769364753266,638.943122790859
"Mexico",2003,106887999.990881,1.40593601,2.685305201,-1.279369191,"MEX",-0.909976827465996,246.138031416317
"Macedonia TFYR",2003,2033969.97068596,1.584287142,3.018283264,-1.433996122,"MKD",-0.905136527208066,218.983995200185
"Mali",2003,12088900.3925234,1.915390508,1.630754172,0.284636336,"MLI",0.174542742247728,405.306781169106
"Malta",2003,392869.995070951,0.658687679,5.746250165,-5.087562486,"MLT",-7.72378575533704,115.023835140349
"Myanmar",2003,49152000.0105874,1.784088133,1.177245793,0.60684234,"MMR",0.515476317689985,561.442424071507
"Mongolia",2003,2469040.03890095,16.93330914,6.002410239,10.930898901,"MNG",1.8210849601715,110.11505606198
"Mozambique",2003,19928499.9987475,2.566782992,0.853064041,1.713718951,"MOZ",2.00889849999531,774.80204964692
"Mauritania",2003,2974689.94147401,5.775947494,2.642580614,3.13336688,"MRT",1.18572235412611,250.117531204157
"Martinique",2003,394684.997606269,0.46866499,3.494765538,-3.026100548,"MTQ",-6.45685206825455,189.127349368649
"Mauritius",2003,1209180.05364851,0.785304795,2.748040193,-1.962735398,"MUS",-2.4993294323427,240.51894716824
"Malawi",2003,12090500.0054787,0.623108924,0.738862784,-0.11575386,"MWI",-0.185768292323596,894.558144868032
"Malaysia",2003,24869400.3913953,2.747568544,3.486453519,-0.738884975,"MYS",-0.268923213103903,189.578244964403
"Namibia",2003,1980530.02961385,7.958338607,2.903134051,5.055204556,"NAM",1.7412921125483,227.669722759276
"Niger",2003,12526700.1940263,1.346783092,1.583066305,-0.236283213,"NER",-0.175442661668703,417.516142994137
"Nigeria",2003,132580999.95472,0.829601912,1.260745427,-0.431143515,"NGA",-0.519699249487022,524.257899874154
"Nicaragua",2003,5240879.88170923,2.675039031,1.761190287,0.913848744,"NIC",0.518881309986774,375.289220977426
"Netherlands",2003,16167400.3958942,0.923684693,6.618238924,-5.694554231,"NLD",-6.16504124367375,99.868823967657
"Norway",2003,4560950.19502583,8.52360123,6.096063316,2.427537914,"NOR",0.398214029372038,108.423371469912
"Nepal",2003,24868900.384034,0.574776874,0.903692426,-0.328915552,"NPL",-0.572249071191748,731.39459364713
"New Zealand",2003,4020199.95121168,11.39421724,6.44387893,4.95033831,"NZL",0.768223366208822,102.571098237119
"Oman",2003,2385070.06798799,2.52631417,5.654099773,-3.127785603,"OMN",-1.23808260553754,116.898491193947
"Pakistan",2003,147251999.964722,0.431701258,0.790181813,-0.358480555,"PAK",-0.830390302775582,836.460338215838
"Panama",2003,3202510.01030737,3.663452854,2.311311146,1.352141708,"PAN",0.585010711020252,285.965716895488
"Peru",2003,26937699.2111649,4.358816903,1.763267449,2.595549454,"PER",1.47201127860698,374.847136446803
"Philippines",2003,82971703.1647147,0.603064396,1.277612342,-0.674547946,"PHL",-1.11853377516564,517.336703536746
"Papua New Guinea",2003,5795569.82422823,4.804118444,1.429338276,3.374780168,"PNG",2.3610786473713,462.420782875545
"Poland",2003,38451199.2309059,1.872623178,4.19918464,-2.326561462,"POL",-1.24240767969133,157.400971531473
"Korea, Democratic People's Republic of",2003,23449199.2148393,0.700606015,2.903170306,-2.202564291,"PRK",-3.1437987378955,227.666883916524
"Portugal",2003,10402799.8047525,1.287599828,4.42435423,-3.136754402,"PRT",-2.43612518184318,149.390330385393
"Paraguay",2003,5607950.19543493,12.06407378,3.934019617,8.130054163,"PRY",2.06660235754799,168.010280294486
"French Polynesia",2003,248535.995476128,1.35211064,4.982464112,-3.630353472,"PYF",-2.68495295621666,132.656396998425
"Qatar",2003,668164.978030531,3.726641809,9.585214849,-5.85857304,"QAT",-1.57207837208267,68.9557562841471
"Reunion",2003,771349.975650234,0.204386664,3.165590964,-2.9612043,"REU",-14.4882466399715,208.793787851937
"Romania",2003,21722699.2186202,2.16853188,3.017719387,-0.849187507,"ROU",-0.39159558954697,219.024915199206
"Russian Federation",2003,144582999.995057,6.61401931,4.957905229,1.656114081,"RUS",0.334035049722209,133.313508229242
"Rwanda",2003,8686469.72436604,0.411714025,0.701271013,-0.289556988,"RWA",-0.703296380337011,942.511148585925
"Serbia and Montenegro",2003,9882769.53219249,1.141782566,3.072199205,-1.930416639,"SCG",-1.69070423802318,215.140911331531
"Sudan",2003,37865300.7794251,2.360504091,2.020787209,0.339716882,"SDN",0.16811116479756,327.078346339486
"Senegal",2003,10673299.800978,1.362775468,1.292030725,0.0707447429999999,"SEN",0.0547547128717608,511.563491239024
"Singapore",2003,4254549.80408556,0.043292578,6.135051966,-6.091759388,"SGP",-140.711397195547,107.734333087967
"Sierra Leone",2003,4647700.19601477,1.366062238,1.152339185,0.213723053,"SLE",0.185468861946205,573.577411651014
"El Salvador",2003,5900930.17405132,0.627415518,1.90603898,-1.278623462,"SLV",-2.03792134437478,346.769261111656
"Somalia",2003,8039100.09572651,1.592762351,1.419030132,0.173732219,"SOM",0.122430278258368,465.779926500502
"South Sudan",2003,37865300.7794251,2.360504091,2.020787209,0.339716882,"SSD",0.16811116479756,327.078346339486
"Sao Tome and Principe",2003,146356.994653926,1.22231079,1.49966862,-0.27735783,"STP",-0.226912674148937,440.734530068843
"Suriname",2003,487640.991403758,99.17739189,2.482677778,96.694714112,"SUR",38.9477499214759,266.226948853371
"Slovakia",2003,5384529.78554992,2.703835651,3.947356179,-1.243520528,"SVK",-0.459909813675251,167.442638108008
"Slovenia",2003,1988300.04889185,2.301197113,4.954359934,-2.653162821,"SVN",-1.15294894925363,133.408906300893
"Sweden",2003,8942929.68776171,10.78868832,6.85534413,3.93334419,"SWE",0.573763207597413,96.4146694955837
"Swaziland",2003,1087949.95135621,0.974046258,2.446177453,-1.472131195,"SWZ",-1.5113565961436,270.199417532047
"Syrian Arab Republic",2003,17304300.7807604,0.949317172,1.86269946,-0.913382288,"SYR",-0.962146644835255,354.837554678036
"Chad",2003,9353519.52842857,2.729929913,1.564151764,1.165778149,"TCD",0.745310084353705,422.564955447419
"Togo",2003,5283249.99854235,0.557381878,1.075528987,-0.518147109,"TGO",-0.929608834790252,614.540133906199
"Thailand",2003,64817300.8113162,1.207852237,2.231226137,-1.0233739,"THA",-0.847267427346908,296.229833310035
"Tajikistan",2003,6532870.11674326,0.579071574,0.838996001,-0.259924427,"TJK",-0.448864084278909,787.793667288044
"Turkmenistan",2003,4648040.03871396,3.551521001,4.625089212,-1.073568211,"TKM",-0.302284063644844,142.906592089078
"Timor-Leste",2003,929431.030744757,2.201790478,0.515991167,1.685799311,"TLS",3.26710858634798,1280.94381392551
"Tonga",2003,99606.0028013761,1.206506842,2.127502944,-0.920996102,"TON",-0.763357512337021,310.67207272902
"Trinidad and Tobago",2003,1284050.04884467,1.677948119,6.416352947,-4.738404828,"TTO",-2.8239280604218,103.011125787673
"Tunisia",2003,9939480.4667725,1.003329362,2.141535519,-1.138206157,"TUN",-1.13442921674294,308.636366607044
"Turkey",2003,66060101.5748124,1.699917678,2.798167511,-1.098249833,"TUR",-0.646060590416355,236.210211032756
"Tanzania, United Republic of",2003,36866199.2188468,1.121807618,1.222117013,-0.100309395,"TZA",-0.0894176311621059,540.828525975827
"Uganda",2003,26217800.7711067,0.856170068,1.556831265,-0.700661197,"UGA",-0.818366881243583,424.551931657592
"Ukraine",2003,47493800.7622599,1.71756423,3.503088349,-1.785524119,"UKR",-1.03956756831155,188.67801182174
"Uruguay",2003,3325639.89157337,9.667792176,3.913733403,5.754058773,"URY",1.47022246839808,168.881134233619
"United States of America",2003,291005000.019445,3.738044736,9.981248782,-6.243204046,"USA",-1.67017906265081,66.2197435334945
"Uzbekistan",2003,25353500.0012568,0.892827357,2.228196357,-1.335369,"UZB",-1.49566321533874,296.632619853438
"Venezuela, Bolivarian Republic of",2003,25857599.6107699,3.302131598,2.696346717,0.605784881,"VEN",0.224668771267434,245.130099805044
"Viet Nam",2003,82682999.9955309,0.943687498,1.134895984,-0.191208486,"VNM",-0.202618451553083,582.393219889752
"World",2003,6360764499.90279,1.810837632,2.623488365,-0.812650733,"WORLD",-0.448770644334357,251.937738958556
"Samoa",2003,177677.001922137,1.912951475,2.490479254,-0.577527779,"WSM",-0.301904060839013,265.392985069179
"Yemen",2003,19373999.9936322,0.544604427,0.903602371,-0.358997944,"YEM",-0.65919032278162,731.46744152074
"South Africa",2003,46971300.780637,1.184202363,3.343603315,-2.159400952,"ZAF",-1.82350670201333,197.677677755612
"Zambia",2003,11426000.004575,2.654935996,0.798247198,1.856688798,"ZMB",2.32595717216421,828.008836961783
"Zimbabwe",2003,12774200.1980592,0.70435403,1.216766271,-0.512412241,"ZWE",-0.727492494080001,543.206806171407
