"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Afghanistan",1962,9343769.53179445,1.277679905,1.162180403,0.115499502,"AFG",0.0993817397023733,968.977988511938
"Angola",1962,5465899.90141271,9.710648398,0.93335563,8.777292768,"AGO",9.40401793271503,1206.53610079588
"Albania",1962,1737650.02475629,1.618648688,1.805187485,-0.186538797,"ALB",-0.115243543056894,623.828398036215
"Argentina",1962,21287699.2196446,10.10248295,3.145041061,6.957441889,"ARG",2.2121942539956,358.064391044047
"Australia",1962,10691200.1951182,28.83614854,7.376650218,21.459498322,"AUS",2.90911155581161,152.6610583053
"Austria",1962,7151080.07740407,3.219132408,3.694639648,-0.47550724,"AUT",-0.147712839808289,304.800291286869
"Burundi",1962,2894510.00934343,0.852152812,1.101440727,-0.249287915,"BDI",-0.292538952021997,1022.41294177707
"Belgium",1962,9181910.15507939,0.897576388,6.11354561,-5.215969222,"BEL",-5.81117024479666,184.201983588705
"Benin",1962,2503229.98119887,3.153534632,1.315638463,1.837896169,"BEN",1.39696134614486,855.954904238512
"Burkina Faso",1962,4960330.07898652,2.019480822,1.134629635,0.884851187,"BFA",0.779859101155126,992.506476369028
"Bulgaria",1962,8004370.11911884,2.16482282,2.725897779,-0.561074959,"BGR",-0.259178245358666,413.121587419748
"Bermuda",1962,46723.999034831,0.18146882,4.021330836,-3.839862016,"BMU",-21.1598994251464,280.038445551408
"Bolivia",1962,3838100.09813443,50.7906298,2.192596468,48.598033332,"BOL",22.1646040664573,513.604407504983
"Brazil",1962,77007499.9841498,22.12975741,2.446975038,19.682782372,"BRA",8.04372027094678,460.211986750989
"Barbados",1962,232583.999562495,0.384218793,1.784883344,-1.400664551,"BRB",-3.64548675508556,630.924848857065
"Central African Republic",1962,1556660.0334589,22.84732145,1.144101054,21.703220396,"CAF",18.969670031783,984.289960284104
"Canada",1962,18659699.2205807,26.58705475,8.854499708,17.732555042,"CAN",2.00266030276109,127.181350097059
"Switzerland",1962,5503000.00105023,1.369953822,4.706563519,-3.336609697,"CHE",-2.43556361629766,239.267403123319
"Chile",1962,8054169.92441809,6.317250663,2.477432218,3.839818445,"CHL",1.54991868596848,454.554205874938
"China",1962,680241999.759887,0.983610794,0.911247681,0.072363113,"CHN",0.0794109987877061,1235.80803142768
"Cote d'Ivoire",1962,3740500.00090867,6.954106171,1.512093092,5.442013079,"CIV",3.59899338870074,744.747281949769
"Cameroon",1962,5593770.02121898,5.678552964,1.297425061,4.381127903,"CMR",3.37678672934569,867.970895799688
"Congo, Democratic Republic of",1962,16041200.2016985,13.9683984,0.943786933,13.024611467,"COD",13.8003732622269,1193.20073872608
"Congo",1962,1067609.98557163,45.56677124,0.926203601,44.640567639,"COG",48.1973592415318,1215.8527847225
"Colombia",1962,17500199.2171813,10.39700942,2.151571452,8.245437968,"COL",3.83228627075605,523.397538162222
"Comoros",1962,194960.00681238,0.625493294,0.552711382,0.0727819119999999,"COM",0.13168154302589,2037.45974170245
"Cabo Verde",1962,210865.997426372,1.380859953,0.52437269,0.856487263,"CPV",1.6333559126934,2147.57028022245
"Costa Rica",1962,1432579.95616486,5.776972296,2.17298285,3.603989446,"CRI",1.65854488125723,518.240285325774
"Czechoslovakia",1962,13925099.6102874,2.264968291,5.426068323,-3.161100032,"CSHH",-1.39564868256941,207.540186377676
"Cuba",1962,7450399.90342669,0.889353727,1.608071617,-0.71871789,"CUB",-0.808134992586133,700.296694674541
"Cyprus",1962,577690.978729316,0.86755403,1.996418967,-1.128864937,"CYP",-1.30120422586245,564.07358689734
"Germany",1962,74238500.0021835,1.436544274,4.617616855,-3.181072581,"DEU",-2.21439234169929,243.876278753224
"Djibouti",1962,94199.9969296167,4.660954839,1.989197878,2.671756961,"DJI",1.34313279739537,566.1212623842
"Dominica",1962,61984.0011569676,1.07916508,0.688392653,0.390772427,"DMA",0.567659099232168,1635.87909383699
"Denmark",1962,4649180.17658141,4.583051551,6.415580149,-1.832528598,"DNK",-0.399848993625219,175.530070348588
"Dominican Republic",1962,3521280.02992389,1.111515248,1.015461448,0.0960538,"DOM",0.0945913355249152,1108.9808300739
"Algeria",1962,11690200.1973202,1.549484221,0.817849559,0.731634662,"DZA",0.894583331703042,1376.93681855441
"Ecuador",1962,4812890.13720978,7.321024048,1.196458389,6.124565659,"ECU",5.11891232490825,941.217200932352
"Egypt",1962,28560699.2061559,0.500544118,0.912063938,-0.41151982,"EGY",-0.822144869067686,1234.70211492857
"Spain",1962,31122400.3893482,1.36820054,2.476173161,-1.107972621,"ESP",-0.809802823203096,454.785322076824
"Ethiopia PDR",1962,24697699.222935,1.926502687,1.897206238,0.0292964489999998,"ETH",0.0154419113747361,593.571339941858
"Finland",1962,4494620.11757293,14.2746913,6.37188832,7.90280298,"FIN",1.24026075598343,176.733673482632
"Fiji",1962,421575.988794849,4.659501078,1.229055477,3.430445601,"FJI",2.7911234114326,916.25416938454
"France",1962,47144601.5703745,2.379490491,4.528413186,-2.148922695,"FRA",-0.903102037613103,248.680316160195
"Gabon",1962,509805.999817323,86.30559917,1.219222254,85.086376916,"GAB",69.7874184797965,923.643888632943
"United Kingdom",1962,53146601.5689402,1.058853028,6.328042815,-5.269189787,"GBR",-4.97631835647672,177.958218974119
"Ghana",1962,7085459.96025259,2.793614117,1.12443042,1.669183697,"GHA",1.48447046611333,1001.50905407751
"Guinea",1962,3690959.9603924,6.101894038,1.679841213,4.422052825,"GIN",2.63242313618692,670.377191772651
"Guadeloupe",1962,286768.005285319,0.900417609,1.339505266,-0.439087657,"GLP",-0.487648936586213,840.703822732168
"Gambia",1962,383524.9937202,3.81709364,1.155367159,2.661726481,"GMB",2.30379262973711,974.692051392839
"Greece",1962,8412059.56953901,1.411829281,1.838107963,-0.426278682,"GRC",-0.301933616223061,612.655636273821
"Guatemala",1962,4356580.0771351,2.47535905,1.332139285,1.143219765,"GTM",0.858183337132986,845.352453966338
"Guyana",1962,600559.021120946,98.25558407,2.1804042,96.07517987,"GUY",44.0630135779412,516.476360795856
"Honduras",1962,2139209.96056874,7.570375787,2.739282135,4.831093652,"HND",1.76363496479607,411.103050058262
"Haiti",1962,4022600.09777045,0.459949324,0.612870269,-0.152920945,"HTI",-0.332473542954689,1837.46418496703
"Hungary",1962,10064700.194959,1.574978709,3.094446317,-1.519467608,"HUN",-0.964754368013013,363.91881361134
"Indonesia",1962,92557999.9547049,2.697468,1.422581542,1.274886458,"IDN",0.896178180301094,791.608232132922
"India",1962,468053999.697503,0.480871791,0.618504724,-0.137632933,"IND",-0.286215396415747,1820.72541450372
"Iran, Islamic Republic of",1962,23071400.3834103,1.563241811,0.95491434,0.608327471,"IRN",0.637049324740451,1179.29664083992
"Israel",1962,2264300.04882562,0.397491176,2.511578942,-2.114087766,"ISR",-5.31857768517027,448.374218416949
"Italy",1962,50475398.4128271,1.077735158,2.573115448,-1.49538029,"ITA",-1.38752106779183,437.651271404306
"Jamaica",1962,1681219.97048276,0.614505289,1.595837135,-0.981331846,"JAM",-1.59694607348295,705.665525810874
"Jordan",1962,962783.019960614,0.773133722,1.498595935,-0.725462213,"JOR",-0.938339851481319,751.454896066378
"Japan",1962,94263601.5549914,0.997858266,3.034190872,-2.036332606,"JPN",-2.04070326540461,371.145805717102
"Kenya",1962,8628969.72708122,1.790068163,1.688889214,0.101178949,"KEN",0.0599085837010503,666.785734836838
"Cambodia",1962,6026700.19456829,1.614690958,1.473054509,0.141636449,"KHM",0.0961515408968236,764.484427616222
"Korea, Republic of",1962,26495099.5906343,1.268533325,0.790532017,0.478001308,"KOR",0.604657774764336,1424.51820581583
"Lao People's Democratic Republic",1962,2219959.96093506,3.711905964,1.56982687,2.142079094,"LAO",1.36453201305189,717.357580176515
"Lebanon",1962,1925280.03006423,0.463041912,1.639758489,-1.176716577,"LBN",-2.54127448204418,686.764073051001
"Liberia",1962,1170270.02039153,9.894886132,1.012545195,8.882340937,"LBR",8.77229078761126,1112.1747713386
"Saint Lucia",1962,92085.9985106212,0.956006467,0.735694648,0.220311819,"LCA",0.299461039947826,1530.69932317024
"Sri Lanka",1962,10366200.2011812,0.54767502,0.82189575,-0.27422073,"LKA",-0.500699812819653,1370.15814690865
"Luxembourg",1962,400627.014283513,2.475094356,13.14697004,-10.671875684,"LUX",-4.31170456062936,85.6567883154826
"Morocco",1962,13100799.8002985,1.178315473,1.021829326,0.156486147,"MAR",0.153143161974314,1102.06981369589
"Madagascar",1962,5352669.91998724,10.1604462,2.03618012,8.12426608,"MDG",3.98995457228955,553.058752651595
"Mexico",1962,40649601.5631557,3.346012477,1.783702512,1.562309965,"MEX",0.875880355608629,631.342517196674
"Mali",1962,5381370.11677025,3.228451476,1.392742503,1.835708973,"MLI",1.3180533946512,808.56814973335
