"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Bulgaria",2009,7460060.05828802,2.794379992,3.531320439,-0.736940447,"BGR",-0.263722332910063,179.533796929047
"Bahrain",2009,1196770.01937624,0.612636332,10.57429687,-9.961660538,"BHR",-16.2603164099001,59.9558879025801
"Bahamas",2009,354779.99885202,10.089378,4.925449844,5.163928156,"BHS",1.04841758817641,128.717454309452
"Bosnia and Herzegovina",2009,3837729.97959454,1.731659221,3.255812495,-1.524153274,"BIH",-0.880169297975383,194.726004518073
"Belarus",2009,9505320.31382448,3.399892998,4.465641367,-1.065748369,"BLR",-0.313465276701355,141.970951717037
"Bermuda",2009,64305.9997434085,0.134343312,6.222685048,-6.088341736,"BMU",-45.3192770819775,101.883890890347
"Bolivia",2009,9758799.80429494,18.40048921,2.881673035,15.518816175,"BOL",5.3853494862186,220.008085436828
"Brazil",2009,196700999.993196,9.215433247,2.766891325,6.448541922,"BRA",2.33060906657229,229.134899367026
"Barbados",2009,278466.00345309,0.192544767,4.347547205,-4.155002438,"BRB",-21.5794094537078,145.827366655157
"Brunei Darussalam",2009,387079.986514667,3.078396604,4.767784327,-1.689387723,"BRN",-0.548788190579472,132.974002113518
"Bhutan",2009,707830.017181789,5.465923972,3.998911838,1.467012134,"BTN",0.366852844816432,158.540970967402
"Botswana",2009,2007209.96088337,3.513066413,2.899915733,0.61315068,"BWA",0.211437425577578,218.624065377142
"Central African Republic",2009,4361490.23541991,8.240330272,1.290526513,6.949803759,"CAF",5.38524685080082,491.265665280798
"Canada",2009,33746601.5626637,16.02473844,7.949996153,8.074742287,"CAN",1.01569133328642,79.7473789465459
"Switzerland",2009,7737319.82490209,1.1574413,5.291744592,-4.134303292,"CHE",-3.57193345355829,119.807626313825
"Chile",2009,16829999.9998703,3.473952817,3.624763309,-0.150810492,"CHL",-0.0434117812803227,174.905588893211
"China",2009,1364410000.13044,0.955318786,3.230869138,-2.275550352,"CHN",-2.38198006133638,196.229355000795
"Cote d'Ivoire",2009,19684900.3844333,1.985072289,1.092177594,0.892894695,"CIV",0.817536168110388,580.483759770389
"Cameroon",2009,20074499.9939792,1.825946442,1.168358081,0.657588361,"CMR",0.562831155961516,542.634453927268
"Congo, Democratic Republic of",2009,63845101.5504187,3.176010176,0.812397389,2.363612787,"COD",2.90942927685391,780.395603906413
"Congo",2009,3950790.03752996,12.05487535,1.220137732,10.834737618,"COG",8.87993023246474,519.606401461901
"Colombia",2009,45416300.7863449,3.843941042,1.93014161,1.913799432,"COL",0.991533180778032,328.468833366941
"Comoros",2009,681844.970787629,0.349230268,1.130137471,-0.780907203,"COM",-2.23608116787815,560.986038942164
"Cabo Verde",2009,486673.004041624,0.632620281,1.918356851,-1.28573657,"CPV",-2.03239867681763,330.486657401967
"Costa Rica",2009,4488259.76597512,1.620392018,2.173873063,-0.553481045,"CRI",-0.341572331367072,291.64138402789
"Cuba",2009,11297400.3926096,0.754386823,1.977075238,-1.222688415,"CUB",-1.62077113171198,320.671342994439
"Cayman Islands",2009,54284.9998422366,0.338970232,5.441566128,-5.102595896,"CYM",-15.0532271521307,116.508988025524
"Cyprus",2009,1090489.99028521,0.30095189,5.340327184,-5.039375294,"CYP",-16.7447870488536,118.717699466991
"Czech Republic",2009,10460000.000465,2.573298317,5.634046103,-3.060747786,"CZE",-1.18942594265557,112.528607031632
"Germany",2009,80519703.1252468,1.802112745,5.066069862,-3.263957117,"DEU",-1.81118365096745,125.144613497141
"Djibouti",2009,820096.984759495,0.866946819,2.034913331,-1.167966512,"DJI",-1.34721813732473,311.556939347244
"Dominica",2009,70995.0027358423,1.077809361,2.917357486,-1.839548125,"DMA",-1.70674723032652,217.316993061358
"Denmark",2009,5523749.99956238,4.700083013,6.821039452,-2.120956439,"DNK",-0.451259368289327,92.9464430729363
"Dominican Republic",2009,9767740.22899385,0.55938593,1.474038653,-0.914652723,"DOM",-1.6351014942403,430.104962362928
"Algeria",2009,35401800.7839608,0.651007602,2.232958249,-1.581950647,"DZA",-2.43000327492337,283.924418999424
"Ecuador",2009,14691299.8069462,2.3827754,2.051406686,0.331368714,"ECU",0.161532425530247,309.052007866115
"Egypt",2009,80442398.4027344,0.504597077,1.826008175,-1.321411098,"EGY",-2.61874507874679,347.200718805644
"Eritrea",2009,4593549.80349558,1.745231036,0.556581896,1.18864914,"ERI",2.13562305924788,1139.08008791698
"Spain",2009,46295199.205895,1.339947804,4.719502025,-3.379554221,"ESP",-2.52215362419342,134.334376717077
"Estonia",2009,1336010.00989647,9.33283695,6.149486977,3.183349973,"EST",0.517661058556592,103.096625716096
"Ethiopia",2009,85302101.5859592,0.582396493,1.033996773,-0.45160028,"ETH",-0.775417293466174,613.146345892947
"Finland",2009,5340479.98004526,13.40656933,6.318715684,7.087853646,"FIN",1.12172377529187,100.335477917609
"Fiji",2009,851854.003818211,2.465785158,2.251584144,0.214201014,"FJI",0.0951334929039514,281.575695789022
"France",2009,62677300.78253,2.852211533,5.294292764,-2.442081231,"FRA",-0.856206226050843,119.749961616214
"Micronesia, Federated States of",2009,103960.998560711,3.760404326,3.656949246,0.10345508,"FSM",0.0282900101538189,173.366192668195
"Gabon",2009,1507430.05357665,28.20952422,1.941169448,26.268354772,"GAB",13.5322320761908,326.602799109135
"United Kingdom",2009,62221199.2266888,1.20960994,5.909648915,-4.700038975,"GBR",-3.88558228944448,107.280715032834
"Georgia",2009,4298589.84370729,1.188307479,1.458392173,-0.270084694,"GEO",-0.227285214092905,434.719384528387
"Ghana",2009,23713199.2223182,1.390964787,1.859522524,-0.468557737,"GHA",-0.336858066694844,340.943096727789
"Guinea",2009,10715799.8048018,2.261833074,1.446098201,0.815734873,"GIN",0.564093690179546,438.415150219397
"Guadeloupe",2009,455536.010617027,0.474599111,3.671224417,-3.196625306,"GLP",-6.73542200700714,172.692075043138
"Gambia",2009,1638900.02494409,0.981567857,1.243837624,-0.262269767,"GMB",-0.26719471030765,509.705896963559
"Guinea-Bissau",2009,1596829.95662934,3.191571195,1.508073752,1.683497443,"GNB",1.11632294785573,420.398099605603
"Equatorial Guinea",2009,707155.029340262,4.677151735,3.528312925,1.14883881,"GNQ",0.32560571087672,179.686829811778
"Greece",2009,11179400.3904741,1.579707129,5.781728525,-4.202021396,"GRC",-2.66000025587021,109.654294487367
"Grenada",2009,104297.996512363,1.976576548,2.791593517,-0.815016969,"GRD",-0.412337660284394,227.107334783879
"Guatemala",2009,14418000.0066302,1.10048082,1.737214049,-0.636733229,"GTM",-0.578595436129455,364.94718531223
"French Guiana",2009,227731.002753946,119.2786248,2.535437511,116.743187289,"GUF",46.0445928168216,250.052055941036
"Guyana",2009,750749.023217367,70.77720573,2.706735523,68.070470207,"GUY",25.148548955005,234.227304287767
"Honduras",2009,7383100.09761805,1.96619514,1.839687443,0.126507697,"HND",0.0687658892483581,344.619069296773
"Croatia",2009,4330399.90209985,2.990495557,4.19317028,-1.202674723,"HRV",-0.402165699921655,151.196186709851
"Haiti",2009,9852950.19320157,0.297502957,0.639647498,-0.342144541,"HTI",-1.15005423811582,991.157410268937
"Hungary",2009,10034999.9996006,2.456144599,3.355404324,-0.899259725,"HUN",-0.366126530172531,188.946339368105
"Indonesia",2009,238465000.020329,1.325692863,1.451887029,-0.126194166,"IDN",-0.0951910837024497,436.66715080788
"India",2009,1214180000.1983,0.416726139,1.002425529,-0.58569939,"IND",-1.40547785171336,632.457334320605
"Ireland",2009,4558600.09679992,3.340040044,5.086086752,-1.746046708,"IRL",-0.5227622241319,124.652091974718
"Iran, Islamic Republic of",2009,73370999.9952065,0.802853173,3.056038619,-2.253185446,"IRN",-2.80647260818563,207.455285278465
"Iraq",2009,29970599.6194453,0.234256293,1.506573356,-1.272317063,"IRQ",-5.43130393638523,420.816775063863
"Israel",2009,7262959.96121041,0.261447518,5.047842481,-4.786394963,"ISR",-18.3072877493732,125.596501789626
"Italy",2009,59498398.4458464,0.975339395,5.04036656,-4.065027165,"ITA",-4.16780789505487,125.782787225239
"Jamaica",2009,2729570.06848606,0.431439786,1.517780039,-1.086340253,"JAM",-2.51794163445147,417.70965461727
"Jordan",2009,6266870.11850904,0.198283163,2.178113478,-1.979830315,"JOR",-9.98486376755343,291.073610068989
"Japan",2009,127341000.014277,0.612479949,4.516642198,-3.904162249,"JPN",-6.37435111141189,140.367851052049
"Kazakhstan",2009,16098400.3897475,3.866441714,5.77415904,-1.907717326,"KAZ",-0.493403866678233,109.798043244912
"Kenya",2009,39269999.995743,0.520895556,1.061774076,-0.54087852,"KEN",-1.03836273820418,597.105692806973
"Kyrgyzstan",2009,5380310.05798957,1.360132644,1.524824826,-0.164692182,"KGZ",-0.121085367085963,415.779806037389
"Cambodia",2009,14144299.8054241,1.066274815,1.134997317,-0.068722502,"KHM",-0.0644510014782117,558.584024459794
"Korea, Republic of",2009,48806999.9962034,0.730036226,5.552830326,-4.8227941,"KOR",-6.60623935061415,114.174452546299
"Kuwait",2009,2881239.99024383,0.60738103,10.27977088,-9.67238985,"KWT",-15.924748044897,61.6736857029567
"Lao People's Democratic Republic",2009,6153149.90247936,1.679521024,1.30696951,0.372551514,"LAO",0.285049895961612,485.085045660974
"Lebanon",2009,4181740.23405682,0.363111627,4.327355019,-3.964243392,"LBN",-10.9174233003774,146.507822812087
"Liberia",2009,3821499.99971803,2.866003048,1.186306183,1.679696865,"LBR",1.41590497461785,534.424720687627
"Libyan Arab Jamahiriya",2009,6208680.17605732,0.667889578,4.001645378,-3.3337558,"LBY",-4.99147751339376,158.432668618014
"Saint Lucia",2009,175195.999141713,0.370991837,2.551275968,-2.180284131,"LCA",-5.87690597184024,248.499715273847
"Sri Lanka",2009,20078900.3960622,0.474604996,1.305428428,-0.830823432,"LKA",-1.75055762160112,485.657704080132
"Lesotho",2009,1990410.03422971,0.825747816,1.668225871,-0.842478055,"LSO",-1.0202607377153,380.039273808781
"Lithuania",2009,3172439.94064661,4.095203025,4.522998953,-0.427795928,"LTU",-0.104462703780679,140.170572574745
"Luxembourg",2009,496256.988478018,1.634522864,13.59990684,-11.965383976,"LUX",-7.3204139463672,46.6173312000197
"Latvia",2009,2117310.05874921,7.291404227,4.352668965,2.938735262,"LVA",0.67515706569923,145.655771110783
"Morocco",2009,31715000.0086907,0.904355093,1.86407132,-0.959716227,"MAR",-1.06121613137601,340.111110334138
"Moldova",2009,4095810.05843605,0.920499006,1.60307725,-0.682578244,"MDA",-0.741530607403912,395.483985166154
"Madagascar",2009,20495699.2190813,2.884125778,1.058559384,1.825566394,"MDG",1.72457623067728,598.919021062965
"Mexico",2009,116816000.010239,1.24632095,2.833144337,-1.586823387,"MEX",-1.27320603091844,223.776586171414
"Macedonia TFYR",2009,2058919.92175318,1.588682547,3.554131519,-1.965448972,"MKD",-1.23715650429974,178.381514467036
"Mali",2009,14694599.6082514,1.671855905,1.656671778,0.0151841269999999,"MLI",0.00916542431639141,382.689775720816
"Malta",2009,409475.006086616,0.635137577,5.496140596,-4.861003019,"MLT",-7.65346465564201,115.352099905341
"Myanmar",2009,51369699.2267199,2.05981787,1.499019427,0.560798443,"MMR",0.374110214984543,422.937394662804
"Montenegro",2009,620869.99518835,3.050395516,3.367786603,-0.317391087,"MNE",-0.104049156222207,188.251642661979
"Mongolia",2009,2669570.0680368,16.40779159,8.334998248,8.072793342,"MNG",0.968541707663476,76.0637668266083
"Mozambique",2009,23647800.7847601,2.187331538,0.815421391,1.371910147,"MOZ",1.68245540281381,777.501497489519
"Mauritania",2009,3501929.93152312,4.898074645,2.410869217,2.487205428,"MRT",1.03166337269562,262.972109637885
"Martinique",2009,395138.000498284,0.392160496,3.863586122,-3.471425626,"MTQ",-8.85205317720678,164.094016070976
"Mauritius",2009,1242949.95121455,0.744973995,3.220246936,-2.475272941,"MUS",-3.3226299172857,196.876630666114
"Malawi",2009,14329099.6146354,0.706814989,0.842522202,-0.135707213,"MWI",-0.191998205923731,752.492171227061
"Malaysia",2009,27661000.0072197,2.616578533,3.765936151,-1.149357618,"MYS",-0.439259764926681,168.348937930759
"Namibia",2009,2152360.10707497,7.301672062,2.414153646,4.887518416,"NAM",2.02452671611284,262.614342179802
"Niger",2009,15672200.1956549,1.266255569,1.514508195,-0.248252626,"NER",-0.196052547275271,418.612034972805
"Nigeria",2009,155207000.073683,0.683262637,1.167622338,-0.484359701,"NGA",-0.708892352141484,542.976405627916
"Nicaragua",2009,5666600.09950992,2.383678247,1.52867177,0.855006477,"NIC",0.559313287521887,414.73346965974
"Netherlands",2009,16575199.2193562,0.917750188,5.653720333,-4.735970145,"NLD",-5.16041310762355,112.137022339963
"Norway",2009,4830370.11809348,7.910025315,5.686987659,2.223037656,"NOR",0.390898967479743,111.481049903625
"Nepal",2009,26592699.2073219,0.56700683,0.895589546,-0.328582716,"NPL",-0.57950390121403,707.903966700146
"New Zealand",2009,4329120.11594307,10.43368432,4.860124327,5.573559993,"NZL",1.14679371883555,130.44756068996
"Oman",2009,2762070.06882453,2.220715894,5.97360699,-3.752891096,"OMN",-1.68994652890965,106.132083946098
"Pakistan",2009,166521000.031235,0.442299016,0.892758315,-0.450459299,"PAK",-1.01844964521965,710.14893906335
"Panama",2009,3559399.90134874,3.199594846,2.870381922,0.329212924,"PAN",0.114693083174751,220.873521946679
"Peru",2009,29001599.6071943,4.067316327,2.128001807,1.93931452,"PER",0.911331245114548,297.92801847489
"Philippines",2009,91641898.4207839,0.597208771,1.281544798,-0.684336027,"PHL",-1.14589079125546,494.708698115743
"Papua New Guinea",2009,6693799.80805344,4.27376447,1.919399819,2.354364651,"PNG",1.22661504393196,330.307088489329
"Poland",2009,38551500.0028599,2.050775024,4.609858511,-2.559083487,"POL",-1.24786164013252,137.529462039887
"Korea, Democratic People's Republic of",2009,24371800.7808335,0.635903837,3.024046102,-2.388142265,"PRK",-3.75550847436304,209.650031322274
"Portugal",2009,10590299.8046494,1.259877806,4.371844408,-3.111966602,"PRT",-2.47005429042361,145.016908558091
"Paraguay",2009,6127850.09729255,10.61786403,2.88072929,7.73713474,"PRY",2.68582498536048,220.080158029774
"French Polynesia",2009,265411.987323207,1.398620786,4.680411584,-3.281790798,"PYF",-2.34644789600189,135.456326017353
"Qatar",2009,1591150.02429321,1.588755647,15.69751518,-14.108759533,"QAT",-8.88038355677917,40.3880073697906
"Reunion",2009,823690.979022203,0.196828109,4.502066086,-4.305237977,"REU",-21.8730850486752,140.822312578885
"Romania",2009,20510300.7819241,2.350324976,2.926625204,-0.576300228,"ROU",-0.245200227587251,216.628818608204
"Russian Federation",2009,143127000.016307,6.889337532,5.182556807,1.706780725,"RUS",0.329331794298907,122.331772530694
"Rwanda",2009,10024599.612287,0.462035034,0.807809317,-0.345774283,"RWA",-0.74837241236882,784.828002828143
"Sudan",2009,44920500.0076197,1.614357767,1.563783609,0.0505741580000001,"SDN",0.0323409006207764,405.421414820439
"Senegal",2009,12581599.6123402,1.268629423,1.373063876,-0.104434453,"SEN",-0.0823207142713119,461.734781305517
"Singapore",2009,4965100.09690163,0.048801552,7.088771115,-7.039969563,"SGP",-144.257089170323,89.4360038773152
"Sierra Leone",2009,5647189.93932236,1.258416582,1.173608341,0.084808241,"SLE",0.0722628495384704,540.206949443865
"El Salvador",2009,6021370.11498715,0.637122922,1.96198102,-1.324858098,"SLV",-2.07943873687671,323.138378804382
"Somalia",2009,9356830.07875728,1.333483803,1.339564385,-0.00608058200000006,"SOM",-0.00455993541128883,473.281732169801
"Serbia",2009,9087019.53057857,1.587461899,2.996473289,-1.40901139,"SRB",-0.887587538321392,211.579178624752
"South Sudan",2009,44920500.0076197,1.614357767,1.563783609,0.0505741580000001,"SSD",0.0323409006207764,405.421414820439
"Sao Tome and Principe",2009,167195.999151768,1.01561303,1.667959096,-0.652346066,"STP",-0.642317546871174,380.10006335587
"Suriname",2009,512521.972797183,93.56518795,3.794370685,89.770817265,"SUR",23.6589475166462,167.087353796243
"Slovakia",2009,5401950.19541831,2.826771397,4.566182915,-1.739411518,"SVK",-0.615335042656792,138.844933168358
"Slovenia",2009,2042800.04949337,2.281805487,4.947903297,-2.66609781,"SVN",-1.1684158977109,128.133336717595
"Sweden",2009,9303429.68751051,10.19173033,5.396840337,4.794889993,"SWE",0.888462463860567,117.47454516766
"Swaziland",2009,1173530.02950694,0.926105141,2.145997889,-1.219892748,"SWZ",-1.31722922950195,295.429627207464
"Syrian Arab Republic",2009,20566900.3908041,0.674524934,2.338933579,-1.664408645,"SYR",-2.46752728620423,271.060007682561
"Chad",2009,11510500.0018285,2.146887992,1.470047744,0.676840248,"TCD",0.460420631248904,431.272644816219
"Togo",2009,6219759.76747652,0.595665324,1.066638756,-0.470973432,"TGO",-0.790667954280098,594.382427851865
"Thailand",2009,66548203.1228072,1.231514172,2.272519105,-1.041004933,"THA",-0.845304873755533,278.981751829941
"Tajikistan",2009,7414959.96352707,0.589587337,1.011836384,-0.422249047,"TJK",-0.71617728426801,626.574967638049
"Turkmenistan",2009,4978959.96103009,2.968736593,4.748778039,-1.780041446,"TKM",-0.599595604404903,133.506211405334
"Timor-Leste",2009,1041829.95522825,1.985970262,0.518810682,1.46715958,"TLS",2.8279284910662,1222.00902869775
"Tonga",2009,103416.000374973,1.596191131,2.306852762,-0.710661631,"TON",-0.44522341757406,274.829568486121
"Trinidad and Tobago",2009,1321619.99518234,1.597381252,10.54902668,-8.951645428,"TTO",-5.60395049710268,60.0995122692219
"Tunisia",2009,10522200.196682,0.910570064,2.05252123,-1.141951166,"TUN",-1.25410574118811,308.884195488456
"Turkey",2009,71261296.866993,1.564098584,3.024631964,-1.46053338,"TUR",-0.933786040519262,209.609420116232
"Tanzania, United Republic of",2009,44222101.5601383,1.021826669,1.184407781,-0.162581112,"TZA",-0.159108325093922,535.281310698055
"Uganda",2009,32067099.6007614,0.632533894,1.359011007,-0.726477113,"UGA",-1.14851887224572,466.509365696819
"Ukraine",2009,45830699.2106855,2.295934976,2.862436318,-0.566501342,"UKR",-0.246741011803392,221.486626474448
"Uruguay",2009,3362760.00987527,10.35360375,3.463993287,6.889610463,"URY",1.98892141332952,183.023263810874
"United States of America",2009,307231999.981125,3.743064325,8.576941159,-4.833876834,"USA",-1.29142233310214,73.9181189192483
"Uzbekistan",2009,27338099.6044114,0.919137038,2.230165922,-1.311028884,"UZB",-1.42636930397234,284.279909214377
"Venezuela, Bolivarian Republic of",2009,28558599.6045245,2.960919529,3.776313429,-0.8153939,"VEN",-0.275385353008901,167.886319918522
"Viet Nam",2009,87448999.9881075,1.020309181,1.572756496,-0.552447315,"VNM",-0.541450896286163,403.108402085765
"World",2009,6846479498.94053,1.736962629,2.755944008,-1.018981379,"WORLD",-0.586645534222,230.04508059126
"Samoa",2009,184699.996968544,1.903127468,2.48263558,-0.579508112,"WSM",-0.304503055699154,255.370284541557
"Yemen",2009,22954199.2081164,0.491989923,1.014011114,-0.522021191,"YEM",-1.06104039692521,625.231182957465
"South Africa",2009,50991999.996072,1.126544304,3.576341244,-2.44979694,"ZAF",-2.17461213021095,177.273734280443
"Zambia",2009,13507799.8059217,2.301988039,0.879990165,1.421997874,"ZMB",1.61592463188795,720.452750024943
"Zimbabwe",2009,13720999.9968344,0.617009965,1.15618246,-0.539172495,"ZWE",-0.873847354524919,548.348863250395
